型番,カード名,レアリティ,画像URL,画像タイトル,参照価格,元URL,カテゴリ,デフォルト動画,デフォルトバッジ,dopaID
-,デッキシールド『ヒロシマのピカチュウ(スペシャルBOX)※』64枚入り,-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10342773.webp,デッキシールド『ヒロシマのピカチュウ(スペシャルBOX)※』64枚入り（-）[-],,https://dopa-game.jp/pokemon/dp/10342773,,,,10342773
086/078,スリープ,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/086-078_AR_10306580.webp,スリープ（AR）[086/078],,https://dopa-game.jp/pokemon/dp/10306580,,,,10306580
171/165,カメール,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/171-165_AR_10306077.webp,カメール（AR）[171/165],,https://dopa-game.jp/pokemon/dp/10306077,,,,10306077
106/078,コライドンex,UR,https://minnano-toreka.com/wp-content/uploads/2026/07/106-078_UR_10240874.webp,コライドンex（UR）[106/078],,https://dopa-game.jp/pokemon/dp/10240874,,,,10240874
-,デッキシールド『ピカチュウときのみ※』64枚入り,-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10343046.webp,デッキシールド『ピカチュウときのみ※』64枚入り（-）[-],,https://dopa-game.jp/pokemon/dp/10343046,,,,10343046
{078/165} [SV2a],ギャロップ(マスターボールミラー),U,https://minnano-toreka.com/wp-content/uploads/2026/07/078-165-SV2a_U_10341237.webp,ギャロップ(マスターボールミラー)（U）[{078/165} [SV2a]],,https://dopa-game.jp/pokemon/dp/10341237,,,,10341237
023/025,ゼルネアスEX/25th,P,https://minnano-toreka.com/wp-content/uploads/2026/07/023-025_P_10341032.webp,ゼルネアスEX/25th（P）[023/025],,https://dopa-game.jp/pokemon/dp/10341032,,,,10341032
125/S-P,ピカチュウ,-,https://minnano-toreka.com/wp-content/uploads/2026/07/125-S-P_none_10340489.webp,ピカチュウ（-）[125/S-P],,https://dopa-game.jp/pokemon/dp/10340489,,,,10340489
074/068,チルタリス,CHR,https://minnano-toreka.com/wp-content/uploads/2026/07/074-068_CHR_10238585.webp,チルタリス（CHR）[074/068],,https://dopa-game.jp/pokemon/dp/10238585,,,,10238585
{028/055} [SM9a],ゲッコウガ,R,https://minnano-toreka.com/wp-content/uploads/2026/07/028-055-SM9a_R_10343944.webp,ゲッコウガ（R）[{028/055} [SM9a]],,https://dopa-game.jp/pokemon/dp/10343944,,,,10343944
242/184,ガラルファイヤーV,CSR,https://minnano-toreka.com/wp-content/uploads/2026/07/242-184_CSR_10330289.webp,ガラルファイヤーV（CSR）[242/184],,https://dopa-game.jp/pokemon/dp/10330289,,,,10330289
-,何が届くかドキドキオリパ76,-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10240417.webp,何が届くかドキドキオリパ76（-）[-],,https://dopa-game.jp/pokemon/dp/10240417,,,,10240417
{163/165} [SV2a],ナナミの手助け(マスターボールミラー),U,https://minnano-toreka.com/wp-content/uploads/2026/07/163-165-SV2a_U_10341423.webp,ナナミの手助け(マスターボールミラー)（U）[{163/165} [SV2a]],,https://dopa-game.jp/pokemon/dp/10341423,,,,10341423
-,デッキシールド『ユウリ』64枚入り,-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10264136.webp,デッキシールド『ユウリ』64枚入り（-）[-],,https://dopa-game.jp/pokemon/dp/10264136,,,,10264136
130/106,アイアントex,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/130-106_SAR_10315946.webp,アイアントex（SAR）[130/106],,https://dopa-game.jp/pokemon/dp/10315946,,,,10315946
080/064,ブリジュラスex,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/080-064_SR_10315945.webp,ブリジュラスex（SR）[080/064],,https://dopa-game.jp/pokemon/dp/10315945,,,,10315945
083/070,メロン,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/083-070_SR_10332211.webp,メロン（SR）[083/070],,https://dopa-game.jp/pokemon/dp/10332211,,,,10332211
068/080,ホウオウEX,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/068-080_RR_10329894.webp,ホウオウEX（RR）[068/080],,https://dopa-game.jp/pokemon/dp/10329894,,,,10329894
230/184,ガラルフリーザーV,CSR,https://minnano-toreka.com/wp-content/uploads/2026/07/230-184_CSR_10330283.webp,ガラルフリーザーV（CSR）[230/184],,https://dopa-game.jp/pokemon/dp/10330283,,,,10330283
{084/063} [SV9a],ヒビキの冒険,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/084-063-SV9a_SR_10330272.webp,ヒビキの冒険（SR）[{084/063} [SV9a]],,https://dopa-game.jp/pokemon/dp/10330272,,,,10330272
102/078,イダイナキバ,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/102-078_SAR_10330288.webp,イダイナキバ（SAR）[102/078],,https://dopa-game.jp/pokemon/dp/10330288,,,,10330288
189/173,イツキ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/189-173_SR_10332230.webp,イツキ（SR）[189/173],,https://dopa-game.jp/pokemon/dp/10332230,,,,10332230
{078/067},スクールガール,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/078-067_SR_10316638.webp,スクールガール（SR）[{078/067}],,https://dopa-game.jp/pokemon/dp/10316638,,,,10316638
090/068,ふりそで,HR,https://minnano-toreka.com/wp-content/uploads/2026/07/090-068_HR_10240165.webp,ふりそで（HR）[090/068],,https://dopa-game.jp/pokemon/dp/10240165,,,,10240165
091/070,セイボリー,HR,https://minnano-toreka.com/wp-content/uploads/2026/07/091-070_HR_10307847.webp,セイボリー（HR）[091/070],,https://dopa-game.jp/pokemon/dp/10307847,,,,10307847
096/071,セイジ,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/096-071_SAR_10244731.webp,セイジ（SAR）[096/071],,https://dopa-game.jp/pokemon/dp/10244731,,,,10244731
286/S-P,マナフィ,P,https://minnano-toreka.com/wp-content/uploads/2026/07/286-S-P_P_10240244.webp,マナフィ（P）[286/S-P],,https://dopa-game.jp/pokemon/dp/10240244,,,,10240244
133/102,ラパゴスex,UR,https://minnano-toreka.com/wp-content/uploads/2026/07/133-102_UR_10316862.webp,ラパゴスex（UR）[133/102],,https://dopa-game.jp/pokemon/dp/10316862,,,,10316862
352/190,ネルケ,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/352-190_SAR_10239680.webp,ネルケ（SAR）[352/190],,https://dopa-game.jp/pokemon/dp/10239680,,,,10239680
226/172,ルカリオVSTAR,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/226-172_SAR_10238950.webp,ルカリオVSTAR（SAR）[226/172],,https://dopa-game.jp/pokemon/dp/10238950,,,,10238950
095/071,テツノイワオex,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/095-071_SAR_10241048.webp,テツノイワオex（SAR）[095/071],,https://dopa-game.jp/pokemon/dp/10241048,,,,10241048
090/071,暗号マニアの解読,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/090-071_SR_10241044.webp,暗号マニアの解読（SR）[090/071],,https://dopa-game.jp/pokemon/dp/10241044,,,,10241044
079/067,モノマネむすめ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/079-067_SR_10238924.webp,モノマネむすめ（SR）[079/067],,https://dopa-game.jp/pokemon/dp/10238924,,,,10238924
084/067,ナタネの活気,HR,https://minnano-toreka.com/wp-content/uploads/2026/07/084-067_HR_10239469.webp,ナタネの活気（HR）[084/067],,https://dopa-game.jp/pokemon/dp/10239469,,,,10239469
175/165,コダック,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/175-165_AR_10306081.webp,コダック（AR）[175/165],,https://dopa-game.jp/pokemon/dp/10306081,,,,10306081
{105/165} [SV2a],ガラガラ(マスターボールミラー),R,https://minnano-toreka.com/wp-content/uploads/2026/07/105-165-SV2a_R_10341239.webp,ガラガラ(マスターボールミラー)（R）[{105/165} [SV2a]],,https://dopa-game.jp/pokemon/dp/10341239,,,,10341239
{049/165} [SV2a],モルフォン(マスターボールミラー),U,https://minnano-toreka.com/wp-content/uploads/2026/07/049-165-SV2a_U_10341247.webp,モルフォン(マスターボールミラー)（U）[{049/165} [SV2a]],,https://dopa-game.jp/pokemon/dp/10341247,,,,10341247
023/165,アーボ(マスターボールミラー),C,https://minnano-toreka.com/wp-content/uploads/2026/07/023-165_C_10341096.webp,アーボ(マスターボールミラー)（C）[023/165],,https://dopa-game.jp/pokemon/dp/10341096,,,,10341096
{128/165} [SV2a],ケンタロス(マスターボールミラー),U,https://minnano-toreka.com/wp-content/uploads/2026/07/128-165-SV2a_U_10341233.webp,ケンタロス(マスターボールミラー)（U）[{128/165} [SV2a]],,https://dopa-game.jp/pokemon/dp/10341233,,,,10341233
109/098,ロケット団のニャース,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/109-098_AR_10332263.webp,ロケット団のニャース（AR）[109/098],,https://dopa-game.jp/pokemon/dp/10332263,,,,10332263
121/098,ロケット団のサカキ【SR】,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/121-098_SR_10332258.webp,ロケット団のサカキ【SR】（SR）[121/098],,https://dopa-game.jp/pokemon/dp/10332258,,,,10332258
120/SV-P,ピカチュウ,P,https://minnano-toreka.com/wp-content/uploads/2026/07/120-SV-P_P_10338119.webp,ピカチュウ（P）[120/SV-P],,https://dopa-game.jp/pokemon/dp/10338119,,,,10338119
021/165,オニスズメ(マスターボールミラー),C,https://minnano-toreka.com/wp-content/uploads/2026/07/021-165_C_10341114.webp,オニスズメ(マスターボールミラー)（C）[021/165],,https://dopa-game.jp/pokemon/dp/10341114,,,,10341114
156/165,古びたひみつのコハク(マスターボールミラー),C,https://minnano-toreka.com/wp-content/uploads/2026/07/156-165_C_10346947.webp,古びたひみつのコハク(マスターボールミラー)（C）[156/165],,https://dopa-game.jp/pokemon/dp/10346947,,,,10346947
084/062,パラソルおねえさん,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/084-062_SR_10239472.webp,パラソルおねえさん（SR）[084/062],,https://dopa-game.jp/pokemon/dp/10239472,,,,10239472
109 / 100,ガラル ニャイキングV,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/109-100_SR_10338205.webp,ガラル ニャイキングV（SR）[109 / 100],,https://dopa-game.jp/pokemon/dp/10338205,,,,10338205
069/054,リサイクルエネルギー,UR,https://minnano-toreka.com/wp-content/uploads/2026/07/069-054_UR_10240315.webp,リサイクルエネルギー（UR）[069/054],,https://dopa-game.jp/pokemon/dp/10240315,,,,10240315
{109/165} [SV2a],ドガース(マスターボールミラー),C,https://minnano-toreka.com/wp-content/uploads/2026/07/109-165-SV2a_C_10344906.webp,ドガース(マスターボールミラー)（C）[{109/165} [SV2a]],,https://dopa-game.jp/pokemon/dp/10344906,,,,10344906
{121/165} [SV2a],スターミー(マスターボールミラー),R,https://minnano-toreka.com/wp-content/uploads/2026/07/121-165-SV2a_R_10341411.webp,スターミー(マスターボールミラー)（R）[{121/165} [SV2a]],,https://dopa-game.jp/pokemon/dp/10341411,,,,10341411
056/165,マンキー(マスターボールミラー),C,https://minnano-toreka.com/wp-content/uploads/2026/07/056-165_C_10341418.webp,マンキー(マスターボールミラー)（C）[056/165],,https://dopa-game.jp/pokemon/dp/10341418,,,,10341418
{028/165} [SV2a],サンドパン(マスターボールミラー),U,https://minnano-toreka.com/wp-content/uploads/2026/07/028-165-SV2a_U_10344917.webp,サンドパン(マスターボールミラー)（U）[{028/165} [SV2a]],,https://dopa-game.jp/pokemon/dp/10344917,,,,10344917
119/165,アズマオウ(マスターボールミラー),U,https://minnano-toreka.com/wp-content/uploads/2026/07/119-165_U_10341098.webp,アズマオウ(マスターボールミラー)（U）[119/165],,https://dopa-game.jp/pokemon/dp/10341098,,,,10341098
{125/165} [SV2a],エレブー(マスターボールミラー),C,https://minnano-toreka.com/wp-content/uploads/2026/07/125-165-SV2a_C_10341248.webp,エレブー(マスターボールミラー)（C）[{125/165} [SV2a]],,https://dopa-game.jp/pokemon/dp/10341248,,,,10341248
{043/165} [SV2a],ナゾノクサ(マスターボールミラー),C,https://minnano-toreka.com/wp-content/uploads/2026/07/043-165-SV2a_C_10341425.webp,ナゾノクサ(マスターボールミラー)（C）[{043/165} [SV2a]],,https://dopa-game.jp/pokemon/dp/10341425,,,,10341425
{014/165} [SV2a],コクーン(マスターボールミラー),C,https://minnano-toreka.com/wp-content/uploads/2026/07/014-165-SV2a_C_10344925.webp,コクーン(マスターボールミラー)（C）[{014/165} [SV2a]],,https://dopa-game.jp/pokemon/dp/10344925,,,,10344925
{042/165} [SV2a],ゴルバット(マスターボールミラー),U,https://minnano-toreka.com/wp-content/uploads/2026/07/042-165-SV2a_U_10344922.webp,ゴルバット(マスターボールミラー)（U）[{042/165} [SV2a]],,https://dopa-game.jp/pokemon/dp/10344922,,,,10344922
{087/165} [SV2a],ジュゴン(マスターボールミラー),U,https://minnano-toreka.com/wp-content/uploads/2026/07/087-165-SV2a_U_10344915.webp,ジュゴン(マスターボールミラー)（U）[{087/165} [SV2a]],,https://dopa-game.jp/pokemon/dp/10344915,,,,10344915
{019/165} [SV2a],コラッタ(マスターボールミラー),C,https://minnano-toreka.com/wp-content/uploads/2026/07/019-165-SV2a_C_10344924.webp,コラッタ(マスターボールミラー)（C）[{019/165} [SV2a]],,https://dopa-game.jp/pokemon/dp/10344924,,,,10344924
{090/165} [SV2a],シェルダー(マスターボールミラー),C,https://minnano-toreka.com/wp-content/uploads/2026/07/090-165-SV2a_C_10344916.webp,シェルダー(マスターボールミラー)（C）[{090/165} [SV2a]],,https://dopa-game.jp/pokemon/dp/10344916,,,,10344916
{032/165} [SV2a],ニドラン♂(マスターボールミラー),C,https://minnano-toreka.com/wp-content/uploads/2026/07/032-165-SV2a_C_10341420.webp,ニドラン♂(マスターボールミラー)（C）[{032/165} [SV2a]],,https://dopa-game.jp/pokemon/dp/10341420,,,,10341420
{029/165} [SV2a],ニドラン♀(マスターボールミラー),C,https://minnano-toreka.com/wp-content/uploads/2026/07/029-165-SV2a_C_10341421.webp,ニドラン♀(マスターボールミラー)（C）[{029/165} [SV2a]],,https://dopa-game.jp/pokemon/dp/10341421,,,,10341421
{118/165} [SV2a],トサキント(マスターボールミラー),C,https://minnano-toreka.com/wp-content/uploads/2026/07/118-165-SV2a_C_10341427.webp,トサキント(マスターボールミラー)（C）[{118/165} [SV2a]],,https://dopa-game.jp/pokemon/dp/10341427,,,,10341427
{073/165} [SV2a],ドククラゲ(マスターボールミラー),U,https://minnano-toreka.com/wp-content/uploads/2026/07/073-165-SV2a_U_10341431.webp,ドククラゲ(マスターボールミラー)（U）[{073/165} [SV2a]],,https://dopa-game.jp/pokemon/dp/10341431,,,,10341431
{050/165} [SV2a],ディグダ(マスターボールミラー),C,https://minnano-toreka.com/wp-content/uploads/2026/07/050-165-SV2a_C_10344907.webp,ディグダ(マスターボールミラー)（C）[{050/165} [SV2a]],,https://dopa-game.jp/pokemon/dp/10344907,,,,10344907
{097/165} [SV2a],スリーパー(マスターボールミラー),U,https://minnano-toreka.com/wp-content/uploads/2026/07/097-165-SV2a_U_10344912.webp,スリーパー(マスターボールミラー)（U）[{097/165} [SV2a]],,https://dopa-game.jp/pokemon/dp/10344912,,,,10344912
{048/165} [SV2a],コンパン(マスターボールミラー),C,https://minnano-toreka.com/wp-content/uploads/2026/07/048-165-SV2a_C_10344921.webp,コンパン(マスターボールミラー)（C）[{048/165} [SV2a]],,https://dopa-game.jp/pokemon/dp/10344921,,,,10344921
067/054,Uターンボード,UR,https://minnano-toreka.com/wp-content/uploads/2026/07/067-054_UR_10344663.webp,Uターンボード（UR）[067/054],,https://dopa-game.jp/pokemon/dp/10344663,,,,10344663
{011/165} [SV2a],トランセル(マスターボールミラー),C,https://minnano-toreka.com/wp-content/uploads/2026/07/011-165-SV2a_C_10341426.webp,トランセル(マスターボールミラー)（C）[{011/165} [SV2a]],,https://dopa-game.jp/pokemon/dp/10341426,,,,10341426
107/165,エビワラー(マスターボールミラー),U,https://minnano-toreka.com/wp-content/uploads/2026/07/107-165_U_10341111.webp,エビワラー(マスターボールミラー)（U）[107/165],,https://dopa-game.jp/pokemon/dp/10341111,,,,10341111
329/190,ザシアンV,UR,https://minnano-toreka.com/wp-content/uploads/2026/07/329-190_UR_10341550.webp,ザシアンV（UR）[329/190],,https://dopa-game.jp/pokemon/dp/10341550,,,,10341550
{111/165} [SV2a],サイホーン(マスターボールミラー),C,https://minnano-toreka.com/wp-content/uploads/2026/07/111-165-SV2a_C_10344920.webp,サイホーン(マスターボールミラー)（C）[{111/165} [SV2a]],,https://dopa-game.jp/pokemon/dp/10344920,,,,10344920
{022/165} [SV2a],オニドリル(マスターボールミラー),U,https://minnano-toreka.com/wp-content/uploads/2026/07/022-165-SV2a_U_10341245.webp,オニドリル(マスターボールミラー)（U）[{022/165} [SV2a]],,https://dopa-game.jp/pokemon/dp/10341245,,,,10341245
{106/165} [SV2a],サワムラー(マスターボールミラー),U,https://minnano-toreka.com/wp-content/uploads/2026/07/106-165-SV2a_U_10344919.webp,サワムラー(マスターボールミラー)（U）[{106/165} [SV2a]],,https://dopa-game.jp/pokemon/dp/10344919,,,,10344919
013/165,ビードル(マスターボールミラー),C,https://minnano-toreka.com/wp-content/uploads/2026/07/013-165_C_10341390.webp,ビードル(マスターボールミラー)（C）[013/165],,https://dopa-game.jp/pokemon/dp/10341390,,,,10341390
{027/165} [SV2a],サンド(マスターボールミラー),C,https://minnano-toreka.com/wp-content/uploads/2026/07/027-165-SV2a_C_10344918.webp,サンド(マスターボールミラー)（C）[{027/165} [SV2a]],,https://dopa-game.jp/pokemon/dp/10344918,,,,10344918
{031/165} [SV2a],ニドクイン(マスターボールミラー),U,https://minnano-toreka.com/wp-content/uploads/2026/07/031-165-SV2a_U_10341422.webp,ニドクイン(マスターボールミラー)（U）[{031/165} [SV2a]],,https://dopa-game.jp/pokemon/dp/10341422,,,,10341422
070/165,ウツドン(マスターボールミラー),C,https://minnano-toreka.com/wp-content/uploads/2026/07/070-165_C_10341100.webp,ウツドン(マスターボールミラー)（C）[070/165],,https://dopa-game.jp/pokemon/dp/10341100,,,,10341100
108/165,ベロリンガ(マスターボールミラー),C,https://minnano-toreka.com/wp-content/uploads/2026/07/108-165_C_10341409.webp,ベロリンガ(マスターボールミラー)（C）[108/165],,https://dopa-game.jp/pokemon/dp/10341409,,,,10341409
131/101,オーガポンみどりのめんex,UR,https://minnano-toreka.com/wp-content/uploads/2026/07/131-101_UR_10276950.webp,オーガポンみどりのめんex（UR）[131/101],,https://dopa-game.jp/pokemon/dp/10276950,,,,10276950
{051/165} [SV2a],ダグトリオ(マスターボールミラー),U,https://minnano-toreka.com/wp-content/uploads/2026/07/051-165-SV2a_U_10344910.webp,ダグトリオ(マスターボールミラー)（U）[{051/165} [SV2a]],,https://dopa-game.jp/pokemon/dp/10344910,,,,10344910
{116/165} [SV2a],タッツー(マスターボールミラー),C,https://minnano-toreka.com/wp-content/uploads/2026/07/116-165-SV2a_C_10344909.webp,タッツー(マスターボールミラー)（C）[{116/165} [SV2a]],,https://dopa-game.jp/pokemon/dp/10344909,,,,10344909
{102/165} [SV2a],タマタマ(マスターボールミラー),C,https://minnano-toreka.com/wp-content/uploads/2026/07/102-165-SV2a_C_10344908.webp,タマタマ(マスターボールミラー)（C）[{102/165} [SV2a]],,https://dopa-game.jp/pokemon/dp/10344908,,,,10344908
{140/165} [SV2a],カブト(マスターボールミラー),U,https://minnano-toreka.com/wp-content/uploads/2026/07/140-165-SV2a_U_10341242.webp,カブト(マスターボールミラー)（U）[{140/165} [SV2a]],,https://dopa-game.jp/pokemon/dp/10341242,,,,10341242
{091/165} [SV2a],パルシェン(マスターボールミラー),U,https://minnano-toreka.com/wp-content/uploads/2026/07/091-165-SV2a_U_10341249.webp,パルシェン(マスターボールミラー)（U）[{091/165} [SV2a]],,https://dopa-game.jp/pokemon/dp/10341249,,,,10341249
{039/165} [SV2a],プリン(マスターボールミラー),C,https://minnano-toreka.com/wp-content/uploads/2026/07/039-165-SV2a_C_10341402.webp,プリン(マスターボールミラー)（C）[{039/165} [SV2a]],,https://dopa-game.jp/pokemon/dp/10341402,,,,10341402
{067/165} [SV2a],ゴーリキー(マスターボールミラー),U,https://minnano-toreka.com/wp-content/uploads/2026/07/067-165-SV2a_U_10344926.webp,ゴーリキー(マスターボールミラー)（U）[{067/165} [SV2a]],,https://dopa-game.jp/pokemon/dp/10344926,,,,10344926
{092/XY-P} [XY],ディアンシーEX,-,https://minnano-toreka.com/wp-content/uploads/2026/07/092-XY-P-XY_none_10345858.webp,ディアンシーEX（-）[{092/XY-P} [XY]],,https://dopa-game.jp/pokemon/dp/10345858,,,,10345858
{084/XY-P} [XY],エルレイドEX,-,https://minnano-toreka.com/wp-content/uploads/2026/07/084-XY-P-XY_none_10345855.webp,エルレイドEX（-）[{084/XY-P} [XY]],,https://dopa-game.jp/pokemon/dp/10345855,,,,10345855
113/108,ピィ,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/113-108_AR_10239767.webp,ピィ（AR）[113/108],,https://dopa-game.jp/pokemon/dp/10239767,,,,10239767
{041/165} [SV2a],ズバット(マスターボールミラー),C,https://minnano-toreka.com/wp-content/uploads/2026/07/041-165-SV2a_C_10344913.webp,ズバット(マスターボールミラー)（C）[{041/165} [SV2a]],,https://dopa-game.jp/pokemon/dp/10344913,,,,10344913
{048/SM-P} [その他],カプ・コケコGX,P,https://minnano-toreka.com/wp-content/uploads/2026/07/048-SM-P_P_10346277.webp,カプ・コケコGX（P）[{048/SM-P} [その他]],,https://dopa-game.jp/pokemon/dp/10346277,,,,10346277
184/165,フシギバナex,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/184-165_SR_10239753.webp,フシギバナex（SR）[184/165],,https://dopa-game.jp/pokemon/dp/10239753,,,,10239753
050/049,コータス,CHR,https://minnano-toreka.com/wp-content/uploads/2026/07/050-049_CHR_10238712.webp,コータス（CHR）[050/049],,https://dopa-game.jp/pokemon/dp/10238712,,,,10238712
076/063,メガフシギバナex,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/076-063_SR_10336813.webp,メガフシギバナex（SR）[076/063],,https://dopa-game.jp/pokemon/dp/10336813,,,,10336813
084/070,はくばバドレックスVMAX,HR,https://minnano-toreka.com/wp-content/uploads/2026/07/084-070_HR_10240317.webp,はくばバドレックスVMAX（HR）[084/070],,https://dopa-game.jp/pokemon/dp/10240317,,,,10240317
125/100,モココ,UR,https://minnano-toreka.com/wp-content/uploads/2026/07/125-100_UR_10241003.webp,モココ（UR）[125/100],,https://dopa-game.jp/pokemon/dp/10241003,,,,10241003
090/064,カキツバタ,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/090-064_SAR_10330286.webp,カキツバタ（SAR）[090/064],,https://dopa-game.jp/pokemon/dp/10330286,,,,10330286
089/071,エルレイドV,CSR,https://minnano-toreka.com/wp-content/uploads/2026/07/089-071_CSR_10240442.webp,エルレイドV（CSR）[089/071],,https://dopa-game.jp/pokemon/dp/10240442,,,,10240442
{087/064},イイネイヌex,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/087-064_SAR_10282896.webp,イイネイヌex（SAR）[{087/064}],,https://dopa-game.jp/pokemon/dp/10282896,,,,10282896
089/066,ヤバソチャex,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/089-066_SAR_10260640.webp,ヤバソチャex（SAR）[089/066],,https://dopa-game.jp/pokemon/dp/10260640,,,,10260640
121/100,アイリスの闘志,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/121-100_SR_10317144.webp,アイリスの闘志（SR）[121/100],,https://dopa-game.jp/pokemon/dp/10317144,,,,10317144
{200/173} [sm12a],溶接工,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/200-173-sm12a_SR_10332234.webp,溶接工（SR）[{200/173} [sm12a]],,https://dopa-game.jp/pokemon/dp/10332234,,,,10332234
062/054,Uターンボード,UR,https://minnano-toreka.com/wp-content/uploads/2026/07/062-054_UR_10240312.webp,Uターンボード（UR）[062/054],,https://dopa-game.jp/pokemon/dp/10240312,,,,10240312
053/066,アンフェアスタンプ,ACE,https://minnano-toreka.com/wp-content/uploads/2026/07/053-066_ACE_10263688.webp,アンフェアスタンプ（ACE）[053/066],,https://dopa-game.jp/pokemon/dp/10263688,,,,10263688
122/100,シロナの覇気,HR,https://minnano-toreka.com/wp-content/uploads/2026/07/122-100_HR_10240110.webp,シロナの覇気（HR）[122/100],,https://dopa-game.jp/pokemon/dp/10240110,,,,10240110
-,スイレンのつりざお,UR,https://minnano-toreka.com/wp-content/uploads/2026/07/none_UR_10307276.webp,スイレンのつりざお（UR）[-],,https://dopa-game.jp/pokemon/dp/10307276,,,,10307276
064/063,フシギダネ,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/064-063_AR_10336788.webp,フシギダネ（AR）[064/063],,https://dopa-game.jp/pokemon/dp/10336788,,,,10336788
-,『1パック』反逆クラッシュ,1パック,https://minnano-toreka.com/wp-content/uploads/2026/07/none_1_10335174.webp,『1パック』反逆クラッシュ（1パック）[-],,https://dopa-game.jp/pokemon/dp/10335174,,,,10335174
139/165,オムスター(マスターボールミラー),R,https://minnano-toreka.com/wp-content/uploads/2026/07/139-165_R_10346756.webp,オムスター(マスターボールミラー)（R）[139/165],,https://dopa-game.jp/pokemon/dp/10346756,,,,10346756
137/108,オモダカ,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/137-108_SAR_10239671.webp,オモダカ（SAR）[137/108],,https://dopa-game.jp/pokemon/dp/10239671,,,,10239671
082/063,MCの盛り上げ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/082-063_SR_10329309.webp,MCの盛り上げ（SR）[082/063],,https://dopa-game.jp/pokemon/dp/10329309,,,,10329309
021/028,なみのりピカチュウV,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/021-028_RR_10340485.webp,なみのりピカチュウV（RR）[021/028],,https://dopa-game.jp/pokemon/dp/10340485,,,,10340485
-,デッキシールド『なみのりピカチュウ＆そらをとぶピカチュウ』64枚入り,-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10343047.webp,デッキシールド『なみのりピカチュウ＆そらをとぶピカチュウ』64枚入り（-）[-],,https://dopa-game.jp/pokemon/dp/10343047,,,,10343047
{070/055} [SM9a],エーテルパラダイス保護区,UR,https://minnano-toreka.com/wp-content/uploads/2026/07/070-055-SM9a_UR_10344105.webp,エーテルパラダイス保護区（UR）[{070/055} [SM9a]],,https://dopa-game.jp/pokemon/dp/10344105,,,,10344105
235/184,こくばバドレックスV,CSR,https://minnano-toreka.com/wp-content/uploads/2026/07/235-184_CSR_10306571.webp,こくばバドレックスV（CSR）[235/184],,https://dopa-game.jp/pokemon/dp/10306571,,,,10306571
182/165,ハクリュー,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/182-165_AR_10240122.webp,ハクリュー（AR）[182/165],,https://dopa-game.jp/pokemon/dp/10240122,,,,10240122
164/165,マサキの転送(マスターボールミラー),U,https://minnano-toreka.com/wp-content/uploads/2026/07/164-165_U_10346951.webp,マサキの転送(マスターボールミラー)（U）[164/165],,https://dopa-game.jp/pokemon/dp/10346951,,,,10346951
091/078,ギャラドスex,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/091-078_SR_10343952.webp,ギャラドスex（SR）[091/078],,https://dopa-game.jp/pokemon/dp/10343952,,,,10343952
091/063,ミツルの思いやり,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/091-063_SAR_10336822.webp,ミツルの思いやり（SAR）[091/063],,https://dopa-game.jp/pokemon/dp/10336822,,,,10336822
101/073,マスカーニャex,UR,https://minnano-toreka.com/wp-content/uploads/2026/07/101-073_UR_10240901.webp,マスカーニャex（UR）[101/073],,https://dopa-game.jp/pokemon/dp/10240901,,,,10240901
