型番,カード名,レアリティ,画像URL,画像タイトル,参照価格,元URL,カテゴリ,デフォルト動画,デフォルトバッジ,dopaID,wp_id,source
OP05-093,ロブ・ルッチ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP05-093_SR_10313040.webp,ロブ・ルッチ（SR）[OP05-093],,https://dopa-game.jp/one-piece/dp/10313040,,,,10313040,19183,DOPA(ワンピ)
ST16-001,ウタ(illust:Samei Ikusa),SR,https://minnano-toreka.com/wp-content/uploads/2026/07/ST16-001_SR_10313072.webp,ウタ(illust:Samei Ikusa)（SR）[ST16-001],,https://dopa-game.jp/one-piece/dp/10313072,,,,10313072,19185,DOPA(ワンピ)
EB01-043,スパンダイン,R,https://minnano-toreka.com/wp-content/uploads/2026/07/EB01-043_R_10313105.webp,スパンダイン（R）[EB01-043],,https://dopa-game.jp/one-piece/dp/10313105,,,,10313105,19186,DOPA(ワンピ)
OP03-081,カリファ,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP03-081_R_10313106.webp,カリファ（R）[OP03-081],,https://dopa-game.jp/one-piece/dp/10313106,,,,10313106,19188,DOPA(ワンピ)
ST17-004,ボア・ハンコック,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/ST17-004_SR_10313138.webp,ボア・ハンコック（SR）[ST17-004],,https://dopa-game.jp/one-piece/dp/10313138,,,,10313138,19190,DOPA(ワンピ)
OP10-019,神避(パラレル/漫画絵),R★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP10-019_R_10313205.webp,神避(パラレル/漫画絵)（R★）[OP10-019],,https://dopa-game.jp/one-piece/dp/10313205,,,,10313205,19192,DOPA(ワンピ)
OP01-025,ロロノア・ゾロ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-025_SR_10313238.webp,ロロノア・ゾロ（SR）[OP01-025],,https://dopa-game.jp/one-piece/dp/10313238,,,,10313238,19194,DOPA(ワンピ)
OP05-030,ドンキホーテ・ロシナンテ(コンパス背景),R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP05-030_R_10313239.webp,ドンキホーテ・ロシナンテ(コンパス背景)（R）[OP05-030],,https://dopa-game.jp/one-piece/dp/10313239,,,,10313239,19196,DOPA(ワンピ)
ST21-015,ロロノア・ゾロ(パラレル/フルアート),SR,https://minnano-toreka.com/wp-content/uploads/2026/07/ST21-015_SR_10313244.webp,ロロノア・ゾロ(パラレル/フルアート)（SR）[ST21-015],,https://dopa-game.jp/one-piece/dp/10313244,,,,10313244,19197,DOPA(ワンピ)
ST21-001,モンキー・D・ルフィ,L,https://minnano-toreka.com/wp-content/uploads/2026/07/ST21-001_L_10313254.webp,モンキー・D・ルフィ（L）[ST21-001],,https://dopa-game.jp/one-piece/dp/10313254,,,,10313254,19199,DOPA(ワンピ)
ST21-008,トニートニー・チョッパー,C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST21-008_C_10313257.webp,トニートニー・チョッパー（C）[ST21-008],,https://dopa-game.jp/one-piece/dp/10313257,,,,10313257,19201,DOPA(ワンピ)
ST21-006,ステューシー,C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST21-006_C_10313258.webp,ステューシー（C）[ST21-006],,https://dopa-game.jp/one-piece/dp/10313258,,,,10313258,19203,DOPA(ワンピ)
{OP06-118},ロロノア・ゾロ,SEC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-118_SEC_10313699.webp,ロロノア・ゾロ（SEC）[{OP06-118}],,https://dopa-game.jp/one-piece/dp/10313699,,,,10313699,19205,DOPA(ワンピ)
ST21-003,サンジ(パラレル/フルアート),C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST21-003_C_10313700.webp,サンジ(パラレル/フルアート)（C）[ST21-003],,https://dopa-game.jp/one-piece/dp/10313700,,,,10313700,19207,DOPA(ワンピ)
OP06-021,ペローナ,L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-021_L_10313732.webp,ペローナ（L）[OP06-021],,https://dopa-game.jp/one-piece/dp/10313732,,,,10313732,19209,DOPA(ワンピ)
{OP08-069},シャーロット・リンリン(コンパス背景),SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP08-069_SR_10313733.webp,シャーロット・リンリン(コンパス背景)（SR）[{OP08-069}],,https://dopa-game.jp/one-piece/dp/10313733,,,,10313733,19211,DOPA(ワンピ)
OP08-067,シヤーロット・プリン,R★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP08-067_R_10304297.webp,シヤーロット・プリン（R★）[OP08-067],,https://dopa-game.jp/one-piece/dp/10313776,,,,10313776,19139,DOPA(ワンピ)
OP04-100,カポネ・ベッジ(パラレル/illust:tasaka),R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP04-100_R_10313864.webp,カポネ・ベッジ(パラレル/illust:tasaka)（R）[OP04-100],,https://dopa-game.jp/one-piece/dp/10313864,,,,10313864,19213,DOPA(ワンピ)
OP03-089,ブランニュー(パラレル/illust:Akihiro MIYANO),R★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP03-089_R_10313897.webp,ブランニュー(パラレル/illust:Akihiro MIYANO)（R★）[OP03-089],,https://dopa-game.jp/one-piece/dp/10313897,,,,10313897,19215,DOPA(ワンピ)
OP03-116,しらほし(フルアート/foil/illust:nuisuke),UC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP03-116_UC_10313930.webp,しらほし(フルアート/foil/illust:nuisuke)（UC）[OP03-116],,https://dopa-game.jp/one-piece/dp/10313930,,,,10313930,19216,DOPA(ワンピ)
03-056,サンジのピラフ,UC,https://minnano-toreka.com/wp-content/uploads/2026/07/03-056_UC_10313931.webp,サンジのピラフ（UC）[03-056],,https://dopa-game.jp/one-piece/dp/10313931,,,,10313931,19218,DOPA(ワンピ)
{OP03-003},イゾウ,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP03-003_R_10313932.webp,イゾウ（R）[{OP03-003}],,https://dopa-game.jp/one-piece/dp/10313932,,,,10313932,19220,DOPA(ワンピ)
OP09-069,トラファルガー・ロー(未開封),R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP09-069_R_10314062.webp,トラファルガー・ロー(未開封)（R）[OP09-069],,https://dopa-game.jp/one-piece/dp/10314062,,,,10314062,19222,DOPA(ワンピ)
OP01-077,ペローナ(パラレル/フルアート/illust:Misa Matoki),UC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-077_UC_10314095.webp,ペローナ(パラレル/フルアート/illust:Misa Matoki)（UC）[OP01-077],,https://dopa-game.jp/one-piece/dp/10314095,,,,10314095,19224,DOPA(ワンピ)
OP09-106,ニコ・オルビア(パラレル/フルアート/illust:Nico-Tine),C,https://minnano-toreka.com/wp-content/uploads/2026/07/OP09-106_C_10314097.webp,ニコ・オルビア(パラレル/フルアート/illust:Nico-Tine)（C）[OP09-106],,https://dopa-game.jp/one-piece/dp/10314097,,,,10314097,19225,DOPA(ワンピ)
EB01-006,トニートニー・チョッパー(パラレル/フルアート/illust:Misa Matoki),SR,https://minnano-toreka.com/wp-content/uploads/2026/07/EB01-006_SR_10314098.webp,トニートニー・チョッパー(パラレル/フルアート/illust:Misa Matoki)（SR）[EB01-006],,https://dopa-game.jp/one-piece/dp/10314098,,,,10314098,19227,DOPA(ワンピ)
OP08-074,ブラックマリア(パラレル/フルアート/illust:Peach Momoko),SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP08-074_SR_10314099.webp,ブラックマリア(パラレル/フルアート/illust:Peach Momoko)（SR）[OP08-074],,https://dopa-game.jp/one-piece/dp/10314099,,,,10314099,19229,DOPA(ワンピ)
EB01-046,ブルック(パラレル/フルアート/illust:Sumi-e Artist OKAZU),SR,https://minnano-toreka.com/wp-content/uploads/2026/07/EB01-046_SR_10314100.webp,ブルック(パラレル/フルアート/illust:Sumi-e Artist OKAZU)（SR）[EB01-046],,https://dopa-game.jp/one-piece/dp/10314100,,,,10314100,19231,DOPA(ワンピ)
EB02-061,モンキー・D・ルフィ(パラレル/漫画背景/漫画絵),SEC,https://minnano-toreka.com/wp-content/uploads/2026/07/EB02-061_SEC_10314128.webp,モンキー・D・ルフィ(パラレル/漫画背景/漫画絵)（SEC）[EB02-061],,https://dopa-game.jp/one-piece/dp/10314128,,,,10314128,19233,DOPA(ワンピ)
OP07-038,ボア・ハンコック(金文字/アニメイラスト),L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-038_L_10314129.webp,ボア・ハンコック(金文字/アニメイラスト)（L）[OP07-038],,https://dopa-game.jp/one-piece/dp/10314129,,,,10314129,19235,DOPA(ワンピ)
OP05-060,モンキー・D・ルフィ(金文字/アニメイラスト),L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP05-060_L_10314130.webp,モンキー・D・ルフィ(金文字/アニメイラスト)（L）[OP05-060],,https://dopa-game.jp/one-piece/dp/10314130,,,,10314130,19238,DOPA(ワンピ)
OP05-098,エネル(金文字/アニメイラスト),L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP05-098_L_10314131.webp,エネル(金文字/アニメイラスト)（L）[OP05-098],,https://dopa-game.jp/one-piece/dp/10314131,,,,10314131,19240,DOPA(ワンピ)
OP07-019,ジュエリー・ボニー(金文字/アニメイラスト),L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-019_L_10314132.webp,ジュエリー・ボニー(金文字/アニメイラスト)（L）[OP07-019],,https://dopa-game.jp/one-piece/dp/10314132,,,,10314132,19242,DOPA(ワンピ)
OP06-001,ウタ(金文字/アニメイラスト),L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-001_L_10314133.webp,ウタ(金文字/アニメイラスト)（L）[OP06-001],,https://dopa-game.jp/one-piece/dp/10314133,,,,10314133,19244,DOPA(ワンピ)
EB02-010,モンキー・D・ルフィ(パラレル/illust:Katsumi Ishizuka),L,https://minnano-toreka.com/wp-content/uploads/2026/07/EB02-010_L_10314134.webp,モンキー・D・ルフィ(パラレル/illust:Katsumi Ishizuka)（L）[EB02-010],,https://dopa-game.jp/one-piece/dp/10314134,,,,10314134,19246,DOPA(ワンピ)
OP06-042,ヴィンスモーク・レイジュ(金文字/アニメイラスト),L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-042_L_10314135.webp,ヴィンスモーク・レイジュ(金文字/アニメイラスト)（L）[OP06-042],,https://dopa-game.jp/one-piece/dp/10314135,,,,10314135,19248,DOPA(ワンピ)
OP10-045,キャベンディッシュ,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP10-045_R_10315382.webp,キャベンディッシュ（R）[OP10-045],,https://dopa-game.jp/one-piece/dp/10315382,,,,10315382,19251,DOPA(ワンピ)
OP10-046,キュロス,SRパラレル,https://minnano-toreka.com/wp-content/uploads/2026/07/OP10-046_SR_10315383.webp,キュロス（SRパラレル）[OP10-046],,https://dopa-game.jp/one-piece/dp/10315383,,,,10315383,19253,DOPA(ワンピ)
OP09-107,ニコ・ロビン,R★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP09-107_R_10315384.webp,ニコ・ロビン（R★）[OP09-107],,https://dopa-game.jp/one-piece/dp/10315384,,,,10315384,19254,DOPA(ワンピ)
OP10-082,クザン,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP10-082_SR_10315385.webp,クザン（SR）[OP10-082],,https://dopa-game.jp/one-piece/dp/10315385,,,,10315385,19256,DOPA(ワンピ)
{OP10-016},モネ,SR★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP10-016_SR_10315386.webp,モネ（SR★）[{OP10-016}],,https://dopa-game.jp/one-piece/dp/10315386,,,,10315386,19258,DOPA(ワンピ)
OP09-042,バギー,L★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP09-042_L_10315387.webp,バギー（L★）[OP09-042],,https://dopa-game.jp/one-piece/dp/10315387,,,,10315387,19260,DOPA(ワンピ)
OP10-082,クザン,SR★/パラレル,https://minnano-toreka.com/wp-content/uploads/2026/07/OP10-082_SR_10315388.webp,クザン（SR★/パラレル）[OP10-082],,https://dopa-game.jp/one-piece/dp/10315388,,,,10315388,19262,DOPA(ワンピ)
OP09-051,バギー,R★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP09-051_R_10315389.webp,バギー（R★）[OP09-051],,https://dopa-game.jp/one-piece/dp/10315389,,,,10315389,19264,DOPA(ワンピ)
OP10-005,サンジ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP10-005_SR_10315390.webp,サンジ（SR）[OP10-005],,https://dopa-game.jp/one-piece/dp/10315390,,,,10315390,19266,DOPA(ワンピ)
OP10-005,サンジ,SRパラレル,https://minnano-toreka.com/wp-content/uploads/2026/07/OP10-005_SR_10315415.webp,サンジ（SRパラレル）[OP10-005],,https://dopa-game.jp/one-piece/dp/10315415,,,,10315415,19267,DOPA(ワンピ)
OP10-003,シュガー,L★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP10-003_L_10315416.webp,シュガー（L★）[OP10-003],,https://dopa-game.jp/one-piece/dp/10315416,,,,10315416,19269,DOPA(ワンピ)
OP10-001,スモーカー,L★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP10-001_L_10315417.webp,スモーカー（L★）[OP10-001],,https://dopa-game.jp/one-piece/dp/10315417,,,,10315417,19271,DOPA(ワンピ)
OP10-030,スモーカー,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP10-030_SR_10315418.webp,スモーカー（SR）[OP10-030],,https://dopa-game.jp/one-piece/dp/10315418,,,,10315418,19273,DOPA(ワンピ)
OP09-072,フランキー,SR★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP09-072_SR_10315419.webp,フランキー（SR★）[OP09-072],,https://dopa-game.jp/one-piece/dp/10315419,,,,10315419,19275,DOPA(ワンピ)
OP09-034,ペローナ,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP09-034_R_10315448.webp,ペローナ（R）[OP09-034],,https://dopa-game.jp/one-piece/dp/10315448,,,,10315448,19277,DOPA(ワンピ)
OP10-030,スモーカー,SR★/パラレル,https://minnano-toreka.com/wp-content/uploads/2026/07/OP10-030_SR_10315449.webp,スモーカー（SR★/パラレル）[OP10-030],,https://dopa-game.jp/one-piece/dp/10315449,,,,10315449,19278,DOPA(ワンピ)
OP10-067,セニョール・ピンク,R★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP10-067_R_10315450.webp,セニョール・ピンク（R★）[OP10-067],,https://dopa-game.jp/one-piece/dp/10315450,,,,10315450,19280,DOPA(ワンピ)
OP10-032,たしぎ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP10-032_SR_10315451.webp,たしぎ（SR）[OP10-032],,https://dopa-game.jp/one-piece/dp/10315451,,,,10315451,19282,DOPA(ワンピ)
OP09-004,シャンクス,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP09-004_SR_10315452.webp,シャンクス（SR）[OP09-004],,https://dopa-game.jp/one-piece/dp/10315452,,,,10315452,19284,DOPA(ワンピ)
OP09-004,シャンクス,SR★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP09-004_SR_10315453.webp,シャンクス（SR★）[OP09-004],,https://dopa-game.jp/one-piece/dp/10315453,,,,10315453,19285,DOPA(ワンピ)
OP09-048,ジュラキュール・ミホーク,SR★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP09-048_SR_10315454.webp,ジュラキュール・ミホーク（SR★）[OP09-048],,https://dopa-game.jp/one-piece/dp/10315454,,,,10315454,19287,DOPA(ワンピ)
OP10-111,モンキー・D・ルフィ,R★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP10-111_R_10315456.webp,モンキー・D・ルフィ（R★）[OP10-111],,https://dopa-game.jp/one-piece/dp/10315456,,,,10315456,19289,DOPA(ワンピ)
OP09-069,トラファルガー・ロー,R★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP09-069_R_10315457.webp,トラファルガー・ロー（R★）[OP09-069],,https://dopa-game.jp/one-piece/dp/10315457,,,,10315457,19291,DOPA(ワンピ)
OP09-050,ナミ,R★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP09-050_R_10315460.webp,ナミ（R★）[OP09-050],,https://dopa-game.jp/one-piece/dp/10315460,,,,10315460,19293,DOPA(ワンピ)
OP09-009,ベン・ベックマン,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP09-009_SR_10315461.webp,ベン・ベックマン（SR）[OP09-009],,https://dopa-game.jp/one-piece/dp/10315461,,,,10315461,19294,DOPA(ワンピ)
OP10-118,モンキー・D・ルフィ,SEC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP10-118_SEC_10315462.webp,モンキー・D・ルフィ（SEC）[OP10-118],,https://dopa-game.jp/one-piece/dp/10315462,,,,10315462,19296,DOPA(ワンピ)
OP09-062,ニコ・ロビン(パラレル/漫画絵),L★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP09-062_L_10315463.webp,ニコ・ロビン(パラレル/漫画絵)（L★）[OP09-062],,https://dopa-game.jp/one-piece/dp/10315463,,,,10315463,19298,DOPA(ワンピ)
OP09-009,ベン・ベックマン,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP09-009_SR_10315464.webp,ベン・ベックマン（SR）[OP09-009],,https://dopa-game.jp/one-piece/dp/10315464,,,,10315464,19300,DOPA(ワンピ)
EB02-035,サンジ&プリン,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/EB02-035_SR_10315465.webp,サンジ&プリン（SR）[EB02-035],,https://dopa-game.jp/one-piece/dp/10315465,,,,10315465,19302,DOPA(ワンピ)
EB02-035,サンジ&プリン,SR★,https://minnano-toreka.com/wp-content/uploads/2026/07/EB02-035_SR_10315466.webp,サンジ&プリン（SR★）[EB02-035],,https://dopa-game.jp/one-piece/dp/10315466,,,,10315466,19304,DOPA(ワンピ)
OP10-118,モンキー・D・ルフィ,SEC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP10-118_SEC_10315468.webp,モンキー・D・ルフィ（SEC）[OP10-118],,https://dopa-game.jp/one-piece/dp/10315468,,,,10315468,19305,DOPA(ワンピ)
EB02-015,ジュエリー・ボニー,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/EB02-015_SR_10315470.webp,ジュエリー・ボニー（SR）[EB02-015],,https://dopa-game.jp/one-piece/dp/10315470,,,,10315470,19307,DOPA(ワンピ)
EB02-015,ジュエリー・ボニー,SR★,https://minnano-toreka.com/wp-content/uploads/2026/07/EB02-015_SR_10315472.webp,ジュエリー・ボニー（SR★）[EB02-015],,https://dopa-game.jp/one-piece/dp/10315472,,,,10315472,19309,DOPA(ワンピ)
OP09-093,マーシャル・D・ティーチ,SR★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP09-093_SR_10315473.webp,マーシャル・D・ティーチ（SR★）[OP09-093],,https://dopa-game.jp/one-piece/dp/10315473,,,,10315473,19311,DOPA(ワンピ)
EB02-044,センゴク,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/EB02-044_SR_10315474.webp,センゴク（SR）[EB02-044],,https://dopa-game.jp/one-piece/dp/10315474,,,,10315474,19312,DOPA(ワンピ)
EB02-044,センゴク,SR★,https://minnano-toreka.com/wp-content/uploads/2026/07/EB02-044_SR_10315475.webp,センゴク（SR★）[EB02-044],,https://dopa-game.jp/one-piece/dp/10315475,,,,10315475,19314,DOPA(ワンピ)
EB02-003,トニートニー・チョッパー,R★,https://minnano-toreka.com/wp-content/uploads/2026/07/EB02-003_R_10315476.webp,トニートニー・チョッパー（R★）[EB02-003],,https://dopa-game.jp/one-piece/dp/10315476,,,,10315476,19316,DOPA(ワンピ)
OP09-061,モンキー・D・ルフィ(パラレル/漫画絵),L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP09-061_L_10315477.webp,モンキー・D・ルフィ(パラレル/漫画絵)（L）[OP09-061],,https://dopa-game.jp/one-piece/dp/10315477,,,,10315477,19318,DOPA(ワンピ)
EB02-045,トラファルガー・ロー,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/EB02-045_SR_10315478.webp,トラファルガー・ロー（SR）[EB02-045],,https://dopa-game.jp/one-piece/dp/10315478,,,,10315478,19320,DOPA(ワンピ)
EB02-045,トラファルガー・ロー,SR★,https://minnano-toreka.com/wp-content/uploads/2026/07/EB02-045_SR_10315479.webp,トラファルガー・ロー（SR★）[EB02-045],,https://dopa-game.jp/one-piece/dp/10315479,,,,10315479,19322,DOPA(ワンピ)
OP07-097,ベガパンク(金文字/アニメイラスト),L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-097_L_10315480.webp,ベガパンク(金文字/アニメイラスト)（L）[OP07-097],,https://dopa-game.jp/one-piece/dp/10315480,,,,10315480,19324,DOPA(ワンピ)
EB02-017,ナミ,R★,https://minnano-toreka.com/wp-content/uploads/2026/07/EB02-017_R_10315481.webp,ナミ（R★）[EB02-017],,https://dopa-game.jp/one-piece/dp/10315481,,,,10315481,19326,DOPA(ワンピ)
OP07-001,モンキー・D・ドラゴン(金文字/アニメイラスト),L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-001_L_10315482.webp,モンキー・D・ドラゴン(金文字/アニメイラスト)（L）[OP07-001],,https://dopa-game.jp/one-piece/dp/10315482,,,,10315482,19328,DOPA(ワンピ)
OP10-022,トラファルガー・ロー,L★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP10-022_L_10315483.webp,トラファルガー・ロー（L★）[OP10-022],,https://dopa-game.jp/one-piece/dp/10315483,,,,10315483,19330,DOPA(ワンピ)
OP10-119,トラファルガー・ロー,SEC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP10-119_SEC_10315485.webp,トラファルガー・ロー（SEC）[OP10-119],,https://dopa-game.jp/one-piece/dp/10315485,,,,10315485,19332,DOPA(ワンピ)
OP10-099,ユースタス・キッド,L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP10-099_L_10315486.webp,ユースタス・キッド（L）[OP10-099],,https://dopa-game.jp/one-piece/dp/10315486,,,,10315486,19334,DOPA(ワンピ)
OP10-119,トラファルガー・ロー(パラレル/海賊旗背景/漫画絵),SEC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP10-119_SEC_10315487.webp,トラファルガー・ロー(パラレル/海賊旗背景/漫画絵)（SEC）[OP10-119],,https://dopa-game.jp/one-piece/dp/10315487,,,,10315487,19335,DOPA(ワンピ)
OP10-071,ドンキホーテ・ドフラミンゴ,SR★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP10-071_SR_10315514.webp,ドンキホーテ・ドフラミンゴ（SR★）[OP10-071],,https://dopa-game.jp/one-piece/dp/10315514,,,,10315514,19337,DOPA(ワンピ)
OP10-112,ユースタス・キッド,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP10-112_SR_10315515.webp,ユースタス・キッド（SR）[OP10-112],,https://dopa-game.jp/one-piece/dp/10315515,,,,10315515,19339,DOPA(ワンピ)
OP10-071,ドンキホーテ・ドフラミンゴ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP10-071_SR_10315516.webp,ドンキホーテ・ドフラミンゴ（SR）[OP10-071],,https://dopa-game.jp/one-piece/dp/10315516,,,,10315516,19341,DOPA(ワンピ)
OP10-072,ドンキホーテ・ロシナンテ,SR★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP10-072_SR_10315519.webp,ドンキホーテ・ロシナンテ（SR★）[OP10-072],,https://dopa-game.jp/one-piece/dp/10315519,,,,10315519,19342,DOPA(ワンピ)
OP10-072,ドンキホーテ・ロシナンテ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP10-072_SR_10315521.webp,ドンキホーテ・ロシナンテ（SR）[OP10-072],,https://dopa-game.jp/one-piece/dp/10315521,,,,10315521,19343,DOPA(ワンピ)
OP10-112,ユースタス・キッド,SR★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP10-112_SR_10315522.webp,ユースタス・キッド（SR★）[OP10-112],,https://dopa-game.jp/one-piece/dp/10315522,,,,10315522,19345,DOPA(ワンピ)
OP10-090,フランキー,R★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP10-090_R_10315523.webp,フランキー（R★）[OP10-090],,https://dopa-game.jp/one-piece/dp/10315523,,,,10315523,19347,DOPA(ワンピ)
OP10-016,モネ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP10-016_SR_10315524.webp,モネ（SR）[OP10-016],,https://dopa-game.jp/one-piece/dp/10315524,,,,10315524,19349,DOPA(ワンピ)
OP09-119,モンキー・D・ルフィ,SEC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP09-119_SEC_10315525.webp,モンキー・D・ルフィ（SEC）[OP09-119],,https://dopa-game.jp/one-piece/dp/10315525,,,,10315525,19351,DOPA(ワンピ)
OP09-119,モンキー・D・ルフィ,SEC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP09-119_SEC_10315529.webp,モンキー・D・ルフィ（SEC）[OP09-119],,https://dopa-game.jp/one-piece/dp/10315529,,,,10315529,19353,DOPA(ワンピ)
OP09-022,リム(パラレル/漫画絵),L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP09-022_L_10315530.webp,リム(パラレル/漫画絵)（L）[OP09-022],,https://dopa-game.jp/one-piece/dp/10315530,,,,10315530,19354,DOPA(ワンピ)
OP09-037,リム,SR★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP09-037_SR_10315531.webp,リム（SR★）[OP09-037],,https://dopa-game.jp/one-piece/dp/10315531,,,,10315531,19356,DOPA(ワンピ)
OP10-042,ウソップ,L★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP10-042_L_10315532.webp,ウソップ（L★）[OP10-042],,https://dopa-game.jp/one-piece/dp/10315532,,,,10315532,19358,DOPA(ワンピ)
OP02-001,エドワード・ニューゲート,L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP02-001_L_10316603.webp,エドワード・ニューゲート（L）[OP02-001],,https://dopa-game.jp/one-piece/dp/10316603,,,,10316603,19359,DOPA(ワンピ)
P-067,ユースタス・キッド,P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-067_P_10316636.webp,ユースタス・キッド（P）[P-067],,https://dopa-game.jp/one-piece/dp/10316636,,,,10316636,19360,DOPA(ワンピ)
OP02-121,クザン,SEC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP02-121_SEC_10316639.webp,クザン（SEC）[OP02-121],,https://dopa-game.jp/one-piece/dp/10316639,,,,10316639,19362,DOPA(ワンピ)
P-053,ナミ(フルアート/foil),P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-053_P_10316641.webp,ナミ(フルアート/foil)（P）[P-053],,https://dopa-game.jp/one-piece/dp/10316641,,,,10316641,19364,DOPA(ワンピ)
ST18-002,おナミ,C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST18-002_C_10316642.webp,おナミ（C）[ST18-002],,https://dopa-game.jp/one-piece/dp/10316642,,,,10316642,19365,DOPA(ワンピ)
OP02-096,クザン,SR★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP02-096_SR_10316643.webp,クザン（SR★）[OP02-096],,https://dopa-game.jp/one-piece/dp/10316643,,,,10316643,19367,DOPA(ワンピ)
ST03-013,ボア・ハンコック(フルアート/foil),C★,https://minnano-toreka.com/wp-content/uploads/2026/07/ST03-013_C_10316644.webp,ボア・ハンコック(フルアート/foil)（C★）[ST03-013],,https://dopa-game.jp/one-piece/dp/10316644,,,,10316644,19368,DOPA(ワンピ)
ST08-009,マキノ,C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST08-009_C_10316647.webp,マキノ（C）[ST08-009],,https://dopa-game.jp/one-piece/dp/10316647,,,,10316647,19370,DOPA(ワンピ)
