kata,name,rarity,item_type,sale,ask,updated,aid
090/073,ルガルガンex,SR,single,6900,9999,2026-08-28,116076
090/078,エネルギーつけかえ,UR,single,33000,,2026-08-28,382210
090/078,ムックル,AR,single,5222,5200,2026-08-28,110902
090/078,ホシガリス,AR,single,5200,4800,2026-08-28,110915
090/080,MガルーラEX UR :1ED,,single,57500,49000,2026-08-28,91548
090/080,トゲデマル,AR,single,4499,4500,2026-08-28,703344
090/080,ドラピオン,AR,single,4444,4200,2026-08-28,753310
090/081,MバンギラスEX SR :1ED,,single,68800,74000,2026-08-28,107411
090/081,MバンギラスEX,SR,single,64999,195000,2026-08-28,385529
090/083,ネンドール,AR,single,5500,5499,2026-08-28,776342
090/086,モンメン,AR,single,5390,5500,2026-08-28,608536
090/086,ヤナッキー,AR,single,4900,5380,2026-08-28,608464
090/087,ルギア クリスタルタイプ ☆,,single,7800000,,2026-08-28,343184
090/087,ルギア クリスタルタイプ ☆: 1ED,,single,4900000,,2026-08-28,93291
090/087,リザードンEX SR :1ED,,single,649800,650000,2026-08-28,91462
090/088,ゲンガーEX SR :1ED,,single,1599999,1400000,2026-08-28,91537
090/088,ゲンガーEX,SR,single,1250000,,2026-08-28,752785
090/088,カブトプス ☆ :1ED,,single,1050000,935000,2026-08-28,91932
090/088,カブトプス ☆,,single,1000000,,2026-08-28,91933
090/088,クロバット ☆ :1ED,,single,420000,1480000,2026-08-28,91974
090/095,レッド&グリーン,U,single,12000,,2026-08-28,339675
090/106,ルギアex ☆,,single,2080000,,2026-08-28,91784
090/106,ルギアex ☆ :1ED,,single,1850000,,2026-08-28,438335
090/131,ゼルネアスEX,,single,,33333,2026-08-28,391112
090/139,カイリューex,,single,9200,13000,2026-08-28,129880
090/141,カリンのバンギラス ★ :1ED,,single,300000,500000,2026-08-28,92082
090/165,シェルダー C: マスターボールミラー,,single,16999,16799,2026-08-28,128208
090/173,ジラーチ,,single,17000,17000,2026-08-28,396072
090/187,イイネイヌ :マスターボールミラー,,single,6580,5555,2026-08-28,471632
090/193,シロナのガブリアスex,RR,single,,7777,2026-08-28,730134
090/XY-P,ピカチュウ: バトルフェスタ2014,プロモ,single,1500000,1499999,2026-08-28,91407
091/063,リーリエの決心,SAR,single,64800,64000,2026-08-28,663637
091/063,シロナのガブリアスex,UR,single,18000,18000,2026-08-28,546119
091/063,ミツルの思いやり,SAR,single,6700,5500,2026-08-28,664124
091/064,ルチアのアピール,SAR,single,40000,39000,2026-08-28,382399
091/064,カシオペア,SAR,single,11999,10000,2026-08-28,283815
091/066,ガチグマ アカツキex,SAR,single,15000,12800,2026-08-28,204149
091/066,オーリム博士の気迫,SAR,single,15000,9000,2026-08-28,152789
091/067,ヒスイダイケンキVSTAR,UR,single,9800,8300,2026-08-28,96590
091/068,ミクリ,HR,single,4100,15000,2026-08-28,95245
091/069,グレイシアVMAX HR,SA,single,142222,142900,2026-08-28,93024
091/070,メロン,HR,single,7000,,2026-08-28,96713
091/071,ナンジャモ,SR,single,19300,19000,2026-08-28,120745
091/071,ミュウツーVSTAR,UR,single,14500,14000,2026-08-28,93009
091/071,ビワ,SR,single,7980,19999,2026-08-28,183378
091/071,セイジ,SR,single,6000,,2026-08-28,186452
091/073,パルデア ドオーex,SR,single,5000,5500,2026-08-28,116077
091/078,ギャラドスex,SR,single,7670,7600,2026-08-28,110942
091/078,ワナイダーex,SR,single,4500,5000,2026-08-28,110930
091/080,プクリン,AR,single,4900,4699,2026-08-28,704383
091/080,ニダンギル,AR,single,4600,4400,2026-08-28,753259
091/081,ギラティナEX SR :1ED,,single,220000,219800,2026-08-28,91517
091/081,ギラティナEX,SR,single,180000,280000,2026-08-28,385530
091/083,クロバット,AR,single,5999,5890,2026-08-28,776343
091/086,シキジカ,AR,single,7200,7548,2026-08-28,608537
091/086,チュリネ,AR,single,6000,6500,2026-08-28,608465
091/087,MリザードンEX SR :1ED,,single,75999,758980,2026-08-28,91459
091/088,ホウオウ ☆,,single,3000000,,2026-08-28,93292
091/088,ホウオウ ☆ :1ED,,single,2750000,2400000,2026-08-28,93290
091/088,セレビィ ☆ :1ED,,single,2400000,2420000,2026-08-28,430656
091/088,カラマネロEX SR :1ED,,single,39800,31500,2026-08-28,390654
091/092,鋼エネルギー ◆,,single,30000,,2026-08-28,429572
091/094,リーリエ,U,single,15000,,2026-08-28,334650
091/095,リーリエ,U,single,15000,,2026-08-28,335158
091/106,ブラッキーex ☆: 1ED,,single,1800000,,2026-08-28,91786
091/106,ブラッキーex ☆,,single,880000,3500000,2026-08-28,438336
091/128,ピジョット ★ :1ED,,single,,135000,2026-08-28,431117
091/131,ギラティナEX,,single,35000,38000,2026-08-28,391113
091/141,カリンのブラッキー ★ :1ED,,single,2700000,2300000,2026-08-28,92081
091/165,パルシェン U: マスターボールミラー,,single,19800,17000,2026-08-28,128209
091/171,サーナイトEX,,single,12800,,2026-08-28,385943
091/173,ジラーチ,PR,single,21500,21000,2026-08-28,396073
091/DP-P,ゴンベLV.7,プロモ,single,,800000,2026-08-28,453281
091/PCG-P,ミュウ,P,single,1800000,,2026-08-28,452728
091/XY-P,ニンフィア,P,single,150000,150000,2026-08-28,411743
0915/15,ニンフィア,AR,single,39000,39000,2026-08-28,601146
092/063,メガサーナイトex,MUR,single,155000,149800,2026-08-28,663661
092/063,メガルカリオex,MUR,single,150000,135000,2026-08-28,663638
092/064,モモワロウex,UR,single,15000,9800,2026-08-28,284963
092/064,アローラナッシーex,UR,single,7000,10800,2026-08-28,383445
092/066,サザレ,SAR,single,39800,37499,2026-08-28,224088
092/066,メロコ,SAR,single,17999,12000,2026-08-28,152790
092/066,リップ,SAR,single,8500,,2026-08-28,152775
092/068,ジャローダVSTAR,UR,single,12900,9800,2026-08-28,95243
092/069,ニンフィアVMAX,HR,single,14998,14480,2026-08-28,96620
092/070,マルマイン,UR,single,18000,19999,2026-08-28,96697
092/070,ドータクン,UR,single,12500,,2026-08-28,96727
092/070,トウキ,HR,single,7700,,2026-08-28,144037
092/071,ベルのまごころ,SR,single,15000,14500,2026-08-28,186246
092/071,イーユイex,SAR,single,13999,13800,2026-08-28,118630
092/071,チオンジェンex,SAR,single,10499,11000,2026-08-28,118633
092/071,ヒスイゾロアークVSTAR,HR,single,8000,9699,2026-08-28,96668
092/073,キハダ,SR,single,10979,9000,2026-08-28,115237
092/078,ウインディex,SR,single,9799,7500,2026-08-28,110914
092/078,サーナイトex,SR,single,8800,8800,2026-08-28,110901
092/080,エテボース,AR,single,4300,4300,2026-08-28,702702
092/080,ラッタ,AR,single,4200,4200,2026-08-28,753260
092/081,ルギアEX,SR,single,450000,469999,2026-08-28,385531
092/081,ルギアEX SR :1ED,,single,358000,293800,2026-08-28,91514
092/083,メタング,AR,single,7800,5000,2026-08-28,776344
092/086,ドレディア,AR,single,6900,,2026-08-28,608466
092/086,メブキジカ,AR,single,4799,8799,2026-08-28,608538
092/087,カメックスEX SR :1ED,,single,334000,324999,2026-08-28,91458
092/088,フラージェスEX SR :1ED,,single,25000,26000,2026-08-28,108463
092/092,リザードン ☆: 復刻/再販,,single,850000,918000,2026-08-28,92071
092/092,リザードン ☆: 1ED,,single,833777,1100000,2026-08-28,92070
092/094,ポケギア3.0,TR,single,,30011,2026-08-28,166678
092/095,ルザミーネ,PR,single,9800,9999,2026-08-28,335159
092/096,リーリエ(虹リーリエ),U,single,12000,60000,2026-08-28,127421
092/128,オニドリル ★ :1ED,,single,80000,,2026-08-28,431118
092/141,カリンのヘルガー ● :1ED,,single,95000,,2026-08-28,111813
092/150,サーナイトGX,RR,single,9700,9679,2026-08-28,112763
092/165,ゴース C: マスターボールミラー,,single,19999,20000,2026-08-28,128210
092/165,ゴース C: モンスターボールミラー,,single,14999,,2026-08-28,127939
092/171,MサーナイトEX,,single,22000,23000,2026-08-28,385944
092/184,いちげきウーラオスV,RR,single,7000,,2026-08-28,141113
092/187,ブラッキー :マスターボールミラー,,single,33000,33499,2026-08-28,471633
092/187,ブラッキー,,single,12000,,2026-08-28,434897
092/187,ブラッキー :モンスターボールミラー,,single,9800,9800,2026-08-28,466388
092/193,メガルカリオex,RR,single,4999,,2026-08-28,730136
092/DP-P,ヒードランLV.X :キラ,プロモ,single,,99999,2026-08-28,453282
092/XY-P,ディアンシーEX,P,single,10000,19800,2026-08-28,411744
093/066,スイレンのお世話,SAR,single,12500,12500,2026-08-28,225734
093/066,テツノブジンex,UR,single,11500,12999,2026-08-28,152776
093/066,トドロクツキex,UR,single,11111,10600,2026-08-28,152791
093/068,エネルギーつけかえ,UR,single,2999,,2026-08-25,95241
093/069,ニンフィアVMAX HR,SA,single,260000,260000,2026-08-28,93022
093/070,カビゴン,UR,single,52800,51999,2026-08-28,93031
093/070,霧の水晶,UR,single,6300,,2026-08-28,91179
093/071,デカヌチャンex,SAR,single,14000,14400,2026-08-28,120746
093/071,ウガツホムラex,SAR,single,10800,10700,2026-08-28,180178
093/071,テツノイサハex,SAR,single,8200,8150,2026-08-28,180201
093/071,パオジアンex,SAR,single,7800,7999,2026-08-28,118634
093/078,ジバコイルex,SR,single,7400,4800,2026-08-28,110913
093/078,イダイナキバex,SR,single,6200,6000,2026-08-28,110943
093/080,ジュナイパーex,SR,single,5600,4900,2026-08-28,753261
093/080,メガヘラクロスex,SR,single,5000,4999,2026-08-28,704384
093/081,ゲンシカイオーガEX,UR,single,235000,198000,2026-08-28,385532
093/081,ゲンシカイオーガEX UR :1ED,,single,185000,185000,2026-08-28,91511
093/081,シルヴァディ,AR,single,,13500,2026-08-28,826534
093/083,ヌメイル,AR,single,7800,5790,2026-08-28,776345
093/086,マラカッチ,AR,single,4980,5800,2026-08-28,608467
093/086,チョボマキ,AR,single,4970,5000,2026-08-28,608539
093/087,MカメックスEX SR :1ED,,single,140000,120000,2026-08-28,91465
093/088,AZ SR :1ED,,single,69000,68800,2026-08-28,91539
093/106,バンギラスex ☆,,single,480000,499999,2026-08-28,438339
093/106,バンギラスex ☆: 1ED,,single,420000,,2026-08-28,91788
093/128,ピクシー ★ :1ED,,single,130000,49800,2026-08-28,431119
093/141,R団のソーナンス ★ :1ED,,single,259000,359999,2026-08-28,111792
093/165,ゴースト U: マスターボールミラー,,single,23000,22800,2026-08-28,128211
093/165,ゴースト U: モンスターボールミラー,,single,12000,,2026-08-28,127941
093/187,ブラッキーex,RR,single,7900,6999,2026-08-28,434898
093/DP-P,ジバコイル,プロモ,single,20000,48000,2026-08-28,453283
093/PCG-P,波導のルカリオ,P,single,150000,159000,2026-08-28,452730
093/XY-P,MディアンシーEX,P,single,13000,13999,2026-08-28,411745
094/066,ガチグマ アカツキex,UR,single,,11000,2026-08-28,227638
094/069,ブラッキーVMAX,HR,single,20500,19950,2026-08-28,96618
094/071,ウネルミナモex,SAR,single,13399,11900,2026-08-28,180179
094/071,テツノカシラex,SAR,single,9250,10390,2026-08-28,180202
094/071,イキリンコex,SAR,single,7111,6400,2026-08-28,120840
094/071,ディンルーex,SAR,single,6990,6900,2026-08-28,118631
094/071,ススキ,HR,single,4980,,2026-08-28,139434
094/073,ハヤト,SR,single,6800,6500,2026-08-28,116079
094/078,コライドンex,SR,single,7500,6799,2026-08-28,110900
094/078,ミライドンex,SR,single,7000,5490,2026-08-28,110931
094/080,メガリザードンXex,SR,single,10330,10300,2026-08-28,704385
094/080,エンニュートex,SR,single,,5000,2026-08-28,753311
094/081,ゲンシグラードンEX,UR,single,212000,210000,2026-08-28,385533
094/081,ゲンシグラードンEX UR :1ED,,single,179999,184999,2026-08-28,91512
094/081,ラランテスex,SR,single,6000,,2026-08-28,826535
094/083,ケンタロス,AR,single,5900,4890,2026-08-28,774257
094/086,カブルモ,AR,single,6800,6799,2026-08-28,608468
094/086,アギルダー,AR,single,5400,4800,2026-08-28,608540
094/087,ピカチュウEX SR :1ED,,single,1500000,1400000,2026-08-28,91461
094/088,クセロシキ SR :1ED,,single,15000,23900,2026-08-28,108460
094/093,レシラム,SR,single,860000,1000000,2026-08-28,91572
094/093,レシラム :1ED,,single,650000,700000,2026-08-28,408193
094/094,かんこうきゃく,TR,single,15800,15500,2026-08-28,126386
094/095,カキ,TR,single,5000,,2026-08-28,393040
094/100,ダンデ,R,single,,9800,2026-08-28,145046
094/128,カイリュー ★ :1ED,,single,150000,240000,2026-08-28,431120
094/131,MガルーラEX,,single,18400,17600,2026-08-28,391116
094/141,R団のライコウ ★ :1ED,,single,215000,217000,2026-08-28,92085
094/165,ゲンガー R: マスターボールミラー,,single,239500,215000,2026-08-28,128212
094/165,ゲンガー R: モンスターボールミラー,,single,68000,67500,2026-08-28,127943
094/165,ゲンガー,R,single,16999,17499,2026-08-28,127942
094/173,トゲピー&ピィ&ププリンGX,RR,single,12999,12400,2026-08-28,396076
094/175,カビゴンex,,single,8000,7999,2026-08-28,425295
094/187,ヤブクロン :マスターボールミラー,,single,,14999,2026-08-28,471634
094/193,メガルチャブルex,RR,single,6999,,2026-08-28,730138
094/742,ブースターex :ミラー,,single,10000,,2026-08-28,740255
094/DP-P,ヨノワール,プロモ,single,39600,28000,2026-08-28,453284
094/PCG-P,レックウザ,P,single,1050000,,2026-08-28,452731
094/XY-P,あったかピカチュウ,プロモ,single,770000,1060000,2026-08-28,91403
095/069,ブラッキーVMAX HR,SA,single,880000,839000,2026-08-28,93021
095/070,基本水エネルギー,UR,single,8000,13800,2026-08-28,93028
095/070,活力の壺,UR,single,6222,,2026-08-28,99566
095/070,基本超エネルギー,UR,single,6200,,2026-08-28,93027
095/071,グルーシャ,SAR,single,16900,17000,2026-08-28,120841
095/071,タケルライコex,SAR,single,13000,14800,2026-08-28,180180
095/071,サワロ,SAR,single,8700,10000,2026-08-28,120747
095/071,ヒナツ,HR,single,7000,11500,2026-08-28,96638
095/071,テツノイワオex,SAR,single,6900,6980,2026-08-28,180203
095/078,ジュペッタex,SR,single,4999,4850,2026-08-28,110932
095/078,ドクロッグex,SR,single,4500,,2026-08-28,110944
095/080,オドリドリex,SR,single,5680,4700,2026-08-28,704386
095/080,メガスターミーex,SR,single,4800,5200,2026-08-28,753262
095/081,MレックウザEX,UR,single,700000,620000,2026-08-28,385534
095/081,MレックウザEX UR :1ED,,single,580000,570000,2026-08-28,91515
095/083,ミルホッグ,AR,single,5999,4400,2026-08-28,776346
095/086,ビリジオン,AR,single,5800,4950,2026-08-28,608541
095/086,タマゲタケ,AR,single,5300,5400,2026-08-28,608469
095/087,ミュウツーEX SR :1ED,,single,255000,300000,2026-08-28,91463
095/088,フラダリの奥の手 SR :1ED,,single,32500,34000,2026-08-28,108461
095/093,ゼクロム :1ED,,single,590000,510000,2026-08-28,408194
095/093,ゼクロム,SR,single,280000,,2026-08-28,91573
095/094,ヤドン&コダックGX,SR,single,59000,66000,2026-08-28,104600
095/094,ゲッコウガGX,SR,single,32000,33500,2026-08-28,105369
095/095,シロナ,TR,single,5000,9500,2026-08-28,393041
095/128,バンギラス ★ :1ED,,single,195000,175000,2026-08-28,431121
095/141,R団のエンテイ ★ :1ED,,single,280000,,2026-08-28,92084
095/150,ミミッキュ :ミラー,,single,44444,,2026-08-28,397783
095/150,ミミッキュ,,single,,20000,2026-08-28,397616
095/165,イワーク U: マスターボールミラー,,single,10800,9700,2026-08-28,128213
095/171,ゼルネアス :ミラー,,single,16800,,2026-08-28,386066
095/173,アローラキュウコンGX,RR,single,9500,8000,2026-08-28,396077
095/184,れんげきウーラオスVMAX,RRR,single,,7500,2026-08-28,141116
095/187,ダストダス :マスターボールミラー,,single,6200,5300,2026-08-28,471635
095/DP-P,ピカチュウLV.12,プロモ,single,210000,220000,2026-08-28,453285
095/XY-P,あったかピカチュウ,プロモ,single,948000,1000000,2026-08-28,91402
096/066,ルミナスエネルギー,UR,single,7222,,2026-08-28,227640
096/069,アロマなおねえさん,HR,single,9500,9300,2026-08-28,96558
096/070,基本闘エネルギー,UR,single,12800,,2026-08-28,93032
096/071,ナンジャモ,SAR,single,94000,92000,2026-08-28,120748
096/071,ビワ,SAR,single,8000,16000,2026-08-28,186437
096/071,野盗三姉妹,HR,single,8000,,2026-08-28,96641
096/071,セイジ,SAR,single,5000,,2026-08-28,186453
096/073,マスカーニャex,SAR,single,18499,17999,2026-08-28,116081
096/078,パフュートンex,SR,single,6000,8000,2026-08-28,110899
096/078,テツノワダチex,SR,single,5500,5180,2026-08-28,110911
096/080,ロトムex,SR,single,5399,5400,2026-08-28,704387
096/080,メガピクシーex,SR,single,4980,4900,2026-08-28,753263
096/081,エネルギー回収,UR,single,,27000,2026-08-28,385535
096/081,メガゼラオラex,SR,single,,12500,2026-08-28,826537
096/086,ポカブ,AR,single,9599,7500,2026-08-28,584795
096/086,モロバレル,AR,single,5600,,2026-08-28,608470
096/087,ピジョットEX SR :1ED,,single,53600,51500,2026-08-28,91469
096/088,MライボルトEX UR :1ED,,single,22888,30000,2026-08-28,108437
096/093,イマクニ？: ミラー,,single,75000,,2026-08-28,108516
096/094,ヤドン&コダックGX SR,SA,single,214950,213333,2026-08-28,104592
096/094,ジガルデGX,SR,single,14800,,2026-08-28,334654
096/095,レシラム&リザードンGX,SR,single,59000,59000,2026-08-28,104620
096/095,セレビィ&フシギバナGX,SR,single,25000,36000,2026-08-28,396398
096/096,エビワラー ☆,,single,,69800,2026-08-28,448033
096/100,カミツレのきらめき,U,single,2980,,2026-08-25,141392
096/106,ハッサムex ☆,,single,300000,,2026-08-28,91789
096/106,ハッサムex ☆ :1ED,,single,55000,449999,2026-08-28,438343
096/128,エアームド ★ :1ED,,single,,135000,2026-08-28,431122
096/131,レックウザEX,,single,92000,72000,2026-08-28,391118
096/165,スリープ C: マスターボールミラー,,single,21700,21800,2026-08-28,128214
096/165,スリープ C: モンスターボールミラー,,single,6500,,2026-08-28,127947
096/171,ゼルネアス :ミラー,,single,,150001,2026-08-28,386067
096/184,ガラルファイヤーV,RR,single,2500,,2026-08-23,141117
096/187,ゾロア :マスターボールミラー,,single,5500,,2026-08-28,471636
096/187,ゾロア :モンスターボールミラー,,single,,6999,2026-08-28,466394
096/XY-P,あったかピカチュウ,プロモ,single,950000,1020000,2026-08-28,91405
097/069,マクワ,HR,single,10000,7300,2026-08-28,112528
097/071,マツバの確信,SAR,single,34777,15000,2026-08-28,184103
097/071,ベルのまごころ,SAR,single,34400,36000,2026-08-28,184144
097/071,パオジアンex,UR,single,8499,8888,2026-08-28,120843
097/071,ヒスイゾロアークVSTAR,UR,single,7800,8980,2026-08-28,91136
097/071,ディンルーex,UR,single,7800,6900,2026-08-28,120749
097/073,ラウドボーンex,SAR,single,10000,10000,2026-08-28,116082
097/078,カエデ,SR,single,13000,12980,2026-08-28,110933
097/078,ジニア,SR,single,5980,,2026-08-28,110945
097/080,メガジガルデex,SR,single,5499,5499,2026-08-28,753264
097/080,ムウマージex,SR,single,5000,5000,2026-08-28,704388
097/086,ビクティニ,AR,single,8490,8299,2026-08-28,584786
097/086,チャオブー,AR,single,6600,6400,2026-08-28,584796
097/087,MピジョットEX SR :1ED,,single,47000,48000,2026-08-28,91471
097/088,MゲンガーEX UR :1ED,,single,364450,364000,2026-08-28,91538
097/094,ミュウツー&ミュウGX,SR,single,108000,99999,2026-08-28,104593
097/094,イベルタルGX,SR,single,,28000,2026-08-28,334655
097/095,レシラム&リザードンGX SR,SA,single,360000,365000,2026-08-28,91286
097/095,セレビィ&フシギバナGX SR,SA,single,110000,109999,2026-08-28,127727
097/095,オドリドリGX,SR,single,,10000,2026-08-28,339682
097/096,ヘラクロスEX SR :1ED,,single,25980,,2026-08-28,108480
097/096,ダーテングGX,SR,single,7000,,2026-08-28,334422
097/096,ヘラクロスEX,SR,single,,80000,2026-08-28,390400
097/128,フシギバナ ★ :1ED,,single,390000,210000,2026-08-28,92025
097/131,MレックウザEX,,single,52800,60000,2026-08-28,391119
097/141,ワタルのリザードン ● :1ED,,single,840000,880000,2026-08-28,92083
097/150,チルタリス :ミラー,,single,,39999,2026-08-28,397785
097/165,スリーパー U: マスターボールミラー,,single,14900,14999,2026-08-28,128215
097/165,スリーパー U: モンスターボールミラー,,single,11200,,2026-08-28,127949
097/171,ゼルネアスBREAK,,single,12800,,2026-08-28,385949
097/175,ルギアex,,single,9200,7000,2026-08-28,425296
097/187,ゾロアーク :マスターボールミラー,,single,11000,11000,2026-08-28,471637
097/187,ゾロアーク :モンスターボールミラー,,single,4500,,2026-08-28,466396
097/DP-P,フカマルLV.9,プロモ,single,68000,,2026-08-28,453287
097/XY-P,あったかピカチュウ,プロモ,single,820000,940000,2026-08-28,91404
098/069,インテレオン,UR,single,8899,8999,2026-08-28,96548
098/071,テツノイサハex,UR,single,8000,,2026-08-28,186454
098/071,ウガツホムラex,UR,single,7500,,2026-08-28,186438
098/071,すごいつりざお,UR,single,,8900,2026-08-28,120844
098/073,ウェーニバルex,SAR,single,18000,13000,2026-08-28,116083
098/078,スター団のしたっぱ,SR,single,7000,6000,2026-08-28,110946
098/078,博士の研究（フトゥー博士）,SR,single,5000,,2026-08-28,110934
098/080,イベルタルex,SR,single,7000,11000,2026-08-28,753265
098/080,メガサメハダーex,SR,single,4900,5999,2026-08-28,704389
098/083,メガゲッコウガex,SR,single,6900,6400,2026-08-28,776349
098/086,エンブオー,AR,single,7580,6700,2026-08-28,584797
098/086,ダルマッカ,AR,single,6300,6100,2026-08-28,608471
098/087,カイリューEX SR :1ED,,single,225000,219000,2026-08-28,91464
098/093,ポケモンエンタープライズ しょこたん部長 :1ED,,single,69800,73333,2026-08-28,408198
098/094,ミュウツー&ミュウGX SR,SA,single,585000,550000,2026-08-28,91282
098/094,ゼルネアスGX,SR,single,,46000,2026-08-28,334656
098/095,コイキング&ホエルオーGX,SR,single,43000,42999,2026-08-28,396399
098/095,スイクンGX,SR,single,23333,33333,2026-08-28,104690
098/095,ベトベトン&アローラベトベトンGX,SR,single,11777,20000,2026-08-28,393042
098/095,フライゴンGX,SR,single,,15800,2026-08-28,339683
098/096,ガマゲロゲEX SR :1ED,,single,40000,,2026-08-28,108482
098/096,バシャーモGX,SR,single,22000,40000,2026-08-28,334423
098/096,キュウコンV,SR,single,22000,,2026-08-28,145426
098/128,バタフリー ★ :1ED,,single,150000,218000,2026-08-28,92039
098/131,シェイミEX,,single,,22000,2026-08-28,391120
098/141,ワタルのギャラドス ● :1ED,,single,349800,330000,2026-08-28,111797
098/150,レックウザGX,RR,single,13400,13999,2026-08-28,112764
098/165,クラブ C: マスターボールミラー,,single,17000,19500,2026-08-28,128216
098/171,ギラティナEX,,single,29800,29000,2026-08-28,385950
098/187,モルペコ :マスターボールミラー,,single,8780,11000,2026-08-28,471638
098/187,モルペコ,,single,,5999,2026-08-28,466397
098/BW-P,ベル,P,single,30000,50000,2026-08-28,415456
098/DP-P,ピカチュウ 東京,プロモ,single,550000,550000,2026-08-28,91697
098/SV-P,名探偵ピカチュウ,プロモ,single,57999,56000,2026-08-28,135232
098/XY-P,メガトウキョーのピカチュウ,プロモ,single,399000,405000,2026-08-28,91422
099/071,テツノカシラex,UR,single,12990,,2026-08-28,186455
099/071,ウネルミナモex,UR,single,8500,,2026-08-28,186439
099/071,基本草エネルギー,UR,single,4999,,2026-08-28,120751
099/073,キハダ,SAR,single,20300,20500,2026-08-28,115238
099/078,博士の研究（オーリム博士）,SR,single,8000,12000,2026-08-28,110947
099/078,ペパー,SR,single,4200,15000,2026-08-28,110912
099/080,エンペルトex,SR,single,6000,4950,2026-08-28,704390
099/080,メガエアームドex,SR,single,4799,4890,2026-08-28,753266
099/081,メガダークライex,SR,single,18000,16000,2026-08-28,826540
099/083,メガフラエッテex,SR,single,6500,,2026-08-28,776350
099/086,ヒヒダルマ,AR,single,5980,4500,2026-08-28,608472
099/086,バオップ,AR,single,5300,5200,2026-08-28,608542
099/087,カスミのやる気 SR :1ED,,single,190000,195000,2026-08-28,91460
099/093,ポケモンエンタープライズ ルカリオ部長 :ミラー :1ED,,single,77777,,2026-08-28,408200
099/093,ポケモンエンタープライズ ルカリオ部長 :1ED,,single,,175000,2026-08-28,408199
099/094,ラティオスGX,SR,single,23000,19999,2026-08-28,321603
099/094,ウルトラネクロズマGX,SR,single,18000,33000,2026-08-28,105371
099/095,コイキング&ホエルオーGX SR,SA,single,310000,310000,2026-08-28,91292
099/095,ベトベトン&アローラベトベトンGX SR,SA,single,29980,27980,2026-08-28,104623
099/095,アルセウス&ディアルガ&パルキアGX,SR,single,20500,21000,2026-08-28,104561
099/095,バンギラスGX,SR,single,18500,26000,2026-08-28,335165
099/096,ルカリオEX SR :1ED,,single,178000,168000,2026-08-28,91541
099/098,ブリガロンV,SR,single,6500,,2026-08-28,100556
099/098,ロケット団のワナイダー,AR,single,5100,5199,2026-08-28,568892
099/128,アーボック ★ :1ED,,single,,112000,2026-08-28,92044
099/131,レックウザ,,single,32000,29800,2026-08-28,401382
099/141,ワタルのプテラ ● :1ED,,single,240000,220000,2026-08-28,427913
099/165,キングラー U: マスターボールミラー,,single,18500,13400,2026-08-28,128217
099/171,サザンドラEX,,single,6000,8500,2026-08-28,385951
099/173,ガブリアス&ギラティナGX,RR,single,8800,8900,2026-08-28,396081
099/193,ロケット団のズバット :ロケット団マークミラー,,single,,6000,2026-08-28,732762
099/DP-P,ピカチュウ 横浜,プロモ,single,648000,868000,2026-08-28,91698
099/S-P,名探偵ピカチュウ,プロモ,single,117000,120000,2026-08-28,91122
099/SV-P,コレクレー CS2024,プロモ,single,7000,15000,2026-08-28,136510
099/XY-P,おきがえピカチュウ,プロモ,single,360000,360000,2026-08-28,91418
1/NEOI,ピカチュウ: 旧裏,,single,700000,,2026-08-28,111859
100/071,テツノイワオex,UR,single,18000,7200,2026-08-28,186456
100/071,タケルライコex,UR,single,9480,9480,2026-08-28,186440
100/073,ボスの指令（ゲーチス）,SAR,single,9000,9400,2026-08-28,116084
100/078,ミモザ,SR,single,14000,17000,2026-08-28,110910
100/078,ボタン,SR,single,6100,6100,2026-08-28,110948
100/080,ニャースex,SR,single,7000,7498,2026-08-28,753267
100/080,メガミミロップex,SR,single,4800,4599,2026-08-28,704391
100/083,パンプジンex,SR,single,,5000,2026-08-28,776351
100/086,ヒトモシ,AR,single,8000,6900,2026-08-28,608473
100/086,バオッキー,AR,single,6480,7980,2026-08-28,608543
100/087,タケシのガッツ SR :1ED,,single,38000,47500,2026-08-28,91470
100/094,おじょうさま,SR,single,58500,51980,2026-08-28,91312
100/094,プテラGX,SR,single,7500,19999,2026-08-28,321604
100/095,アルセウス&ディアルガ&パルキアGX SR: SA (三神),,single,219000,218000,2026-08-28,91274
100/095,ピカチュウ&ゼクロムGX,SR,single,80000,70000,2026-08-28,129023
100/095,ルギアGX,SR,single,76800,78800,2026-08-28,104644
100/095,マーシャドー&カイリキーGX,SR,single,20000,20000,2026-08-28,393043
100/096,カイリューEX SR :1ED,,single,145000,164000,2026-08-28,108465
100/096,カイリューEX,SR,single,90000,,2026-08-28,390402
100/096,チルタリスGX,SR,single,2000,19800,2026-08-28,334425
100/098,オムスターV,SR,single,7400,6600,2026-08-28,100557
100/098,ロケット団のヘルガー,AR,single,5200,5600,2026-08-28,568315
100/128,ラフレシア ★ :1ED,,single,119800,118000,2026-08-28,92017
100/141,ワタルのカイリュー ● :1ED,,single,240000,240000,2026-08-28,111793
100/165,ビリリダマ C: マスターボールミラー,,single,12000,12000,2026-08-28,128218
100/171,イーブイ :ミラー,,single,74000,72500,2026-08-28,386068
100/171,イーブイ,,single,,11000,2026-08-28,385952
100/172,オリジンディアルガV,RR,single,5780,,2026-08-28,103045
100/173,レックウザGX,RR,single,10900,11100,2026-08-28,396082
100/184,ブラッキーV,RR,single,9400,9399,2026-08-28,141123
100/187,トドロクツキ :マスターボールミラー,,single,5980,9500,2026-08-28,471640
