kata,name,rarity,item_type,sale,ask,updated,aid
092/066,メロコ,SAR,single,17900,12000,2026-09-06,152790
092/066,リップ,SAR,single,8500,,2026-09-06,152775
092/068,ジャローダVSTAR,UR,single,12900,7900,2026-09-06,95243
092/069,ニンフィアVMAX,HR,single,13500,14499,2026-09-06,96620
092/070,マルマイン,UR,single,18000,16500,2026-09-06,96697
092/070,ドータクン,UR,single,12500,,2026-09-06,96727
092/070,トウキ,HR,single,7700,,2026-09-06,144037
092/071,ベルのまごころ,SR,single,15000,10700,2026-09-06,186246
092/071,イーユイex,SAR,single,12780,12700,2026-09-06,118630
092/071,チオンジェンex,SAR,single,10499,11000,2026-09-06,118633
092/071,ヒスイゾロアークVSTAR,HR,single,8000,9699,2026-09-06,96668
092/073,キハダ,SR,single,9998,10900,2026-09-06,115237
092/078,ウインディex,SR,single,9400,7999,2026-09-06,110914
092/078,サーナイトex,SR,single,8800,8500,2026-09-06,110901
092/080,ラッタ,AR,single,4380,4500,2026-09-06,753260
092/080,エテボース,AR,single,4200,4250,2026-09-06,702702
092/081,ルギアEX,SR,single,450000,448888,2026-09-06,385531
092/081,ルギアEX SR :1ED,,single,358000,279800,2026-09-06,91514
092/083,メタング,AR,single,5000,,2026-09-06,776344
092/086,ドレディア,AR,single,6900,9800,2026-09-06,608466
092/086,メブキジカ,AR,single,4799,8799,2026-09-06,608538
092/087,カメックスEX SR :1ED,,single,334000,318000,2026-09-06,91458
092/088,フラージェスEX SR :1ED,,single,25000,26000,2026-09-06,108463
092/092,リザードン ☆: 1ED,,single,833777,1100000,2026-09-06,92070
092/092,リザードン ☆: 復刻/再販,,single,660000,898000,2026-09-06,92071
092/094,ポケギア3.0,TR,single,,30011,2026-09-06,166678
092/095,ルザミーネ,PR,single,9800,14250,2026-09-06,335159
092/096,リーリエ(虹リーリエ),U,single,12000,60000,2026-09-06,127421
092/128,オニドリル ★ :1ED,,single,80000,,2026-09-06,431118
092/141,カリンのヘルガー ● :1ED,,single,95000,,2026-09-06,111813
092/150,サーナイトGX,RR,single,9700,9679,2026-09-06,112763
092/165,ゴース C: マスターボールミラー,,single,20000,20000,2026-09-06,128210
092/165,ゴース C: モンスターボールミラー,,single,14999,,2026-09-06,127939
092/171,MサーナイトEX,,single,22000,23000,2026-09-06,385944
092/184,いちげきウーラオスV,RR,single,7000,,2026-09-06,141113
092/187,ブラッキー :マスターボールミラー,,single,29000,29800,2026-09-06,471633
092/187,ブラッキー,,single,11500,,2026-09-06,434897
092/187,ブラッキー :モンスターボールミラー,,single,9800,9799,2026-09-06,466388
092/193,メガルカリオex,RR,single,4999,,2026-09-06,730136
092/DP-P,ヒードランLV.X :キラ,プロモ,single,,99999,2026-09-06,453282
092/PCG-P,波導のルカリオ,P,single,,420000,2026-09-06,452729
092/XY-P,ディアンシーEX,P,single,10000,19800,2026-09-06,411744
093/066,テツノブジンex,UR,single,11500,12999,2026-09-06,152776
093/066,スイレンのお世話,SAR,single,11111,11499,2026-09-06,225734
093/066,トドロクツキex,UR,single,11111,9700,2026-09-06,152791
093/067,コトブキムラ,UR,single,3980,,2026-09-06,96593
093/068,エネルギーつけかえ,UR,single,2999,,2026-09-01,95241
093/069,ニンフィアVMAX HR,SA,single,247000,220000,2026-09-06,93022
093/070,カビゴン,UR,single,52800,49500,2026-09-06,93031
093/070,霧の水晶,UR,single,6300,,2026-09-06,91179
093/071,デカヌチャンex,SAR,single,14000,13700,2026-09-06,120746
093/071,ウガツホムラex,SAR,single,10600,10650,2026-09-06,180178
093/071,パオジアンex,SAR,single,7800,7999,2026-09-06,118634
093/071,テツノイサハex,SAR,single,7450,7440,2026-09-06,180201
093/078,ジバコイルex,SR,single,7400,4800,2026-09-06,110913
093/078,イダイナキバex,SR,single,6200,6200,2026-09-06,110943
093/080,ジュナイパーex,SR,single,5600,4600,2026-09-06,753261
093/080,メガヘラクロスex,SR,single,5000,4799,2026-09-06,704384
093/081,ゲンシカイオーガEX,UR,single,235000,198000,2026-09-06,385532
093/081,ゲンシカイオーガEX UR :1ED,,single,185000,170000,2026-09-06,91511
093/081,シルヴァディ,AR,single,,10500,2026-09-06,826534
093/083,ヌメイル,AR,single,5490,5490,2026-09-06,776345
093/086,マラカッチ,AR,single,4980,5500,2026-09-06,608467
093/086,チョボマキ,AR,single,4970,5000,2026-09-06,608539
093/087,MカメックスEX SR :1ED,,single,120000,138000,2026-09-06,91465
093/088,AZ SR :1ED,,single,69000,64800,2026-09-06,91539
093/106,バンギラスex ☆,,single,480000,499999,2026-09-06,438339
093/106,バンギラスex ☆: 1ED,,single,420000,,2026-09-06,91788
093/128,ピクシー ★ :1ED,,single,130000,,2026-09-06,431119
093/141,R団のソーナンス ★ :1ED,,single,259000,359999,2026-09-06,111792
093/165,ゴースト U: マスターボールミラー,,single,29980,32000,2026-09-06,128211
093/165,ゴースト U: モンスターボールミラー,,single,12000,,2026-09-06,127941
093/187,ブラッキーex,RR,single,6700,7200,2026-09-06,434898
093/DP-P,ジバコイル,プロモ,single,20000,48000,2026-09-06,453283
093/PCG-P,波導のルカリオ,P,single,150000,175000,2026-09-06,452730
093/XY-P,MディアンシーEX,P,single,13000,13999,2026-09-06,411745
094/066,ガチグマ アカツキex,UR,single,11000,11000,2026-09-06,227638
094/069,ブラッキーVMAX,HR,single,17980,18500,2026-09-06,96618
094/071,ウネルミナモex,SAR,single,9999,11799,2026-09-06,180179
094/071,テツノカシラex,SAR,single,9250,9999,2026-09-06,180202
094/071,ディンルーex,SAR,single,6990,6900,2026-09-06,118631
094/071,イキリンコex,SAR,single,6000,6400,2026-09-06,120840
094/071,ススキ,HR,single,4980,,2026-09-06,139434
094/073,ハヤト,SR,single,6800,6500,2026-09-06,116079
094/078,コライドンex,SR,single,7500,6799,2026-09-06,110900
094/078,ミライドンex,SR,single,7000,5490,2026-09-06,110931
094/080,メガリザードンXex,SR,single,9600,9500,2026-09-06,704385
094/080,エンニュートex,SR,single,,4999,2026-09-06,753311
094/081,ゲンシグラードンEX,UR,single,212000,210000,2026-09-06,385533
094/081,ゲンシグラードンEX UR :1ED,,single,179999,175000,2026-09-06,91512
094/081,ラランテスex,SR,single,6000,,2026-09-06,826535
094/083,ケンタロス,AR,single,5000,,2026-09-06,774257
094/086,カブルモ,AR,single,6800,6444,2026-09-06,608468
094/086,アギルダー,AR,single,3900,4900,2026-09-06,608540
094/087,ピカチュウEX SR :1ED,,single,1500000,1350000,2026-09-06,91461
094/088,クセロシキ SR :1ED,,single,15000,23900,2026-09-06,108460
094/093,レシラム,SR,single,860000,930000,2026-09-06,91572
094/093,レシラム :1ED,,single,650000,700000,2026-09-06,408193
094/094,かんこうきゃく,TR,single,15800,15300,2026-09-06,126386
094/095,カキ,TR,single,5000,,2026-09-06,393040
094/100,ダンデ,R,single,,9800,2026-09-06,145046
094/128,カイリュー ★ :1ED,,single,150000,240000,2026-09-06,431120
094/131,MガルーラEX,,single,18400,17000,2026-09-06,391116
094/141,R団のライコウ ★ :1ED,,single,215000,217000,2026-09-06,92085
094/165,ゲンガー R: マスターボールミラー,,single,189990,189000,2026-09-06,128212
094/165,ゲンガー R: モンスターボールミラー,,single,66666,65000,2026-09-06,127943
094/165,ゲンガー,R,single,15000,15000,2026-09-06,127942
094/173,トゲピー&ピィ&ププリンGX,RR,single,12500,12450,2026-09-06,396076
094/175,カビゴンex,,single,8000,6500,2026-09-06,425295
094/187,ヤブクロン :マスターボールミラー,,single,,8900,2026-09-06,471634
094/193,メガルチャブルex,RR,single,6999,,2026-09-06,730138
094/742,ブースターex :ミラー,,single,10000,,2026-09-06,740255
094/DP-P,ヨノワール,プロモ,single,39600,23000,2026-09-06,453284
094/PCG-P,レックウザ,P,single,1050000,,2026-09-06,452731
094/XY-P,あったかピカチュウ,プロモ,single,770000,1060000,2026-09-06,91403
095/069,ブラッキーVMAX HR,SA,single,850000,820000,2026-09-06,93021
095/070,基本水エネルギー,UR,single,8000,12800,2026-09-06,93028
095/070,活力の壺,UR,single,6222,,2026-09-06,99566
095/070,基本超エネルギー,UR,single,6200,,2026-09-06,93027
095/071,グルーシャ,SAR,single,16400,15000,2026-09-06,120841
095/071,タケルライコex,SAR,single,13000,13800,2026-09-06,180180
095/071,サワロ,SAR,single,8700,8000,2026-09-06,120747
095/071,ヒナツ,HR,single,7000,11500,2026-09-06,96638
095/071,テツノイワオex,SAR,single,6499,7400,2026-09-06,180203
095/078,ジュペッタex,SR,single,4999,4850,2026-09-06,110932
095/078,ドクロッグex,SR,single,4500,4700,2026-09-06,110944
095/080,メガスターミーex,SR,single,16999,4680,2026-09-06,753262
095/080,オドリドリex,SR,single,5680,4500,2026-09-06,704386
095/081,MレックウザEX UR :1ED,,single,580000,500000,2026-09-06,91515
095/081,MレックウザEX,UR,single,578000,595000,2026-09-06,385534
095/083,ミルホッグ,AR,single,4800,5280,2026-09-06,776346
095/086,ビリジオン,AR,single,5800,4600,2026-09-06,608541
095/086,タマゲタケ,AR,single,5400,,2026-09-06,608469
095/087,ミュウツーEX SR :1ED,,single,255000,267000,2026-09-06,91463
095/088,フラダリの奥の手 SR :1ED,,single,32500,34000,2026-09-06,108461
095/093,ゼクロム :1ED,,single,590000,550000,2026-09-06,408194
095/093,ゼクロム,SR,single,280000,,2026-09-06,91573
095/094,ヤドン&コダックGX,SR,single,63000,63000,2026-09-06,104600
095/094,ゲッコウガGX,SR,single,32000,29000,2026-09-06,105369
095/095,シロナ,TR,single,8300,,2026-09-06,393041
095/128,バンギラス ★ :1ED,,single,195000,175000,2026-09-06,431121
095/141,R団のエンテイ ★ :1ED,,single,280000,,2026-09-06,92084
095/150,ミミッキュ :ミラー,,single,44444,,2026-09-06,397783
095/150,ミミッキュ,,single,,20000,2026-09-06,397616
095/165,イワーク U: マスターボールミラー,,single,10800,8888,2026-09-06,128213
095/171,ゼルネアス :ミラー,,single,16800,,2026-09-06,386066
095/173,アローラキュウコンGX,RR,single,9500,7000,2026-09-06,396077
095/184,れんげきウーラオスVMAX,RRR,single,,7500,2026-09-06,141116
095/187,ダストダス :マスターボールミラー,,single,6200,5300,2026-09-06,471635
095/DP-P,ピカチュウLV.12,プロモ,single,210000,199999,2026-09-06,453285
095/XY-P,あったかピカチュウ,プロモ,single,948000,1000000,2026-09-06,91402
096/066,ルミナスエネルギー,UR,single,7222,,2026-09-06,227640
096/069,アロマなおねえさん,HR,single,7200,9000,2026-09-06,96558
096/070,基本闘エネルギー,UR,single,12800,,2026-09-06,93032
096/071,ナンジャモ,SAR,single,90900,88000,2026-09-06,120748
096/071,ビワ,SAR,single,8000,8000,2026-09-06,186437
096/071,野盗三姉妹,HR,single,8000,,2026-09-06,96641
096/071,セイジ,SAR,single,5000,,2026-09-06,186453
096/073,マスカーニャex,SAR,single,17000,16500,2026-09-06,116081
096/078,パフュートンex,SR,single,6000,7777,2026-09-06,110899
096/078,テツノワダチex,SR,single,5500,4900,2026-09-06,110911
096/080,ロトムex,SR,single,5399,4400,2026-09-06,704387
096/080,メガピクシーex,SR,single,4500,4499,2026-09-06,753263
096/081,エネルギー回収,UR,single,,27000,2026-09-06,385535
096/081,メガゼラオラex,SR,single,,9999,2026-09-06,826537
096/086,ポカブ,AR,single,7800,9598,2026-09-06,584795
096/086,モロバレル,AR,single,6000,9800,2026-09-06,608470
096/087,ピジョットEX SR :1ED,,single,53600,49999,2026-09-06,91469
096/088,MライボルトEX UR :1ED,,single,22888,30000,2026-09-06,108437
096/093,イマクニ？: ミラー,,single,75000,,2026-09-06,108516
096/094,ヤドン&コダックGX SR,SA,single,202000,209000,2026-09-06,104592
096/094,ジガルデGX,SR,single,14800,,2026-09-06,334654
096/095,レシラム&リザードンGX,SR,single,45000,55000,2026-09-06,104620
096/095,セレビィ&フシギバナGX,SR,single,25000,26000,2026-09-06,396398
096/096,エビワラー ☆,,single,,69800,2026-09-06,448033
096/100,カミツレのきらめき,U,single,2980,,2026-09-01,141392
096/106,ハッサムex ☆ :1ED,,single,449999,,2026-09-06,438343
096/106,ハッサムex ☆,,single,300000,,2026-09-06,91789
096/128,エアームド ★ :1ED,,single,,135000,2026-09-06,431122
096/131,レックウザEX,,single,92000,69000,2026-09-06,391118
096/165,スリープ C: マスターボールミラー,,single,21700,21400,2026-09-06,128214
096/165,スリープ C: モンスターボールミラー,,single,6500,,2026-09-06,127947
096/171,ゼルネアス :ミラー,,single,,150001,2026-09-06,386067
096/184,ガラルファイヤーV,RR,single,2500,,2026-09-06,141117
096/187,ゾロア :マスターボールミラー,,single,5500,,2026-09-06,471636
096/187,ゾロア :モンスターボールミラー,,single,,6999,2026-09-06,466394
096/XY-P,あったかピカチュウ,プロモ,single,950000,930000,2026-09-06,91405
097/069,マクワ,HR,single,10000,4800,2026-09-06,112528
097/071,ベルのまごころ,SAR,single,36999,38500,2026-09-06,184144
097/071,マツバの確信,SAR,single,25980,27900,2026-09-06,184103
097/071,パオジアンex,UR,single,8499,8888,2026-09-06,120843
097/071,ヒスイゾロアークVSTAR,UR,single,7800,6980,2026-09-06,91136
097/071,ディンルーex,UR,single,5700,7500,2026-09-06,120749
097/073,ラウドボーンex,SAR,single,9500,9999,2026-09-06,116082
097/078,カエデ,SR,single,13000,9999,2026-09-06,110933
097/078,ジニア,SR,single,5980,,2026-09-06,110945
097/080,メガジガルデex,SR,single,5499,4979,2026-09-06,753264
097/080,ムウマージex,SR,single,5000,4980,2026-09-06,704388
097/086,ビクティニ,AR,single,7899,7500,2026-09-06,584786
097/086,チャオブー,AR,single,6600,5900,2026-09-06,584796
097/087,MピジョットEX SR :1ED,,single,47000,47999,2026-09-06,91471
097/088,MゲンガーEX UR :1ED,,single,340000,320000,2026-09-06,91538
097/094,ミュウツー&ミュウGX,SR,single,97000,96000,2026-09-06,104593
097/094,イベルタルGX,SR,single,,28000,2026-09-06,334655
097/095,レシラム&リザードンGX SR,SA,single,365000,333333,2026-09-06,91286
097/095,セレビィ&フシギバナGX SR,SA,single,110000,107999,2026-09-06,127727
097/095,オドリドリGX,SR,single,,9800,2026-09-06,339682
097/096,ヘラクロスEX SR :1ED,,single,25980,,2026-09-06,108480
097/096,ダーテングGX,SR,single,7000,,2026-09-06,334422
097/096,ヘラクロスEX,SR,single,,80000,2026-09-06,390400
097/128,フシギバナ ★ :1ED,,single,390000,210000,2026-09-06,92025
097/131,MレックウザEX,,single,52800,60000,2026-09-06,391119
097/141,ワタルのリザードン ● :1ED,,single,840000,810000,2026-09-06,92083
097/165,スリーパー U: マスターボールミラー,,single,12999,12600,2026-09-06,128215
097/165,スリーパー U: モンスターボールミラー,,single,11200,,2026-09-06,127949
097/171,ゼルネアスBREAK,,single,12800,,2026-09-06,385949
097/175,ルギアex,,single,7000,5800,2026-09-06,425296
097/187,ゾロアーク :マスターボールミラー,,single,11000,11000,2026-09-06,471637
097/187,ゾロアーク :モンスターボールミラー,,single,4500,,2026-09-06,466396
097/DP-P,フカマルLV.9,プロモ,single,68000,,2026-09-06,453287
097/XY-P,あったかピカチュウ,プロモ,single,820000,950000,2026-09-06,91404
098/069,インテレオン,UR,single,8899,8999,2026-09-06,96548
098/071,ウガツホムラex,UR,single,11500,,2026-09-06,186438
098/071,テツノイサハex,UR,single,8000,,2026-09-06,186454
098/071,すごいつりざお,UR,single,,8900,2026-09-06,120844
098/073,ウェーニバルex,SAR,single,14000,13500,2026-09-06,116083
098/078,スター団のしたっぱ,SR,single,7000,6000,2026-09-06,110946
098/078,博士の研究（フトゥー博士）,SR,single,5000,,2026-09-06,110934
098/080,イベルタルex,SR,single,7100,7990,2026-09-06,753265
098/080,メガサメハダーex,SR,single,4950,5800,2026-09-06,704389
098/083,メガゲッコウガex,SR,single,5500,5680,2026-09-06,776349
098/086,ダルマッカ,AR,single,6300,6000,2026-09-06,608471
098/086,エンブオー,AR,single,5300,7000,2026-09-06,584797
098/087,カイリューEX SR :1ED,,single,225000,209800,2026-09-06,91464
098/093,ポケモンエンタープライズ しょこたん部長 :1ED,,single,69800,73333,2026-09-06,408198
098/094,ミュウツー&ミュウGX SR,SA,single,535000,534000,2026-09-06,91282
098/094,ゼルネアスGX,SR,single,,44000,2026-09-06,334656
098/095,コイキング&ホエルオーGX,SR,single,43000,41400,2026-09-06,396399
098/095,スイクンGX,SR,single,23333,33333,2026-09-06,104690
098/095,ベトベトン&アローラベトベトンGX,SR,single,11777,17800,2026-09-06,393042
098/095,フライゴンGX,SR,single,,15800,2026-09-06,339683
098/096,ガマゲロゲEX SR :1ED,,single,40000,,2026-09-06,108482
098/096,バシャーモGX,SR,single,22000,40000,2026-09-06,334423
098/096,キュウコンV,SR,single,22000,,2026-09-06,145426
098/128,バタフリー ★ :1ED,,single,150000,189999,2026-09-06,92039
098/131,シェイミEX,,single,,22000,2026-09-06,391120
098/141,ワタルのギャラドス ● :1ED,,single,349800,328000,2026-09-06,111797
098/150,レックウザGX,RR,single,14999,14999,2026-09-06,112764
098/165,クラブ C: マスターボールミラー,,single,17000,19500,2026-09-06,128216
098/171,ギラティナEX,,single,29800,40000,2026-09-06,385950
098/187,モルペコ :マスターボールミラー,,single,8780,11000,2026-09-06,471638
098/187,モルペコ,,single,,5999,2026-09-06,466397
098/BW-P,ベル,P,single,30000,50000,2026-09-06,415456
098/DP-P,ピカチュウ 東京,プロモ,single,470000,650000,2026-09-06,91697
098/SV-P,名探偵ピカチュウ,プロモ,single,52500,53000,2026-09-06,135232
098/XY-P,メガトウキョーのピカチュウ,プロモ,single,405000,419800,2026-09-06,91422
099/071,テツノカシラex,UR,single,12990,,2026-09-06,186455
099/071,ウネルミナモex,UR,single,8500,,2026-09-06,186439
099/071,基本草エネルギー,UR,single,4999,,2026-09-06,120751
099/073,キハダ,SAR,single,19999,20000,2026-09-06,115238
099/078,博士の研究（オーリム博士）,SR,single,8000,12000,2026-09-06,110947
099/078,ペパー,SR,single,4200,15000,2026-09-06,110912
099/080,エンペルトex,SR,single,4900,6499,2026-09-06,704390
099/080,メガエアームドex,SR,single,4789,4789,2026-09-06,753266
099/081,メガダークライex,SR,single,10500,13000,2026-09-06,826540
099/083,メガフラエッテex,SR,single,5999,,2026-09-06,776350
099/086,バオップ,AR,single,5300,4999,2026-09-06,608542
099/086,ヒヒダルマ,AR,single,4450,5980,2026-09-06,608472
099/087,カスミのやる気 SR :1ED,,single,180000,185000,2026-09-06,91460
099/093,ポケモンエンタープライズ ルカリオ部長 :ミラー :1ED,,single,77777,,2026-09-06,408200
099/093,ポケモンエンタープライズ ルカリオ部長 :1ED,,single,,175000,2026-09-06,408199
099/094,ラティオスGX,SR,single,23000,19000,2026-09-06,321603
099/094,ウルトラネクロズマGX,SR,single,18000,33000,2026-09-06,105371
099/095,コイキング&ホエルオーGX SR,SA,single,299800,300000,2026-09-06,91292
099/095,ベトベトン&アローラベトベトンGX SR,SA,single,29980,25000,2026-09-06,104623
099/095,アルセウス&ディアルガ&パルキアGX,SR,single,21000,21800,2026-09-06,104561
099/095,バンギラスGX,SR,single,18500,24000,2026-09-06,335165
099/096,ルカリオEX SR :1ED,,single,168000,177000,2026-09-06,91541
099/098,ブリガロンV,SR,single,6500,,2026-09-06,100556
099/098,ロケット団のワナイダー,AR,single,5500,6900,2026-09-06,568892
099/128,アーボック ★ :1ED,,single,,112000,2026-09-06,92044
099/131,レックウザ,,single,32000,29500,2026-09-06,401382
099/141,ワタルのプテラ ● :1ED,,single,240000,220000,2026-09-06,427913
099/165,キングラー U: マスターボールミラー,,single,18500,19999,2026-09-06,128217
099/171,サザンドラEX,,single,6000,8500,2026-09-06,385951
099/173,ガブリアス&ギラティナGX,RR,single,10000,9999,2026-09-06,396081
099/193,ロケット団のズバット :ロケット団マークミラー,,single,,6000,2026-09-06,732762
099/DP-P,ピカチュウ 横浜,プロモ,single,648000,868000,2026-09-06,91698
099/S-P,名探偵ピカチュウ,プロモ,single,117000,120000,2026-09-06,91122
099/SV-P,コレクレー CS2024,プロモ,single,7000,15000,2026-09-06,136510
099/XY-P,おきがえピカチュウ,プロモ,single,341990,344800,2026-09-06,91418
1/NEOI,ピカチュウ: 旧裏,,single,700000,798000,2026-09-06,111859
100/071,テツノイワオex,UR,single,18000,7200,2026-09-06,186456
100/071,タケルライコex,UR,single,9480,9000,2026-09-06,186440
100/073,ボスの指令（ゲーチス）,SAR,single,9000,9400,2026-09-06,116084
100/078,ミモザ,SR,single,19000,16500,2026-09-06,110910
100/078,ボタン,SR,single,6100,5999,2026-09-06,110948
100/080,ニャースex,SR,single,7000,6999,2026-09-06,753267
100/080,メガミミロップex,SR,single,4800,4500,2026-09-06,704391
100/083,パンプジンex,SR,single,,5000,2026-09-06,776351
100/086,ヒトモシ,AR,single,7000,7200,2026-09-06,608473
100/086,バオッキー,AR,single,6480,7980,2026-09-06,608543
100/087,タケシのガッツ SR :1ED,,single,38000,38980,2026-09-06,91470
100/094,おじょうさま,SR,single,58500,53000,2026-09-06,91312
100/094,プテラGX,SR,single,7500,19999,2026-09-06,321604
100/095,アルセウス&ディアルガ&パルキアGX SR: SA (三神),,single,194000,193500,2026-09-06,91274
100/095,ルギアGX,SR,single,77000,75800,2026-09-06,104644
100/095,ピカチュウ&ゼクロムGX,SR,single,70000,69999,2026-09-06,129023
100/095,マーシャドー&カイリキーGX,SR,single,20000,,2026-09-06,393043
100/096,カイリューEX SR :1ED,,single,145000,164000,2026-09-06,108465
100/096,カイリューEX,SR,single,90000,,2026-09-06,390402
100/096,チルタリスGX,SR,single,2000,19800,2026-09-06,334425
100/098,オムスターV,SR,single,7400,6600,2026-09-06,100557
100/098,ロケット団のヘルガー,AR,single,5000,4999,2026-09-06,568315
100/128,ラフレシア ★ :1ED,,single,119800,108000,2026-09-06,92017
100/141,ワタルのカイリュー ● :1ED,,single,240000,240000,2026-09-06,111793
100/165,ビリリダマ C: マスターボールミラー,,single,12000,9500,2026-09-06,128218
100/171,イーブイ :ミラー,,single,74000,70000,2026-09-06,386068
100/171,イーブイ,,single,,11000,2026-09-06,385952
100/172,オリジンディアルガV,RR,single,5780,,2026-09-06,103045
100/173,レックウザGX,RR,single,9900,10700,2026-09-06,396082
100/184,ブラッキーV,RR,single,19999,18999,2026-09-06,141123
100/187,トドロクツキ :マスターボールミラー,,single,5980,9500,2026-09-06,471640
100/193,ロケット団のゴルバット :ロケット団マークミラー,,single,6500,8800,2026-09-06,732764
100/DP-P,ピカチュウ 大阪,プロモ,single,648000,800000,2026-09-06,91700
100/SM-P,アローラライチュウ,P,single,,25000,2026-09-06,403607
100/XY-P,レックウザ イラストコレクション,プロモ,single,100000,96800,2026-09-06,91438
101/069,基本悪エネルギー,UR,single,9800,9800,2026-09-06,93025
101/073,マスカーニャex,UR,single,9999,12000,2026-09-06,116085
101/078,サーナイトex,SAR,single,45800,46000,2026-09-06,109865
101/078,ワナイダーex,SAR,single,5899,6000,2026-09-06,110786
101/080,エネルギーリサイクル,SR,single,,29800,2026-09-06,753312
101/083,コバルオンex,SR,single,5500,11000,2026-09-06,776352
101/086,ランプラー,AR,single,6800,6800,2026-09-06,608474
101/086,クイタラン,AR,single,4350,10400,2026-09-06,608544
101/094,カルネ,SR,single,26800,24500,2026-09-06,91311
101/094,メガヤミラミ&バンギラスGX,SR,single,15800,14999,2026-09-06,321605
101/095,ピカチュウ&ゼクロムGX SR,SA,single,840000,822000,2026-09-06,91290
101/095,マーシャドー&カイリキーGX SR,SA,single,36800,37000,2026-09-06,104622
101/095,アカネ,SR,single,33333,31999,2026-09-06,104687
101/095,アーゴヨン&アクジキングGX,SR,single,9800,9200,2026-09-06,339684
101/096,レックウザGX,SR,single,111000,85000,2026-09-06,105324
101/096,化石研究員 SR :1ED,,single,24000,38000,2026-09-06,108467
101/098,バシャーモ,AR,single,4998,4999,2026-09-06,568893
101/098,レジエレキV,SR,single,,4400,2026-09-06,100558
101/100,アマージョV,SR,single,7000,,2026-09-06,141397
101/100,マラカッチ,AR,single,4500,5199,2026-09-06,502656
101/100,シェイミV,SR,single,2700,,2026-08-31,139844
101/100,マフォクシーV,SR,single,,5500,2026-09-06,137042
101/108,MリザードンEX,UR,single,159800,,2026-09-06,504582
101/128,マタドガス ★ :1ED,,single,98000,105000,2026-09-06,92016
101/141,ワタルのデンリュウ ● :1ED,,single,299000,148000,2026-09-06,111807
101/150,ガブリアス,,single,,12300,2026-09-06,397621
101/165,マルマイン R: マスターボールミラー,,single,10980,18000,2026-09-06,128219
101/172,オリジンディアルガVSTAR,RRR,single,8000,,2026-09-06,103044
101/173,ウルトラネクロズマGX,RR,single,,9999,2026-09-06,396083
101/184,ブラッキーVMAX,RRR,single,8980,8800,2026-09-06,141124
101/187,トドロクツキex,RR,single,3999,,2026-09-06,427224
101/DP-P,ピカチュウ 名古屋,プロモ,single,648000,758000,2026-09-06,91696
101/S-P,イーブイVMAX,プロモ,single,10499,10500,2026-09-06,106799
101/SM-P,ラティアス,P,single,23000,23000,2026-09-06,403608
101/SV-P,バティックシャツを着たピカチュウ (ピカチュウ柄),P,single,18499,20999,2026-09-06,708757
101/XY-P,メタグロスEX,P,single,19000,19000,2026-09-06,411746
102/073,ラウドボーンex,UR,single,7980,,2026-09-06,116086
102/078,イダイナキバex,SAR,single,12000,11999,2026-09-06,110898
102/078,ミライドンex,SAR,single,11500,11999,2026-09-06,110935
102/080,せいなるはい,SR,single,,4300,2026-09-06,753313
102/083,メガドラミドロex,SR,single,4000,9999,2026-09-06,776353
102/086,ミジュマル,AR,single,14500,14300,2026-09-06,584798
102/086,シャンデラ,AR,single,7180,8150,2026-09-06,596232
102/087,イマクニ?のドードー U :1ED,,single,77000,68000,2026-09-06,106662
102/094,メガヤミラミ&バンギラスGX SR,SA,single,88000,91400,2026-09-06,104582
102/094,ユリーカ,SR,single,24000,24500,2026-09-06,91313
102/095,ゲンガー＆ミミッキュGX,SR,single,99999,99999,2026-09-06,149334
102/095,ウツギ博士のレクチャー,SR,single,59999,59800,2026-09-06,104645
102/095,アーゴヨン&アクジキングGX SR,SA,single,22222,19800,2026-09-06,104555
102/096,コルニ SR :1ED,,single,120000,130000,2026-09-06,91540
102/096,ダイゴの決断,SR,single,14499,15000,2026-09-06,105320
102/098,アンノーンV,SR,single,7980,7800,2026-09-06,100559
102/098,パールル,AR,single,4450,4500,2026-09-06,558070
102/100,リザードンV,SR,single,12000,12000,2026-09-06,96570
102/100,フリーザー,AR,single,7800,7800,2026-09-06,502986
102/100,シャンデラV,SR,single,5500,6480,2026-09-06,141398
102/100,キュレムV,SR,single,5000,,2026-09-06,137043
102/101,キマワリ,AR,single,4998,5500,2026-09-06,256064
102/128,メガニウム ★ :1ED,,single,165000,,2026-09-06,92033
102/130,オーキド博士,R,single,,6500,2026-09-06,842931
102/141,ワタルのキングドラ ● :1ED,,single,115000,105800,2026-09-06,111802
102/165,タマタマ C: マスターボールミラー,,single,15000,,2026-09-06,128220
102/171,ルギア :ミラー,,single,195000,198000,2026-09-06,386070
102/171,ルギア,,single,36800,38000,2026-09-06,385954
102/173,ファイヤー&サンダー&フリーザーGX,RR,single,14500,14500,2026-09-06,396084
102/190,タイレーツV,RR,single,4499,,2026-09-06,144513
102/DP-P,ピカチュウ 福岡,プロモ,single,698000,,2026-09-06,91695
102/XY-P,MメタグロスEX,P,single,28500,25000,2026-09-06,411747
103/073,ウェーニバルex,UR,single,6480,6500,2026-09-06,116087
103/078,コライドンex,SAR,single,13500,13299,2026-09-06,110953
103/078,テツノワダチex,SAR,single,11800,9500,2026-09-06,110936
103/080,ポケパッド,SR,single,,9500,2026-09-06,753314
103/083,チラチーノex,SR,single,5000,5000,2026-09-06,776354
103/086,フタチマル,AR,single,6250,9800,2026-09-06,584799
103/086,メラルバ,AR,single,5280,5199,2026-09-06,608475
103/087,ロケット団参上! U :1ED,,single,39800,29000,2026-09-06,106313
