kata,name,rarity,item_type,sale,ask,updated,aid
104/XY-P,レジロック,P,single,,80000,2026-08-29,411749
105/078,ミモザ,SAR,single,36000,40000,2026-08-29,110938
105/078,ボタン,SAR,single,8700,7499,2026-08-29,110950
105/080,ギーマの一手,SR,single,7500,7500,2026-08-29,704396
105/080,タラゴン,SR,single,,8500,2026-08-29,753268
105/086,ヒヤップ,AR,single,6400,5600,2026-08-29,608477
105/086,バスラオ,AR,single,4999,6999,2026-08-29,608545
105/094,イベルタルGX,HR,single,26000,,2026-08-29,91314
105/094,プクリン,IR,single,18500,18500,2026-08-29,841954
105/094,きとうし,SR,single,9980,11999,2026-08-29,127029
105/095,ラティアス&ラティオスGX SR: SA (ラティラティGX),,single,1150000,1180000,2026-08-29,93097
105/095,サカキの追放,SR,single,22000,21000,2026-08-29,128523
105/095,グズマ&ハラ,SR,single,12800,12800,2026-08-29,104562
105/096,MルカリオEX UR :1ED,,single,106800,94000,2026-08-29,91542
105/096,ダーテングGX,HR,single,12999,,2026-08-29,334426
105/096,オリーヴ,SR,single,9000,8900,2026-08-29,102295
105/098,ロケット団のマタドガス,AR,single,10100,4980,2026-08-29,568894
105/100,ミュウV,SR,single,14000,14600,2026-08-29,96582
105/100,ネオラントV:SA,SR,single,8400,8200,2026-08-29,96567
105/100,リーリエのアブリボン,AR,single,7500,7400,2026-08-29,505952
105/100,フーディンV,SR,single,6980,,2026-08-29,145055
105/100,クロバットV,SR,single,4000,,2026-08-29,102308
105/100,プテラV,SR,single,,12800,2026-08-29,137045
105/101,カイデン,AR,single,4400,4999,2026-08-29,251915
105/102,バクガメス,AR,single,5100,4891,2026-08-29,326009
105/128,ギャロップ ★ :1ED,,single,97700,134000,2026-08-29,92040
105/150,イーブイ :ミラー,,single,45800,27998,2026-08-29,397791
105/165,ガラガラ R: マスターボールミラー,,single,14999,19800,2026-08-29,128223
105/171,MレックウザEX,,single,39500,41500,2026-08-29,385957
105/173,ニャース,,single,45555,,2026-08-29,396087
105/BW-P,ニャース,P,single,100000,98000,2026-08-29,415463
105/DP-P,パルキアLV.X,プロモ,single,172000,172000,2026-08-29,453290
105/S-P,まるのみされたピカチュウ,プロモ,single,185000,174980,2026-08-29,91132
105/SM-P,ゾロア,P,single,15000,,2026-08-29,403612
106/078,コライドンex,UR,single,9999,10000,2026-08-29,110951
106/078,ミライドンex,UR,single,9800,8990,2026-08-29,110939
106/080,ピュール,SR,single,7777,6600,2026-08-29,753269
106/080,ヒカリ,SR,single,7000,6890,2026-08-29,704397
106/086,コアルヒー,AR,single,6900,7000,2026-08-29,608546
106/086,ヒヤッキー,AR,single,5500,5800,2026-08-29,608478
106/094,グリーンの戦略,SR,single,18000,18000,2026-08-29,104597
106/094,ゼルネアスGX,HR,single,15800,,2026-08-29,105362
106/095,シロナ&カトレア,SR,single,41500,41500,2026-08-29,91276
106/095,スイクンGX,HR,single,38000,,2026-08-29,93101
106/095,イーブイ&カビゴンGX,SR,single,35900,37800,2026-08-29,396402
106/095,溶接工,SR,single,13500,13500,2026-08-29,104624
106/096,ボスの指令（サカキ）SR,,single,31000,30500,2026-08-29,91200
106/096,バシャーモGX,HR,single,,30000,2026-08-29,105333
106/098,スカタンクV SR:SA,,single,7500,7499,2026-08-29,100563
106/098,ロケット団のヤミカラス,AR,single,6500,6300,2026-08-29,568316
106/100,ミュウV SR,SA,single,40500,41000,2026-08-29,91163
106/100,プテラV SR,SA,single,30000,29499,2026-08-29,93378
106/100,ムゲンダイナV,SR,single,12999,,2026-08-29,102310
106/100,ライチュウV,SR,single,7700,7999,2026-08-29,139845
106/100,ウリムー,AR,single,4500,4580,2026-08-29,506146
106/101,チリーン,AR,single,4500,5200,2026-08-29,251916
106/102,ラビフット,AR,single,5600,5399,2026-08-29,318878
106/128,バクフーン ★ :1ED,,single,150000,164000,2026-08-29,92027
106/165,サワムラー U: マスターボールミラー,,single,19500,,2026-08-29,128224
106/171,シェイミEX,,single,,22000,2026-08-29,385958
106/173,ペルシアン :ミラー,,single,,22222,2026-08-29,396235
106/187,ダンバル :マスターボールミラー,,single,5999,,2026-08-29,471641
106/DP-P,ポリゴンZ,プロモ,single,50000,,2026-08-29,453291
106/PCG-P,サンダース,P,single,198000,,2026-08-29,452741
106/S-P,ココ: プロモ P (開封済),プロモ,single,10000,,2026-08-29,292717
106/XY-P,ニャース,P,single,32800,,2026-08-29,411751
107/078,ふしぎなアメ,UR,single,11111,25000,2026-08-29,110940
107/078,ネストボール,UR,single,9999,,2026-08-29,110952
107/080,ひふきやろう,SR,single,9000,7900,2026-08-29,704398
107/080,メイのはげまし,SR,single,7900,8100,2026-08-29,753270
107/086,オタマロ,AR,single,6400,6500,2026-08-29,608479
107/086,スワンナ,AR,single,5500,6500,2026-08-29,608547
107/094,ヤドン&コダックGX,HR,single,69000,72000,2026-08-29,104594
107/094,ウルトラネクロズマGX,HR,single,45000,,2026-08-29,105367
107/095,エリカのおもてなし,SR,single,55000,50000,2026-08-29,91291
107/095,バンギラスGX,HR,single,36800,35999,2026-08-29,104688
107/095,マオ&スイレン,SR,single,31800,29999,2026-08-29,91275
107/095,レッドの挑戦,SR,single,29800,25000,2026-08-29,104619
107/098,ザマゼンタ,AR,single,4500,4500,2026-08-29,555474
107/098,レジドラゴV,SR,single,4199,,2026-08-29,100564
107/100,ハッサムV,SR,single,7777,,2026-08-29,145248
107/100,ドラピオンV,SR,single,7400,,2026-08-29,145057
107/100,ドラピオンV,SR,single,7000,5500,2026-08-29,137046
107/100,ルガルガン,AR,single,4500,4500,2026-08-29,506147
107/100,エルフーンV,SR,single,4000,5800,2026-08-29,139846
107/101,マシマシラ,AR,single,5499,5800,2026-08-29,245818
107/102,ケケンカニ,AR,single,5199,4950,2026-08-29,318879
107/106,ビビヨン,AR,single,5150,4770,2026-08-29,410059
107/128,ブビィ ★ :1ED,,single,110000,120000,2026-08-29,92045
107/165,エビワラー U: マスターボールミラー,,single,16000,18000,2026-08-29,128225
107/172,レックウザV,RR,single,6999,6500,2026-08-29,105004
107/187,メタング :マスターボールミラー,,single,,16000,2026-08-29,471642
107/414,ゲッコウガV,,single,7000,,2026-08-29,380205
107/742,ビクティニ :ミラー,,single,6800,,2026-08-29,740270
107/DP-P,ディアルガLV.X,プロモ,single,140000,198000,2026-08-29,453292
107/PCG-P,ミュウツーδ-デルタ種,P,single,69800,,2026-08-29,452742
108/078,基本雷エネルギー,UR,single,8000,,2026-08-29,110941
108/080,ユカリ,SR,single,5999,6300,2026-08-29,753271
108/081,カスミの元気,SR,single,23500,17500,2026-08-29,826548
108/086,バニプッチ,AR,single,5800,,2026-08-29,608548
108/086,ガマガル,AR,single,4480,5400,2026-08-29,608480
108/094,ミュウツー&ミュウGX,HR,single,158000,165000,2026-08-29,93095
108/094,エネポーター,UR,single,,50000,2026-08-29,166681
108/095,ルギアGX,HR,single,88000,95000,2026-08-29,93100
108/095,レシラム&リザードンGX,HR,single,64000,63800,2026-08-29,91287
108/095,レッド&グリーン,SR,single,24499,24500,2026-08-29,104563
108/095,タケシのガッツ,SR,single,9200,10999,2026-08-29,122007
108/096,チルタリスGX,HR,single,30000,27800,2026-08-29,105318
108/098,レジドラゴV SR:SA,,single,8000,8000,2026-08-29,100565
108/098,ロケット団のラッタ,AR,single,4800,5980,2026-08-29,568895
108/100,ボーマンダV,SR,single,18000,19999,2026-08-29,145249
108/100,Nのゾロア,AR,single,7000,6999,2026-08-29,506148
108/100,ゲノセクトV,SR,single,5500,,2026-08-29,96579
108/100,ドンカラスV,SR,single,,12990,2026-08-29,139847
108/101,キチキギス,AR,single,4300,4799,2026-08-29,245819
108/102,バチュル,AR,single,4999,4980,2026-08-29,307290
108/106,メラルバ,AR,single,5500,4499,2026-08-29,418740
108/108,カスミのやる気,UR,single,35000,,2026-08-29,504589
108/114,リーリエ(虹リーリエ):ミラー,,single,23500,29800,2026-08-29,105435
108/128,カメックス ★ :1ED,,single,410000,459800,2026-08-29,92021
108/165,ベロリンガ C: マスターボールミラー,,single,19980,19999,2026-08-29,128226
108/172,レックウザVMAX,RRR,single,7000,6888,2026-08-29,105005
108/173,メタモン,PR,single,34800,55555,2026-08-29,396090
108/187,ジラーチ :マスターボールミラー,,single,12000,12000,2026-08-29,471643
108/187,ジラーチ :モンスターボールミラー,,single,9000,9600,2026-08-29,466407
108/190,クロバットV,RR,single,6980,,2026-08-29,144522
108/BW-P,ピカチュウ,P,single,899000,999999,2026-08-29,91557
108/DP-P,グライオン,プロモ,single,,150000,2026-08-29,453293
108/PCG-P,メタモン,P,single,,900000,2026-08-29,452743
108/S-P,ザルードV ガリガリ君,プロモ,single,38500,49999,2026-08-29,91129
108/SM-P,ピカチュウ P :ミラー,,single,53999,54000,2026-08-29,253253
108/SV-P,サンダーex CS2024,プロモ,single,14000,13890,2026-08-29,138485
108/XY-P,アチャモ,P,single,,150000,2026-08-29,411753
109/086,ガマゲロゲ,AR,single,23000,22000,2026-08-29,607932
109/086,バニリッチ,AR,single,5000,4900,2026-08-29,608549
109/094,ラティオスGX,HR,single,37000,30000,2026-08-29,104598
109/094,ミステリートレジャー,UR,single,24000,44444,2026-08-29,105366
109/094,メガリザードンXex,UR,single,,32747,2026-08-29,728069
109/095,ナツメの暗示,SR,single,20500,24000,2026-08-29,100073
109/095,ベトベトン&アローラベトベトンGX,HR,single,13000,,2026-08-29,393047
109/095,ウルガモスGX,HR,single,9800,29800,2026-08-29,339686
109/095,あとだしハンマー,UR,single,7000,,2026-08-29,335168
109/096,レックウザGX,HR,single,235000,210000,2026-08-29,91301
109/098,ルギアV,SR,single,10400,10200,2026-08-29,100566
109/098,ロケット団のニャース,AR,single,8000,8000,2026-08-29,550925
109/100,サイトウ,SR,single,18700,13800,2026-08-29,91195
109/100,ドンカラスV SR,SA,single,9600,6280,2026-08-29,139848
109/100,Nのレシラム,AR,single,9300,9399,2026-08-29,485654
109/100,ゲノセクトV SR,SA,single,8900,9400,2026-08-29,96577
109/100,ガラルニャイキングV SR,SA,single,8400,14999,2026-08-29,96624
109/100,ネズ,SR,single,,19000,2026-08-29,102303
109/101,ドッコラー,AR,single,4980,4540,2026-08-29,245820
109/102,ゼラオラ,AR,single,4950,5499,2026-08-29,318880
109/106,ソウブレイズ,AR,single,8500,8600,2026-08-29,411885
109/108,クサイハナ,AR,single,7780,7500,2026-08-29,132254
109/108,ナッシー,R,single,,120000,2026-08-29,504590
109/114,ルザミーネ :ミラー,,single,30000,,2026-08-29,335956
109/128,ニョロボン ★ :1ED,,single,160000,158000,2026-08-29,92036
109/165,ドガース C: マスターボールミラー,,single,19899,18500,2026-08-29,128227
109/172,ガブリアスV,RR,single,,12990,2026-08-29,105006
109/173,イーブイ :ミラー,,single,,14444,2026-08-29,396237
109/184,ムゲンダイナV,RR,single,,9000,2026-08-29,141136
109/187,ヒトツキ :マスターボールミラー,,single,7000,,2026-08-29,471644
109/190,クロバットVMAX,RRR,single,9999,5300,2026-08-29,144523
109/DP-P,現実世界のギラティナ,プロモ,single,,120000,2026-08-29,453294
109/SM-P,カプ・コケコ,P,single,,7400,2026-08-29,403677
109/XY-P,ミズゴロウ,P,single,160000,140000,2026-08-29,411754
10TH,はじまりの樹のミュウ,,single,145000,141700,2026-08-29,450631
10TH,逆襲のミュウツー,,single,105000,119500,2026-08-29,450623
10TH,爆誕のルギア,,single,100000,99800,2026-08-29,450624
10TH,水の都のラティオス,,single,69800,69000,2026-08-29,450627
10TH,水の都のラティアス,,single,63999,63998,2026-08-29,450628
10TH,波導の勇者ルカリオ,,single,59700,60000,2026-08-29,450632
10TH,裂空の訪問者デオキシス,,single,45000,45000,2026-08-29,450630
10TH,七夜のジラーチ,,single,40000,41500,2026-08-29,450629
10TH,時を超えたセレビィ,,single,33800,35000,2026-08-29,450626
10TH,結晶塔のエンテイ,,single,25000,28000,2026-08-29,450625
10TH,蒼海の王子マナフィ,,single,20800,21500,2026-08-29,450633
110/080,メガリザードンXex,SAR,single,166000,165000,2026-08-29,704401
110/080,ミアレシティ,SR,single,,8500,2026-08-29,753317
110/081,サビ組のしたっぱ,SR,single,,11999,2026-08-29,826550
110/083,ホミカの演奏,SR,single,,12000,2026-08-29,776361
110/086,バイバニラ,AR,single,6800,6800,2026-08-29,608550
110/086,プロトーガ,AR,single,5000,5000,2026-08-29,608481
110/094,プテラGX,HR,single,28000,,2026-08-29,321606
110/095,セレビィ&フシギバナGX,HR,single,25800,33333,2026-08-29,396403
110/095,マーシャドー&カイリキーGX,HR,single,16666,,2026-08-29,393048
110/095,オドリドリGX,HR,single,9700,,2026-08-29,339687
110/096,ダイオウドウVMAX,HR,single,5500,,2026-08-29,145435
110/098,ルギアV SR:SA,,single,199999,210000,2026-08-29,100567
110/098,ガルーラ,AR,single,5699,5300,2026-08-29,568317
110/100,ギラティナV,SR,single,13000,12500,2026-08-29,92206
110/100,ローズ,SR,single,12000,,2026-08-29,102313
110/100,ダンデ,SR,single,10888,11800,2026-08-29,101670
110/100,フライゴンV,SR,single,6500,,2026-08-29,139849
110/100,オオタチ,AR,single,5280,5200,2026-08-29,499421
110/101,イイネイヌ,AR,single,4900,4800,2026-08-29,245821
110/102,マホミル,AR,single,5480,5300,2026-08-29,320345
110/106,ヒンバス,AR,single,4580,4800,2026-08-29,408338
110/108,そらをとぶピカチュウ,R,single,65000,90000,2026-08-29,504591
110/108,キュウコン,AR,single,9400,9300,2026-08-29,132255
110/128,パルシェン ★ :1ED,,single,97700,126000,2026-08-29,92018
110/131,グラードンソウルリンク,,single,34300,,2026-08-29,391125
110/165,マタドガス R: マスターボールミラー,,single,25000,26000,2026-08-29,128228
110/165,マタドガス,R,single,4800,,2026-08-29,127974
110/172,ギラティナV,RR,single,8499,6980,2026-08-29,103067
110/187,ニダンギル :マスターボールミラー,,single,5500,4998,2026-08-29,471645
110/BW-P,レシラム,P,single,,100000,2026-08-29,415467
110/SV-P,おいわいファンファーレ,P,single,94999,98000,2026-08-29,289442
1107/07,シャンデラ,AR,single,16000,15999,2026-08-29,706808
111/080,オドリドリex,SAR,single,10200,10200,2026-08-29,704402
111/080,メガスターミーex,SAR,single,7499,7000,2026-08-29,753272
111/081,ムク,SR,single,,24999,2026-08-29,826551
111/083,マチエール,SR,single,7500,8000,2026-08-29,776362
111/086,アバゴーラ,AR,single,7200,6380,2026-08-29,608482
111/086,シママ,AR,single,6280,5900,2026-08-29,608551
111/094,メガヤミラミ&バンギラスGX,HR,single,17000,39990,2026-08-29,104595
111/095,コイキング&ホエルオーGX,HR,single,45000,42000,2026-08-29,396404
111/095,フライゴンGX,HR,single,11000,,2026-08-29,339688
111/098,さぎょういん,SR,single,8500,8400,2026-08-29,100568
111/098,オリーヴァex,SR,single,5399,5200,2026-08-29,568896
111/100,ギラティナV SR,SA,single,348500,336000,2026-08-29,93379
111/100,ルリナ,SR,single,13780,14500,2026-08-29,91196
111/100,ヨクバリスV SR,SA,single,11000,9500,2026-08-29,96578
111/100,アルセウスV,SR,single,8400,12500,2026-08-29,96572
111/100,オンバット,AR,single,4400,4500,2026-08-29,506149
111/101,コドラ,AR,single,4999,4900,2026-08-29,256065
111/102,アサナン,AR,single,4900,4600,2026-08-29,325988
111/106,タマザラシ,AR,single,6999,5500,2026-08-29,413848
111/108,イルカマン,AR,single,4599,4500,2026-08-29,132256
111/128,キングラー ★ :1ED,,single,25000,72000,2026-08-29,92046
111/131,ゲンガーソウルリンク,,single,54000,55000,2026-08-29,391126
111/150,シルヴァディGX,RR,single,,16800,2026-08-29,112766
111/165,サイホーン C: マスターボールミラー,,single,7200,,2026-08-29,128229
111/172,ギラティナVSTAR,RRR,single,5500,6500,2026-08-29,103065
111/187,ギルガルド,,single,5999,,2026-08-29,466412
111/187,ギルガルド :マスターボールミラー,,single,,6999,2026-08-29,471646
111/190,キラフロルex,RR,single,4444,,2026-08-29,156438
111/BW-P,ゼクロム,P,single,,640000,2026-08-29,415468
111/DP-P,レジギガス,プロモ,single,39000,,2026-08-29,453296
111/PCG-P,イーブイ,P,single,250000,,2026-08-29,452746
112/080,メガピクシーex,SAR,single,7300,6499,2026-08-29,753273
112/080,ロトムex,SAR,single,6250,5500,2026-08-29,704403
112/081,メガゼラオラex,SAR,single,27999,25999,2026-08-29,826552
112/086,ママンボウ,AR,single,5100,5280,2026-08-29,608483
112/086,ゼブライカ,AR,single,4799,4800,2026-08-29,608552
112/094,カイリューGX,HR,single,38888,35900,2026-08-29,104596
112/095,ピカチュウ&ゼクロムGX,HR,single,88800,79999,2026-08-29,93098
112/095,アルセウス&ディアルガ&パルキアGX,HR,single,22800,25900,2026-08-29,104556
112/095,エルフーンGX,HR,single,10000,12000,2026-08-29,393050
112/096,ボスの指令（サカキ）HR,,single,15000,17000,2026-08-29,91201
112/098,ロケット団のファイヤーex,SR,single,7000,7900,2026-08-29,562038
112/098,ジンダイ,SR,single,6000,,2026-08-29,100569
112/100,アルセウスV SR,SA,single,24300,22900,2026-08-29,91145
112/100,ムゲンダイナVMAX,HR,single,5000,,2026-08-29,102312
112/100,ホップのウールー,AR,single,4489,4750,2026-08-29,502987
112/100,イオルブVMAX,HR,single,,23000,2026-08-29,145059
112/101,シャリタツ,AR,single,7300,5400,2026-08-29,252247
112/102,ゴクリン,AR,single,5300,6500,2026-08-29,320346
112/106,レアコイル,AR,single,8200,8000,2026-08-29,418741
112/108,ハラバリー,AR,single,5300,5300,2026-08-29,132257
112/128,オーダイル ★ :1ED,,single,39000,,2026-08-29,92029
112/165,サイドン U: マスターボールミラー,,single,11500,11399,2026-08-29,128230
112/193,Nのゾロアークex,RR,single,,6666,2026-08-29,727386
112/BW-P,ランドロス,P,single,43000,,2026-08-29,415469
112/DP-P,ピチュー,プロモ,single,300000,270000,2026-08-29,453297
112/PCG-P,ピカチュウδ-デルタ種,P,single,1030000,1020000,2026-08-29,452747
112/S-P,ヒトカゲ,P,single,,40000,2026-08-29,299233
113/080,メガジガルデex,SAR,single,6980,6998,2026-08-29,753318
113/080,メガサメハダーex,SAR,single,6500,6500,2026-08-29,704404
113/081,メガシャンデラex,SAR,single,13500,12600,2026-08-29,819812
113/086,バチュル,AR,single,7800,7400,2026-08-29,608553
113/086,クマシュン,AR,single,5250,7480,2026-08-29,608484
113/094,プレシャスボール,UR,single,20000,,2026-08-29,104601
113/095,ゲンガー&ミミッキュGX,HR,single,106500,107000,2026-08-29,396405
113/095,アーゴヨン&アクジキングGX,HR,single,13500,,2026-08-29,339689
113/095,ペルシアンGX,HR,single,10500,,2026-08-29,393051
113/098,スズナ,SR,single,12000,11400,2026-08-29,100570
113/098,ハルクジラex,SR,single,6400,5000,2026-08-29,568318
113/100,カミツレのきらめき,SR,single,16000,14800,2026-08-29,91164
113/100,アクロマの実験,SR,single,6800,10000,2026-08-29,93377
113/100,ボルケニオンex,SR,single,4200,4300,2026-08-29,506150
113/100,キャンプファイヤー,SR,single,4000,,2026-08-29,126533
113/101,ラッキー,AR,single,11000,10999,2026-08-29,246355
113/102,ブリジュラス,AR,single,4999,4700,2026-08-29,325684
113/106,マッギョ,AR,single,5000,4999,2026-08-29,418742
113/108,ピィ,AR,single,13500,13400,2026-08-29,132258
113/114,レシラム,,single,18000,28000,2026-08-29,489512
113/128,ライチュウ ★ :1ED,,single,278000,280000,2026-08-29,92026
113/165,ラッキー R: マスターボールミラー,,single,12400,12400,2026-08-29,128231
113/187,ブリジュラス :マスターボールミラー,,single,,7999,2026-08-29,471648
113/742,メガエンブオーex :ミラー,,single,6500,,2026-08-29,740279
113/DP-P,ピカチュウLV.18,プロモ,single,820000,780000,2026-08-29,453298
113/PCG-P,ピカチュウδ-デルタ種,プロモ,single,2050000,4000000,2026-08-29,91716
114/080,ニャースex,SAR,single,16800,16800,2026-08-29,753242
114/080,メガミミロップex,SAR,single,6900,6880,2026-08-29,704405
114/081,メガダークライex,SAR,single,51200,51000,2026-08-29,826553
114/083,メガゲッコウガex,SAR,single,36500,36500,2026-08-29,776365
114/086,ツンベアー,AR,single,5280,5300,2026-08-29,608485
114/086,デンチュラ,AR,single,4650,7800,2026-08-29,608554
114/095,ラティアス&ラティオスGX,HR,single,55555,53000,2026-08-29,396406
114/095,メガミミロップ&プリンGX,HR,single,20000,18888,2026-08-29,339690
114/098,ワタル,SR,single,12000,12500,2026-08-29,100571
114/098,ロケット団のミュウツーex,SR,single,10200,9800,2026-08-29,568897
114/100,ピカチュウVMAX,HR,single,117000,116999,2026-08-29,91197
114/100,シロナの覇気,SR,single,19898,19600,2026-08-29,96568
114/100,ボーマンダVMAX,HR,single,13000,55500,2026-08-29,102323
114/100,おじょうさま,SR,single,12700,13000,2026-08-29,93374
114/100,ダンサー,SR,single,8800,8800,2026-08-29,126519
114/100,ナンジャモのハラバリーex,SR,single,5900,5800,2026-08-29,506151
114/101,オーガポン みどりのめんex,SR,single,7680,,2026-08-29,256066
114/102,ヨルノズク,AR,single,5200,5100,2026-08-29,307291
114/106,エムリット,AR,single,4980,5150,2026-08-29,408335
114/108,ヨーギラス,AR,single,5600,5500,2026-08-29,132259
114/114,ゼクロム,,single,39999,46800,2026-08-29,489513
114/128,ピチュー ★ :1ED,,single,355000,350000,2026-08-29,92031
114/131,ミュウツーソウルリンク,,single,,77000,2026-08-29,391129
114/165,モンジャラ C: マスターボールミラー,,single,8499,9998,2026-08-29,128232
114/190,コライドンex,RR,single,,6499,2026-08-29,151729
114/DP-P,ライチュウ,プロモ,single,340000,330000,2026-08-29,453299
114/S-P,サンダース,P,single,24800,26600,2026-08-29,299235
114/SM-P,ピカチュウ,プロモ,single,169999,180000,2026-08-29,107571
114/XY-P,フライゴンEX,P,single,18000,24800,2026-08-29,411759
115/080,メイのはげまし,SAR,single,32300,32300,2026-08-29,753274
115/080,ヒカリ,SAR,single,9500,9500,2026-08-29,704406
115/081,モルペコex,SAR,single,27000,18000,2026-08-29,826554
115/083,メガフラエッテex,SAR,single,7000,7000,2026-08-29,776366
115/086,マッギョ,AR,single,7000,5499,2026-08-29,608555
115/086,フリージオ,AR,single,6300,5980,2026-08-29,608486
115/095,イーブイ&カビゴンGX,HR,single,47400,46500,2026-08-29,396407
115/098,レジエレキVMAX,HR,single,5000,6200,2026-08-29,100572
115/098,レジロックex,SR,single,4500,,2026-08-29,568319
115/100,リーリエのピッピex,SR,single,12850,12000,2026-08-29,505953
115/100,ネジキ,SR,single,4800,,2026-08-29,126544
115/100,ポッドとデントとコーン,SR,single,4199,7800,2026-08-29,126520
115/100,チェレンの気くばり,SR,single,3980,6600,2026-08-29,126534
115/101,オーガポン かまどのめんex,SR,single,6280,,2026-08-29,256067
115/106,ゴマゾウ,AR,single,4800,4500,2026-08-29,414089
115/108,デルビル,AR,single,5200,6000,2026-08-29,132260
115/114,フェローチェGX,SR,single,12500,,2026-08-29,335962
115/128,デンリュウ ★ :1ED,,single,70000,199900,2026-08-29,92035
115/172,かがやくムゲンダイナ,K,single,3980,,2026-08-29,103522
115/187,ブロロローム :マスターボールミラー,,single,6000,,2026-08-29,471650
115/187,ブロロローム :モンスターボールミラー,,single,,10000,2026-08-29,466419
115/190,リザードンex,RR,single,8999,7700,2026-08-29,151730
115/BW-P,ブラッキー,P,single,120800,115000,2026-08-29,415472
115/DP-P,ミミロルLV.8,プロモ,single,40000,43000,2026-08-29,453300
116/080,メガリザードンXex,MUR,single,460000,458500,2026-08-29,704407
116/080,ユカリ,SAR,single,6000,5800,2026-08-29,753275
116/081,グラジオの決戦,SAR,single,,19800,2026-08-29,826555
116/083,メガドラミドロex,SAR,single,8999,8999,2026-08-29,776367
116/086,エモンガ,AR,single,7700,7500,2026-08-29,608487
116/086,コロモリ,AR,single,5400,5550,2026-08-29,608556
116/098,ロケット団のニドキングex,SR,single,7800,7500,2026-08-29,567639
116/098,アンノーンVSTAR,HR,single,5000,13000,2026-08-29,100573
116/100,シャンデラVMAX:エラー版,HR,single,15500,11111,2026-08-29,96581
116/100,ハマナのバックアップ,SR,single,8000,10000,2026-08-29,126535
116/100,メリッサ,SR,single,8000,8000,2026-08-29,126545
116/100,サイトウ,HR,single,7999,,2026-08-29,101652
116/100,マンムーex,SR,single,7000,6480,2026-08-29,506152
116/100,シャンデラVMAX:エラー修正版,HR,single,,188000,2026-08-29,96583
116/101,イルカマンex,SR,single,6500,4999,2026-08-29,256068
116/102,エースバーンex,SR,single,7000,,2026-08-29,326011
116/106,アローラダグトリオ,AR,single,5000,4980,2026-08-29,418743
116/108,ハッサム,AR,single,5800,5500,2026-08-29,132261
116/114,デンジュモクGX,SR,single,15000,15000,2026-08-29,335963
116/128,フーディン ★ :1ED,,single,288000,368880,2026-08-29,92030
116/131,レックウザソウルリンク,,single,92500,79000,2026-08-29,391131
116/165,タッツー C: マスターボールミラー,,single,14900,14900,2026-08-29,128233
116/184,アーマーガアVMAX,RRR,single,5500,5999,2026-08-29,141144
116/BW-P,ゾロア,P,single,48000,79800,2026-08-29,415473
116/DP-P,ミミロップLV.36,プロモ,single,,88000,2026-08-29,453301
117/080,メガジガルデex,MUR,single,42000,41800,2026-08-29,753276
117/081,ムク,SAR,single,17900,15000,2026-08-29,819813
117/083,チラチーノex,SAR,single,9900,8800,2026-08-29,776368
117/086,シビシラス,AR,single,7000,7300,2026-08-29,608488
117/086,ココロモリ,AR,single,5200,4800,2026-08-29,608557
117/098,ロケット団のクロバットex,SR,single,6200,6800,2026-08-29,568898
117/098,レジドラゴVSTAR,HR,single,5000,,2026-08-29,100574
117/100,キュレムVMAX,HR,single,10000,10000,2026-08-29,96628
117/100,パルスワンVMAX,HR,single,7000,9800,2026-08-29,141403
117/100,Nのゾロアークex,SR,single,5900,5800,2026-08-29,506153
117/100,ダンデ,HR,single,,19800,2026-08-29,101671
117/101,オーガポン いどのめんex,SR,single,8500,,2026-08-29,256069
117/102,ラプラスex,SR,single,10000,11000,2026-08-29,325074
117/106,ナマケロ,AR,single,4600,4600,2026-08-29,418744
117/108,ブロロン,AR,single,4400,4400,2026-08-29,132262
117/114,テッカグヤGX,SR,single,,15800,2026-08-29,335964
117/128,ゲンガー ★ :1ED,,single,970000,980000,2026-08-29,92028
117/165,シードラ U: マスターボールミラー,,single,12500,19999,2026-08-29,128234
117/172,メタモン,,single,9500,38500,2026-08-29,285713
117/190,イベルタル,,single,6100,4598,2026-08-29,144536
117/S-P,イーブイ,P,single,17500,18000,2026-08-29,299238
118/081,メガダークライex,MUR,single,110000,107800,2026-08-29,826556
118/083,AZの安らぎ,SAR,single,12999,12480,2026-08-29,776369
118/086,シビビール,AR,single,7100,6300,2026-08-29,608489
118/086,シンボラー,AR,single,5750,6280,2026-08-29,608558
118/095,せせらぎの丘,UR,single,120000,,2026-08-29,396409
118/098,ルギアVSTAR,HR,single,17777,17480,2026-08-29,100575
118/098,ロケット団のペルシアンex,SR,single,11000,11499,2026-08-29,568320
118/100,ミュウVMAX,HR,single,32500,29500,2026-08-29,96576
118/100,リザードンVSTAR,HR,single,23000,24800,2026-08-29,91146
118/100,プテラVSTAR,HR,single,11999,13500,2026-08-29,137049
118/100,ルリナ,HR,single,10500,14500,2026-08-29,101651
118/100,ホップのザシアンex,SR,single,8000,6800,2026-08-29,505954
118/101,レントラーex,SR,single,5200,5555,2026-08-29,256070
118/102,デンチュラex,SR,single,,5780,2026-08-29,326012
118/106,カクレオン,AR,single,4580,5000,2026-08-29,414090
118/108,ポッポ,AR,single,7500,7500,2026-08-29,132263
118/114,スイレン,SR,single,256000,250000,2026-08-29,91324
118/128,ミュウツー ★ :1ED,,single,735000,800000,2026-08-29,92022
118/131,アズサ,,single,8888,,2026-08-29,391133
118/165,トサキント C: マスターボールミラー,,single,19490,22000,2026-08-29,128235
118/187,ドラメシヤ :マスターボールミラー,,single,4600,,2026-08-29,471652
