kata,name,rarity,item_type,sale,ask,updated,aid
299/190,ヨクバリス,S,single,5000,,2026-09-03,144763
299/SM-P,サンダース,P,single,29800,29999,2026-09-03,407428
300/190,ココガラ,S,single,4000,,2026-09-03,144764
301-051,溶岩魔神ラヴァ・ゴーレム,UL,single,,138000,2026-09-03,92610
301-056,真紅眼の黒竜,UL,single,600000,950000,2026-09-03,92609
301/SM-P,ピッピ,P,single,,29800,2026-09-03,408253
302-051,XY－ドラゴン・キャノン,UL,single,110000,,2026-09-03,92608
302-052,XYZ－ドラゴン・キャノン,UL,single,,119000,2026-09-03,92606
302-055,リボルバー・ドラゴン,UL,single,260000,,2026-09-03,92607
302/190,ウールー,S,single,4000,,2026-09-03,144766
303-051,超魔導剣士－ブラック・パラディン,UL,single,700000,360000,2026-09-03,92604
303-054,バスター・ブレイダー,UL,single,298000,280000,2026-09-03,92603
303/SM-P,ガルーラGX,P,single,11000,,2026-09-03,407431
304-051,カイザー・グライダー,UL,single,50000,70000,2026-09-03,92602
304-054,カオス・ソルジャー,UL,single,740000,645000,2026-09-03,92601
304/190,ゴリランダーV,SSR,single,6000,,2026-09-03,144768
304/S-P,ルカリオV SR: 争奪戦プロモ (シールド戦ルカリオ),プロモ,single,91499,84000,2026-09-03,98512
305-053,暗黒魔族ギルファー・デーモン,UL,single,26000,,2026-09-03,92600
305/190,ピジョン,S,single,4999,,2026-09-03,164689
305/S-P,ルカリオVSTAR HR: 争奪戦,プロモ,single,342000,334999,2026-09-03,98403
306-025,カオス・ソルジャー －開闢の使者－,UL,single,920000,810000,2026-09-03,92596
306-057,マジシャン・オブ・ブラックカオス,UL,single,535000,348000,2026-09-03,92597
306/190,ワタシラガV,SSR,single,5000,,2026-09-03,144770
306/414,コバルオン :ミラー,,single,,5500,2026-09-03,380438
306/S-P,おいわいファンファーレ,P,single,26900,27800,2026-09-03,289441
306/SM-P,イーブイ,P,single,36000,,2026-09-03,407433
307-010,混沌の黒魔術師,UL,single,740000,600000,2026-09-03,92594
307-057,封印されしエクゾディア,UL,single,390000,389999,2026-09-03,92593
307/190,リザードンV,SSR,single,38000,38000,2026-09-03,91192
307/SM-P,ピカチュウ,プロモ,single,40000,40999,2026-09-03,107553
308-034,大天使ゼラート,UL,single,66000,70000,2026-09-03,92591
308-057,人造人間－サイコ・ショッカー,UL,single,500000,250000,2026-09-03,92592
308/190,リザードンVMAX,SSR,single,37555,36980,2026-09-03,91191
308/SM-P,かんこうきゃく,プロモ,single,29000,34999,2026-09-03,107557
309-057,竜騎士ガイア,UL,single,466000,243000,2026-09-03,92589
309/190,メタモン,S,single,26500,42800,2026-09-03,160146
309/190,マルヤクデV,SSR,single,5000,7000,2026-09-03,144771
310/190,カビゴン,S,single,11500,11480,2026-09-03,164692
310/190,マルヤクデVMAX,SSR,single,6600,6600,2026-09-03,144772
310/SM-P,イーブイ,P,single,,23000,2026-09-03,407435
311/190,ラプラスV,SSR,single,28888,27000,2026-09-03,144773
312/190,ラプラスVMAX,SSR,single,11000,9400,2026-09-03,92900
312/742,ラティアスex :ミラー,,single,,8980,2026-09-03,740504
314/190,ストリンダーV,SSR,single,5000,6800,2026-09-03,144775
315/190,ストリンダーVMAX,SSR,single,7499,,2026-09-03,144776
316/190,イエッサンV,SSR,single,9500,8800,2026-09-03,144777
316/414,レックウザVMAX,,single,22500,14000,2026-09-03,380452
317/190,ワッカネズミ,S,single,10700,,2026-09-03,164699
317/190,ドラパルトV,SSR,single,9990,11900,2026-09-03,144778
317/SM-P,ポリゴンZGX,P,single,,29000,2026-09-03,407442
318/190,ドラパルトVMAX,SSR,single,5000,8000,2026-09-03,144779
319/190,タイレーツV,SSR,single,4800,3980,2026-09-03,144780
32/S-P,モルペコ,プロモ,single,47000,46800,2026-09-03,106786
320/190,クロバットVMAX,SSR,single,9000,9500,2026-09-03,144781
320/190,フォレトスex,SSR,single,5080,5000,2026-09-03,164701
320/S-P,アンノーンV,プロモ,single,5899,,2026-09-03,100541
320/SM-P,あばれる君,プロモ,single,120000,120000,2026-09-03,93064
321/190,マスカーニャex,SSR,single,7500,9980,2026-09-03,151750
321/190,オーロンゲV,SSR,single,5000,,2026-09-03,144782
322/190,オーロンゲVMAX,SSR,single,4500,,2026-09-03,144783
322/190,リククラゲex,SSR,single,3980,4200,2026-09-03,160956
322/S-P,ルギアV,プロモ,single,38888,35000,2026-09-03,100543
322/SM-P,ジラーチ,プロモ,single,24999,28000,2026-09-03,107498
323/190,メタモンV,SSR,single,17000,16800,2026-09-03,144784
323/190,クエスパトラex,SSR,single,4500,4500,2026-09-03,164702
323/SM-P,ニンフィアGX,プロモ,single,89999,86800,2026-09-03,91216
323S-P,ピカチュウ,プロモ,single,89000,90000,2026-09-03,104514
324/190,メタモンVMAX,SSR,single,13500,13300,2026-09-03,144785
324/190,ラウドボーンex,SSR,single,4400,10990,2026-09-03,151751
324/SM-P,エリカのおもてなし,P,single,11000,11000,2026-09-03,407820
324S-P,ルギアV,プロモ,single,16500,17400,2026-09-03,100593
325/190,ウェーニバルex,SSR,single,5100,5999,2026-09-03,151752
325/SM-P,お茶会ごっこピカチュウ,プロモ,single,154000,152000,2026-09-03,91260
325S-P,ルギアVSTAR,プロモ,single,28000,25790,2026-09-03,100594
326/190,フーディンex,SSR,single,7390,7500,2026-09-03,164703
326/190,ウッウV,SSR,single,3500,19990,2026-09-03,144787
326/SM-P,イーブイ,P,single,46000,44000,2026-09-03,407821
326S-P,シェイミ,プロモ,single,16000,,2026-09-03,100595
327/190,ミュウex,SSR,single,18500,10000,2026-09-03,160147
327/190,ムゲンダイナV,UR,single,15000,13600,2026-09-03,144788
327S-P,アーケオス,プロモ,single,4100,,2026-09-03,100596
328/190,ムゲンダイナVMAX,UR,single,10000,,2026-09-03,144789
328/190,サーナイトex,SSR,single,5980,5800,2026-09-03,160148
329/190,ザシアンV,UR,single,9850,9999,2026-09-03,144790
329/190,キラフロルex,SSR,single,5280,5400,2026-09-03,164704
330/190,ザマゼンタV,UR,single,12500,13899,2026-09-03,144791
330/190,イダイナキバex,SSR,single,7500,3980,2026-09-03,160149
331/190,リザードンex,SSR,single,10480,10700,2026-09-03,151753
332/190,パルデア ドオーex,SSR,single,6000,25000,2026-09-03,160150
333/190,テツノワダチex,SSR,single,5100,5000,2026-09-03,160151
334/190,オンバーンex,SSR,single,4900,4980,2026-09-03,163481
335/190,ピジョットex,SSR,single,5400,6000,2026-09-03,160957
336/190,プクリンex,SSR,single,5600,,2026-09-03,160958
337/190,イキリンコex,SSR,single,5300,5200,2026-09-03,160152
337/SM-P,名探偵ピカチュウ,プロモ,single,104999,104500,2026-09-03,93080
338/190,ウミトリオ,AR,single,5222,5999,2026-09-03,163482
338/SM-P,名探偵ピカチュウ,P,single,116000,114800,2026-09-03,93066
339/190,イルカマン,AR,single,5500,8600,2026-09-03,162092
339/SM-P,名探偵ピカチュウ,P,single,29999,38000,2026-09-03,407831
340/190,パモ,AR,single,7000,,2026-09-03,162093
340/S-P,マリィ エクストラバトルの日,プロモ,single,9990,9998,2026-09-03,106726
340/SM-P,ビクティニ,P,single,35000,37800,2026-09-03,407832
341/190,ミミッキュ,AR,single,14900,14300,2026-09-03,164260
342/SM-P,ミュウ,P,single,48980,44480,2026-09-03,407834
343/190,ネモ,SR,single,6666,9000,2026-09-03,164705
343/S-P,ミュウ エクストラバトルの日,P,single,33500,32000,2026-09-03,106729
343/SM-P,イベルタル,P,single,13000,12500,2026-09-03,407835
344/190,ネルケ,SR,single,,9990,2026-09-03,164248
345/190,パルデアの学生,SR,single,9580,9799,2026-09-03,164706
346/190,パルデアの学生,SR,single,6999,7099,2026-09-03,164249
347/190,ミュウex,SAR,single,145000,140500,2026-09-03,164250
348/190,サーナイトex,SAR,single,30000,29980,2026-09-03,162094
349/190,リザードンex,SAR,single,76800,76000,2026-09-03,162095
350/190,ナンジャモ,SAR,single,28800,30000,2026-09-03,164251
351/190,ネモ,SAR,single,7400,7399,2026-09-03,164252
352/190,ネルケ,SAR,single,12500,12900,2026-09-03,164253
353/190,ペパー,SAR,single,5500,7980,2026-09-03,161472
354/190,ボタン,SAR,single,10000,11000,2026-09-03,164255
355/190,チオンジェンex,UR,single,4000,,2026-09-03,164707
357/190,パオジアンex,UR,single,5800,,2026-09-03,164708
358/190,ミライドンex,UR,single,9200,25000,2026-09-03,164709
359/190,ディンルーex,UR,single,7500,,2026-09-03,164710
360/190,コライドンex,UR,single,7500,,2026-09-03,164257
360/SM-P,テラキオン,P,single,9900,39800,2026-09-03,407852
361/SM-P,セレビィ,プロモ,single,35000,,2026-09-03,107451
362/SM-P,エリカ,P,single,19000,,2026-09-03,407853
363/SM-P,ミュウツーGX SR: 争奪戦,プロモ,single,585000,555555,2026-09-03,134005
364/SM-P,ミュウツーGX: 争奪戦,プロモ,single,3750000,4500000,2026-09-03,93052
365/SM-P,アーマードミュウツー: プロモ (開封済),プロモ,single,131000,129000,2026-09-03,107574
366/SM-P,リザードン,プロモ,single,56900,56900,2026-09-03,93077
367/SM-P,ピカチュウ,P,single,34900,33333,2026-09-03,407854
368/SM-P,ガルーラ,P,single,12222,29800,2026-09-03,407855
369/SM-P,ピカチュウ,プロモ,single,370000,329000,2026-09-03,93071
371/SM-P,イーブイ,P,single,26500,25800,2026-09-03,407857
373/SM-P,チコリータ,P,single,70000,80000,2026-09-03,407859
375/742,グラードン,,single,7100,7500,2026-09-03,740572
375/SM-P,ニャース,プロモ,single,128000,135000,2026-09-03,107575
376/SM-P,ピカチュウ,プロモ,single,70000,111111,2026-09-03,107449
377/SM-P,ピカチュウ,P,single,66000,79990,2026-09-03,407861
378/SM-P,イーブイ,P,single,29500,,2026-09-03,407862
381/SM-P,ピッピ (リーリエ),プロモ,single,98500,94900,2026-09-03,93048
384/SM-P,アローラサンドパンGX,P,single,,15000,2026-09-03,407867
385/SM-P,グレイシア,P,single,22000,,2026-09-03,407868
389/SM-P,アローラキュウコン,P,single,13000,,2026-09-03,407872
392/SM-P,海で遊ぶピカチュウ,プロモ,single,82980,82780,2026-09-03,107448
393/SM-P,ピカチュウGX,プロモ,single,110000,106800,2026-09-03,93069
395/SM-P,アセロラ エクストラバトルの日,プロモ,single,3450000,3700000,2026-09-03,93053
396/SM-P,グズマ エクストラバトルの日,プロモ,single,770000,780000,2026-09-03,93055
397/414,シャクヤ :ミラー,,single,,20000,2026-09-03,380555
397/SM-P,リーリエ エクストラバトルの日,プロモ,single,12300000,12400000,2026-09-03,93051
398/SM-P,プレイヤーズセレモニー,プロモ,single,285000,998000,2026-09-03,91212
399/SM-P,イーブイ,P,single,50000,48000,2026-09-03,407876
4/102,リザードン R :メタルカード,プロモ,single,1600000,,2026-09-03,746161
4/102,リザードン,,single,23000,711111,2026-09-03,489508
40/PMCGI,ピカチュウ: 旧裏,,single,325000,420000,2026-09-03,93328
400/SM-P,ピカチュウ,プロモ,single,948888,815000,2026-09-03,93060
401/SM-P,アローラの仲間たち,プロモ,single,688000,670000,2026-09-03,93046
403/SM-P,イーブイ,プロモ,single,26500,54999,2026-09-03,107544
405/SM-P,ミュウツー,プロモ,single,108000,79999,2026-09-03,93065
407/SM-P,漫才ごっこピカチュウ,プロモ,single,159800,157000,2026-09-03,127035
408/414,マリィのプライド :ミラー,,single,9000,9000,2026-09-03,380571
408/SM-P,サーナイト,P,single,17500,17300,2026-09-03,407878
415/414,ピカチュウV,,single,35000,34000,2026-09-03,96741
416/414,グランブルV,,single,6500,6280,2026-09-03,380578
417/414,ザマゼンタV,,single,15999,11980,2026-09-03,96748
418/414,ジュン,,single,7000,15000,2026-09-03,126532
419/414,マリィのプライド,,single,32000,30800,2026-09-03,91150
420/414,ガラルフリーザーV,,single,10200,9698,2026-09-03,96745
421/414,ガラルサンダーV,,single,9999,9800,2026-09-03,96743
422/414,ガラルファイヤーV,,single,11000,9777,2026-09-03,91149
445/742,ゲンガーex,,single,10700,10800,2026-09-03,740646
446/742,ブラッキーex :ミラー,,single,13999,54980,2026-09-03,740648
446/742,ブラッキーex,,single,,111111,2026-09-03,740647
564/742,イーブイ :ミラー,,single,7999,6999,2026-09-03,740774
566/742,イーブイex :ミラー,,single,9999,,2026-09-03,740776
568/742,カビゴン :ミラー,,single,11799,12000,2026-09-03,740779
58/102,ピカチュウ C :メタルカード,プロモ,single,1750000,,2026-09-03,746292
588/742,ザングースex :ミラー,,single,6900,,2026-09-03,740803
5TH1-JP001,永劫の神導龍 (PREMIUM BLACK Ver.),ORR,single,99999,92800,2026-09-03,566846
5TH1-JP002,超魔導剣士-ブラック・パラディン,ORR,single,33333,,2026-09-03,566848
602/742,メガタブンネex :ミラー,,single,9800,,2026-09-03,737032
711C-JP001,ブラック・マジシャン,NP,single,11000,,2026-09-03,596147
711D-JP001,青眼の白龍,NP,single,15000,20000,2026-09-03,343644
711D-JP002,XYZ-ハイパー・ドラゴン・キャノン,NP,single,,22000,2026-09-03,343645
711D-JP003,真紅眼の黒竜,NP,single,10000,15000,2026-09-03,343646
711E-JP001,青眼の究極竜,NP,single,20000,14800,2026-09-03,670346
711E-JP002,ブラック・マジシャン・ガール,NP,single,9500,11999,2026-09-03,670347
729/742,リーリエの決心 :ミラー,,single,12500,20000,2026-09-03,740972
74/SM-P,サトシのピカチュウ,プロモ,single,147800,135000,2026-09-03,91257
743/742,エリカのモンジャラ AR仕様,,single,17800,20880,2026-09-03,737033
744/742,エンニュートAR仕様,,single,11500,10500,2026-09-03,742506
745/742,ヒバニー AR仕様,,single,10000,13000,2026-09-03,742507
746/742,マニューラ AR仕様,,single,7100,8000,2026-09-03,742508
747/742,クワガノン AR仕様,,single,15800,15500,2026-09-03,742509
748/742,マリル AR仕様,,single,9990,9900,2026-09-03,742510
749/742,ジュペッタ AR仕様,,single,15000,15000,2026-09-03,742511
750/742,ペロリーム AR仕様,,single,11800,11500,2026-09-03,737034
751/742,カポエラー AR仕様,,single,10500,,2026-09-03,742512
752/742,メレシー AR仕様,,single,8800,9980,2026-09-03,742513
753/742,グラエナ AR仕様,,single,9500,10000,2026-09-03,742514
754/742,クチート AR仕様,,single,14800,13000,2026-09-03,742515
755/742,イーブイ AR仕様,,single,54000,56000,2026-09-03,737035
756/742,アオキのムクホーク AR仕様,,single,9970,7500,2026-09-03,742516
757/742,ニャオハex SR仕様,,single,7999,7499,2026-09-03,742517
758/742,マッギョex SR仕様,,single,8000,,2026-09-03,742518
759/742,メガタブンネex SR仕様,,single,7500,6666,2026-09-03,742519
76/108,MレックウザEX,,single,40000,49999,2026-09-03,489511
760/742,ボスの指令(カラスバ) SR仕様,,single,17400,12000,2026-09-03,742520
761/742,メガメガニウムex SAR仕様,,single,18000,18000,2026-09-03,742521
762/742,メガエンブオーex SAR仕様,,single,17000,16000,2026-09-03,742522
763/742,メガオーダイルex SAR仕様,,single,37999,30900,2026-09-03,742523
764/742,ピカチュウex SAR仕様,,single,278000,280000,2026-09-03,737036
765/742,リーリエのピッピex SAR仕様,,single,109000,106980,2026-09-03,742429
766/742,メガリザードンYex MUR仕様,,single,1130000,1185000,2026-09-03,742562
80/S-P,ムゲンダイナVMAX,プロモ,single,6000,,2026-09-03,106793
88A/147,ダークライGX,UR,single,,298000,2026-09-03,746498
ABPF-JP040,セイヴァー・デモン・ドラゴン,UL,single,,89000,2026-09-03,92511
ABS-02,ベジータ -,,single,42000,50000,2026-09-03,275082
ABS-07,孫悟空 :少年期,UR,single,,33000,2026-09-03,275086
ABS-08,ピッコロ大魔王,UR,single,,22000,2026-09-03,275087
ABS-09,孫悟空,UR,single,,33000,2026-09-03,275088
ABS-10,フリーザ,UR,single,,22000,2026-09-03,275089
ABS-11,孫悟飯 :少年期,UR,single,,33000,2026-09-03,275090
ABS-12,セル,UR,single,,22000,2026-09-03,275091
ABS-13,ベジット,UR,single,,33000,2026-09-03,275092
ABS-14,魔人ブウ :悪,UR,single,,22000,2026-09-03,275093
ABS-15,ゴジータ：GT UR 開封済,プロモ,single,,33000,2026-09-03,148628
ABS-16,超一星龍,UR,single,,22000,2026-09-03,275094
ABS-17,ゴジータ :BR -,,single,16800,,2026-09-03,274335
ABS-19,ゴテンクス -,,single,12800,,2026-09-03,274337
ABS-20,ゴジータ :GT -,,single,17800,,2026-09-03,274338
ABS-21,ケフラ -,,single,12800,,2026-09-03,274339
ABS-22,ピッコロ -,,single,13800,,2026-09-03,274340
ABS-23,ベジット :アメ玉 -,,single,13333,12800,2026-09-03,274341
ABS-24,孫悟空,プロモ,single,40000,,2026-09-03,155472
ABS-27,ベジータ,プロモ,single,40000,29000,2026-09-03,155475
ABS-28,ゴジータ,プロモ,single,55000,60000,2026-09-03,155476
ABS-30,トランクス：青年期,プロモ,single,30000,,2026-09-03,155478
ABS-33,孫悟空 -,,single,,120000,2026-09-03,329994
AC01-JP000,No.17 リバイス・ドラゴン,PSE,single,,12000,2026-09-03,531691
AC02-JP000,BLUE EYES WHITE DRAGON,PSE,single,70000,58500,2026-09-03,92388
ADC1-EN001,ブラック・マジシャン,SE,single,,198000,2026-09-03,110801
ADV/ADV,基本闘エネルギー :25thホロ,,single,118000,299999,2026-09-03,428845
AGOV-JP000,結束と絆の魔導師 25th,SE,single,,39700,2026-09-03,131378
AGOV-JP006,黒魔女ディアベルスター 25th,SE,single,26000,,2026-09-03,131393
AGOV-JP046,S:P リトルナイト 25th,SE,single,27800,,2026-09-03,131473
ALIN-JP000,超究極魔導竜王 25th,SE,single,50000,98000,2026-09-03,509873
ALIN-JP004,魔術師の弟子-ブラック・マジシャン・ガール 25th,SE,single,76000,76000,2026-09-03,509881
ALIN-JP004,魔術師の弟子-ブラック・マジシャン・ガール,UL,single,15800,15900,2026-09-03,509879
ALIN-JP004,魔術師の弟子-ブラック・マジシャン・ガール,SE,single,15500,17500,2026-09-03,509880
ALIN-JP004,魔術師の弟子-ブラック・マジシャン・ガール,UR,single,12500,,2026-09-03,509882
ALIN-JP012,白魔女ディアベルゼ 25th,SE,single,10000,,2026-09-03,509895
ALIN-JP023,M∀LICE<P>March Hare 25th,SE,single,12000,,2026-09-03,509917
ALIN-JP028,Live☆Twin リィラ・スウィート 25th,SE,single,11700,,2026-09-03,509926
ALIN-JP049,超征竜-ディザスター 25th,SE,single,5700,,2026-09-03,509964
ANPR-JP040,エンシェント・フェアリー・ドラゴン,UL,single,89500,219999,2026-09-03,92515
ANPR-JP040,エンシェント・フェアリー・ドラゴン,HR,single,,90000,2026-09-03,92514
AP-002,孫悟飯 : 少年期,GDR,single,,16000,2026-09-03,470808
APT-001,孫悟空 : 少年期 N★,,single,69800,67000,2026-09-03,762877
APT-001,孫悟空 : 少年期,N,single,20000,26800,2026-09-03,762876
APT-002,孫悟空 N★,,single,159999,50000,2026-09-03,762879
APT-003,孫悟空 R★,,single,70000,64500,2026-09-03,762881
APT-003,孫悟空,R,single,,10000,2026-09-03,762880
APT-004,孫悟空 R★,,single,175000,60000,2026-09-03,762883
APT-005,孫悟空 SR★★,,single,164000,164500,2026-09-03,767170
APT-005,孫悟空 SR★,,single,120000,55555,2026-09-03,762885
APT-005,孫悟空,SR,single,,12400,2026-09-03,762884
APT-006,孫悟空 GDR★,,single,210000,195000,2026-09-03,762887
APT-006,孫悟空,GDR,single,33000,28800,2026-09-03,762886
APT-007,孫悟飯 : 幼年期 SR★,,single,125000,65000,2026-09-03,762889
APT-007,孫悟飯 : 幼年期,SR,single,,22222,2026-09-03,762888
APT-008,孫悟飯 : 少年期 R★,,single,29000,80000,2026-09-03,762891
APT-009,孫悟飯 : 青年期 N★,,single,,40000,2026-09-03,762893
APT-009,孫悟飯 : 青年期,N,single,,10000,2026-09-03,762892
APT-012,ベジータ R★,,single,45000,711111,2026-09-03,762899
APT-012,ベジータ,R,single,,10000,2026-09-03,762898
APT-013,ベジータ SR★,,single,77777,51500,2026-09-03,762901
APT-013,ベジータ,SR,single,,30000,2026-09-03,762900
APT-014,トランクス : 幼年期,N,single,,10000,2026-09-03,762902
APT-016,ベジット SR★,,single,,43333,2026-09-03,762907
APT-017,ピッコロ R★,,single,30000,30000,2026-09-03,762909
APT-018,ブルマ N★,,single,80000,40000,2026-09-03,762911
APT-018,ブルマ,N,single,,10000,2026-09-03,762910
APT-019,ヤムチャ N★,,single,,50000,2026-09-03,762913
APT-020,亀仙人 N★,,single,30000,29800,2026-09-03,762915
APT-020,亀仙人,N,single,,10000,2026-09-03,762914
APT-021,クリリン,N,single,,10000,2026-09-03,762916
APT-024,ビーデル R★,,single,,49999,2026-09-03,762923
APT-026,フリーザ,N,single,,10000,2026-09-03,762926
APT-027,フリーザ R★,,single,30000,24444,2026-09-03,762929
APT-028,フリーザ GDR★★,,single,122000,95000,2026-09-03,767171
APT-028,フリーザ GDR★,,single,99999,70000,2026-09-03,762931
APT-028,フリーザ,GDR,single,,17500,2026-09-03,762930
APT-030,魔人ブウ : 善,N,single,,10000,2026-09-03,762934
ART1-JP001,増援 25th,SE,single,50000,47800,2026-09-03,169581
AW02-JP001,オシリスの天空竜 (墨絵ブラック Ver),PSE,single,1888888,2390000,2026-09-03,772035
AW02-JP002,オベリスクの巨神兵 (墨絵ブラック Ver),PSE,single,999999,,2026-09-03,772036
AW02-JP003,ラーの翼神竜 (墨絵ブラック Ver),PSE,single,1098000,1090000,2026-09-03,772037
AW02-JPM001,オシリスの天空竜 (墨絵ブラック Ver),UR,single,105000,85000,2026-09-03,772038
AW02-JPM002,オベリスクの巨神兵 (墨絵ブラック Ver),UR,single,40000,77777,2026-09-03,772039
AW02-JPM003,ラーの翼神竜 (墨絵ブラック Ver),UR,single,40000,52000,2026-09-03,772040
BACH-JPS01,究極竜騎士,PSE,single,70000,69800,2026-09-03,92219
BC-34,ヂェミナイ・エルフ,UL,single,290000,148000,2026-09-03,92637
BC-34,ヂェミナイ・エルフ,URP,single,40000,,2026-09-03,92636
BETB-JP036,真紅眼の超越黒竜 PSE :オーバーフレーム,,single,185000,,2026-09-03,855406
BETB-JP036,真紅眼の超越黒竜,UR,single,,1500,2026-08-31,861915
BLVO-JPS01,アームド・ドラゴン LV１０,PSE,single,,50000,2026-09-03,92250
BLZD-JP038,スカーレッド・ハイパーノヴァ・ドラゴン,PSE,single,10000,,2026-09-03,755157
BM1-SEC,孫悟空,UR,single,28999,,2026-09-03,271220
BM10-071,バーダック,UR,single,,21500,2026-09-03,275097
BM10-SEC,ゴジータ :BM,UR,single,28999,27999,2026-09-03,272128
BM10-SEC3,ゴジータ :GT,UR,single,16666,23000,2026-09-03,272130
BM11-ASEC,孫悟空,UR,single,130000,120000,2026-09-03,272219
BM11-ASEC-DA,孫悟空,UR,single,,39800,2026-09-03,274254
BM11-ASEC2,孫悟空,UR,single,80000,,2026-09-03,275098
BM11-ASECパラレル,孫悟空,UR,single,200000,177777,2026-09-03,148606
BM11-SEC3,孫悟空,UR,single,66666,48000,2026-09-03,148626
BM12-017,孫悟飯 :幼年期,UR,single,49800,,2026-09-03,272257
BM12-ICP1,孫悟飯 :幼年期,CP,single,,48000,2026-09-03,272329
BM12-LSEC,ゴジータ :BM,UR,single,18000,24000,2026-09-03,275099
BM12-SEC3,孫悟飯 :少年期,UR,single,19999,62000,2026-09-03,272312
BM2-SEC,孫悟空 :ゼノ,UR,single,22222,,2026-09-03,271318
BM2-SEC3,ベジータ,UR,single,42000,,2026-09-03,271320
BM3-SEC,孫悟空 :ゼノ,UR,single,33333,,2026-09-03,271491
BM3-SEC2,孫悟空,UR,single,38500,25000,2026-09-03,271492
BM3-SEC2LC,孫悟空,UR,single,,42999,2026-09-03,372314
BM3-SEC3,ゴジータ,UR,single,65000,35000,2026-09-03,271493
BM6-021,ベジット,UR,single,,59999,2026-09-03,271735
BM6-ASEC2,孫悟空,UR,single,,47500,2026-09-03,275096
BM6-SEC2,ベジット,UR,single,27999,,2026-09-03,271785
BM6-SEC3,孫悟空,UR,single,42000,33000,2026-09-03,271786
BM7-SEC,孫悟空,UR,single,32999,30000,2026-09-03,148618
BM7-SEC3,孫悟空,UR,single,25999,22222,2026-09-03,271870
BM9-SEC2,孫悟空,UR,single,24444,59999,2026-09-03,272040
BM9-SEC3,フリーザ,UR,single,51111,,2026-09-03,272041
BODE-JP007,白の聖女エクレシア,PSE,single,,45000,2026-09-03,92226
BODE-JP051,Evil★Twin’s トラブル・サニー,PSE,single,,28000,2026-09-03,92227
BPCT-JP005,F・G・D,UL,single,128000,85000,2026-09-03,92838
BPRO-JP041,黒き竜のエクレシア,UL,single,,15000,2026-09-03,716796
BPRO-JPS02,スターダスト・ドラゴン／バスター,PSE,single,,38800,2026-09-03,716961
BPT-J02,混沌帝龍 －終焉の使者－,UL,single,220000,225000,2026-09-03,92839
BW-P/BW-P,ダークライEX,プロモ,single,264100,255000,2026-09-03,93152
BW-P/BW-P,ヘビーボール,プロモ,single,,150000,2026-09-03,91559
CCC2-JP001,ブラック・マジシャン・ガール,NP,single,17000,22000,2026-09-03,431002
CCC2-JPS01,幸せの魔法使いココッシュ,NP,single,9800,16000,2026-09-03,430945
CDIP-JP008,魅惑の女王 LV７,UL,single,110000,,2026-09-03,92539
CF01-JPS02,白の聖女エクレシア 25th,SE,single,16500,33000,2026-09-03,387331
CF01-JPS04,赫の聖女カルテシア 25th,SE,single,33000,,2026-09-03,387333
CH01-JP019,Ｔｈｅ Ｆａｌｌｅｎ ＆ Ｔｈｅ Ｖｉｒｔｕｏu s,PSE,single,,49999,2026-09-03,717001
CHIM-JP049,I：Pマスカレーナ 20th,SE,single,200000,160000,2026-09-03,92289
CLKWAT/032,基本水エネルギー,,single,7000,,2026-09-03,147555
CLLLIG/032,基本雷エネルギー,,single,13000,,2026-09-03,147554
CORI-JP001,超魔剣士ブラック・カオス,PSE,single,29800,,2026-09-03,809147
CORI-JP005,劫火の三幻魔－神炎皇ウリア,PSE,single,,19000,2026-09-03,809148
CORI-JP022,始まりの神ファーラ PSE :オーバーフレーム,,single,94000,88000,2026-09-03,809156
CORI-JP027,黒き混沌の魔術師ブラック・カオス PSE :オーバーフレーム,,single,77000,75000,2026-09-03,809160
CORI-JP028,光と闇の戦士カオス・ソルジャー PSE :オーバーフレーム,,single,74000,72000,2026-09-03,809162
CORI-JPS15,カオス・オリジンズ (トークン) UR :オーバーフレーム,,single,104800,99999,2026-09-03,812340
CP19-JP000,F・G・D 20th,SE,single,15000,15000,2026-09-03,557357
CRV-JP005,ハネクリボー LV１０,UL,single,,218000,2026-09-03,92562
CRV-JP015,サイバー・ドラゴン,UL,single,48000,,2026-09-03,92561
CRV-JP036,サイバー・エンド・ドラゴン,UL,single,300000,228000,2026-09-03,92560
CRV-JP048,摩天楼 －スカイスクレイパー－,UL,single,70000,,2026-09-03,92565
CSOC-JP039,ブラック・ローズ・ドラゴン,UL,single,224500,155000,2026-09-03,92519
CYAC-JP011,導きの聖女 クエム,PSE,single,,28000,2026-09-03,110367
CYAC-JP011,導きの聖女 クエム,SE,single,,24800,2026-09-03,110332
CYHO-JP029,破滅の美神ルイン 20th,SE,single,,42000,2026-09-03,92342
DABL-JP011,赫の聖女カルテシア,PSE,single,,22000,2026-09-03,92875
DABL-JP025,春化精の女神 ヴェーラ,PSE,single,4300,,2026-09-03,232359
DABL-JP030,迷宮城の白銀姫,PSE,single,42000,,2026-09-03,92874
DANE-JP025,儚無みずき 20th,SE,single,,158000,2026-09-03,92306
DANE-JP035,星杯の神子イヴ 20th,SE,single,130000,144000,2026-09-03,92307
DBCB-JP015,M∀LICE<P>White Rabbit 25th,SE,single,15000,,2026-09-03,363951
DBJH-JP035,K9-17号 “Ripper”,PSE,single,25000,,2026-09-03,551031
DIFO-JP046,エクソシスターズ・マニフィカ,PSE,single,20000,,2026-09-03,92214
DL1-136,ビッグ・シールド・ガードナー,UL,single,,320000,2026-09-03,92618
