kata,name,rarity,item_type,sale,ask,updated,aid
090/069,グレイシアVMAX,HR,single,12480,12200,2026-07-21,96619
090/070,レベルボール,UR,single,11000,,2026-07-21,93033
090/070,クララ,HR,single,9999,13000,2026-07-21,99569
090/070,シャクヤ,HR,single,7990,14990,2026-07-21,96707
090/071,グルーシャ,SR,single,11500,11500,2026-07-21,120838
090/071,暗号マニアの解読,SR,single,8580,9000,2026-07-21,186245
090/071,サワロ,SR,single,5000,,2026-07-21,120744
090/073,ルガルガンex,SR,single,5399,,2026-07-21,116076
090/078,エネルギーつけかえ,UR,single,33000,,2026-07-21,382210
090/078,ムックル,AR,single,6300,6300,2026-07-21,110902
090/078,ホシガリス,AR,single,5200,5500,2026-07-21,110915
090/080,MガルーラEX UR :1ED,,single,57500,75000,2026-07-21,91548
090/080,トゲデマル,AR,single,5200,,2026-07-21,703344
090/080,ドラピオン,AR,single,5100,,2026-07-21,753310
090/081,MバンギラスEX SR :1ED,,single,89800,85000,2026-07-21,107411
090/081,MバンギラスEX,SR,single,64999,168000,2026-07-21,385529
090/083,ネンドール,AR,single,6000,,2026-07-21,776342
090/086,ヤナッキー,AR,single,6800,6500,2026-07-21,608464
090/086,モンメン,AR,single,5399,10000,2026-07-21,608536
090/087,ルギア クリスタルタイプ ☆: 1ED,,single,4900000,,2026-07-21,93291
090/087,ルギア クリスタルタイプ ☆,,single,4200000,9000000,2026-07-21,343184
090/087,リザードンEX SR :1ED,,single,654999,688888,2026-07-21,91462
090/088,ゲンガーEX SR :1ED,,single,1780000,1780000,2026-07-21,91537
090/088,ゲンガーEX,SR,single,1250000,,2026-07-21,752785
090/088,カブトプス ☆ :1ED,,single,1050000,1280000,2026-07-21,91932
090/088,カブトプス ☆,,single,1000000,,2026-07-21,91933
090/088,クロバット ☆ :1ED,,single,420000,2000000,2026-07-21,91974
090/095,レッド&グリーン,U,single,12000,,2026-07-21,339675
090/106,ルギアex ☆,,single,1980000,,2026-07-21,91784
090/106,ルギアex ☆ :1ED,,single,1350000,1850000,2026-07-21,438335
090/139,カイリューex,,single,9200,15000,2026-07-21,129880
090/141,カリンのバンギラス ★ :1ED,,single,400000,485000,2026-07-21,92082
090/165,シェルダー C: マスターボールミラー,,single,13499,,2026-07-21,128208
090/173,ジラーチ,,single,17000,17800,2026-07-21,396072
090/187,イイネイヌ :マスターボールミラー,,single,6580,,2026-07-21,471632
090/XY-P,ピカチュウ: バトルフェスタ2014,プロモ,single,1650000,1600000,2026-07-21,91407
091/063,リーリエの決心,SAR,single,73400,73000,2026-07-21,663637
091/063,シロナのガブリアスex,UR,single,21000,20000,2026-07-21,546119
091/063,ミツルの思いやり,SAR,single,8200,7500,2026-07-21,664124
091/064,ルチアのアピール,SAR,single,41000,40500,2026-07-21,382399
091/066,ガチグマ アカツキex,SAR,single,8800,10800,2026-07-21,204149
091/067,ヒスイダイケンキVSTAR,UR,single,9800,9790,2026-07-21,96590
091/068,ミクリ,HR,single,4100,15000,2026-07-21,95245
091/069,グレイシアVMAX HR,SA,single,144000,142900,2026-07-21,93024
091/070,メロン,HR,single,6200,,2026-07-21,96713
091/071,ミュウツーVSTAR,UR,single,21600,19900,2026-07-21,93009
091/071,ナンジャモ,SR,single,19999,18305,2026-07-21,120745
091/071,ビワ,SR,single,7980,19999,2026-07-21,183378
091/071,セイジ,SR,single,6000,,2026-07-21,186452
091/073,パルデア ドオーex,SR,single,3300,7500,2026-07-21,116077
091/078,ギャラドスex,SR,single,9000,8850,2026-07-21,110942
091/078,ワナイダーex,SR,single,4500,,2026-07-21,110930
091/080,ニダンギル,AR,single,7500,,2026-07-21,753259
091/080,プクリン,AR,single,5550,,2026-07-21,704383
091/081,ギラティナEX SR :1ED,,single,220000,235000,2026-07-21,91517
091/081,ギラティナEX,SR,single,180000,355555,2026-07-21,385530
091/086,シキジカ,AR,single,6789,7548,2026-07-21,608537
091/086,チュリネ,AR,single,6450,9999,2026-07-21,608465
091/087,MリザードンEX SR :1ED,,single,698000,722222,2026-07-21,91459
091/088,ホウオウ ☆,,single,3000000,,2026-07-21,93292
091/088,ホウオウ ☆ :1ED,,single,2850000,2870000,2026-07-21,93290
091/088,セレビィ ☆ :1ED,,single,2400000,2780000,2026-07-21,430656
091/092,鋼エネルギー ◆,,single,30000,,2026-07-21,429572
091/094,リーリエ,U,single,15000,,2026-07-21,334650
091/095,リーリエ,U,single,15000,,2026-07-21,335158
091/106,ブラッキーex ☆: 1ED,,single,1800000,2400000,2026-07-21,91786
091/106,ブラッキーex ☆,,single,880000,2700000,2026-07-21,438336
091/128,ピジョット ★ :1ED,,single,,135000,2026-07-21,431117
091/141,カリンのブラッキー ★ :1ED,,single,2700000,2880000,2026-07-21,92081
091/165,パルシェン U: マスターボールミラー,,single,16000,21999,2026-07-21,128209
091/171,サーナイトEX,,single,11900,11999,2026-07-21,385943
091/173,ジラーチ,PR,single,21500,29999,2026-07-21,396073
091/DP-P,ゴンベLV.7,プロモ,single,,800000,2026-07-21,453281
091/PCG-P,ミュウ,P,single,1800000,,2026-07-21,452728
091/XY-P,ニンフィア,P,single,99900,150000,2026-07-21,411743
0915/15,ニンフィア,AR,single,55000,70000,2026-07-21,601146
092/063,メガサーナイトex,MUR,single,135000,136000,2026-07-21,663661
092/063,メガルカリオex,MUR,single,130000,137500,2026-07-21,663638
092/064,アローラナッシーex,UR,single,6500,10800,2026-07-21,383445
092/066,サザレ,SAR,single,26500,30000,2026-07-21,224088
092/068,ジャローダVSTAR,UR,single,12900,12999,2026-07-21,95243
092/069,ニンフィアVMAX,HR,single,19999,18800,2026-07-21,96620
092/070,マルマイン,UR,single,18000,,2026-07-21,96697
092/070,ドータクン,UR,single,12500,,2026-07-21,96727
092/070,トウキ,HR,single,7700,,2026-07-21,144037
092/071,イーユイex,SAR,single,15900,15400,2026-07-21,118630
092/071,ベルのまごころ,SR,single,11300,11399,2026-07-21,186246
092/071,チオンジェンex,SAR,single,10499,11800,2026-07-21,118633
092/071,ヒスイゾロアークVSTAR,HR,single,8000,9999,2026-07-21,96668
092/073,キハダ,SR,single,11998,11299,2026-07-21,115237
092/078,ウインディex,SR,single,7500,7500,2026-07-21,110914
092/078,サーナイトex,SR,single,7000,8800,2026-07-21,110901
092/080,ラッタ,AR,single,5350,,2026-07-21,753260
092/080,エテボース,AR,single,5300,,2026-07-21,702702
092/081,ルギアEX,SR,single,450000,478000,2026-07-21,385531
092/081,ルギアEX SR :1ED,,single,358000,468000,2026-07-21,91514
092/086,メブキジカ,AR,single,8800,9999,2026-07-21,608538
092/086,ドレディア,AR,single,5980,7500,2026-07-21,608466
092/087,カメックスEX SR :1ED,,single,320000,366000,2026-07-21,91458
092/088,フラージェスEX SR :1ED,,single,25000,26000,2026-07-21,108463
092/092,リザードン ☆: 復刻/再販,,single,660000,1180000,2026-07-21,92071
092/092,リザードン ☆: 1ED,,single,528000,999999,2026-07-21,92070
092/095,ルザミーネ,PR,single,10000,14250,2026-07-21,335159
092/096,リーリエ(虹リーリエ),U,single,12000,60000,2026-07-21,127421
092/128,オニドリル ★ :1ED,,single,80000,,2026-07-21,431118
092/141,カリンのヘルガー ● :1ED,,single,68000,,2026-07-21,111813
092/150,サーナイトGX,RR,single,9000,9900,2026-07-21,112763
092/165,ゴース C: マスターボールミラー,,single,20780,20800,2026-07-21,128210
092/171,MサーナイトEX,,single,19000,28000,2026-07-21,385944
092/187,ブラッキー :マスターボールミラー,,single,41000,40500,2026-07-21,471633
092/187,ブラッキー :モンスターボールミラー,,single,9499,8000,2026-07-21,466388
092/193,メガルカリオex,RR,single,7000,,2026-07-21,730136
092/XY-P,ディアンシーEX,P,single,10000,19800,2026-07-21,411744
093/066,スイレンのお世話,SAR,single,14000,14000,2026-07-21,225734
093/068,エネルギーつけかえ,UR,single,2999,29800,2026-07-21,95241
093/069,ニンフィアVMAX HR,SA,single,224500,229999,2026-07-21,93022
093/070,カビゴン,UR,single,60990,60980,2026-07-21,93031
093/070,霧の水晶,UR,single,6300,,2026-07-21,91179
093/071,デカヌチャンex,SAR,single,15000,14800,2026-07-21,120746
093/071,ウガツホムラex,SAR,single,11900,9800,2026-07-21,180178
093/071,テツノイサハex,SAR,single,9999,9000,2026-07-21,180201
093/071,パオジアンex,SAR,single,9499,9499,2026-07-21,118634
093/078,ジバコイルex,SR,single,7400,5980,2026-07-21,110913
093/078,イダイナキバex,SR,single,6200,,2026-07-21,110943
093/080,メガヘラクロスex,SR,single,6800,,2026-07-21,704384
093/080,ジュナイパーex,SR,single,5600,,2026-07-21,753261
093/081,ゲンシカイオーガEX,UR,single,235000,300000,2026-07-21,385532
093/081,ゲンシカイオーガEX UR :1ED,,single,185000,190000,2026-07-21,91511
093/086,チョボマキ,AR,single,6899,6500,2026-07-21,608539
093/086,マラカッチ,AR,single,6700,6500,2026-07-21,608467
093/087,MカメックスEX SR :1ED,,single,135000,130000,2026-07-21,91465
093/088,AZ SR :1ED,,single,69000,55555,2026-07-21,91539
093/106,バンギラスex ☆: 1ED,,single,428000,,2026-07-21,91788
093/106,バンギラスex ☆,,single,370000,480000,2026-07-21,438339
093/128,ピクシー ★ :1ED,,single,130000,,2026-07-21,431119
093/141,R団のソーナンス ★ :1ED,,single,,300000,2026-07-21,111792
093/165,ゴースト U: マスターボールミラー,,single,25000,24500,2026-07-21,128211
093/165,ゴースト U: モンスターボールミラー,,single,12000,,2026-07-21,127941
093/187,ブラッキーex,RR,single,8900,9000,2026-07-21,434898
093/DP-P,ジバコイル,プロモ,single,20000,48000,2026-07-21,453283
093/PCG-P,波導のルカリオ,P,single,150000,,2026-07-21,452730
093/XY-P,MディアンシーEX,P,single,12500,12800,2026-07-21,411745
094/066,ガチグマ アカツキex,UR,single,,12000,2026-07-21,227638
094/069,ブラッキーVMAX,HR,single,25900,26000,2026-07-21,96618
094/071,ウネルミナモex,SAR,single,13500,13400,2026-07-21,180179
094/071,テツノカシラex,SAR,single,10500,8790,2026-07-21,180202
094/071,イキリンコex,SAR,single,8000,9800,2026-07-21,120840
094/071,ディンルーex,SAR,single,7800,7900,2026-07-21,118631
094/073,ハヤト,SR,single,6800,18000,2026-07-21,116079
094/078,コライドンex,SR,single,7500,9999,2026-07-21,110900
094/078,ミライドンex,SR,single,7000,8700,2026-07-21,110931
094/080,メガリザードンXex,SR,single,15700,,2026-07-21,704385
094/081,ゲンシグラードンEX,UR,single,212000,210000,2026-07-21,385533
094/081,ゲンシグラードンEX UR :1ED,,single,208000,189999,2026-07-21,91512
094/083,ケンタロス,AR,single,8000,,2026-07-21,774257
094/086,カブルモ,AR,single,6700,6680,2026-07-21,608468
094/086,アギルダー,AR,single,6600,6250,2026-07-21,608540
094/087,ピカチュウEX SR :1ED,,single,1580000,1580000,2026-07-21,91461
094/088,クセロシキ SR :1ED,,single,15000,29999,2026-07-21,108460
094/093,レシラム,SR,single,800000,,2026-07-21,91572
094/093,レシラム :1ED,,single,370000,1500000,2026-07-21,408193
094/094,かんこうきゃく,TR,single,19800,16199,2026-07-21,126386
094/095,カキ,TR,single,5000,,2026-07-21,393040
094/128,カイリュー ★ :1ED,,single,150000,,2026-07-21,431120
094/141,R団のライコウ ★ :1ED,,single,215000,198000,2026-07-21,92085
094/165,ゲンガー R: マスターボールミラー,,single,184000,188000,2026-07-21,128212
094/165,ゲンガー,R,single,12500,12000,2026-07-21,127942
094/165,ゲンガー R: モンスターボールミラー,,single,,64800,2026-07-21,127943
094/173,トゲピー&ピィ&ププリンGX,RR,single,13480,13300,2026-07-21,396076
094/175,カビゴンex,,single,8500,8500,2026-07-21,425295
094/193,メガルチャブルex,RR,single,6999,,2026-07-21,730138
094/742,ブースターex :ミラー,,single,10000,,2026-07-21,740255
094/DP-P,ヨノワール,プロモ,single,39600,35000,2026-07-21,453284
094/PCG-P,レックウザ,P,single,1050000,3000000,2026-07-21,452731
094/XY-P,あったかピカチュウ,プロモ,single,770000,900000,2026-07-21,91403
095/069,ブラッキーVMAX HR,SA,single,820000,845000,2026-07-21,93021
095/070,基本水エネルギー,UR,single,8000,22000,2026-07-21,93028
095/070,活力の壺,UR,single,6222,,2026-07-21,99566
095/070,基本超エネルギー,UR,single,6200,,2026-07-21,93027
095/071,グルーシャ,SAR,single,20000,18400,2026-07-21,120841
095/071,タケルライコex,SAR,single,12300,13000,2026-07-21,180180
095/071,サワロ,SAR,single,8700,11990,2026-07-21,120747
095/071,テツノイワオex,SAR,single,8480,8700,2026-07-21,180203
095/071,ヒナツ,HR,single,7000,11500,2026-07-21,96638
095/078,ジュペッタex,SR,single,6000,6000,2026-07-21,110932
095/080,メガスターミーex,SR,single,7500,,2026-07-21,753262
095/080,オドリドリex,SR,single,5500,,2026-07-21,704386
095/081,MレックウザEX,UR,single,730000,740000,2026-07-21,385534
095/081,MレックウザEX UR :1ED,,single,660000,680000,2026-07-21,91515
095/086,ビリジオン,AR,single,6500,,2026-07-21,608541
095/086,タマゲタケ,AR,single,5499,7800,2026-07-21,608469
095/087,ミュウツーEX SR :1ED,,single,365000,377777,2026-07-21,91463
095/088,フラダリの奥の手 SR :1ED,,single,40000,32000,2026-07-21,108461
095/093,ゼクロム :1ED,,single,590000,1800000,2026-07-21,408194
095/093,ゼクロム,SR,single,280000,,2026-07-21,91573
095/094,ヤドン&コダックGX,SR,single,65000,69000,2026-07-21,104600
095/094,ゲッコウガGX,SR,single,30000,32000,2026-07-21,105369
095/095,シロナ,TR,single,5000,,2026-07-21,393041
095/128,バンギラス ★ :1ED,,single,195000,195000,2026-07-21,431121
095/141,R団のエンテイ ★ :1ED,,single,280000,1000000,2026-07-21,92084
095/150,ミミッキュ :ミラー,,single,44444,,2026-07-21,397783
095/165,イワーク U: マスターボールミラー,,single,12900,17000,2026-07-21,128213
095/173,アローラキュウコンGX,RR,single,9500,12800,2026-07-21,396077
095/187,ダストダス :マスターボールミラー,,single,6200,,2026-07-21,471635
095/DP-P,ピカチュウLV.12,プロモ,single,250000,225000,2026-07-21,453285
095/XY-P,あったかピカチュウ,プロモ,single,948000,1200000,2026-07-21,91402
096/066,ルミナスエネルギー,UR,single,7222,,2026-07-21,227640
096/069,アロマなおねえさん,HR,single,9750,10000,2026-07-21,96558
096/070,基本闘エネルギー,UR,single,12800,,2026-07-21,93032
096/071,ナンジャモ,SAR,single,83500,85000,2026-07-21,120748
096/071,ビワ,SAR,single,8000,8000,2026-07-21,186437
096/071,野盗三姉妹,HR,single,8000,,2026-07-21,96641
096/071,セイジ,SAR,single,5000,,2026-07-21,186453
096/073,マスカーニャex,SAR,single,16000,15777,2026-07-21,116081
096/078,パフュートンex,SR,single,7400,8000,2026-07-21,110899
096/078,テツノワダチex,SR,single,5399,6500,2026-07-21,110911
096/080,メガピクシーex,SR,single,7193,,2026-07-21,753263
096/080,ロトムex,SR,single,5399,,2026-07-21,704387
096/081,エネルギー回収,UR,single,,27000,2026-07-21,385535
096/086,ポカブ,AR,single,9600,12999,2026-07-21,584795
096/086,モロバレル,AR,single,5600,,2026-07-21,608470
096/087,ピジョットEX SR :1ED,,single,54800,54200,2026-07-21,91469
096/088,MライボルトEX UR :1ED,,single,22888,34444,2026-07-21,108437
096/093,イマクニ？: ミラー,,single,,80000,2026-07-21,108516
096/094,ヤドン&コダックGX SR,SA,single,168000,167000,2026-07-21,104592
096/094,ジガルデGX,SR,single,14800,,2026-07-21,334654
096/095,レシラム&リザードンGX,SR,single,68888,58888,2026-07-21,104620
096/095,セレビィ&フシギバナGX,SR,single,15000,13999,2026-07-21,396398
096/096,エビワラー ☆,,single,,69800,2026-07-21,448033
096/100,カミツレのきらめき,U,single,2980,,2026-07-21,141392
096/106,ハッサムex ☆,,single,300000,,2026-07-21,91789
096/106,ハッサムex ☆ :1ED,,single,55000,280000,2026-07-21,438343
096/128,エアームド ★ :1ED,,single,,135000,2026-07-21,431122
096/165,スリープ C: マスターボールミラー,,single,17500,,2026-07-21,128214
096/165,スリープ C: モンスターボールミラー,,single,6500,,2026-07-21,127947
096/171,ゼルネアス :ミラー,,single,,150001,2026-07-21,386067
096/187,ゾロア :マスターボールミラー,,single,5500,,2026-07-21,471636
096/XY-P,あったかピカチュウ,プロモ,single,950000,1480000,2026-07-21,91405
097/069,マクワ,HR,single,,10000,2026-07-21,112528
097/071,マツバの確信,SAR,single,44000,44800,2026-07-21,184103
097/071,ベルのまごころ,SAR,single,25900,26000,2026-07-21,184144
097/071,パオジアンex,UR,single,9800,8499,2026-07-21,120843
097/071,ディンルーex,UR,single,7800,11800,2026-07-21,120749
097/071,ヒスイゾロアークVSTAR,UR,single,7800,10800,2026-07-21,91136
097/073,ラウドボーンex,SAR,single,9500,9900,2026-07-21,116082
097/078,カエデ,SR,single,9999,12000,2026-07-21,110933
097/078,ジニア,SR,single,5980,,2026-07-21,110945
097/080,メガジガルデex,SR,single,7300,,2026-07-21,753264
097/080,ムウマージex,SR,single,5500,,2026-07-21,704388
097/086,ビクティニ,AR,single,8900,8950,2026-07-21,584786
097/086,チャオブー,AR,single,7499,7777,2026-07-21,584796
097/087,MピジョットEX SR :1ED,,single,52000,48000,2026-07-21,91471
097/088,MゲンガーEX UR :1ED,,single,380000,370000,2026-07-21,91538
097/093,ポケモンエンタープライズ ゴルゴ所長 :1ED,,single,,80000,2026-07-21,408196
097/094,ミュウツー&ミュウGX,SR,single,122000,119999,2026-07-21,104593
097/094,イベルタルGX,SR,single,,28000,2026-07-21,334655
097/095,レシラム&リザードンGX SR,SA,single,330000,330000,2026-07-21,91286
097/095,セレビィ&フシギバナGX SR,SA,single,68000,67000,2026-07-21,127727
097/096,ヘラクロスEX SR :1ED,,single,25980,,2026-07-21,108480
097/096,ダーテングGX,SR,single,7000,,2026-07-21,334422
097/128,フシギバナ ★ :1ED,,single,390000,239999,2026-07-21,92025
097/141,ワタルのリザードン ● :1ED,,single,840000,928000,2026-07-21,92083
097/165,スリーパー U: マスターボールミラー,,single,19800,19500,2026-07-21,128215
097/165,スリーパー U: モンスターボールミラー,,single,11200,,2026-07-21,127949
097/171,ゼルネアスBREAK,,single,12800,19999,2026-07-21,385949
097/175,ルギアex,,single,10000,9999,2026-07-21,425296
097/187,ゾロアーク :マスターボールミラー,,single,11000,,2026-07-21,471637
097/187,ゾロアーク :モンスターボールミラー,,single,4500,,2026-07-21,466396
097/DP-P,フカマルLV.9,プロモ,single,68000,,2026-07-21,453287
097/XY-P,あったかピカチュウ,プロモ,single,820000,990000,2026-07-21,91404
098/069,インテレオン,UR,single,8200,8999,2026-07-21,96548
098/071,ウガツホムラex,UR,single,11500,,2026-07-21,186438
098/071,テツノイサハex,UR,single,7880,8000,2026-07-21,186454
098/073,ウェーニバルex,SAR,single,10500,9500,2026-07-21,116083
098/078,スター団のしたっぱ,SR,single,7000,,2026-07-21,110946
098/078,博士の研究（フトゥー博士）,SR,single,5000,,2026-07-21,110934
098/080,メガサメハダーex,SR,single,7980,,2026-07-21,704389
098/080,イベルタルex,SR,single,5900,,2026-07-21,753265
098/083,メガゲッコウガex,SR,single,13000,,2026-07-21,776349
098/086,エンブオー,AR,single,7799,7777,2026-07-21,584797
098/086,ダルマッカ,AR,single,6300,6100,2026-07-21,608471
098/087,カイリューEX SR :1ED,,single,249999,257000,2026-07-21,91464
098/093,ポケモンエンタープライズ しょこたん部長 :1ED,,single,69800,86666,2026-07-21,408198
098/094,ミュウツー&ミュウGX SR,SA,single,560000,572000,2026-07-21,91282
098/095,コイキング&ホエルオーGX,SR,single,32000,34980,2026-07-21,396399
098/095,スイクンGX,SR,single,22000,23333,2026-07-21,104690
098/095,ベトベトン&アローラベトベトンGX,SR,single,9500,,2026-07-21,393042
098/095,フライゴンGX,SR,single,,16500,2026-07-21,339683
098/096,ガマゲロゲEX SR :1ED,,single,40000,,2026-07-21,108482
098/096,バシャーモGX,SR,single,22000,39999,2026-07-21,334423
098/096,キュウコンV,SR,single,,22000,2026-07-21,145426
098/128,バタフリー ★ :1ED,,single,150000,,2026-07-21,92039
098/141,ワタルのギャラドス ● :1ED,,single,398000,350000,2026-07-21,111797
098/150,レックウザGX,RR,single,14500,14500,2026-07-21,112764
098/165,クラブ C: マスターボールミラー,,single,10000,,2026-07-21,128216
098/171,ギラティナEX,,single,25000,24500,2026-07-21,385950
098/187,モルペコ :マスターボールミラー,,single,8499,11000,2026-07-21,471638
098/BW-P,ベル,P,single,,30000,2026-07-21,415456
098/DP-P,ピカチュウ 東京,プロモ,single,640000,725000,2026-07-21,91697
098/SV-P,名探偵ピカチュウ,プロモ,single,64800,64999,2026-07-21,135232
098/XY-P,メガトウキョーのピカチュウ,プロモ,single,430000,428000,2026-07-21,91422
099/071,テツノカシラex,UR,single,12990,,2026-07-21,186455
099/071,ウネルミナモex,UR,single,8500,,2026-07-21,186439
099/071,基本草エネルギー,UR,single,4999,,2026-07-21,120751
099/071,災いの箱,UR,single,,15000,2026-07-21,96665
099/073,キハダ,SAR,single,18999,18999,2026-07-21,115238
099/078,博士の研究（オーリム博士）,SR,single,8000,12000,2026-07-21,110947
099/078,ペパー,SR,single,4200,15000,2026-07-21,110912
099/080,エンペルトex,SR,single,6000,,2026-07-21,704390
099/080,メガエアームドex,SR,single,5800,,2026-07-21,753266
099/086,ヒヒダルマ,AR,single,5500,5999,2026-07-21,608472
099/086,バオップ,AR,single,5400,5800,2026-07-21,608542
099/087,カスミのやる気 SR :1ED,,single,219000,218000,2026-07-21,91460
099/093,ポケモンエンタープライズ ルカリオ部長 :ミラー :1ED,,single,77777,,2026-07-21,408200
099/093,ポケモンエンタープライズ ルカリオ部長 :1ED,,single,,175000,2026-07-21,408199
099/094,ラティオスGX,SR,single,23000,24000,2026-07-21,321603
099/094,ウルトラネクロズマGX,SR,single,18000,44444,2026-07-21,105371
099/095,コイキング&ホエルオーGX SR,SA,single,260000,296500,2026-07-21,91292
099/095,ベトベトン&アローラベトベトンGX SR,SA,single,28000,30000,2026-07-21,104623
099/095,アルセウス&ディアルガ&パルキアGX,SR,single,20000,25000,2026-07-21,104561
099/095,バンギラスGX,SR,single,18500,32000,2026-07-21,335165
099/096,ルカリオEX SR :1ED,,single,178000,210000,2026-07-21,91541
099/098,ブリガロンV,SR,single,6500,,2026-07-21,100556
099/098,ロケット団のワナイダー,AR,single,5300,5300,2026-07-21,568892
099/128,アーボック ★ :1ED,,single,,129999,2026-07-21,92044
099/131,レックウザ,,single,80000,77000,2026-07-21,401382
099/141,ワタルのプテラ ● :1ED,,single,240000,220000,2026-07-21,427913
099/165,キングラー U: マスターボールミラー,,single,18500,19999,2026-07-21,128217
099/171,サザンドラEX,,single,6000,11800,2026-07-21,385951
099/173,ガブリアス&ギラティナGX,RR,single,9900,9999,2026-07-21,396081
099/DP-P,ピカチュウ 横浜,プロモ,single,648000,868000,2026-07-21,91698
099/S-P,名探偵ピカチュウ,プロモ,single,99999,117000,2026-07-21,91122
099/SV-P,コレクレー CS2024,プロモ,single,3999,12000,2026-07-21,136510
099/XY-P,おきがえピカチュウ,プロモ,single,340000,360000,2026-07-21,91418
100/071,テツノイワオex,UR,single,18000,,2026-07-21,186456
100/071,タケルライコex,UR,single,,9777,2026-07-21,186440
100/073,ボスの指令（ゲーチス）,SAR,single,9000,10900,2026-07-21,116084
100/078,ミモザ,SR,single,16000,16900,2026-07-21,110910
100/078,ボタン,SR,single,8500,9000,2026-07-21,110948
100/080,ニャースex,SR,single,10000,,2026-07-21,753267
100/080,メガミミロップex,SR,single,7499,,2026-07-21,704391
100/086,ヒトモシ,AR,single,7700,7699,2026-07-21,608473
100/086,バオッキー,AR,single,,8000,2026-07-21,608543
100/087,タケシのガッツ SR :1ED,,single,38000,,2026-07-21,91470
100/094,おじょうさま,SR,single,44000,45000,2026-07-21,91312
100/094,プテラGX,SR,single,7500,19999,2026-07-21,321604
100/095,アルセウス&ディアルガ&パルキアGX SR: SA (三神),,single,170000,175000,2026-07-21,91274
100/095,ピカチュウ&ゼクロムGX,SR,single,95000,87000,2026-07-21,129023
100/095,ルギアGX,SR,single,90000,89000,2026-07-21,104644
100/095,マーシャドー&カイリキーGX,SR,single,22222,,2026-07-21,393043
100/096,カイリューEX SR :1ED,,single,145000,300000,2026-07-21,108465
100/096,チルタリスGX,SR,single,2000,23800,2026-07-21,334425
100/098,オムスターV,SR,single,7400,,2026-07-21,100557
100/098,ロケット団のヘルガー,AR,single,5799,5799,2026-07-21,568315
100/128,ラフレシア ★ :1ED,,single,119800,,2026-07-21,92017
100/141,ワタルのカイリュー ● :1ED,,single,355000,294999,2026-07-21,111793
100/165,ビリリダマ C: マスターボールミラー,,single,10790,13980,2026-07-21,128218
100/171,イーブイ :ミラー,,single,69700,74500,2026-07-21,386068
100/171,イーブイ,,single,,20000,2026-07-21,385952
100/172,オリジンディアルガV,RR,single,5780,,2026-07-21,103045
100/173,レックウザGX,RR,single,14800,15800,2026-07-21,396082
100/187,トドロクツキ :マスターボールミラー,,single,5980,,2026-07-21,471640
100/193,ロケット団のゴルバット :ロケット団マークミラー,,single,6500,,2026-07-21,732764
100/DP-P,ピカチュウ 大阪,プロモ,single,648000,1050000,2026-07-21,91700
100/XY-P,レックウザ イラストコレクション,プロモ,single,140999,140000,2026-07-21,91438
101/069,基本悪エネルギー,UR,single,9800,14800,2026-07-21,93025
101/073,マスカーニャex,UR,single,8000,14900,2026-07-21,116085
101/078,サーナイトex,SAR,single,37000,36000,2026-07-21,109865
101/078,ワナイダーex,SAR,single,7300,,2026-07-21,110786
101/086,ランプラー,AR,single,6500,7500,2026-07-21,608474
101/086,クイタラン,AR,single,5350,10400,2026-07-21,608544
101/094,カルネ,SR,single,26800,23500,2026-07-21,91311
101/094,メガヤミラミ&バンギラスGX,SR,single,19300,18000,2026-07-21,321605
101/095,ピカチュウ&ゼクロムGX SR,SA,single,768000,770000,2026-07-21,91290
101/095,アカネ,SR,single,39999,39990,2026-07-21,104687
101/095,マーシャドー&カイリキーGX SR,SA,single,35000,40000,2026-07-21,104622
101/095,アーゴヨン&アクジキングGX,SR,single,9800,11500,2026-07-21,339684
101/096,レックウザGX,SR,single,161000,154000,2026-07-21,105324
101/096,化石研究員 SR :1ED,,single,24000,40000,2026-07-21,108467
101/098,バシャーモ,AR,single,5300,5300,2026-07-21,568893
101/100,アマージョV,SR,single,7000,,2026-07-21,141397
101/100,マラカッチ,AR,single,6000,5599,2026-07-21,502656
101/108,MリザードンEX,UR,single,159800,,2026-07-21,504582
101/128,マタドガス ★ :1ED,,single,98000,105000,2026-07-21,92016
101/141,ワタルのデンリュウ ● :1ED,,single,299000,280000,2026-07-21,111807
101/150,ガブリアス,,single,,15000,2026-07-21,397621
101/165,マルマイン R: マスターボールミラー,,single,10980,,2026-07-21,128219
101/172,オリジンディアルガVSTAR,RRR,single,8000,,2026-07-21,103044
101/173,ウルトラネクロズマGX,RR,single,,9999,2026-07-21,396083
101/187,トドロクツキex,RR,single,3999,,2026-07-21,427224
101/DP-P,ピカチュウ 名古屋,プロモ,single,648000,758000,2026-07-21,91696
101/S-P,イーブイVMAX,プロモ,single,13500,13998,2026-07-21,106799
101/SV-P,バティックシャツを着たピカチュウ (ピカチュウ柄),P,single,28000,,2026-07-21,708757
101/XY-P,メタグロスEX,P,single,18800,19000,2026-07-21,411746
102/073,ラウドボーンex,UR,single,7980,,2026-07-21,116086
102/078,ミライドンex,SAR,single,14300,14000,2026-07-21,110935
102/078,イダイナキバex,SAR,single,12000,,2026-07-21,110898
102/086,ミジュマル,AR,single,14580,14800,2026-07-21,584798
102/086,シャンデラ,AR,single,8000,8000,2026-07-21,596232
102/087,イマクニ?のドードー U :1ED,,single,77000,79000,2026-07-21,106662
102/094,メガヤミラミ&バンギラスGX SR,SA,single,84500,88000,2026-07-21,104582
102/094,ユリーカ,SR,single,24999,23000,2026-07-21,91313
