kata,name,rarity,item_type,sale,ask,updated,aid
082/078,ラティオスEX SR :1ED,,single,145000,128000,2026-08-25,107419
082/078,ラティオスEX,SR,single,130000,198000,2026-08-25,382204
082/078,ヤドン,AR,single,10700,10200,2026-08-25,109861
082/078,ヘイラッシャ,AR,single,5900,5880,2026-08-25,110907
082/080,MギャラドスEX SR :1ED,,single,160000,180000,2026-08-25,91501
082/080,ジバコイルEX SR :1ED,,single,25000,,2026-08-25,108503
082/080,モクロー,AR,single,4700,4599,2026-08-25,753257
082/080,マメバッタ,AR,single,4500,4600,2026-08-25,704377
082/081,ジュカインEX SR :1ED,,single,19999,99999,2026-08-25,107414
082/081,ジュカインEX,SR,single,,111111,2026-08-25,385521
082/087,フシギバナソウルリンク U :1ED,,single,23000,24800,2026-08-25,386958
082/128,ピチュー ★ :1ED,,single,189999,170000,2026-08-25,431111
082/150,ソルガレオ,PR,single,7500,14800,2026-08-25,112760
082/165,レアコイル U: マスターボールミラー,,single,14000,20000,2026-08-25,128200
082/171,ドータクン :ミラー,,single,,160011,2026-08-25,386059
082/187,ガバイト :マスターボールミラー,,single,8000,8000,2026-08-25,471625
082/193,ロケット団のディグダ :ロケット団マークミラー,,single,7000,,2026-08-25,732734
083/062,チリ,SR,single,19800,25000,2026-08-25,138231
083/063,メガシグナル,SR,single,5000,,2026-08-25,664091
083/063,夜のタンカ,SR,single,,29000,2026-08-25,628162
083/066,ボーマンダGX,HR,single,40000,38000,2026-08-25,105339
083/066,チルタリスex,SR,single,7400,7300,2026-08-25,152771
083/066,ゲッコウガex,SR,single,7200,6000,2026-08-25,227633
083/066,スナノケガワex,SR,single,,10800,2026-08-25,152785
083/067,レックウザVMAX HR,SA,single,1150000,1090000,2026-08-25,93017
083/067,スターミーV,CSR,single,44000,44500,2026-08-25,96585
083/067,ジュラルドンVMAX HR,SA,single,24500,23800,2026-08-25,93019
083/067,カイ,HR,single,9480,9500,2026-08-25,96610
083/067,セキ,HR,single,6000,,2026-08-25,96734
083/068,ミクリ,SR,single,5500,7800,2026-08-25,95240
083/069,ニンフィアV SR,SA,single,46599,46800,2026-08-25,91177
083/070,れんげきウーラオスVMAX,HR,single,19800,15000,2026-08-25,100078
083/070,メロン,SR,single,10499,10499,2026-08-25,96709
083/070,セイボリー,SR,single,7499,8000,2026-08-25,98685
083/070,ズミ,SR,single,,14000,2026-08-25,126517
083/071,チラチーノ,AR,single,7500,7000,2026-08-25,184102
083/071,ヒスイゾロアークV,SR,single,7499,,2026-08-25,96664
083/071,ブランシェ,SR,single,6800,7300,2026-08-25,126543
083/071,ジジーロン,AR,single,6500,5500,2026-08-25,184143
083/071,ノココッチ,AR,single,4480,4550,2026-08-25,117188
083/071,リキキリン,AR,single,4350,5299,2026-08-25,120737
083/073,ムウマージ,AR,single,5800,8999,2026-08-25,115236
083/076,タマタマ UR :1ED,,single,300000,,2026-08-25,406761
083/076,おとなのおねえさん,SR,single,7200,12000,2026-08-25,102288
083/078,MラティオスEX SR :1ED,,single,130000,125000,2026-08-25,107422
083/078,MラティオスEX,SR,single,120000,135000,2026-08-25,382205
083/078,ゲノセクトEX SR :1ED,,single,44800,60000,2026-08-25,106714
083/078,ラルトス,AR,single,9799,9400,2026-08-25,109867
083/078,ウデッポウ,AR,single,4500,4600,2026-08-25,110920
083/080,マナフィEX SR :1ED,,single,45000,98000,2026-08-25,107345
083/080,ドクロッグEX SR :1ED,,single,29000,66666,2026-08-25,108505
083/080,ファイアロー,AR,single,4500,4500,2026-08-25,752786
083/080,カルボウ,AR,single,4300,4300,2026-08-25,704378
083/081,MジュカインEX SR :1ED,,single,70000,89000,2026-08-25,107415
083/081,MジュカインEX,SR,single,60000,,2026-08-25,385522
083/081,グレンアルマ,AR,single,12999,,2026-08-25,825119
083/087,リザードンソウルリンク U :1ED,,single,59800,55000,2026-08-25,386959
083/114,イーブイ :ミラー,,single,27500,25000,2026-08-25,335932
083/128,デンリュウ ★ :1ED,,single,35000,,2026-08-25,431112
083/131,トゲピー,,single,,24000,2026-08-25,391105
083/141,シバのエビワラー ● :1ED,,single,65000,,2026-08-25,427908
083/165,カモネギ C: マスターボールミラー,,single,20000,,2026-08-25,128201
083/173,ルカリオ&メルメタルGX,RR,single,8550,8500,2026-08-25,396065
083/175,ディアルガex,,single,6899,,2026-08-25,425292
083/184,こくばバドレックスVMAX,RRR,single,7280,9800,2026-08-25,141098
083/187,モグリュー :マスターボールミラー,,single,4580,,2026-08-25,471626
083/193,ロケット団のダグトリオ :ロケット団マークミラー,,single,6000,,2026-08-25,732736
083/742,ヒトカゲ :ミラー,,single,23500,8999,2026-08-25,740241
083/DP-P,ヒードラン,プロモ,single,,500000,2026-08-25,453273
083/SM-P,ひかるホウオウ,プロモ,single,60000,64000,2026-08-25,91245
084/062,パラソルおねえさん,SR,single,8300,8000,2026-08-25,136492
084/063,アセロラのいたずら,SR,single,11600,11900,2026-08-25,664122
084/063,ヒビキの冒険,SR,single,4500,5999,2026-08-25,546114
084/063,ふうせん,SR,single,,7000,2026-08-25,664108
084/066,イッカネズミex,SR,single,10500,9800,2026-08-25,152772
084/066,ガチグマ アカツキex,SR,single,5200,5400,2026-08-25,227634
084/066,トドロクツキex,SR,single,4000,6600,2026-08-25,151712
084/067,ガブリアスV,CSR,single,25000,25800,2026-08-25,96586
084/067,ナタネの活気,HR,single,9180,8600,2026-08-25,96737
084/067,サナ,HR,single,8700,9998,2026-08-25,113262
084/068,ジャローダV,CSR,single,15000,13250,2026-08-25,95123
084/069,ブラッキーV,SR,single,18900,18900,2026-08-25,96549
084/070,れんげきウーラオスVMAX HR,SA,single,116999,110000,2026-08-25,91188
084/070,セレビィVMAX,HR,single,14999,40000,2026-08-25,96647
084/070,はくばバドレックスVMAX,HR,single,5000,15000,2026-08-25,96728
084/070,ゴリランダー,UR,single,,20000,2026-08-25,102325
084/071,ミュウツーVSTAR,HR,single,16200,16450,2026-08-25,93010
084/071,フォレトスex,SR,single,7980,5650,2026-08-25,120738
084/071,ウォロ,SR,single,7500,6300,2026-08-25,96663
084/071,ドダイトスex,SR,single,6800,5800,2026-08-25,186430
084/071,チオンジェンex,SR,single,6500,7400,2026-08-25,120832
084/073,パルデアケンタロス,AR,single,5000,4950,2026-08-25,116071
084/076,ビリジオン,UR,single,220000,,2026-08-25,91580
084/076,オニオン,SR,single,60000,29999,2026-08-25,102290
084/076,ビリジオン UR :1ED,,single,,230000,2026-08-25,406762
084/078,サザンドラEX,SR,single,60000,,2026-08-25,382206
084/078,MチルタリスEX SR :1ED,,single,49800,49800,2026-08-25,106709
084/078,サザンドラEX SR :1ED,,single,45000,,2026-08-25,91518
084/078,キルリア,AR,single,8180,7700,2026-08-25,109866
084/078,パチリス,AR,single,6400,5980,2026-08-25,109862
084/080,エーフィEX SR :1ED,,single,185000,280000,2026-08-25,91496
084/080,ガルーラEX SR :1ED,,single,19800,66000,2026-08-25,108501
084/080,アマルルガ,AR,single,4500,4600,2026-08-25,753307
084/080,ジュゴン,AR,single,4500,4580,2026-08-25,704379
084/081,キュレムEX,SR,single,85000,90000,2026-08-25,385523
084/081,キュレムEX SR :1ED,,single,62000,86000,2026-08-25,107417
084/081,トサキント,AR,single,6200,9980,2026-08-25,825120
084/083,ハリマロン,AR,single,7899,6900,2026-08-25,776337
084/087,オーキド博士のヒント U :25thホロ,,single,200000,3350000,2026-08-25,428835
084/088,古代遺跡 ◆,,single,23800,,2026-08-25,430649
084/095,エリカのおもてなし,R,single,7000,,2026-08-25,396386
084/100,カビゴン,R,single,12990,12990,2026-08-25,145036
084/100,アルセウスVSTAR,RRR,single,,30000,2026-08-25,139827
084/114,レックウザ :ミラー,,single,39900,38900,2026-08-25,335933
084/128,フーディン ★ :1ED,,single,,99999,2026-08-25,431113
084/141,シバのハガネール ★ :1ED,,single,188000,,2026-08-25,111790
084/165,ドードー C: マスターボールミラー,,single,13999,12899,2026-08-25,128202
084/190,イエッサンV,RR,single,3000,,2026-08-22,144483
084/742,リザード :ミラー,,single,11800,16999,2026-08-25,740243
084/PCG-P,ピカチュウ,P,single,,948000,2026-08-25,452721
084/SM-P,ロイヤルマスク,P,single,,200000,2026-08-25,403596
084/XY-P,エルレイドEX,P,single,8390,,2026-08-25,411737
085/062,ガブリアスex,SAR,single,12500,13000,2026-08-25,136493
085/063,メガヤンマex,SAR,single,8400,8800,2026-08-25,546115
085/063,ミツルの思いやり,SR,single,7222,6500,2026-08-25,664123
085/063,マチスの取引,SR,single,5999,9990,2026-08-25,663635
085/064,カシオペア,SR,single,7777,7500,2026-08-25,282196
085/067,ヒスイバクフーンVSTAR,HR,single,8999,9000,2026-08-25,96594
085/067,タイサイ,HR,single,3980,,2026-08-25,139590
085/068,クチートV,CSR,single,7980,7780,2026-08-25,95246
085/069,ブラッキーV SR,SA,single,104000,104000,2026-08-25,91176
085/070,はくばバドレックスVMAX HR,SA,single,87000,87800,2026-08-25,93029
085/070,いちげきウーラオスVMAX HR,SA,single,85000,76500,2026-08-25,93034
085/070,バシャーモVMAX,HR,single,8500,19800,2026-08-25,99567
085/071,パオジアンex,SR,single,8000,,2026-08-25,120833
085/071,ススキ,SR,single,6500,,2026-08-25,126541
085/071,ガオガエンex,SR,single,6000,5900,2026-08-25,186447
085/071,ウガツホムラex,SR,single,5000,5500,2026-08-25,186431
085/071,イーユイex,SR,single,4900,5499,2026-08-25,120739
085/073,パルデアウパー,AR,single,6500,6600,2026-08-25,115235
085/076,ヨノワール,UR,single,120000,450000,2026-08-25,91581
085/076,ヨノワール UR :1ED,,single,89500,,2026-08-25,406763
085/076,ポプラ,SR,single,14500,20000,2026-08-25,122005
085/078,レックウザEX SR :1ED,,single,455555,435000,2026-08-25,91520
085/078,レックウザEX,SR,single,450000,435000,2026-08-25,382207
085/078,キングドラEX SR :1ED,,single,68000,69800,2026-08-25,106712
085/078,パピモッチ,AR,single,7200,7199,2026-08-25,110906
085/078,パーモット,AR,single,4500,5000,2026-08-25,110919
085/080,ダークライEX SR :1ED,,single,129000,168000,2026-08-25,91500
085/080,フラダリ SR :1ED,,single,29000,,2026-08-25,91544
085/080,ポッチャマ,AR,single,5800,5800,2026-08-25,704380
085/080,デデンネ,AR,single,4900,4880,2026-08-25,753258
085/081,デンリュウEX,SR,single,230000,,2026-08-25,385524
085/081,デンリュウEX SR :1ED,,single,60000,,2026-08-25,107412
085/083,フォッコ,AR,single,5500,6600,2026-08-25,776338
085/087,クリスタルエネルギー ◆ :25thホロ,,single,380000,,2026-08-25,428842
085/087,カスミのやる気 U :1ED,,single,10500,21000,2026-08-25,386961
085/093,ホワイトキュレムEX :1ED,,single,12000,,2026-08-25,408163
085/100,ガブリアス ☆,,single,180000,200000,2026-08-25,449383
085/100,ガブリアス ☆ :1ED,,single,,84999,2026-08-25,449382
085/108,ブロロロームex,RR,single,4900,,2026-08-25,132230
085/128,ゲンガー ★ :1ED,,single,498000,798000,2026-08-25,92041
085/131,トゲキッス,,single,16000,,2026-08-25,391107
085/165,ドードリオ R: マスターボールミラー,,single,12980,12800,2026-08-25,128203
085/171,コバルオン :ミラー,,single,6999,160111,2026-08-25,386061
085/187,ガチグマ アカツキ :マスターボールミラー,,single,6800,5000,2026-08-25,471628
085/187,ガチグマ アカツキ,,single,4800,,2026-08-25,466376
085/742,メガリザードンYex :ミラー,,single,21500,21000,2026-08-25,740244
085/742,メガリザードンYex,,single,14500,13500,2026-08-25,737018
085/DP-P,フィオネ,プロモ,single,20000,,2026-08-25,453275
085/PCG-P,ミュウ,P,single,1480000,,2026-08-25,452722
085/SM-P,ロイヤルマスク,プロモ,single,13500000,13955000,2026-08-25,93368
086/062,カプ・コケコex,SAR,single,8500,,2026-08-25,140158
086/063,ヒビキのホウオウex,SAR,single,39500,38980,2026-08-25,525751
086/063,リーリエの決心,SR,single,19000,18500,2026-08-25,663636
086/063,ミステリーガーデン,SR,single,6500,,2026-08-25,663640
086/064,ルチアのアピール,SR,single,24999,22500,2026-08-25,379013
086/066,ゴヨウ,SR,single,,11500,2026-08-25,227636
086/067,ヒガナの決意,HR,single,12800,19800,2026-08-25,113264
086/067,オリジンディアルガVSTAR,UR,single,9900,9000,2026-08-25,93011
086/067,オリジンパルキアVSTAR,UR,single,9499,9100,2026-08-25,91143
086/067,モノマネむすめ,HR,single,5500,,2026-08-25,99565
086/068,ジャローダVSTAR,HR,single,,9999,2026-08-25,95332
086/069,アロマなおねえさん,SR,single,11000,13000,2026-08-25,95318
086/070,バシャーモVMAX HR,SA,single,130000,127500,2026-08-25,93030
086/070,こくばバドレックスVMAX HR,SA,single,129800,129000,2026-08-25,91182
086/070,コルニの気合い,HR,single,8599,29000,2026-08-25,99576
086/071,ヤドキングex,SR,single,13900,12600,2026-08-25,120834
086/071,カイリューVSTAR,HR,single,11400,11400,2026-08-25,96746
086/071,ヒナツ,SR,single,9999,9500,2026-08-25,91135
086/071,ハラバリーex,SR,single,6800,5200,2026-08-25,120740
086/071,ウネルミナモex,SR,single,6500,6500,2026-08-25,186432
086/071,テツノカシラex,SR,single,5000,9999,2026-08-25,186448
086/073,マスカーニャex,SR,single,4980,5400,2026-08-25,116072
086/078,MレックウザEX,SR,single,950000,1100000,2026-08-25,382208
086/078,MレックウザEX SR :1ED,,single,950000,930000,2026-08-25,91521
086/078,チルタリスEX,SR,single,298000,,2026-08-25,389656
086/078,チルタリスEX SR :1ED,,single,68000,79000,2026-08-25,106711
086/078,スリープ,AR,single,9499,9399,2026-08-25,110918
086/078,リオル,AR,single,7190,7180,2026-08-25,109864
086/080,ポケモンセンターのお姉さん SR :1ED,,single,129000,125000,2026-08-25,91543
086/080,ハッサムEX SR :1ED,,single,72000,70000,2026-08-25,107344
086/080,ピッピ,AR,single,5100,5100,2026-08-25,752787
086/080,ワンパチ,AR,single,4300,4551,2026-08-25,704245
086/081,MデンリュウEX SR :1ED,,single,54800,53300,2026-08-25,107410
086/083,ケロマツ,AR,single,6299,6300,2026-08-25,776339
086/087,ブーストエネルギー ◆,,single,,23800,2026-08-25,429987
086/093,ルギアEX :1ED,,single,211111,133000,2026-08-25,408165
086/100,ヨクバリスVMAX,RRR,single,7500,,2026-08-25,141383
086/128,ミュウツー ★ :1ED,,single,175000,250000,2026-08-25,92038
086/165,パウワウ C: マスターボールミラー,,single,14500,13500,2026-08-25,128204
086/172,ヒスイダイケンキV,RR,single,6000,,2026-08-25,103076
086/187,イダイナキバ :マスターボールミラー,,single,6480,5555,2026-08-25,471629
086/DP-P,レントラー,プロモ,single,21000,,2026-08-25,453276
086/S-P,マリィ,P,single,7500,8500,2026-08-25,509742
086/SM-P,サトシのピカチュウ,プロモ,single,176000,170000,2026-08-25,91259
087/062,サーフゴーex,SAR,single,27499,26300,2026-08-25,138232
087/063,シロナのガブリアスex,SAR,single,59000,58700,2026-08-25,538636
087/063,メガサーナイトex,SAR,single,22900,22500,2026-08-25,657365
087/063,メガフシギバナex,SAR,single,12000,12000,2026-08-25,657363
087/064,ラティアスex,SAR,single,44500,44500,2026-08-25,358115
087/064,イイネイヌex,SAR,single,6200,12000,2026-08-25,284960
087/066,リップ,SR,single,11800,12500,2026-08-25,150013
087/066,サザレ,SR,single,9700,9999,2026-08-25,221941
087/066,メロコ,SR,single,7222,,2026-08-25,152787
087/067,クレセリア,UR,single,12700,,2026-08-25,99563
087/067,ユキメノコ,UR,single,8500,14700,2026-08-25,113265
087/067,シンオウ神殿,UR,single,4800,,2026-08-25,96635
087/067,ヒスイ ダイケンキVSTAR,HR,single,,9500,2026-08-25,139724
087/068,アローラロコンVSTAR,HR,single,11200,11999,2026-08-25,95244
087/069,マクワ,SR,single,6400,,2026-08-25,112527
087/070,フヨウ,HR,single,6999,,2026-08-25,98652
087/070,パッチラゴンVMAX,HR,single,4000,,2026-08-25,144035
087/070,メタグロスVMAX,HR,single,,55500,2026-08-25,141939
087/071,野盗三姉妹,SR,single,10000,7500,2026-08-25,96669
087/071,コノヨザルex,SR,single,7400,5600,2026-08-25,120835
087/071,ウミトリオex,SR,single,6800,,2026-08-25,186433
087/071,テツノイワオex,SR,single,5400,5000,2026-08-25,186449
087/071,デカヌチャンex,SR,single,5399,5000,2026-08-25,120741
087/073,ラウドボーンex,SR,single,5399,,2026-08-25,116073
087/078,ロケット団の工作 SR :1ED,,single,90000,90000,2026-08-25,91483
087/078,シェイミEX SR :1ED,,single,50000,,2026-08-25,107420
087/078,シェイミEX,SR,single,35000,,2026-08-25,382209
087/078,メグロコ,AR,single,5800,4600,2026-08-25,110905
087/078,ボチ,AR,single,5200,5300,2026-08-25,109863
087/080,MハッサムEX SR :1ED,,single,59800,54000,2026-08-25,107347
087/080,ポケモンだいすきクラブ SR :1ED,,single,54000,,2026-08-25,91547
087/080,ザシアン,AR,single,4500,4500,2026-08-25,693513
087/080,ニャスパー,AR,single,4480,4500,2026-08-25,752788
087/081,フーパEX,SR,single,70000,,2026-08-25,385526
087/081,フーパEX SR :1ED,,single,49800,55000,2026-08-25,107418
087/081,ヤドラン,AR,single,14800,14500,2026-08-25,826528
087/083,ゲコガシラ,AR,single,6999,6700,2026-08-25,776340
087/086,ツタージャ,AR,single,8200,8000,2026-08-25,584784
087/086,クルミル,AR,single,8000,7500,2026-08-25,608534
087/100,レジギガスFB ★ :1ED,,single,,99999,2026-08-25,449386
087/128,ミュウ ★ :1ED,,single,375000,338000,2026-08-25,92034
087/141,カリンのギャロップ ● :1ED,,single,27000,27000,2026-08-25,427911
087/165,ジュゴン U: マスターボールミラー,,single,13000,26800,2026-08-25,128205
087/172,ヒスイダイケンキVSTAR,RRR,single,,7000,2026-08-25,103075
087/187,チヲハウハネ :マスターボールミラー,,single,6800,6690,2026-08-25,471630
087/187,チヲハウハネ :モンスターボールミラー,,single,6000,,2026-08-25,466381
087/414,シャワーズV :ミラー,,single,,13999,2026-08-25,380179
087/XY-P,ハピナス,P,single,30000,,2026-08-25,411740
088/062,チリ,SAR,single,10500,11800,2026-08-25,139884
088/063,メガルカリオex,SAR,single,19999,19800,2026-08-25,657364
088/063,メガラティアスex,SAR,single,11800,11800,2026-08-25,664092
088/063,ペパーのマフィティフex,SAR,single,8000,7980,2026-08-25,546116
088/064,マシマシラex,SAR,single,9000,,2026-08-25,284961
088/064,ブリジュラスex,SAR,single,8899,8500,2026-08-25,379014
088/066,スイレンのお世話,SR,single,11099,10800,2026-08-25,221942
088/066,グソクムシャex,SAR,single,11000,10999,2026-08-25,146988
088/066,テツノカイナex,SAR,single,9000,7500,2026-08-25,152773
088/067,頂への雪道,UR,single,15000,,2026-08-25,93012
088/067,ダブルターボエネルギー,UR,single,10000,11000,2026-08-25,91144
088/068,クチートVSTAR,HR,single,,11000,2026-08-25,95331
088/069,リーフィアVMAX,HR,single,13000,12480,2026-08-25,96557
088/070,モミ,HR,single,9700,9999,2026-08-25,100080
088/070,カトレア,HR,single,8200,9000,2026-08-25,96644
088/070,アスナ,HR,single,6000,10000,2026-08-25,141807
088/071,ディンルーex,SR,single,33500,5500,2026-08-25,120742
088/071,ゲンガーex,SR,single,16950,16500,2026-08-25,186243
088/071,ラブトロスV,CSR,single,10400,12000,2026-08-25,96650
088/071,リキキリンex,SR,single,7500,7000,2026-08-25,186450
088/071,ダイオウドウex,SR,single,,6180,2026-08-25,120836
088/073,ウェーニバルex,SR,single,4580,,2026-08-25,116074
088/078,フーディンEX UR :1ED,,single,320000,328000,2026-08-25,91484
088/078,ナギ,SR,single,74999,198000,2026-08-25,333628
088/078,ナギ SR :1ED,,single,70000,70000,2026-08-25,91519
088/078,マフィティフ,AR,single,4500,4490,2026-08-25,110917
088/078,ガケガニ,AR,single,4499,4500,2026-08-25,110904
088/080,MリザードンEX UR :1ED,,single,284999,288000,2026-08-25,93137
088/080,ホウオウEX SR :1ED,,single,178000,174000,2026-08-25,91499
088/080,フライゴン,AR,single,4500,4650,2026-08-25,704381
088/080,ダイノーズ,AR,single,4406,4620,2026-08-25,753308
088/081,カイリキーEX SR :1ED,,single,38500,36000,2026-08-25,107413
088/083,デンリュウ,AR,single,4950,5099,2026-08-25,774256
088/086,クルマユ,AR,single,6468,5800,2026-08-25,608535
088/086,ジャノビー,AR,single,5200,5200,2026-08-25,584785
088/087,ニドキング ☆ :1ED,,single,1380000,1390000,2026-08-25,91945
088/087,ニドキング ☆,,single,910000,,2026-08-25,91946
088/087,フシギバナEX SR :1ED,,single,229998,229999,2026-08-25,91466
088/093,チラーミィ :ミラー,,single,,49800,2026-08-25,408174
088/165,ベトベター C: マスターボールミラー,,single,19999,16500,2026-08-25,128206
088/171,マギアナ :ミラー,,single,,160111,2026-08-25,386062
088/190,ミミッキュ,,single,13000,,2026-08-25,156436
088/DP-P,リオルLV.6,プロモ,single,,98000,2026-08-25,453278
088/S-P,シロナ&カトレア,P,single,20000,20000,2026-08-25,509744
088/SM-P,トウホクのピカチュウ,プロモ,single,308000,298000,2026-08-25,91246
089/062,パラソルおねえさん,SAR,single,30000,32900,2026-08-25,140105
089/063,ヒビキの冒険,SAR,single,24500,23999,2026-08-25,546117
089/063,メガガルーラex,SAR,single,9800,9555,2026-08-25,657366
089/063,メガアブソルex,SAR,single,8300,8499,2026-08-25,664109
089/064,アローラナッシーex,SAR,single,11800,12780,2026-08-25,358116
089/064,キチキギスex,SAR,single,9500,9999,2026-08-25,284962
089/066,テツノブジンex,SAR,single,8888,8500,2026-08-25,148935
089/066,ヤバソチャex,SAR,single,6800,,2026-08-25,227637
089/066,スナノケガワex,SAR,single,5900,,2026-08-25,152788
089/067,ツツジ,HR,single,8000,8600,2026-08-25,96591
089/068,セレナ,HR,single,13990,13980,2026-08-25,95239
089/069,リーフィアVMAX HR,SA,single,117500,117777,2026-08-25,93023
089/070,ヘルガー,UR,single,13000,15000,2026-08-25,99571
089/070,カリンの信念,HR,single,9800,,2026-08-25,99570
089/070,オクタン,UR,single,7000,,2026-08-25,100079
089/071,エルレイドV,CSR,single,9500,11800,2026-08-25,96636
089/071,ハッサムex,SR,single,7000,6200,2026-08-25,186451
089/071,イキリンコex,SR,single,6000,6500,2026-08-25,120837
089/071,タケルライコex,SR,single,4799,4650,2026-08-25,186434
089/071,オンバーンex,SR,single,4500,4790,2026-08-25,120743
089/073,デデンネex,SR,single,6980,7500,2026-08-25,116075
089/078,ミツル,SR,single,24800,,2026-08-25,370623
089/078,ミツル SR :1ED,,single,22000,35000,2026-08-25,91524
089/078,ドドゲザン,AR,single,5500,5400,2026-08-25,110903
089/078,オトシドリ,AR,single,4500,4400,2026-08-25,110916
089/080,MリザードンEX UR :1ED,,single,480000,450000,2026-08-25,91546
089/080,ギャラドスEX,UR,single,450000,,2026-08-25,792182
089/080,ギャラドスEX UR :1ED,,single,320000,310000,2026-08-25,91497
089/080,チゴラス,AR,single,4500,4779,2026-08-25,753309
089/080,ストリンダー,AR,single,4500,4500,2026-08-25,704382
089/080,MリザードンEX,UR,single,,3980000,2026-08-25,380802
089/081,バンギラスEX SR :1ED,,single,98000,150000,2026-08-25,91516
089/081,バンギラスEX,SR,single,98000,,2026-08-25,385528
089/083,ゼルネアス,AR,single,4590,4590,2026-08-25,776341
089/086,ハハコモリ,AR,single,4980,6000,2026-08-25,606689
089/086,ヤナップ,AR,single,4500,,2026-08-25,608463
089/087,キングドラ ☆ :1ED,,single,1180000,963000,2026-08-25,91944
089/087,キングドラ ☆,,single,1038000,,2026-08-25,91947
089/087,MフシギバナEX SR :1ED,,single,104000,103980,2026-08-25,91468
089/088,リザードン ☆ :1ED,,single,9500000,11000000,2026-08-25,93286
089/088,ゴローニャ ☆ :1ED,,single,830000,1250000,2026-08-25,91930
089/088,ライボルトEX SR :1ED,,single,28500,37500,2026-08-25,108462
089/088,リザードン ☆,,single,,13500000,2026-08-25,128597
089/088,ゴローニャ ☆,,single,,1580000,2026-08-25,91931
089/093,チラチーノ :ミラー :1ED,,single,59800,,2026-08-25,408176
089/106,ハピナスex ☆,,single,45000,,2026-08-25,110023
089/108,ピジョットex,RR,single,,5499,2026-08-25,132234
089/128,カイリキー ★ :1ED,,single,,110000,2026-08-25,431115
089/131,ゼルネアス,,single,,100000,2026-08-25,391111
089/141,カリンのブースター ● :1ED,,single,130000,149999,2026-08-25,92092
089/150,アローラキュウコン,,single,14800,,2026-08-25,397611
089/165,ベトベトン U: マスターボールミラー,,single,15000,,2026-08-25,128207
089/171,マギアナEX,,single,4800,,2026-08-25,385941
089/175,ザシアンex,,single,6000,,2026-08-25,425293
089/187,ディンルー :マスターボールミラー,,single,4000,4580,2026-08-25,471631
089/190,ドラパルトVMAX,RRR,single,7999,7499,2026-08-25,144490
089/S-P,マオ&スイレン,P,single,9000,20000,2026-08-25,509745
089/SM-P,ジラーチ,プロモ,single,130000,128000,2026-08-25,91262
090/062,ガブリアスex,UR,single,31000,10000,2026-08-25,140159
090/063,アセロラのいたずら,SAR,single,19450,19480,2026-08-25,663641
090/063,ヒビキのホウオウex,UR,single,9200,8900,2026-08-25,546118
090/063,マチスの取引,SAR,single,5980,6800,2026-08-25,664110
090/064,モモワロウex,SAR,single,8800,8800,2026-08-25,277255
090/064,カキツバタ,SAR,single,6500,8800,2026-08-25,385173
090/066,ゲッコウガex,SAR,single,60000,60900,2026-08-25,224087
090/066,トドロクツキex SAR (ツキSAR),,single,15000,13980,2026-08-25,148947
090/066,チルタリスex,SAR,single,13800,13799,2026-08-25,146997
090/067,基本雷エネルギー,UR,single,12000,,2026-08-25,93018
090/068,ふりそで,HR,single,7480,8380,2026-08-25,95126
090/069,グレイシアVMAX,HR,single,10200,9800,2026-08-25,96619
090/070,レベルボール,UR,single,11000,,2026-08-25,93033
090/070,クララ,HR,single,9999,14999,2026-08-25,99569
090/070,シャクヤ,HR,single,7990,14990,2026-08-25,96707
090/071,グルーシャ,SR,single,13500,13000,2026-08-25,120838
090/071,暗号マニアの解読,SR,single,8580,8500,2026-08-25,186245
090/071,ジバコイルVSTAR,HR,single,7000,,2026-08-25,139433
090/071,サワロ,SR,single,5000,,2026-08-25,120744
090/073,ルガルガンex,SR,single,6900,9999,2026-08-25,116076
090/078,エネルギーつけかえ,UR,single,33000,,2026-08-25,382210
090/078,ムックル,AR,single,5222,5299,2026-08-25,110902
090/078,ホシガリス,AR,single,5200,4830,2026-08-25,110915
090/080,MガルーラEX UR :1ED,,single,57500,49000,2026-08-25,91548
090/080,トゲデマル,AR,single,4499,4550,2026-08-25,703344
090/080,ドラピオン,AR,single,4200,4444,2026-08-25,753310
090/081,MバンギラスEX SR :1ED,,single,73000,74000,2026-08-25,107411
090/081,MバンギラスEX,SR,single,64999,195000,2026-08-25,385529
090/083,ネンドール,AR,single,5500,,2026-08-25,776342
090/086,モンメン,AR,single,5390,5750,2026-08-25,608536
090/086,ヤナッキー,AR,single,4900,5380,2026-08-25,608464
090/087,ルギア クリスタルタイプ ☆,,single,7800000,,2026-08-25,343184
090/087,ルギア クリスタルタイプ ☆: 1ED,,single,4900000,,2026-08-25,93291
090/087,リザードンEX SR :1ED,,single,620000,679999,2026-08-25,91462
090/088,ゲンガーEX SR :1ED,,single,1599999,1540000,2026-08-25,91537
090/088,ゲンガーEX,SR,single,1250000,,2026-08-25,752785
090/088,カブトプス ☆ :1ED,,single,1050000,935000,2026-08-25,91932
090/088,カブトプス ☆,,single,1000000,,2026-08-25,91933
090/088,クロバット ☆ :1ED,,single,420000,1480000,2026-08-25,91974
090/092,ヒトカゲ C: 復刻: 再版,,single,,180000,2026-08-25,109269
090/095,レッド&グリーン,U,single,12000,,2026-08-25,339675
090/106,ルギアex ☆,,single,2080000,,2026-08-25,91784
090/106,ルギアex ☆ :1ED,,single,1850000,,2026-08-25,438335
090/131,ゼルネアスEX,,single,,33333,2026-08-25,391112
090/139,カイリューex,,single,9200,13000,2026-08-25,129880
