kata,name,rarity,item_type,sale,ask,updated,aid
097/095,オドリドリGX,SR,single,,10000,2026-08-20,339682
097/096,ヘラクロスEX SR :1ED,,single,25980,,2026-08-20,108480
097/096,ダーテングGX,SR,single,7000,,2026-08-20,334422
097/096,ヘラクロスEX,SR,single,,80000,2026-08-20,390400
097/128,フシギバナ ★ :1ED,,single,390000,210000,2026-08-20,92025
097/131,MレックウザEX,,single,52800,60000,2026-08-20,391119
097/141,ワタルのリザードン ● :1ED,,single,840000,840000,2026-08-20,92083
097/150,チルタリス :ミラー,,single,,39999,2026-08-20,397785
097/165,スリーパー U: マスターボールミラー,,single,17800,16999,2026-08-20,128215
097/165,スリーパー U: モンスターボールミラー,,single,11200,,2026-08-20,127949
097/171,ゼルネアスBREAK,,single,12800,,2026-08-20,385949
097/175,ルギアex,,single,9200,8000,2026-08-20,425296
097/187,ゾロアーク :マスターボールミラー,,single,11000,11000,2026-08-20,471637
097/187,ゾロアーク :モンスターボールミラー,,single,4500,,2026-08-20,466396
097/DP-P,フカマルLV.9,プロモ,single,68000,,2026-08-20,453287
097/XY-P,あったかピカチュウ,プロモ,single,820000,950000,2026-08-20,91404
098/069,インテレオン,UR,single,8899,8999,2026-08-20,96548
098/071,ウガツホムラex,UR,single,11500,7500,2026-08-20,186438
098/071,テツノイサハex,UR,single,8000,,2026-08-20,186454
098/073,ウェーニバルex,SAR,single,18000,17500,2026-08-20,116083
098/078,スター団のしたっぱ,SR,single,7000,6500,2026-08-20,110946
098/078,博士の研究（フトゥー博士）,SR,single,5000,,2026-08-20,110934
098/080,メガサメハダーex,SR,single,7980,5000,2026-08-20,704389
098/080,イベルタルex,SR,single,5800,6800,2026-08-20,753265
098/083,メガゲッコウガex,SR,single,8500,8000,2026-08-20,776349
098/086,エンブオー,AR,single,7580,7540,2026-08-20,584797
098/086,ダルマッカ,AR,single,6300,5700,2026-08-20,608471
098/087,カイリューEX SR :1ED,,single,249999,225000,2026-08-20,91464
098/093,ポケモンエンタープライズ しょこたん部長 :1ED,,single,69800,77777,2026-08-20,408198
098/094,ミュウツー&ミュウGX SR,SA,single,620000,618000,2026-08-20,91282
098/095,コイキング&ホエルオーGX,SR,single,40000,45000,2026-08-20,396399
098/095,スイクンGX,SR,single,23333,36000,2026-08-20,104690
098/095,ベトベトン&アローラベトベトンGX,SR,single,11777,20000,2026-08-20,393042
098/095,フライゴンGX,SR,single,,15800,2026-08-20,339683
098/096,ガマゲロゲEX SR :1ED,,single,40000,,2026-08-20,108482
098/096,バシャーモGX,SR,single,22000,40000,2026-08-20,334423
098/096,キュウコンV,SR,single,22000,,2026-08-20,145426
098/128,バタフリー ★ :1ED,,single,150000,,2026-08-20,92039
098/131,シェイミEX,,single,,22000,2026-08-20,391120
098/141,ワタルのギャラドス ● :1ED,,single,349800,330000,2026-08-20,111797
098/150,レックウザGX,RR,single,9500,9500,2026-08-20,112764
098/165,クラブ C: マスターボールミラー,,single,16000,19500,2026-08-20,128216
098/171,ギラティナEX,,single,29800,35000,2026-08-20,385950
098/187,モルペコ :マスターボールミラー,,single,8780,11000,2026-08-20,471638
098/BW-P,ベル,P,single,,30000,2026-08-20,415456
098/DP-P,ピカチュウ 東京,プロモ,single,550000,645000,2026-08-20,91697
098/SV-P,名探偵ピカチュウ,プロモ,single,60998,60000,2026-08-20,135232
098/XY-P,メガトウキョーのピカチュウ,プロモ,single,488000,465000,2026-08-20,91422
099/071,テツノカシラex,UR,single,12990,,2026-08-20,186455
099/071,ウネルミナモex,UR,single,8500,9000,2026-08-20,186439
099/071,基本草エネルギー,UR,single,4999,,2026-08-20,120751
099/071,災いの箱,UR,single,,15000,2026-08-20,96665
099/073,キハダ,SAR,single,20999,21399,2026-08-20,115238
099/078,博士の研究（オーリム博士）,SR,single,8000,12000,2026-08-20,110947
099/078,ペパー,SR,single,4200,15000,2026-08-20,110912
099/080,エンペルトex,SR,single,6000,5400,2026-08-20,704390
099/080,メガエアームドex,SR,single,5800,4999,2026-08-20,753266
099/081,メガダークライex,SR,single,,18000,2026-08-20,826540
099/083,メガフラエッテex,SR,single,6500,,2026-08-20,776350
099/086,ヒヒダルマ,AR,single,5980,5800,2026-08-20,608472
099/086,バオップ,AR,single,5300,5400,2026-08-20,608542
099/087,カスミのやる気 SR :1ED,,single,246000,220000,2026-08-20,91460
099/093,ポケモンエンタープライズ ルカリオ部長 :ミラー :1ED,,single,77777,,2026-08-20,408200
099/093,ポケモンエンタープライズ ルカリオ部長 :1ED,,single,,175000,2026-08-20,408199
099/094,ラティオスGX,SR,single,23000,23400,2026-08-20,321603
099/094,ウルトラネクロズマGX,SR,single,18000,44444,2026-08-20,105371
099/095,コイキング&ホエルオーGX SR,SA,single,314888,325000,2026-08-20,91292
099/095,ベトベトン&アローラベトベトンGX SR,SA,single,29980,28000,2026-08-20,104623
099/095,アルセウス&ディアルガ&パルキアGX,SR,single,20000,21800,2026-08-20,104561
099/095,バンギラスGX,SR,single,18500,28000,2026-08-20,335165
099/096,ルカリオEX SR :1ED,,single,178000,175000,2026-08-20,91541
099/098,ブリガロンV,SR,single,6500,,2026-08-20,100556
099/098,ロケット団のワナイダー,AR,single,4700,4350,2026-08-20,568892
099/128,アーボック ★ :1ED,,single,,97700,2026-08-20,92044
099/131,レックウザ,,single,80000,39800,2026-08-20,401382
099/141,ワタルのプテラ ● :1ED,,single,240000,220000,2026-08-20,427913
099/165,キングラー U: マスターボールミラー,,single,18500,16500,2026-08-20,128217
099/171,サザンドラEX,,single,6000,8500,2026-08-20,385951
099/173,ガブリアス&ギラティナGX,RR,single,8750,8750,2026-08-20,396081
099/DP-P,ピカチュウ 横浜,プロモ,single,648000,868000,2026-08-20,91698
099/S-P,名探偵ピカチュウ,プロモ,single,113000,120000,2026-08-20,91122
099/SV-P,コレクレー CS2024,プロモ,single,3999,7000,2026-08-20,136510
099/XY-P,おきがえピカチュウ,プロモ,single,360000,365000,2026-08-20,91418
1/NEOI,ピカチュウ: 旧裏,,single,700000,,2026-08-20,111859
100/071,テツノイワオex,UR,single,18000,8800,2026-08-20,186456
100/071,タケルライコex,UR,single,,9480,2026-08-20,186440
100/073,ボスの指令（ゲーチス）,SAR,single,9000,9400,2026-08-20,116084
100/078,ミモザ,SR,single,18000,17777,2026-08-20,110910
100/078,ボタン,SR,single,7100,7700,2026-08-20,110948
100/080,ニャースex,SR,single,8500,8500,2026-08-20,753267
100/080,メガミミロップex,SR,single,4800,4999,2026-08-20,704391
100/086,ヒトモシ,AR,single,8000,7200,2026-08-20,608473
100/086,バオッキー,AR,single,8000,6480,2026-08-20,608543
100/087,タケシのガッツ SR :1ED,,single,38000,47800,2026-08-20,91470
100/094,おじょうさま,SR,single,68000,65000,2026-08-20,91312
100/094,プテラGX,SR,single,7500,19999,2026-08-20,321604
100/095,アルセウス&ディアルガ&パルキアGX SR: SA (三神),,single,259999,240000,2026-08-20,91274
100/095,ルギアGX,SR,single,83500,81480,2026-08-20,104644
100/095,ピカチュウ&ゼクロムGX,SR,single,81999,78000,2026-08-20,129023
100/095,マーシャドー&カイリキーGX,SR,single,20000,,2026-08-20,393043
100/096,カイリューEX SR :1ED,,single,145000,180000,2026-08-20,108465
100/096,カイリューEX,SR,single,90000,,2026-08-20,390402
100/096,チルタリスGX,SR,single,2000,23800,2026-08-20,334425
100/098,オムスターV,SR,single,7400,6600,2026-08-20,100557
100/098,ロケット団のヘルガー,AR,single,5300,5500,2026-08-20,568315
100/128,ラフレシア ★ :1ED,,single,119800,118000,2026-08-20,92017
100/141,ワタルのカイリュー ● :1ED,,single,240000,268888,2026-08-20,111793
100/165,ビリリダマ C: マスターボールミラー,,single,12000,9600,2026-08-20,128218
100/171,イーブイ :ミラー,,single,74000,74500,2026-08-20,386068
100/171,イーブイ,,single,,15000,2026-08-20,385952
100/172,オリジンディアルガV,RR,single,5780,,2026-08-20,103045
100/173,レックウザGX,RR,single,11750,11400,2026-08-20,396082
100/184,ブラッキーV,RR,single,8800,8798,2026-08-20,141123
100/187,トドロクツキ :マスターボールミラー,,single,5980,9500,2026-08-20,471640
100/193,ロケット団のゴルバット :ロケット団マークミラー,,single,6500,11800,2026-08-20,732764
100/DP-P,ピカチュウ 大阪,プロモ,single,648000,1050000,2026-08-20,91700
100/SM-P,アローラライチュウ,P,single,,30000,2026-08-20,403607
100/XY-P,レックウザ イラストコレクション,プロモ,single,133980,130000,2026-08-20,91438
101/069,基本悪エネルギー,UR,single,9800,12800,2026-08-20,93025
101/073,マスカーニャex,UR,single,9999,14900,2026-08-20,116085
101/078,サーナイトex,SAR,single,43480,45000,2026-08-20,109865
101/078,ワナイダーex,SAR,single,7300,5780,2026-08-20,110786
101/080,エネルギーリサイクル,SR,single,,29800,2026-08-20,753312
101/083,コバルオンex,SR,single,,5500,2026-08-20,776352
101/086,ランプラー,AR,single,7700,6800,2026-08-20,608474
101/086,クイタラン,AR,single,5200,5100,2026-08-20,608544
101/094,カルネ,SR,single,26800,26900,2026-08-20,91311
101/094,メガヤミラミ&バンギラスGX,SR,single,15800,16500,2026-08-20,321605
101/095,ピカチュウ&ゼクロムGX SR,SA,single,902000,898000,2026-08-20,91290
101/095,マーシャドー&カイリキーGX SR,SA,single,39000,45000,2026-08-20,104622
101/095,アカネ,SR,single,36000,36480,2026-08-20,104687
101/095,アーゴヨン&アクジキングGX,SR,single,9800,9800,2026-08-20,339684
101/096,レックウザGX,SR,single,130000,110000,2026-08-20,105324
101/096,化石研究員 SR :1ED,,single,24000,40000,2026-08-20,108467
101/098,バシャーモ,AR,single,4999,4999,2026-08-20,568893
101/100,アマージョV,SR,single,7000,,2026-08-20,141397
101/100,マラカッチ,AR,single,4500,4400,2026-08-20,502656
101/100,シェイミV,SR,single,2700,,2026-08-17,139844
101/100,マフォクシーV,SR,single,,6500,2026-08-20,137042
101/108,MリザードンEX,UR,single,159800,,2026-08-20,504582
101/128,マタドガス ★ :1ED,,single,98000,105000,2026-08-20,92016
101/141,ワタルのデンリュウ ● :1ED,,single,299000,150000,2026-08-20,111807
101/150,ガブリアス,,single,,13300,2026-08-20,397621
101/165,マルマイン R: マスターボールミラー,,single,10980,11000,2026-08-20,128219
101/172,オリジンディアルガVSTAR,RRR,single,8000,,2026-08-20,103044
101/173,ウルトラネクロズマGX,RR,single,,9999,2026-08-20,396083
101/184,ブラッキーVMAX,RRR,single,9500,8780,2026-08-20,141124
101/187,トドロクツキex,RR,single,3999,,2026-08-20,427224
101/DP-P,ピカチュウ 名古屋,プロモ,single,648000,758000,2026-08-20,91696
101/S-P,イーブイVMAX,プロモ,single,11799,11500,2026-08-20,106799
101/SM-P,ラティアス,P,single,25000,,2026-08-20,403608
101/SV-P,バティックシャツを着たピカチュウ (ピカチュウ柄),P,single,21600,21700,2026-08-20,708757
101/XY-P,メタグロスEX,P,single,19000,24000,2026-08-20,411746
102/073,ラウドボーンex,UR,single,7980,,2026-08-20,116086
102/078,ミライドンex,SAR,single,13999,13500,2026-08-20,110935
102/078,イダイナキバex,SAR,single,12000,,2026-08-20,110898
102/080,せいなるはい,SR,single,,4900,2026-08-20,753313
102/083,メガドラミドロex,SR,single,,19999,2026-08-20,776353
102/086,ミジュマル,AR,single,15000,15000,2026-08-20,584798
102/086,シャンデラ,AR,single,7299,8000,2026-08-20,596232
102/087,イマクニ?のドードー U :1ED,,single,77000,77500,2026-08-20,106662
102/094,メガヤミラミ&バンギラスGX SR,SA,single,90000,94000,2026-08-20,104582
102/094,ユリーカ,SR,single,23000,24500,2026-08-20,91313
102/095,ゲンガー＆ミミッキュGX,SR,single,99000,102800,2026-08-20,149334
102/095,ウツギ博士のレクチャー,SR,single,59999,69999,2026-08-20,104645
102/095,アーゴヨン&アクジキングGX SR,SA,single,21500,22222,2026-08-20,104555
102/095,ドンカラスGX,SR,single,,50000,2026-08-20,393044
102/096,コルニ SR :1ED,,single,138000,130000,2026-08-20,91540
102/096,ダイゴの決断,SR,single,14499,22200,2026-08-20,105320
102/098,アンノーンV,SR,single,7980,7800,2026-08-20,100559
102/098,パールル,AR,single,4900,4699,2026-08-20,558070
102/100,リザードンV,SR,single,14000,14000,2026-08-20,96570
102/100,フリーザー,AR,single,8200,8111,2026-08-20,502986
102/100,シャンデラV,SR,single,5500,,2026-08-20,141398
102/101,キマワリ,AR,single,5399,5300,2026-08-20,256064
102/128,メガニウム ★ :1ED,,single,165000,,2026-08-20,92033
102/141,ワタルのキングドラ ● :1ED,,single,115000,105000,2026-08-20,111802
102/165,タマタマ C: マスターボールミラー,,single,19800,19800,2026-08-20,128220
102/171,ルギア :ミラー,,single,220000,198000,2026-08-20,386070
102/171,ルギア,,single,36800,34800,2026-08-20,385954
102/173,ファイヤー&サンダー&フリーザーGX,RR,single,15500,15500,2026-08-20,396084
102/190,タイレーツV,RR,single,4499,,2026-08-20,144513
102/DP-P,ピカチュウ 福岡,プロモ,single,698000,,2026-08-20,91695
102/XY-P,MメタグロスEX,P,single,28500,28500,2026-08-20,411747
103/073,ウェーニバルex,UR,single,6980,6800,2026-08-20,116087
103/078,コライドンex,SAR,single,15500,14500,2026-08-20,110953
103/078,テツノワダチex,SAR,single,11800,10000,2026-08-20,110936
103/080,ポケパッド,SR,single,,9500,2026-08-20,753314
103/086,フタチマル,AR,single,6200,6250,2026-08-20,584799
103/086,メラルバ,AR,single,5280,5299,2026-08-20,608475
103/087,ロケット団参上! U :1ED,,single,39800,41000,2026-08-20,106313
103/094,ゲッコウガGX,HR,single,59980,58000,2026-08-20,105365
103/094,カイリューGX,SR,single,27500,26000,2026-08-20,321472
103/095,ゲンガー&ミミッキュGX SR,SA,single,640000,630000,2026-08-20,93096
103/095,メガミミロップ&プリンGX,SR,single,13000,13200,2026-08-20,339685
103/095,エルフーンGX,SR,single,4199,13000,2026-08-20,393045
103/096,バトルレポーター SR :1ED,,single,15000,,2026-08-20,108479
103/096,フウとラン,SR,single,11500,10800,2026-08-20,105325
103/098,アンノーンV SR:SA,,single,17000,16700,2026-08-20,100560
103/098,ロケット団のソーナンス,AR,single,5400,5499,2026-08-20,554341
103/100,リザードンV SR,SA,single,66480,67000,2026-08-20,91147
103/100,ホエルオー,AR,single,5100,5200,2026-08-20,497652
103/100,ケケンカニV,SR,single,5000,,2026-08-20,141399
103/101,カミッチュ,AR,single,5000,5370,2026-08-20,245817
103/102,レディアン,AR,single,4800,4780,2026-08-20,318876
103/108,ミュウツーEX,UR,single,,500000,2026-08-20,504584
103/114,アセロラ :ミラー,,single,,99999,2026-08-20,335951
103/128,リザードン ★ :1ED,,single,888888,888888,2026-08-20,92019
103/165,ナッシー U: マスターボールミラー,,single,15000,15888,2026-08-20,128221
103/171,ルギアEX,,single,25000,26999,2026-08-20,385955
103/BW-P,ルクシオ,P,single,,40000,2026-08-20,415461
103/DP-P,ガバイト :キラ,プロモ,single,80000,55000,2026-08-20,453288
103/PCG-P,レックウザδ-デルタ種,P,single,999999,,2026-08-20,452738
103/S-P,リザードンV SR: 争奪戦,プロモ,single,399999,400000,2026-08-20,91105
103/XY-P,アチャモ,P,single,44000,44000,2026-08-20,411748
104/078,ジニア,SAR,single,6999,6000,2026-08-20,110949
104/078,ペパー,SAR,single,5480,,2026-08-20,110937
104/086,ウルガモス,AR,single,7000,7000,2026-08-20,608476
104/086,ダイケンキ,AR,single,6800,5999,2026-08-20,584800
104/094,カスミのおねがい,SR,single,63800,64000,2026-08-20,93094
104/095,メガミミロップ＆プリンGX SR,SA,single,49900,52000,2026-08-20,127037
104/095,ラティアス&ラティオスGX,SR,single,39999,39800,2026-08-20,396401
104/095,ペルシアンGX,SR,single,12800,,2026-08-20,393046
104/095,ツボツボGX,HR,single,10800,,2026-08-20,104646
104/096,ルチア,SR,single,315000,310000,2026-08-20,91302
104/096,MヘラクロスEX UR :1ED,,single,48888,42000,2026-08-20,108481
104/098,ヒスイウインディV,SR,single,7280,6800,2026-08-20,100561
104/098,ロケット団のイオルブ,AR,single,4970,4880,2026-08-20,564042
104/100,ピカチュウV,SR,single,52000,52000,2026-08-20,101654
104/100,ナンジャモのタイカイデン,AR,single,9200,9180,2026-08-20,489823
104/100,ロトムV SR,SA,single,8400,8400,2026-08-20,93375
104/100,ドサイドンV,SR,single,7498,,2026-08-20,145247
104/100,パルスワンV,SR,single,6650,,2026-08-20,141400
104/100,ネオラントV,SR,single,,6600,2026-08-20,96575
104/101,ユキメノコ,AR,single,5699,5498,2026-08-20,246175
104/102,リリーラ,AR,single,4900,4700,2026-08-20,318877
104/128,キュウコン ★ :1ED,,single,320000,115000,2026-08-20,92015
104/150,ウルトラネクロズマGX,RR,single,,11999,2026-08-20,112765
104/165,カラカラ C: マスターボールミラー,,single,9000,,2026-08-20,128222
104/171,レックウザEX,,single,37900,37900,2026-08-20,385956
104/193,ロケット団のニューラ :ロケット団マークミラー,,single,6500,15000,2026-08-20,732770
104/414,グレイシアVMAX,,single,,9000,2026-08-20,380201
104/BW-P,リオル,P,single,40000,40000,2026-08-20,415462
104/DP-P,ガブリアス :キラ,プロモ,single,85000,110000,2026-08-20,453289
104/PCG-P,シャワーズ,P,single,39800,,2026-08-20,452739
104/S-P,リザードンVMAX HR: 争奪戦,プロモ,single,1850000,1880000,2026-08-20,91103
104/XY-P,レジロック,P,single,,80000,2026-08-20,411749
105/078,ミモザ,SAR,single,39800,40000,2026-08-20,110938
105/078,ボタン,SAR,single,8980,8800,2026-08-20,110950
105/080,ギーマの一手,SR,single,7500,8400,2026-08-20,704396
105/080,タラゴン,SR,single,,8500,2026-08-20,753268
105/086,ヒヤップ,AR,single,6400,6100,2026-08-20,608477
105/086,バスラオ,AR,single,4799,5299,2026-08-20,608545
105/094,イベルタルGX,HR,single,26000,,2026-08-20,91314
105/094,プクリン,IR,single,18500,18500,2026-08-20,841954
105/094,きとうし,SR,single,9980,13499,2026-08-20,127029
105/095,ラティアス&ラティオスGX SR: SA (ラティラティGX),,single,1225000,1220000,2026-08-20,93097
105/095,サカキの追放,SR,single,22000,22000,2026-08-20,128523
105/095,グズマ&ハラ,SR,single,12800,12800,2026-08-20,104562
105/096,MルカリオEX UR :1ED,,single,106800,94000,2026-08-20,91542
105/096,ダーテングGX,HR,single,12999,,2026-08-20,334426
105/096,オリーヴ,SR,single,9000,8900,2026-08-20,102295
105/098,ロケット団のマタドガス,AR,single,4950,4990,2026-08-20,568894
105/100,ミュウV,SR,single,19300,18000,2026-08-20,96582
105/100,ネオラントV:SA,SR,single,8400,8300,2026-08-20,96567
105/100,リーリエのアブリボン,AR,single,7900,7500,2026-08-20,505952
105/100,フーディンV,SR,single,6980,,2026-08-20,145055
105/100,クロバットV,SR,single,4000,,2026-08-20,102308
105/100,プテラV,SR,single,,12800,2026-08-20,137045
105/101,カイデン,AR,single,5199,4600,2026-08-20,251915
105/102,バクガメス,AR,single,5100,5000,2026-08-20,326009
105/128,ギャロップ ★ :1ED,,single,97700,134000,2026-08-20,92040
105/150,イーブイ :ミラー,,single,45800,27999,2026-08-20,397791
105/165,ガラガラ R: マスターボールミラー,,single,14999,19800,2026-08-20,128223
105/171,MレックウザEX,,single,45000,39500,2026-08-20,385957
105/173,ニャース,,single,28000,45555,2026-08-20,396087
105/BW-P,ニャース,P,single,100000,98000,2026-08-20,415463
105/DP-P,パルキアLV.X,プロモ,single,172000,172000,2026-08-20,453290
105/S-P,まるのみされたピカチュウ,プロモ,single,182000,185000,2026-08-20,91132
105/SM-P,ゾロア,P,single,15000,13800,2026-08-20,403612
106/078,ミライドンex,UR,single,11000,10400,2026-08-20,110939
106/078,コライドンex,UR,single,9999,12000,2026-08-20,110951
106/080,ピュール,SR,single,7777,6600,2026-08-20,753269
106/080,ヒカリ,SR,single,6500,6800,2026-08-20,704397
106/086,コアルヒー,AR,single,6900,,2026-08-20,608546
106/086,ヒヤッキー,AR,single,5500,,2026-08-20,608478
106/094,グリーンの戦略,SR,single,18000,19000,2026-08-20,104597
106/094,ゼルネアスGX,HR,single,15800,,2026-08-20,105362
106/095,シロナ&カトレア,SR,single,42000,41500,2026-08-20,91276
106/095,イーブイ&カビゴンGX,SR,single,40000,43000,2026-08-20,396402
106/095,スイクンGX,HR,single,34800,,2026-08-20,93101
106/095,溶接工,SR,single,14000,13500,2026-08-20,104624
106/096,ボスの指令（サカキ）SR,,single,31000,34400,2026-08-20,91200
106/098,スカタンクV SR:SA,,single,7500,7499,2026-08-20,100563
106/098,ロケット団のヤミカラス,AR,single,5500,5200,2026-08-20,568316
106/100,ミュウV SR,SA,single,43500,43800,2026-08-20,91163
106/100,プテラV SR,SA,single,31500,31800,2026-08-20,93378
106/100,ムゲンダイナV,SR,single,12999,,2026-08-20,102310
106/100,ライチュウV,SR,single,7999,7900,2026-08-20,139845
106/100,ウリムー,AR,single,4750,4480,2026-08-20,506146
106/101,チリーン,AR,single,5500,5200,2026-08-20,251916
106/102,ラビフット,AR,single,5500,5600,2026-08-20,318878
106/128,バクフーン ★ :1ED,,single,150000,180000,2026-08-20,92027
106/165,サワムラー U: マスターボールミラー,,single,12000,19500,2026-08-20,128224
106/171,シェイミEX,,single,,22000,2026-08-20,385958
106/173,ペルシアン :ミラー,,single,,22222,2026-08-20,396235
106/187,ダンバル :マスターボールミラー,,single,5999,,2026-08-20,471641
106/DP-P,ポリゴンZ,プロモ,single,50000,,2026-08-20,453291
106/PCG-P,サンダース,P,single,198000,,2026-08-20,452741
106/S-P,ココ: プロモ P (開封済),プロモ,single,10000,,2026-08-20,292717
106/XY-P,ニャース,P,single,32800,,2026-08-20,411751
107/078,ふしぎなアメ,UR,single,11111,25000,2026-08-20,110940
107/078,ネストボール,UR,single,9999,,2026-08-20,110952
107/080,ひふきやろう,SR,single,9000,7900,2026-08-20,704398
107/080,メイのはげまし,SR,single,8200,8100,2026-08-20,753270
107/086,オタマロ,AR,single,6400,6500,2026-08-20,608479
107/086,スワンナ,AR,single,5450,5470,2026-08-20,608547
107/094,ヤドン&コダックGX,HR,single,72000,71000,2026-08-20,104594
107/094,ウルトラネクロズマGX,HR,single,45000,,2026-08-20,105367
107/095,エリカのおもてなし,SR,single,43000,43000,2026-08-20,91291
107/095,バンギラスGX,HR,single,37800,36800,2026-08-20,104688
107/095,マオ&スイレン,SR,single,34000,29999,2026-08-20,91275
107/095,レッドの挑戦,SR,single,29800,25000,2026-08-20,104619
107/098,ザマゼンタ,AR,single,4600,4500,2026-08-20,555474
107/098,レジドラゴV,SR,single,4199,,2026-08-20,100564
107/100,ハッサムV,SR,single,7777,,2026-08-20,145248
107/100,ドラピオンV,SR,single,7400,,2026-08-20,145057
107/100,ドラピオンV,SR,single,7000,6500,2026-08-20,137046
107/100,エルフーンV,SR,single,4000,5500,2026-08-20,139846
107/100,ルガルガン,AR,single,3900,4500,2026-08-20,506147
107/101,マシマシラ,AR,single,5499,5800,2026-08-20,245818
107/102,ケケンカニ,AR,single,5199,5000,2026-08-20,318879
107/106,ビビヨン,AR,single,5150,4770,2026-08-20,410059
107/128,ブビィ ★ :1ED,,single,120000,120000,2026-08-20,92045
107/165,エビワラー U: マスターボールミラー,,single,16000,21000,2026-08-20,128225
107/172,レックウザV,RR,single,7000,7200,2026-08-20,105004
107/187,メタング :マスターボールミラー,,single,,16000,2026-08-20,471642
107/414,ゲッコウガV,,single,7000,,2026-08-20,380205
107/742,ビクティニ :ミラー,,single,6800,,2026-08-20,740270
107/DP-P,ディアルガLV.X,プロモ,single,140000,250000,2026-08-20,453292
107/PCG-P,ミュウツーδ-デルタ種,P,single,69800,,2026-08-20,452742
108/078,基本雷エネルギー,UR,single,8000,,2026-08-20,110941
108/080,ユカリ,SR,single,7500,6500,2026-08-20,753271
108/081,カスミの元気,SR,single,23900,23799,2026-08-20,826548
108/086,バニプッチ,AR,single,5800,,2026-08-20,608548
108/086,ガマガル,AR,single,5500,5180,2026-08-20,608480
108/094,ミュウツー&ミュウGX,HR,single,190000,168000,2026-08-20,93095
108/094,エネポーター,UR,single,,50000,2026-08-20,166681
108/095,ルギアGX,HR,single,88000,86500,2026-08-20,93100
108/095,レシラム&リザードンGX,HR,single,59000,63800,2026-08-20,91287
108/095,レッド&グリーン,SR,single,24500,24500,2026-08-20,104563
108/095,タケシのガッツ,SR,single,9200,10999,2026-08-20,122007
108/096,チルタリスGX,HR,single,30000,27800,2026-08-20,105318
108/098,レジドラゴV SR:SA,,single,8000,8000,2026-08-20,100565
108/098,ロケット団のラッタ,AR,single,5000,5100,2026-08-20,568895
108/100,ボーマンダV,SR,single,18000,25500,2026-08-20,145249
108/100,Nのゾロア,AR,single,7400,7200,2026-08-20,506148
108/100,ゲノセクトV,SR,single,5500,,2026-08-20,96579
108/100,ドンカラスV,SR,single,,12990,2026-08-20,139847
108/101,キチキギス,AR,single,5100,4700,2026-08-20,245819
108/102,バチュル,AR,single,6999,5350,2026-08-20,307290
108/106,メラルバ,AR,single,5500,4777,2026-08-20,418740
108/108,カスミのやる気,UR,single,35000,,2026-08-20,504589
108/114,リーリエ(虹リーリエ):ミラー,,single,23500,23800,2026-08-20,105435
108/128,カメックス ★ :1ED,,single,410000,479800,2026-08-20,92021
108/165,ベロリンガ C: マスターボールミラー,,single,19980,19999,2026-08-20,128226
108/172,レックウザVMAX,RRR,single,8200,7500,2026-08-20,105005
108/173,メタモン,PR,single,34800,55555,2026-08-20,396090
108/187,ジラーチ :マスターボールミラー,,single,15000,12000,2026-08-20,471643
108/187,ジラーチ :モンスターボールミラー,,single,9000,9600,2026-08-20,466407
108/190,クロバットV,RR,single,6980,,2026-08-20,144522
108/BW-P,ピカチュウ,P,single,530000,850000,2026-08-20,91557
108/PCG-P,メタモン,P,single,,900000,2026-08-20,452743
108/S-P,ザルードV ガリガリ君,プロモ,single,38998,49999,2026-08-20,91129
108/SM-P,ピカチュウ P :ミラー,,single,54999,54799,2026-08-20,253253
108/SV-P,サンダーex CS2024,プロモ,single,24000,15900,2026-08-20,138485
108/XY-P,アチャモ,P,single,,150000,2026-08-20,411753
109/080,イグニッションエネルギー,SR,single,,6000,2026-08-20,704400
109/086,ガマゲロゲ,AR,single,25000,22500,2026-08-20,607932
109/086,バニリッチ,AR,single,4799,5000,2026-08-20,608549
109/094,ラティオスGX,HR,single,37000,36799,2026-08-20,104598
109/094,ミステリートレジャー,UR,single,24000,44444,2026-08-20,105366
109/094,メガリザードンXex,UR,single,,32747,2026-08-20,728069
109/095,ナツメの暗示,SR,single,24999,24000,2026-08-20,100073
109/095,ベトベトン&アローラベトベトンGX,HR,single,13000,,2026-08-20,393047
109/095,ウルガモスGX,HR,single,9800,29800,2026-08-20,339686
109/095,あとだしハンマー,UR,single,7000,,2026-08-20,335168
109/096,レックウザGX,HR,single,235000,237000,2026-08-20,91301
109/098,ルギアV,SR,single,10500,11980,2026-08-20,100566
109/098,ロケット団のニャース,AR,single,8500,8300,2026-08-20,550925
109/100,サイトウ,SR,single,18700,15299,2026-08-20,91195
109/100,Nのレシラム,AR,single,11000,11000,2026-08-20,485654
109/100,ゲノセクトV SR,SA,single,10000,9600,2026-08-20,96577
109/100,ドンカラスV SR,SA,single,9600,7480,2026-08-20,139848
109/100,ガラルニャイキングV SR,SA,single,8400,8400,2026-08-20,96624
109/100,ネズ,SR,single,,19000,2026-08-20,102303
109/101,ドッコラー,AR,single,4980,4800,2026-08-20,245820
109/102,ゼラオラ,AR,single,5000,4950,2026-08-20,318880
109/106,ソウブレイズ,AR,single,8787,8800,2026-08-20,411885
109/108,クサイハナ,AR,single,7800,8800,2026-08-20,132254
109/108,ナッシー,R,single,,120000,2026-08-20,504590
109/114,ルザミーネ :ミラー,,single,30000,,2026-08-20,335956
109/128,ニョロボン ★ :1ED,,single,160000,160000,2026-08-20,92036
109/165,ドガース C: マスターボールミラー,,single,19999,19899,2026-08-20,128227
