kata,name,rarity,item_type,sale,ask,updated,aid
081/080,ルンパッパ,AR,single,4800,4699,2026-08-14,704376
081/080,コフーライ,AR,single,4600,4599,2026-08-14,753256
081/087,ピジョットソウルリンク U :1ED,,single,15900,,2026-08-14,386957
081/092,ファイヤーキューブ01 ◆ :1ED,,single,9999,,2026-08-14,429553
081/100,ムクホークFBLV.X ☆ :1ED,,single,55000,,2026-08-14,109215
081/100,ギラティナVSTAR,RRR,single,9000,9000,2026-08-14,137022
081/100,ボーマンダVMAX,RRR,single,5110,,2026-08-14,145224
081/106,シャリタツex,RR,single,3500,,2026-08-14,395717
081/128,ライチュウ ★ :1ED,,single,120000,199999,2026-08-14,431110
081/165,コイル C: マスターボールミラー,,single,13700,19999,2026-08-14,128199
081/187,フカマル :マスターボールミラー,,single,8000,11500,2026-08-14,471624
081/BW-P,エモンガ,P,single,72000,498000,2026-08-14,91561
081/SM-P,コスモッグ,プロモ,single,22000,21999,2026-08-14,107459
082/062,シキミ,SR,single,8900,13800,2026-08-14,140157
082/063,MCの盛り上げ,SR,single,6999,8500,2026-08-14,546112
082/063,ふしぎなアメ,SR,single,5500,,2026-08-14,628175
082/064,モモワロウex,SR,single,6000,5600,2026-08-14,284958
082/064,モトトカゲex,SR,single,5800,6480,2026-08-14,385171
082/066,サケブシッポex,SR,single,5400,6999,2026-08-14,227632
082/066,デスカーンex,SR,single,5399,5390,2026-08-14,152784
082/066,ギルガルドex,SR,single,,7280,2026-08-14,152770
082/067,レックウザVMAX,HR,single,61000,59999,2026-08-14,96630
082/067,オリジンディアルガVSTAR,HR,single,6999,,2026-08-14,96735
082/067,バサギリVSTAR,HR,single,4200,6000,2026-08-14,139588
082/068,ふりそで,SR,single,15800,13300,2026-08-14,95125
082/069,ニンフィアV,SR,single,24500,18200,2026-08-14,96552
082/070,ビクティニVMAX,HR,single,22222,,2026-08-14,99579
082/070,クララ,SR,single,20300,20500,2026-08-14,91184
082/070,ソニア,HR,single,13970,12999,2026-08-14,91204
082/070,シャクヤ,SR,single,7000,6500,2026-08-14,96693
082/070,ピオニー,SR,single,4199,,2026-08-14,96730
082/071,チラーミィ,AR,single,8000,8888,2026-08-14,184101
082/071,ベロリンガ,AR,single,6500,6600,2026-08-14,186445
082/071,カラミンゴ,AR,single,5150,5149,2026-08-14,117828
082/071,ココガラ,AR,single,4700,6500,2026-08-14,120831
082/071,ヒスイヌメルゴンV,SR,single,4000,,2026-08-14,139432
082/072,ミュウツーGX ☆,,single,850000,850000,2026-08-14,91342
082/073,ウェルカモ,AR,single,5800,5800,2026-08-14,116070
082/076,アイリス,SR,single,375000,400000,2026-08-14,91575
082/076,アイリス SR :1ED,,single,360000,320000,2026-08-14,406760
082/078,ブラッキーEX SR :1ED,,single,900000,859999,2026-08-14,91481
082/078,ラティオスEX SR :1ED,,single,145000,138000,2026-08-14,107419
082/078,ラティオスEX,SR,single,130000,198000,2026-08-14,382204
082/078,ヤドン,AR,single,10000,10000,2026-08-14,109861
082/078,ヘイラッシャ,AR,single,6400,6399,2026-08-14,110907
082/080,MギャラドスEX SR :1ED,,single,190000,170000,2026-08-14,91501
082/080,ジバコイルEX SR :1ED,,single,25000,,2026-08-14,108503
082/080,モクロー,AR,single,4700,4750,2026-08-14,753257
082/080,マメバッタ,AR,single,4500,4590,2026-08-14,704377
082/081,ジュカインEX SR :1ED,,single,19999,99999,2026-08-14,107414
082/087,フシギバナソウルリンク U :1ED,,single,23000,24999,2026-08-14,386958
082/128,ピチュー ★ :1ED,,single,189999,200000,2026-08-14,431111
082/150,ソルガレオ,PR,single,7500,14800,2026-08-14,112760
082/165,レアコイル U: マスターボールミラー,,single,14000,,2026-08-14,128200
082/171,ドータクン :ミラー,,single,,160011,2026-08-14,386059
082/187,ガバイト :マスターボールミラー,,single,8000,,2026-08-14,471625
082/193,ロケット団のディグダ :ロケット団マークミラー,,single,7000,,2026-08-14,732734
083/062,チリ,SR,single,19800,,2026-08-14,138231
083/063,メガシグナル,SR,single,5000,,2026-08-14,664091
083/063,夜のタンカ,SR,single,,29000,2026-08-14,628162
083/066,ボーマンダGX,HR,single,40000,40000,2026-08-14,105339
083/066,ゲッコウガex,SR,single,9780,9000,2026-08-14,227633
083/066,チルタリスex,SR,single,7400,7383,2026-08-14,152771
083/066,スナノケガワex,SR,single,,10800,2026-08-14,152785
083/067,レックウザVMAX HR,SA,single,1215000,1219999,2026-08-14,93017
083/067,スターミーV,CSR,single,47000,46800,2026-08-14,96585
083/067,ジュラルドンVMAX HR,SA,single,24500,23000,2026-08-14,93019
083/067,カイ,HR,single,9480,10000,2026-08-14,96610
083/067,セキ,HR,single,6000,,2026-08-14,96734
083/068,ミクリ,SR,single,5500,7800,2026-08-14,95240
083/069,ニンフィアV SR,SA,single,49000,47500,2026-08-14,91177
083/070,れんげきウーラオスVMAX,HR,single,19800,13000,2026-08-14,100078
083/070,メロン,SR,single,12799,10998,2026-08-14,96709
083/070,セイボリー,SR,single,7499,6999,2026-08-14,98685
083/070,ズミ,SR,single,,14000,2026-08-14,126517
083/071,ヒスイゾロアークV,SR,single,7499,,2026-08-14,96664
083/071,チラチーノ,AR,single,7299,7299,2026-08-14,184102
083/071,ブランシェ,SR,single,6800,7300,2026-08-14,126543
083/071,ジジーロン,AR,single,6500,6500,2026-08-14,184143
083/071,リキキリン,AR,single,4900,5299,2026-08-14,120737
083/071,ノココッチ,AR,single,4500,5179,2026-08-14,117188
083/073,ムウマージ,AR,single,6200,6099,2026-08-14,115236
083/076,タマタマ UR :1ED,,single,300000,300000,2026-08-14,406761
083/076,おとなのおねえさん,SR,single,7200,12000,2026-08-14,102288
083/078,MラティオスEX SR :1ED,,single,130000,128000,2026-08-14,107422
083/078,MラティオスEX,SR,single,88000,140000,2026-08-14,382205
083/078,ゲノセクトEX SR :1ED,,single,44800,60000,2026-08-14,106714
083/078,ラルトス,AR,single,9683,10999,2026-08-14,109867
083/078,ウデッポウ,AR,single,5380,5000,2026-08-14,110920
083/080,マナフィEX SR :1ED,,single,45000,98000,2026-08-14,107345
083/080,ドクロッグEX SR :1ED,,single,29000,66666,2026-08-14,108505
083/080,カルボウ,AR,single,4690,4700,2026-08-14,704378
083/080,ファイアロー,AR,single,1000,4800,2026-08-14,752786
083/081,MジュカインEX SR :1ED,,single,70000,89000,2026-08-14,107415
083/081,MジュカインEX,SR,single,60000,,2026-08-14,385522
083/087,リザードンソウルリンク U :1ED,,single,59800,58000,2026-08-14,386959
083/114,イーブイ :ミラー,,single,27500,35000,2026-08-14,335932
083/128,デンリュウ ★ :1ED,,single,35000,,2026-08-14,431112
083/131,トゲピー,,single,,27000,2026-08-14,391105
083/141,シバのエビワラー ● :1ED,,single,65000,,2026-08-14,427908
083/165,カモネギ C: マスターボールミラー,,single,21000,,2026-08-14,128201
083/173,ルカリオ&メルメタルGX,RR,single,8600,8500,2026-08-14,396065
083/175,ディアルガex,,single,6899,,2026-08-14,425292
083/184,こくばバドレックスVMAX,RRR,single,7280,,2026-08-14,141098
083/187,モグリュー :マスターボールミラー,,single,5500,,2026-08-14,471626
083/193,ロケット団のダグトリオ :ロケット団マークミラー,,single,6000,,2026-08-14,732736
083/742,ヒトカゲ :ミラー,,single,23500,11999,2026-08-14,740241
083/DP-P,ヒードラン,プロモ,single,,500000,2026-08-14,453273
083/SM-P,ひかるホウオウ,プロモ,single,80000,73000,2026-08-14,91245
084/062,パラソルおねえさん,SR,single,8800,8300,2026-08-14,136492
084/063,アセロラのいたずら,SR,single,12980,12200,2026-08-14,664122
084/063,ヒビキの冒険,SR,single,5999,5800,2026-08-14,546114
084/063,ふうせん,SR,single,,7500,2026-08-14,664108
084/066,イッカネズミex,SR,single,10500,,2026-08-14,152772
084/066,トドロクツキex,SR,single,6599,6000,2026-08-14,151712
084/066,ガチグマ アカツキex,SR,single,5500,5300,2026-08-14,227634
084/067,ガブリアスV,CSR,single,25400,24800,2026-08-14,96586
084/067,サナ,HR,single,9800,9300,2026-08-14,113262
084/067,ナタネの活気,HR,single,9180,8600,2026-08-14,96737
084/068,ジャローダV,CSR,single,15000,14800,2026-08-14,95123
084/069,ブラッキーV,SR,single,20500,19800,2026-08-14,96549
084/070,れんげきウーラオスVMAX HR,SA,single,115000,120000,2026-08-14,91188
084/070,セレビィVMAX,HR,single,14999,40000,2026-08-14,96647
084/070,はくばバドレックスVMAX,HR,single,5000,15000,2026-08-14,96728
084/070,ゴリランダー,UR,single,,20000,2026-08-14,102325
084/071,ミュウツーVSTAR,HR,single,19700,18900,2026-08-14,93010
084/071,フォレトスex,SR,single,7980,5900,2026-08-14,120738
084/071,ウォロ,SR,single,7500,,2026-08-14,96663
084/071,ドダイトスex,SR,single,6800,6000,2026-08-14,186430
084/071,チオンジェンex,SR,single,6500,,2026-08-14,120832
084/073,パルデアケンタロス,AR,single,5000,5000,2026-08-14,116071
084/076,ビリジオン,UR,single,220000,,2026-08-14,91580
084/076,オニオン,SR,single,60000,32800,2026-08-14,102290
084/076,ビリジオン UR :1ED,,single,,250000,2026-08-14,406762
084/078,サザンドラEX,SR,single,60000,,2026-08-14,382206
084/078,MチルタリスEX SR :1ED,,single,49800,48000,2026-08-14,106709
084/078,サザンドラEX SR :1ED,,single,45000,,2026-08-14,91518
084/078,キルリア,AR,single,8000,8499,2026-08-14,109866
084/078,パチリス,AR,single,6499,6400,2026-08-14,109862
084/080,エーフィEX SR :1ED,,single,185000,280000,2026-08-14,91496
084/080,ガルーラEX SR :1ED,,single,19800,72000,2026-08-14,108501
084/080,ジュゴン,AR,single,4980,4800,2026-08-14,704379
084/080,アマルルガ,AR,single,4500,4700,2026-08-14,753307
084/081,キュレムEX,SR,single,85000,,2026-08-14,385523
084/081,キュレムEX SR :1ED,,single,62000,,2026-08-14,107417
084/081,トサキント,AR,single,12300,12000,2026-08-14,825120
084/083,ハリマロン,AR,single,7899,7899,2026-08-14,776337
084/087,オーキド博士のヒント U :25thホロ,,single,200000,3350000,2026-08-14,428835
084/088,古代遺跡 ◆,,single,23800,,2026-08-14,430649
084/093,ブラックキュレムEX :1ED,,single,,50000,2026-08-14,408161
084/095,エリカのおもてなし,R,single,7000,,2026-08-14,396386
084/100,カビゴン,R,single,12900,13200,2026-08-14,145036
084/100,アルセウスVSTAR,RRR,single,,30000,2026-08-14,139827
084/114,レックウザ :ミラー,,single,55555,43000,2026-08-14,335933
084/141,シバのハガネール ★ :1ED,,single,188000,,2026-08-14,111790
084/165,ドードー C: マスターボールミラー,,single,13999,15899,2026-08-14,128202
084/190,イエッサンV,RR,single,3000,,2026-08-08,144483
084/742,リザード :ミラー,,single,11800,16999,2026-08-14,740243
084/PCG-P,ピカチュウ,P,single,,948000,2026-08-14,452721
084/SM-P,ロイヤルマスク,P,single,,255555,2026-08-14,403596
084/XY-P,エルレイドEX,P,single,8390,,2026-08-14,411737
085/062,ガブリアスex,SAR,single,17499,16000,2026-08-14,136493
085/063,メガヤンマex,SAR,single,8400,8800,2026-08-14,546115
085/063,ミツルの思いやり,SR,single,7222,6500,2026-08-14,664123
085/063,マチスの取引,SR,single,5999,9990,2026-08-14,663635
085/064,カシオペア,SR,single,7500,7800,2026-08-14,282196
085/067,ヒスイバクフーンVSTAR,HR,single,4199,9000,2026-08-14,96594
085/067,タイサイ,HR,single,3980,,2026-08-14,139590
085/068,クチートV,CSR,single,7980,7780,2026-08-14,95246
085/069,ブラッキーV SR,SA,single,112500,114000,2026-08-14,91176
085/070,はくばバドレックスVMAX HR,SA,single,92000,88000,2026-08-14,93029
085/070,いちげきウーラオスVMAX HR,SA,single,79000,79950,2026-08-14,93034
085/070,バシャーモVMAX,HR,single,8500,19800,2026-08-14,99567
085/071,パオジアンex,SR,single,8000,,2026-08-14,120833
085/071,ススキ,SR,single,6500,,2026-08-14,126541
085/071,ガオガエンex,SR,single,6000,5980,2026-08-14,186447
085/071,ウガツホムラex,SR,single,5000,,2026-08-14,186431
085/071,イーユイex,SR,single,4900,5500,2026-08-14,120739
085/073,パルデアウパー,AR,single,6500,6600,2026-08-14,115235
085/076,ヨノワール,UR,single,120000,450000,2026-08-14,91581
085/076,ヨノワール UR :1ED,,single,89500,,2026-08-14,406763
085/076,ポプラ,SR,single,14500,20000,2026-08-14,122005
085/078,レックウザEX SR :1ED,,single,470000,433333,2026-08-14,91520
085/078,レックウザEX,SR,single,450000,,2026-08-14,382207
085/078,キングドラEX SR :1ED,,single,68000,75000,2026-08-14,106712
085/078,パピモッチ,AR,single,5980,7499,2026-08-14,110906
085/078,パーモット,AR,single,5180,5050,2026-08-14,110919
085/080,ダークライEX SR :1ED,,single,129000,168000,2026-08-14,91500
085/080,フラダリ SR :1ED,,single,29000,,2026-08-14,91544
085/080,ポッチャマ,AR,single,6400,6380,2026-08-14,704380
085/080,デデンネ,AR,single,4700,4690,2026-08-14,753258
085/081,デンリュウEX,SR,single,230000,,2026-08-14,385524
085/081,デンリュウEX SR :1ED,,single,60000,,2026-08-14,107412
085/083,フォッコ,AR,single,5960,5900,2026-08-14,776338
085/087,クリスタルエネルギー ◆ :25thホロ,,single,380000,350000,2026-08-14,428842
085/087,カスミのやる気 U :1ED,,single,10500,24000,2026-08-14,386961
085/093,ホワイトキュレムEX :1ED,,single,12000,,2026-08-14,408163
085/100,ガブリアス ☆,,single,180000,250000,2026-08-14,449383
085/100,ガブリアス ☆ :1ED,,single,,73999,2026-08-14,449382
085/108,ブロロロームex,RR,single,4900,,2026-08-14,132230
085/128,ゲンガー ★ :1ED,,single,450000,549800,2026-08-14,92041
085/131,トゲキッス,,single,16000,,2026-08-14,391107
085/165,ドードリオ R: マスターボールミラー,,single,12000,13433,2026-08-14,128203
085/171,コバルオン :ミラー,,single,6999,160111,2026-08-14,386061
085/187,ガチグマ アカツキ :マスターボールミラー,,single,6800,5555,2026-08-14,471628
085/187,ガチグマ アカツキ,,single,4800,,2026-08-14,466376
085/742,メガリザードンYex :ミラー,,single,21000,20400,2026-08-14,740244
085/742,メガリザードンYex,,single,15500,15700,2026-08-14,737018
085/DP-P,フィオネ,プロモ,single,20000,41999,2026-08-14,453275
085/PCG-P,ミュウ,P,single,1480000,,2026-08-14,452722
085/SM-P,ロイヤルマスク,プロモ,single,13500000,13955000,2026-08-14,93368
086/062,カプ・コケコex,SAR,single,10000,8500,2026-08-14,140158
086/063,ヒビキのホウオウex,SAR,single,44700,43999,2026-08-14,525751
086/063,リーリエの決心,SR,single,20400,19900,2026-08-14,663636
086/063,ミステリーガーデン,SR,single,6500,,2026-08-14,663640
086/064,ルチアのアピール,SR,single,23500,24800,2026-08-14,379013
086/066,ゴヨウ,SR,single,,11500,2026-08-14,227636
086/067,ヒガナの決意,HR,single,12800,19800,2026-08-14,113264
086/067,オリジンパルキアVSTAR,UR,single,9999,9799,2026-08-14,91143
086/067,オリジンディアルガVSTAR,UR,single,9799,9900,2026-08-14,93011
086/067,モノマネむすめ,HR,single,5500,,2026-08-14,99565
086/068,ジャローダVSTAR,HR,single,,9999,2026-08-14,95332
086/069,アロマなおねえさん,SR,single,14999,14000,2026-08-14,95318
086/070,バシャーモVMAX HR,SA,single,139999,129800,2026-08-14,93030
086/070,こくばバドレックスVMAX HR,SA,single,135000,138500,2026-08-14,91182
086/070,コルニの気合い,HR,single,8599,29000,2026-08-14,99576
086/071,ヤドキングex,SR,single,13900,13500,2026-08-14,120834
086/071,カイリューVSTAR,HR,single,13000,15800,2026-08-14,96746
086/071,ヒナツ,SR,single,13000,12490,2026-08-14,91135
086/071,ハラバリーex,SR,single,6800,5780,2026-08-14,120740
086/071,ウネルミナモex,SR,single,6500,6500,2026-08-14,186432
086/071,テツノカシラex,SR,single,5300,9999,2026-08-14,186448
086/073,マスカーニャex,SR,single,7800,5400,2026-08-14,116072
086/078,MレックウザEX SR :1ED,,single,1020000,1000000,2026-08-14,91521
086/078,MレックウザEX,SR,single,950000,975000,2026-08-14,382208
086/078,チルタリスEX,SR,single,298000,,2026-08-14,389656
086/078,チルタリスEX SR :1ED,,single,68000,85000,2026-08-14,106711
086/078,スリープ,AR,single,9800,9479,2026-08-14,110918
086/078,リオル,AR,single,7350,8890,2026-08-14,109864
086/080,ポケモンセンターのお姉さん SR :1ED,,single,129000,125000,2026-08-14,91543
086/080,ハッサムEX SR :1ED,,single,72000,73000,2026-08-14,107344
086/080,ピッピ,AR,single,6400,6280,2026-08-14,752787
086/080,ワンパチ,AR,single,4999,4800,2026-08-14,704245
086/081,MデンリュウEX SR :1ED,,single,55500,52900,2026-08-14,107410
086/083,ケロマツ,AR,single,9300,9000,2026-08-14,776339
086/087,ブーストエネルギー ◆,,single,,23800,2026-08-14,429987
086/093,ルギアEX :1ED,,single,211111,171000,2026-08-14,408165
086/100,ヨクバリスVMAX,RRR,single,7500,,2026-08-14,141383
086/128,ミュウツー ★ :1ED,,single,175000,270000,2026-08-14,92038
086/165,パウワウ C: マスターボールミラー,,single,14500,,2026-08-14,128204
086/172,ヒスイダイケンキV,RR,single,6000,,2026-08-14,103076
086/187,イダイナキバ :マスターボールミラー,,single,6480,,2026-08-14,471629
086/DP-P,レントラー,プロモ,single,21000,,2026-08-14,453276
086/S-P,マリィ,P,single,7900,7800,2026-08-14,509742
086/SM-P,サトシのピカチュウ,プロモ,single,158000,159500,2026-08-14,91259
087/062,サーフゴーex,SAR,single,27500,27500,2026-08-14,138232
087/063,シロナのガブリアスex,SAR,single,60000,60000,2026-08-14,538636
087/063,メガサーナイトex,SAR,single,25890,25000,2026-08-14,657365
087/063,メガフシギバナex,SAR,single,14400,13799,2026-08-14,657363
087/064,ラティアスex,SAR,single,42300,43999,2026-08-14,358115
087/064,イイネイヌex,SAR,single,6100,12000,2026-08-14,284960
087/066,リップ,SR,single,11800,12500,2026-08-14,150013
087/066,サザレ,SR,single,10999,8400,2026-08-14,221941
087/066,メロコ,SR,single,7222,,2026-08-14,152787
087/067,クレセリア,UR,single,12700,,2026-08-14,99563
087/067,ユキメノコ,UR,single,8500,15000,2026-08-14,113265
087/067,シンオウ神殿,UR,single,4800,,2026-08-14,96635
087/067,ヒスイ ダイケンキVSTAR,HR,single,,9500,2026-08-14,139724
087/068,アローラロコンVSTAR,HR,single,11200,11999,2026-08-14,95244
087/069,マクワ,SR,single,6400,,2026-08-14,112527
087/070,フヨウ,HR,single,6999,,2026-08-14,98652
087/070,パッチラゴンVMAX,HR,single,4000,,2026-08-14,144035
087/070,メタグロスVMAX,HR,single,,55500,2026-08-14,141939
087/071,野盗三姉妹,SR,single,10000,7500,2026-08-14,96669
087/071,コノヨザルex,SR,single,7400,,2026-08-14,120835
087/071,ウミトリオex,SR,single,6800,,2026-08-14,186433
087/071,テツノイワオex,SR,single,5400,5200,2026-08-14,186449
087/071,デカヌチャンex,SR,single,5399,5000,2026-08-14,120741
087/073,ラウドボーンex,SR,single,5399,,2026-08-14,116073
087/078,ロケット団の工作 SR :1ED,,single,90000,90000,2026-08-14,91483
087/078,シェイミEX SR :1ED,,single,50000,,2026-08-14,107420
087/078,シェイミEX,SR,single,35000,,2026-08-14,382209
087/078,ボチ,AR,single,19000,5500,2026-08-14,109863
087/078,メグロコ,AR,single,5800,5700,2026-08-14,110905
087/080,MハッサムEX SR :1ED,,single,59800,64000,2026-08-14,107347
087/080,ポケモンだいすきクラブ SR :1ED,,single,54000,,2026-08-14,91547
087/080,ザシアン,AR,single,4700,4799,2026-08-14,693513
087/080,ニャスパー,AR,single,4570,4550,2026-08-14,752788
087/081,フーパEX,SR,single,54000,70000,2026-08-14,385526
087/081,フーパEX SR :1ED,,single,49800,60000,2026-08-14,107418
087/081,ヤドラン,AR,single,19300,18700,2026-08-14,826528
087/083,ゲコガシラ,AR,single,9000,8600,2026-08-14,776340
087/086,ツタージャ,AR,single,8200,8200,2026-08-14,584784
087/086,クルミル,AR,single,8000,8000,2026-08-14,608534
087/100,レジギガスFB ★ :1ED,,single,,99999,2026-08-14,449386
087/128,ミュウ ★ :1ED,,single,375000,350000,2026-08-14,92034
087/141,カリンのギャロップ ● :1ED,,single,25000,27000,2026-08-14,427911
087/165,ジュゴン U: マスターボールミラー,,single,13000,26800,2026-08-14,128205
087/172,ヒスイダイケンキVSTAR,RRR,single,,7000,2026-08-14,103075
087/187,チヲハウハネ :マスターボールミラー,,single,6800,6800,2026-08-14,471630
087/187,チヲハウハネ :モンスターボールミラー,,single,6000,,2026-08-14,466381
087/414,シャワーズV :ミラー,,single,,13999,2026-08-14,380179
087/XY-P,ハピナス,P,single,30000,,2026-08-14,411740
088/062,チリ,SAR,single,12800,10500,2026-08-14,139884
088/063,メガルカリオex,SAR,single,20500,20499,2026-08-14,657364
088/063,メガラティアスex,SAR,single,13500,13300,2026-08-14,664092
088/063,ペパーのマフィティフex,SAR,single,8000,8000,2026-08-14,546116
088/064,ブリジュラスex,SAR,single,8899,8500,2026-08-14,379014
088/064,マシマシラex,SAR,single,8500,9000,2026-08-14,284961
088/066,スイレンのお世話,SR,single,11000,11000,2026-08-14,221942
088/066,テツノカイナex,SAR,single,9000,7500,2026-08-14,152773
088/066,グソクムシャex,SAR,single,8480,11000,2026-08-14,146988
088/067,頂への雪道,UR,single,15000,,2026-08-14,93012
088/067,ダブルターボエネルギー,UR,single,10000,11000,2026-08-14,91144
088/068,クチートVSTAR,HR,single,,11000,2026-08-14,95331
088/069,リーフィアVMAX,HR,single,12800,14990,2026-08-14,96557
088/070,モミ,HR,single,9700,12800,2026-08-14,100080
088/070,カトレア,HR,single,8200,9788,2026-08-14,96644
088/070,アスナ,HR,single,6000,10000,2026-08-14,141807
088/071,ディンルーex,SR,single,33500,6800,2026-08-14,120742
088/071,ゲンガーex,SR,single,19900,18900,2026-08-14,186243
088/071,ラブトロスV,CSR,single,10400,12000,2026-08-14,96650
088/071,リキキリンex,SR,single,7500,7500,2026-08-14,186450
088/071,ダイオウドウex,SR,single,,6180,2026-08-14,120836
088/073,ウェーニバルex,SR,single,4580,5500,2026-08-14,116074
088/078,フーディンEX UR :1ED,,single,300000,320000,2026-08-14,91484
088/078,ナギ,SR,single,74999,200000,2026-08-14,333628
088/078,ナギ SR :1ED,,single,70000,77777,2026-08-14,91519
088/078,マフィティフ,AR,single,5000,4990,2026-08-14,110917
088/078,ガケガニ,AR,single,4999,4800,2026-08-14,110904
088/080,MリザードンEX UR :1ED,,single,270000,314700,2026-08-14,93137
088/080,ホウオウEX SR :1ED,,single,178000,175000,2026-08-14,91499
088/080,フライゴン,AR,single,4699,4640,2026-08-14,704381
088/080,ダイノーズ,AR,single,4650,4680,2026-08-14,753308
088/081,カイリキーEX SR :1ED,,single,38500,36000,2026-08-14,107413
088/083,デンリュウ,AR,single,8180,7970,2026-08-14,774256
088/086,クルマユ,AR,single,6468,5980,2026-08-14,608535
088/086,ジャノビー,AR,single,5500,5699,2026-08-14,584785
088/087,ニドキング ☆ :1ED,,single,1380000,1340000,2026-08-14,91945
088/087,ニドキング ☆,,single,910000,,2026-08-14,91946
088/087,フシギバナEX SR :1ED,,single,230000,229999,2026-08-14,91466
088/165,ベトベター C: マスターボールミラー,,single,19999,17600,2026-08-14,128206
088/171,マギアナ :ミラー,,single,,160111,2026-08-14,386062
088/190,ミミッキュ,,single,13000,13500,2026-08-14,156436
088/DP-P,リオルLV.6,プロモ,single,,100000,2026-08-14,453278
088/S-P,シロナ&カトレア,P,single,20000,22000,2026-08-14,509744
088/SM-P,トウホクのピカチュウ,プロモ,single,288800,284999,2026-08-14,91246
089/062,パラソルおねえさん,SAR,single,29400,30999,2026-08-14,140105
089/063,ヒビキの冒険,SAR,single,16900,15800,2026-08-14,546117
089/063,メガガルーラex,SAR,single,10290,10300,2026-08-14,657366
089/063,メガアブソルex,SAR,single,9700,9380,2026-08-14,664109
089/064,アローラナッシーex,SAR,single,16999,13000,2026-08-14,358116
089/064,キチキギスex,SAR,single,10000,9500,2026-08-14,284962
089/066,テツノブジンex,SAR,single,9000,9100,2026-08-14,148935
089/066,ヤバソチャex,SAR,single,6800,,2026-08-14,227637
089/066,スナノケガワex,SAR,single,6000,,2026-08-14,152788
089/067,ツツジ,HR,single,8000,9999,2026-08-14,96591
089/068,セレナ,HR,single,14497,14000,2026-08-14,95239
089/069,リーフィアVMAX HR,SA,single,124000,127000,2026-08-14,93023
089/070,ヘルガー,UR,single,13000,15000,2026-08-14,99571
089/070,カリンの信念,HR,single,9800,,2026-08-14,99570
089/070,オクタン,UR,single,7000,,2026-08-14,100079
089/071,エルレイドV,CSR,single,9500,11800,2026-08-14,96636
089/071,ハッサムex,SR,single,7000,6900,2026-08-14,186451
089/071,タケルライコex,SR,single,6400,5000,2026-08-14,186434
089/071,イキリンコex,SR,single,6000,6500,2026-08-14,120837
089/071,オンバーンex,SR,single,4500,4790,2026-08-14,120743
089/073,デデンネex,SR,single,7900,8300,2026-08-14,116075
089/078,ミツル,SR,single,24800,21000,2026-08-14,370623
089/078,ミツル SR :1ED,,single,22000,29000,2026-08-14,91524
089/078,ドドゲザン,AR,single,5500,5400,2026-08-14,110903
089/078,オトシドリ,AR,single,4900,5000,2026-08-14,110916
089/080,MリザードンEX UR :1ED,,single,480000,479800,2026-08-14,91546
089/080,ギャラドスEX,UR,single,450000,,2026-08-14,792182
089/080,ギャラドスEX UR :1ED,,single,328000,330000,2026-08-14,91497
089/080,チゴラス,AR,single,4887,4800,2026-08-14,753309
089/080,ストリンダー,AR,single,4792,4600,2026-08-14,704382
089/080,MリザードンEX,UR,single,,3980000,2026-08-14,380802
089/081,バンギラスEX SR :1ED,,single,98000,150000,2026-08-14,91516
089/081,バンギラスEX,SR,single,98000,,2026-08-14,385528
089/083,ゼルネアス,AR,single,5870,6480,2026-08-14,776341
089/086,ハハコモリ,AR,single,4980,6350,2026-08-14,606689
089/086,ヤナップ,AR,single,4500,,2026-08-14,608463
089/087,キングドラ ☆ :1ED,,single,1180000,1080000,2026-08-14,91944
089/087,キングドラ ☆,,single,800000,,2026-08-14,91947
089/087,MフシギバナEX SR :1ED,,single,87990,104000,2026-08-14,91468
089/088,リザードン ☆ :1ED,,single,9500000,11000000,2026-08-14,93286
089/088,ゴローニャ ☆ :1ED,,single,770000,998000,2026-08-14,91930
089/088,ライボルトEX SR :1ED,,single,28500,37500,2026-08-14,108462
089/088,リザードン ☆,,single,,20000000,2026-08-14,128597
089/088,ゴローニャ ☆,,single,,1580000,2026-08-14,91931
089/093,チラチーノ :ミラー :1ED,,single,59800,,2026-08-14,408176
089/106,ハピナスex ☆,,single,45000,,2026-08-14,110023
089/108,ピジョットex,RR,single,,5499,2026-08-14,132234
089/131,ゼルネアス,,single,,100000,2026-08-14,391111
089/141,カリンのブースター ● :1ED,,single,130000,250000,2026-08-14,92092
089/150,アローラキュウコン,,single,14800,,2026-08-14,397611
089/165,ベトベトン U: マスターボールミラー,,single,15000,,2026-08-14,128207
089/171,マギアナEX,,single,4800,,2026-08-14,385941
089/175,ザシアンex,,single,6000,,2026-08-14,425293
089/187,ディンルー :マスターボールミラー,,single,4000,,2026-08-14,471631
089/190,ドラパルトVMAX,RRR,single,7999,,2026-08-14,144490
089/S-P,マオ&スイレン,P,single,9000,,2026-08-14,509745
089/SM-P,ジラーチ,プロモ,single,130000,128888,2026-08-14,91262
090/062,ガブリアスex,UR,single,14500,11000,2026-08-14,140159
090/063,アセロラのいたずら,SAR,single,19500,19500,2026-08-14,663641
090/063,ヒビキのホウオウex,UR,single,8990,8990,2026-08-14,546118
090/063,マチスの取引,SAR,single,7500,6480,2026-08-14,664110
090/064,モモワロウex,SAR,single,8800,8800,2026-08-14,277255
090/064,カキツバタ,SAR,single,6500,8800,2026-08-14,385173
090/066,ゲッコウガex,SAR,single,65000,64800,2026-08-14,224087
090/066,チルタリスex,SAR,single,14790,14700,2026-08-14,146997
