kata,name,rarity,item_type,sale,ask,updated,aid
276/XY-P,リザードンEX: プロモ(アートコレクション),プロモ,single,1600000,1590000,2026-09-12,91400
277/184,ルリナ,SR,single,17500,15000,2026-09-12,96715
277/190,ガラルジグザグマ,S,single,7000,,2026-09-12,144741
277/190,オコリザル,S,single,4900,,2026-09-12,164669
277/SM-P,ファイヤー,プロモ,single,22000,27800,2026-09-12,107556
277/XY-P,サカキの計画,プロモ,single,3800000,5200000,2026-09-12,91383
278/184,はくばバドレックスVMAX,UR,single,13000,9999,2026-09-12,96660
278/190,コノヨザル,S,single,5000,,2026-09-12,164670
278/190,ガラルマッスグマ,S,single,4000,,2026-09-12,144742
278/SM-P,フリーザー,プロモ,single,27800,25000,2026-09-12,107549
278/XY-P,ロケット団参上！,プロモ,single,3710000,4980000,2026-09-12,91382
279/184,ピカチュウVMAX,UR,single,26000,26000,2026-09-12,91154
279/SM-P,サンダー,プロモ,single,29800,34000,2026-09-12,107568
279/SV-P,チェレン,P,single,8400,10000,2026-09-12,585229
279/XY-P,ピカチュウ,プロモ,single,3900000,5190000,2026-09-12,91372
28/S-P,ニャースV,プロモ,single,28000,28000,2026-09-12,107444
280/184,ミュウVMAX,UR,single,25000,24800,2026-09-12,96733
280/190,リオル,S,single,30000,29900,2026-09-12,158127
280/190,クスネ,S,single,4000,,2026-09-12,144744
280/SM-P,ヨコハマのピカチュウ,プロモ,single,371000,359800,2026-09-12,93067
280/XY-P,リザードン,プロモ,single,308000,330000,2026-09-12,91408
281/184,こくばバドレックスVMAX,UR,single,10000,12900,2026-09-12,96684
281/190,ルカリオ,S,single,29000,11000,2026-09-12,158128
281/190,フォクスライ,S,single,4000,,2026-09-12,144745
281/SM-P,ヨコハマのピカチュウ,プロモ,single,289000,277990,2026-09-12,93068
281/XY-P,ピカチュウ,プロモ,single,284000,250000,2026-09-12,91439
282/184,いちげきウーラオスVMAX,UR,single,8700,9279,2026-09-12,96698
282/SM-P,ヨコハマのピカチュウ,プロモ,single,198000,195000,2026-09-12,93050
282/XY-P,とりかえっこプリーズ！,P,single,57500,300000,2026-09-12,413452
283/184,れんげきウーラオスVMAX,UR,single,9999,11300,2026-09-12,96699
283/SM-P,ヨコハマのピカチュウ,プロモ,single,161000,155000,2026-09-12,93078
284/184,レックウザVMAX,UR,single,21000,23500,2026-09-12,96659
284/190,オーロンゲ,S,single,5000,,2026-09-12,144748
284/XY-P,ギラティナ,P,single,,198000,2026-09-12,413543
285/184,ジュラルドンVMAX,UR,single,7900,9400,2026-09-12,96661
285/190,キョジオーン,S,single,5000,4499,2026-09-12,164674
285/190,ガラルニャース,S,single,5000,,2026-09-12,144749
285/S-P,ハマナのバックアップ: プロモ P :ミラー,プロモ,single,5500,,2026-09-12,289888
285/SM-P,メルメタルGX,P,single,,19800,2026-09-12,407422
286/190,キラーメ,S,single,3980,,2026-09-12,164675
286/S-P,マナフィ,P,single,,50000,2026-09-12,292714
286SM-P,コダック ムンク展,プロモ,single,1780000,2000000,2026-09-12,100091
287/S-P,フシギダネ,P,single,5800,6000,2026-09-12,666715
287/SM-P,イーブイ ムンク展,プロモ,single,900000,898000,2026-09-12,100093
287/XY-P,バンギラス,P,single,78000,,2026-09-12,413546
288/190,アーマーガア,S,single,4000,,2026-09-12,144752
288/SM-P,ピカチュウ ムンク展,プロモ,single,2180000,2200000,2026-09-12,100090
288/SV-P,ビクティニ,P,single,275000,278000,2026-09-12,585230
289/S-P,ヒトカゲ,P,single,7500,8000,2026-09-12,666714
289/SM-P,ミミッキュ ムンク展,プロモ,single,3450000,3800000,2026-09-12,93056
289/SV-P,フクオカのピカチュウ,P,single,25000,24300,2026-09-12,618447
289/XY-P,ミニスカートのおすすめ,P,single,18000,21500,2026-09-12,413548
290/414,モルペコV :ミラー,,single,11000,,2026-09-12,380420
290/742,ロケット団のミュウツーex,,single,10000,,2026-09-12,740479
290/S-P,ゼニガメ,P,single,7200,7800,2026-09-12,666716
290/XY-P,サトシゲッコウガEX,プロモ,single,395000,405000,2026-09-12,91433
290SM-P,モクロー ムンク展,プロモ,single,399000,370000,2026-09-12,100092
291/190,ジュラルドン,S,single,5000,,2026-09-12,144755
291/SM-P,ピカチュウ,プロモ,single,200000,260000,2026-09-12,93081
291/SV-P,ピカチュウ,P,single,6500,6000,2026-09-12,705192
291/XY-P,チルタリス,プロモ,single,,390000,2026-09-12,91419
292/190,チラーミィ,S,single,5280,7000,2026-09-12,144756
292/S-P,カイリューV,P,single,9000,9999,2026-09-12,653126
292/SM-P,モクロー,P,single,18600,,2026-09-12,407423
292/XY-P,そらをとぶピカチュウ,プロモ,single,159000,159800,2026-09-12,91445
293/190,キリキザン,S,single,5000,,2026-09-12,164680
293/190,チラチーノ,S,single,4000,,2026-09-12,144757
293/S-P,カイリューVSTAR,プロモ,single,9000,9190,2026-09-12,106755
293/SM-P,アローラロコン,P,single,,29000,2026-09-12,407424
293/XY-P,マリオピカチュウ,プロモ,single,1550000,1500000,2026-09-12,91399
294/190,コアルヒー,S,single,5000,,2026-09-12,144758
294/217,メガリザードンYex,MHR,single,,450000,2026-09-12,757494
294/SM-P,ミミッキュ,P,single,40000,300000,2026-09-12,407425
294/XY-P,マリオピカチュウ,プロモ,single,5600000,5500000,2026-09-12,91385
295/SM-P,イーブイ,プロモ,single,55000,74000,2026-09-12,107552
295/XY-P,ルイージピカチュウ,プロモ,single,1070000,1099700,2026-09-12,91401
296/190,マフィティフ,S,single,6500,,2026-09-12,164683
296/S-P,カイオーガV,P,single,13999,13999,2026-09-12,286331
296/SM-P,フウとラン,P,single,6800,,2026-09-12,407426
296/XY-P,ルイージピカチュウ,プロモ,single,2820000,2790000,2026-09-12,91390
297/190,ヤレユータン,S,single,4000,,2026-09-12,144761
297/190,シルシュルー,S,single,3980,,2026-09-12,164684
297/SM-P,イーブイ&カビゴンGX,プロモ,single,74900,75000,2026-09-12,107497
297/XY-P,スズキサン,プロモ,single,,30000000,2026-09-12,93124
298/742,エーフィex :ミラー,,single,13999,13999,2026-09-12,740489
298/SM-P,パラス,P,single,4000,,2026-09-12,407427
298/XY-P,MサチコEX,プロモ,single,,12000000,2026-09-12,93121
299/190,ハッサム,S,single,9999,9999,2026-09-12,158129
299/190,ヨクバリス,S,single,5000,,2026-09-12,144763
299/SM-P,サンダース,P,single,29800,28800,2026-09-12,407428
300/190,ココガラ,S,single,4000,,2026-09-12,144764
301-051,溶岩魔神ラヴァ・ゴーレム,UL,single,,148000,2026-09-12,92610
301-056,真紅眼の黒竜,UL,single,777777,800000,2026-09-12,92609
301/SM-P,ピッピ,P,single,,29800,2026-09-12,408253
302-051,XY－ドラゴン・キャノン,UL,single,110000,,2026-09-12,92608
302-052,XYZ－ドラゴン・キャノン,UL,single,,93900,2026-09-12,92606
302-055,リボルバー・ドラゴン,UL,single,260000,,2026-09-12,92607
302/190,ウールー,S,single,4000,,2026-09-12,144766
303-051,超魔導剣士－ブラック・パラディン,UL,single,700000,260000,2026-09-12,92604
303-054,バスター・ブレイダー,UL,single,298000,280000,2026-09-12,92603
303/SM-P,ガルーラGX,P,single,11000,,2026-09-12,407431
304-051,カイザー・グライダー,UL,single,50000,64000,2026-09-12,92602
304-054,カオス・ソルジャー,UL,single,740000,590000,2026-09-12,92601
304/190,ゴリランダーV,SSR,single,6000,,2026-09-12,144768
304/S-P,ルカリオV SR: 争奪戦プロモ (シールド戦ルカリオ),プロモ,single,97000,89000,2026-09-12,98512
305-053,暗黒魔族ギルファー・デーモン,UL,single,26000,,2026-09-12,92600
305/190,ピジョン,S,single,4999,,2026-09-12,164689
305/S-P,ルカリオVSTAR HR: 争奪戦,プロモ,single,290000,295000,2026-09-12,98403
306-025,カオス・ソルジャー －開闢の使者－,UL,single,920000,720000,2026-09-12,92596
306-057,マジシャン・オブ・ブラックカオス,UL,single,328000,268000,2026-09-12,92597
306/190,ワタシラガV,SSR,single,5000,,2026-09-12,144770
306/414,コバルオン :ミラー,,single,,5500,2026-09-12,380438
306/S-P,おいわいファンファーレ,P,single,26500,25500,2026-09-12,289441
306/SM-P,イーブイ,P,single,36000,24800,2026-09-12,407433
307-010,混沌の黒魔術師,UL,single,740000,600000,2026-09-12,92594
307-057,封印されしエクゾディア,UL,single,390000,320000,2026-09-12,92593
307/190,リザードンV,SSR,single,39400,39000,2026-09-12,91192
307/SM-P,ピカチュウ,プロモ,single,40000,35800,2026-09-12,107553
308-034,大天使ゼラート,UL,single,66000,110000,2026-09-12,92591
308-057,人造人間－サイコ・ショッカー,UL,single,210000,375000,2026-09-12,92592
308/190,リザードンVMAX,SSR,single,39800,36999,2026-09-12,91191
308/SM-P,かんこうきゃく,プロモ,single,29000,34999,2026-09-12,107557
309-057,竜騎士ガイア,UL,single,250000,258000,2026-09-12,92589
309/190,メタモン,S,single,26500,29000,2026-09-12,160146
309/190,マルヤクデV,SSR,single,5000,7000,2026-09-12,144771
310/190,カビゴン,S,single,10900,10900,2026-09-12,164692
310/190,マルヤクデVMAX,SSR,single,6600,6600,2026-09-12,144772
310/SM-P,イーブイ,P,single,,20000,2026-09-12,407435
311/190,ラプラスV,SSR,single,28888,27000,2026-09-12,144773
312/190,ラプラスVMAX,SSR,single,11000,8400,2026-09-12,92900
312/742,ラティアスex :ミラー,,single,,8980,2026-09-12,740504
314/190,ストリンダーV,SSR,single,5000,6800,2026-09-12,144775
315/190,ストリンダーVMAX,SSR,single,7499,,2026-09-12,144776
316/190,イエッサンV,SSR,single,9500,8800,2026-09-12,144777
316/414,レックウザVMAX,,single,22500,14000,2026-09-12,380452
317/190,ワッカネズミ,S,single,10700,,2026-09-12,164699
317/190,ドラパルトV,SSR,single,9990,11900,2026-09-12,144778
317/SM-P,ポリゴンZGX,P,single,,29000,2026-09-12,407442
318/190,ドラパルトVMAX,SSR,single,5000,8000,2026-09-12,144779
319/190,タイレーツV,SSR,single,3980,,2026-09-12,144780
32/S-P,モルペコ,プロモ,single,47000,44000,2026-09-12,106786
320/190,クロバットVMAX,SSR,single,9000,9490,2026-09-12,144781
320/190,フォレトスex,SSR,single,5080,5000,2026-09-12,164701
320/S-P,アンノーンV,プロモ,single,5899,,2026-09-12,100541
320/SM-P,あばれる君,プロモ,single,120000,120000,2026-09-12,93064
321/190,マスカーニャex,SSR,single,7500,7999,2026-09-12,151750
321/190,オーロンゲV,SSR,single,5000,,2026-09-12,144782
322/190,オーロンゲVMAX,SSR,single,4500,,2026-09-12,144783
322/190,リククラゲex,SSR,single,4000,4280,2026-09-12,160956
322/S-P,ルギアV,プロモ,single,30900,28000,2026-09-12,100543
322/SM-P,ジラーチ,プロモ,single,22500,23800,2026-09-12,107498
323/190,メタモンV,SSR,single,14800,15400,2026-09-12,144784
323/190,クエスパトラex,SSR,single,3980,4500,2026-09-12,164702
323/SM-P,ニンフィアGX,プロモ,single,89999,77000,2026-09-12,91216
323S-P,ピカチュウ,プロモ,single,82999,82700,2026-09-12,104514
324/190,メタモンVMAX,SSR,single,13300,13000,2026-09-12,144785
324/190,ラウドボーンex,SSR,single,4400,10990,2026-09-12,151751
324/SM-P,エリカのおもてなし,P,single,11000,11000,2026-09-12,407820
324S-P,ルギアV,プロモ,single,14800,14799,2026-09-12,100593
325/190,ウェーニバルex,SSR,single,5100,4500,2026-09-12,151752
325/SM-P,お茶会ごっこピカチュウ,プロモ,single,175000,152000,2026-09-12,91260
325S-P,ルギアVSTAR,プロモ,single,23880,23000,2026-09-12,100594
326/190,フーディンex,SSR,single,7500,,2026-09-12,164703
326/190,ウッウV,SSR,single,3500,11900,2026-09-12,144787
326/SM-P,イーブイ,P,single,46000,38000,2026-09-12,407821
326S-P,シェイミ,プロモ,single,16000,,2026-09-12,100595
327/190,ムゲンダイナV,UR,single,15000,13600,2026-09-12,144788
327/190,ミュウex,SSR,single,9700,9600,2026-09-12,160147
327S-P,アーケオス,プロモ,single,4100,,2026-09-12,100596
328/190,ムゲンダイナVMAX,UR,single,10000,,2026-09-12,144789
328/190,サーナイトex,SSR,single,5800,7500,2026-09-12,160148
329/190,ザシアンV,UR,single,9850,9999,2026-09-12,144790
329/190,キラフロルex,SSR,single,3980,,2026-09-12,164704
330/190,ザマゼンタV,UR,single,12500,13899,2026-09-12,144791
330/190,イダイナキバex,SSR,single,3980,4500,2026-09-12,160149
331/190,リザードンex,SSR,single,10555,10500,2026-09-12,151753
332/190,パルデア ドオーex,SSR,single,6000,25000,2026-09-12,160150
333/190,テツノワダチex,SSR,single,3980,5000,2026-09-12,160151
334/190,オンバーンex,SSR,single,4800,4850,2026-09-12,163481
335/190,ピジョットex,SSR,single,5400,6000,2026-09-12,160957
336/190,プクリンex,SSR,single,3980,5480,2026-09-12,160958
337/190,イキリンコex,SSR,single,5300,5200,2026-09-12,160152
337/SM-P,名探偵ピカチュウ,プロモ,single,104999,103500,2026-09-12,93080
338/190,ウミトリオ,AR,single,5222,5949,2026-09-12,163482
338/SM-P,名探偵ピカチュウ,P,single,116000,113500,2026-09-12,93066
339/190,イルカマン,AR,single,5500,8600,2026-09-12,162092
339/SM-P,名探偵ピカチュウ,P,single,38000,37000,2026-09-12,407831
340/190,パモ,AR,single,7000,,2026-09-12,162093
340/S-P,マリィ エクストラバトルの日,プロモ,single,8000,7498,2026-09-12,106726
340/SM-P,ビクティニ,P,single,35000,37800,2026-09-12,407832
341/190,ミミッキュ,AR,single,13000,13000,2026-09-12,164260
342/SM-P,ミュウ,P,single,44480,41000,2026-09-12,407834
343/190,ネモ,SR,single,6666,9000,2026-09-12,164705
343/S-P,ミュウ エクストラバトルの日,P,single,34000,26999,2026-09-12,106729
343/SM-P,イベルタル,P,single,13000,12400,2026-09-12,407835
344/190,ネルケ,SR,single,,9990,2026-09-12,164248
345/190,パルデアの学生,SR,single,9580,9799,2026-09-12,164706
346/190,パルデアの学生,SR,single,6999,7099,2026-09-12,164249
347/190,ミュウex,SAR,single,119000,114800,2026-09-12,164250
348/190,サーナイトex,SAR,single,29999,29999,2026-09-12,162094
349/190,リザードンex,SAR,single,69000,65000,2026-09-12,162095
350/190,ナンジャモ,SAR,single,24800,27980,2026-09-12,164251
351/190,ネモ,SAR,single,7280,7300,2026-09-12,164252
352/190,ネルケ,SAR,single,11900,12900,2026-09-12,164253
353/190,ペパー,SAR,single,5500,7980,2026-09-12,161472
354/190,ボタン,SAR,single,10000,9500,2026-09-12,164255
355/190,チオンジェンex,UR,single,4000,,2026-09-12,164707
357/190,パオジアンex,UR,single,5800,,2026-09-12,164708
358/190,ミライドンex,UR,single,9200,25000,2026-09-12,164709
359/190,ディンルーex,UR,single,7500,,2026-09-12,164710
360/190,コライドンex,UR,single,7500,,2026-09-12,164257
360/SM-P,テラキオン,P,single,9900,39800,2026-09-12,407852
361/SM-P,セレビィ,プロモ,single,35000,,2026-09-12,107451
362/SM-P,エリカ,P,single,19000,,2026-09-12,407853
363/SM-P,ミュウツーGX SR: 争奪戦,プロモ,single,510000,499999,2026-09-12,134005
364/SM-P,ミュウツーGX: 争奪戦,プロモ,single,3750000,4480000,2026-09-12,93052
365/SM-P,アーマードミュウツー: プロモ (開封済),プロモ,single,123000,120000,2026-09-12,107574
366/SM-P,リザードン,プロモ,single,60000,59000,2026-09-12,93077
367/SM-P,ピカチュウ,P,single,33500,32300,2026-09-12,407854
368/SM-P,ガルーラ,P,single,12222,29800,2026-09-12,407855
369/SM-P,ピカチュウ,プロモ,single,370000,300000,2026-09-12,93071
371/SM-P,イーブイ,P,single,26500,24490,2026-09-12,407857
373/SM-P,チコリータ,P,single,70000,80000,2026-09-12,407859
375/742,グラードン,,single,7100,7000,2026-09-12,740572
375/SM-P,ニャース,プロモ,single,125000,200000,2026-09-12,107575
376/SM-P,ピカチュウ,プロモ,single,70000,99999,2026-09-12,107449
377/SM-P,ピカチュウ,P,single,70000,78900,2026-09-12,407861
378/SM-P,イーブイ,P,single,29500,45000,2026-09-12,407862
381/SM-P,ピッピ (リーリエ),プロモ,single,84950,84790,2026-09-12,93048
384/SM-P,アローラサンドパンGX,P,single,,15000,2026-09-12,407867
385/SM-P,グレイシア,P,single,22000,,2026-09-12,407868
389/SM-P,アローラキュウコン,P,single,13000,,2026-09-12,407872
392/SM-P,海で遊ぶピカチュウ,プロモ,single,79980,77999,2026-09-12,107448
393/SM-P,ピカチュウGX,プロモ,single,104800,104000,2026-09-12,93069
395/SM-P,アセロラ エクストラバトルの日,プロモ,single,3470000,3500000,2026-09-12,93053
396/SM-P,グズマ エクストラバトルの日,プロモ,single,770000,750000,2026-09-12,93055
397/414,シャクヤ :ミラー,,single,,20000,2026-09-12,380555
397/SM-P,リーリエ エクストラバトルの日,プロモ,single,10800000,11500000,2026-09-12,93051
398/SM-P,プレイヤーズセレモニー,プロモ,single,285000,998000,2026-09-12,91212
399/SM-P,イーブイ,P,single,50000,43799,2026-09-12,407876
4/102,リザードン R :メタルカード,プロモ,single,1600000,,2026-09-12,746161
4/102,リザードン,,single,23000,211111,2026-09-12,489508
40/PMCGI,ピカチュウ: 旧裏,,single,325000,420000,2026-09-12,93328
400/SM-P,ピカチュウ,プロモ,single,800000,799999,2026-09-12,93060
401/SM-P,アローラの仲間たち,プロモ,single,560000,630000,2026-09-12,93046
403/SM-P,イーブイ,プロモ,single,26500,54999,2026-09-12,107544
405/SM-P,ミュウツー,プロモ,single,108000,73000,2026-09-12,93065
407/SM-P,漫才ごっこピカチュウ,プロモ,single,135000,145000,2026-09-12,127035
408/414,マリィのプライド :ミラー,,single,9000,8900,2026-09-12,380571
408/SM-P,サーナイト,P,single,17400,17499,2026-09-12,407878
415/414,ピカチュウV,,single,50000,25999,2026-09-12,96741
416/414,グランブルV,,single,6500,6280,2026-09-12,380578
417/414,ザマゼンタV,,single,15999,9800,2026-09-12,96748
418/414,ジュン,,single,7000,15000,2026-09-12,126532
419/414,マリィのプライド,,single,31300,29000,2026-09-12,91150
420/414,ガラルフリーザーV,,single,9479,9479,2026-09-12,96745
421/414,ガラルサンダーV,,single,9800,9800,2026-09-12,96743
422/414,ガラルファイヤーV,,single,9000,9480,2026-09-12,91149
445/742,ゲンガーex,,single,10800,22000,2026-09-12,740646
446/742,ブラッキーex :ミラー,,single,13999,54980,2026-09-12,740648
446/742,ブラッキーex,,single,,77777,2026-09-12,740647
564/742,イーブイ :ミラー,,single,6999,7800,2026-09-12,740774
566/742,イーブイex :ミラー,,single,9999,,2026-09-12,740776
568/742,カビゴン :ミラー,,single,12000,12000,2026-09-12,740779
58/102,ピカチュウ C :メタルカード,プロモ,single,1750000,,2026-09-12,746292
588/742,ザングースex :ミラー,,single,6900,,2026-09-12,740803
5TH1-JP001,永劫の神導龍 (PREMIUM BLACK Ver.),ORR,single,99999,99999,2026-09-12,566846
5TH1-JP002,超魔導剣士-ブラック・パラディン,ORR,single,33333,39800,2026-09-12,566848
602/742,メガタブンネex :ミラー,,single,9800,,2026-09-12,737032
711C-JP001,ブラック・マジシャン,NP,single,11000,,2026-09-12,596147
711D-JP001,青眼の白龍,NP,single,15000,20000,2026-09-12,343644
711D-JP002,XYZ-ハイパー・ドラゴン・キャノン,NP,single,,22000,2026-09-12,343645
711D-JP003,真紅眼の黒竜,NP,single,10000,14000,2026-09-12,343646
711E-JP001,青眼の究極竜,NP,single,20000,13800,2026-09-12,670346
711E-JP002,ブラック・マジシャン・ガール,NP,single,9500,9699,2026-09-12,670347
729/742,リーリエの決心 :ミラー,,single,12500,20000,2026-09-12,740972
74/SM-P,サトシのピカチュウ,プロモ,single,145000,142000,2026-09-12,91257
743/742,エリカのモンジャラ AR仕様,,single,16499,15800,2026-09-12,737033
744/742,エンニュートAR仕様,,single,11500,7777,2026-09-12,742506
745/742,ヒバニー AR仕様,,single,12000,10999,2026-09-12,742507
746/742,マニューラ AR仕様,,single,7100,8000,2026-09-12,742508
747/742,クワガノン AR仕様,,single,15800,14000,2026-09-12,742509
748/742,マリル AR仕様,,single,7800,8799,2026-09-12,742510
749/742,ジュペッタ AR仕様,,single,15000,12500,2026-09-12,742511
750/742,ペロリーム AR仕様,,single,11800,11000,2026-09-12,737034
751/742,カポエラー AR仕様,,single,10500,,2026-09-12,742512
752/742,メレシー AR仕様,,single,9980,,2026-09-12,742513
753/742,グラエナ AR仕様,,single,9500,9500,2026-09-12,742514
754/742,クチート AR仕様,,single,13000,13200,2026-09-12,742515
755/742,イーブイ AR仕様,,single,47200,46300,2026-09-12,737035
756/742,アオキのムクホーク AR仕様,,single,9970,6800,2026-09-12,742516
757/742,ニャオハex SR仕様,,single,7800,14500,2026-09-12,742517
758/742,マッギョex SR仕様,,single,8000,,2026-09-12,742518
759/742,メガタブンネex SR仕様,,single,11000,13450,2026-09-12,742519
76/108,MレックウザEX,,single,40000,48888,2026-09-12,489511
760/742,ボスの指令(カラスバ) SR仕様,,single,12800,16800,2026-09-12,742520
761/742,メガメガニウムex SAR仕様,,single,14500,16000,2026-09-12,742521
762/742,メガエンブオーex SAR仕様,,single,12500,12500,2026-09-12,742522
763/742,メガオーダイルex SAR仕様,,single,26000,26999,2026-09-12,742523
764/742,ピカチュウex SAR仕様,,single,230000,230000,2026-09-12,737036
765/742,リーリエのピッピex SAR仕様,,single,85000,83800,2026-09-12,742429
766/742,メガリザードンYex MUR仕様,,single,1208999,1200000,2026-09-12,742562
80/S-P,ムゲンダイナVMAX,プロモ,single,6000,,2026-09-12,106793
ABPF-JP040,セイヴァー・デモン・ドラゴン,UL,single,,89000,2026-09-12,92511
ABS-02,ベジータ -,,single,42000,50000,2026-09-12,275082
ABS-07,孫悟空 :少年期,UR,single,,33000,2026-09-12,275086
ABS-08,ピッコロ大魔王,UR,single,,22000,2026-09-12,275087
ABS-09,孫悟空,UR,single,,33000,2026-09-12,275088
ABS-10,フリーザ,UR,single,,22000,2026-09-12,275089
ABS-11,孫悟飯 :少年期,UR,single,,33000,2026-09-12,275090
ABS-12,セル,UR,single,,22000,2026-09-12,275091
ABS-13,ベジット,UR,single,,33000,2026-09-12,275092
ABS-14,魔人ブウ :悪,UR,single,,22000,2026-09-12,275093
ABS-15,ゴジータ：GT UR 開封済,プロモ,single,,33000,2026-09-12,148628
ABS-16,超一星龍,UR,single,,22000,2026-09-12,275094
ABS-17,ゴジータ :BR -,,single,16800,,2026-09-12,274335
ABS-19,ゴテンクス -,,single,12800,,2026-09-12,274337
ABS-20,ゴジータ :GT -,,single,17800,,2026-09-12,274338
ABS-21,ケフラ -,,single,12800,,2026-09-12,274339
ABS-22,ピッコロ -,,single,13800,,2026-09-12,274340
ABS-23,ベジット :アメ玉 -,,single,13333,12800,2026-09-12,274341
ABS-24,孫悟空,プロモ,single,40000,,2026-09-12,155472
ABS-27,ベジータ,プロモ,single,40000,23000,2026-09-12,155475
ABS-28,ゴジータ,プロモ,single,55000,60000,2026-09-12,155476
ABS-30,トランクス：青年期,プロモ,single,30000,,2026-09-12,155478
ABS-33,孫悟空 -,,single,,120000,2026-09-12,329994
AC01-JP000,No.17 リバイス・ドラゴン,PSE,single,,12000,2026-09-12,531691
AC02-JP000,BLUE EYES WHITE DRAGON,PSE,single,57000,57000,2026-09-12,92388
ADC1-EN001,ブラック・マジシャン,SE,single,,198000,2026-09-12,110801
ADV/ADV,基本闘エネルギー :25thホロ,,single,118000,274000,2026-09-12,428845
AGOV-JP000,結束と絆の魔導師 25th,SE,single,,39700,2026-09-12,131378
AGOV-JP006,黒魔女ディアベルスター 25th,SE,single,26000,,2026-09-12,131393
AGOV-JP046,S:P リトルナイト 25th,SE,single,27800,,2026-09-12,131473
ALIN-JP000,超究極魔導竜王 25th,SE,single,50000,98000,2026-09-12,509873
ALIN-JP004,魔術師の弟子-ブラック・マジシャン・ガール 25th,SE,single,65000,68000,2026-09-12,509881
ALIN-JP004,魔術師の弟子-ブラック・マジシャン・ガール,UL,single,15800,14000,2026-09-12,509879
ALIN-JP004,魔術師の弟子-ブラック・マジシャン・ガール,SE,single,15500,17500,2026-09-12,509880
ALIN-JP004,魔術師の弟子-ブラック・マジシャン・ガール,UR,single,12500,,2026-09-12,509882
ALIN-JP012,白魔女ディアベルゼ 25th,SE,single,10000,,2026-09-12,509895
ALIN-JP023,M∀LICE<P>March Hare 25th,SE,single,12000,,2026-09-12,509917
ALIN-JP028,Live☆Twin リィラ・スウィート 25th,SE,single,11700,,2026-09-12,509926
ALIN-JP049,超征竜-ディザスター 25th,SE,single,5700,,2026-09-12,509964
ANPR-JP040,エンシェント・フェアリー・ドラゴン,UL,single,89500,219999,2026-09-12,92515
ANPR-JP040,エンシェント・フェアリー・ドラゴン,HR,single,,85000,2026-09-12,92514
AP-002,孫悟飯 : 少年期,GDR,single,,23000,2026-09-12,470808
APT-001,孫悟空 : 少年期 N★,,single,60000,60000,2026-09-12,762877
APT-001,孫悟空 : 少年期,N,single,20000,,2026-09-12,762876
APT-002,孫悟空 N★,,single,159999,39999,2026-09-12,762879
APT-002,孫悟空,N,single,,10000,2026-09-12,762878
APT-003,孫悟空 R★,,single,70000,56500,2026-09-12,762881
APT-003,孫悟空,R,single,,10000,2026-09-12,762880
APT-004,孫悟空 R★,,single,61000,61000,2026-09-12,762883
APT-005,孫悟空 SR★★,,single,179800,184800,2026-09-12,767170
APT-005,孫悟空 SR★,,single,120000,39999,2026-09-12,762885
APT-005,孫悟空,SR,single,,12400,2026-09-12,762884
APT-006,孫悟空 GDR★,,single,165000,179999,2026-09-12,762887
APT-006,孫悟空,GDR,single,33000,19800,2026-09-12,762886
APT-007,孫悟飯 : 幼年期 SR★,,single,125000,50000,2026-09-12,762889
APT-007,孫悟飯 : 幼年期,SR,single,,17000,2026-09-12,762888
APT-008,孫悟飯 : 少年期 R★,,single,29000,54000,2026-09-12,762891
APT-009,孫悟飯 : 青年期 N★,,single,,28450,2026-09-12,762893
APT-009,孫悟飯 : 青年期,N,single,,10000,2026-09-12,762892
APT-012,ベジータ R★,,single,45000,711111,2026-09-12,762899
APT-012,ベジータ,R,single,,10000,2026-09-12,762898
APT-013,ベジータ SR★,,single,77777,51500,2026-09-12,762901
APT-013,ベジータ,SR,single,,30000,2026-09-12,762900
APT-014,トランクス : 幼年期,N,single,,10000,2026-09-12,762902
APT-016,ベジット SR★,,single,,33333,2026-09-12,762907
APT-017,ピッコロ R★,,single,30000,30000,2026-09-12,762909
APT-018,ブルマ N★,,single,80000,28000,2026-09-12,762911
APT-018,ブルマ,N,single,,10000,2026-09-12,762910
APT-019,ヤムチャ N★,,single,,50000,2026-09-12,762913
APT-020,亀仙人 N★,,single,30000,39800,2026-09-12,762915
APT-020,亀仙人,N,single,,10000,2026-09-12,762914
APT-021,クリリン,N,single,,10000,2026-09-12,762916
APT-022,天津飯 N★,,single,,20000,2026-09-12,762919
APT-024,ビーデル R★,,single,,49999,2026-09-12,762923
APT-026,フリーザ,N,single,,10000,2026-09-12,762926
APT-027,フリーザ R★,,single,30000,15000,2026-09-12,762929
APT-028,フリーザ GDR★,,single,99999,60000,2026-09-12,762931
APT-028,フリーザ GDR★★,,single,94500,79000,2026-09-12,767171
APT-028,フリーザ,GDR,single,,15000,2026-09-12,762930
APT-030,魔人ブウ : 善,N,single,,10000,2026-09-12,762934
ART1-JP001,増援 25th,SE,single,50000,45000,2026-09-12,169581
AW02-JP001,オシリスの天空竜 (墨絵ブラック Ver),PSE,single,1888888,1650000,2026-09-12,772035
AW02-JP002,オベリスクの巨神兵 (墨絵ブラック Ver),PSE,single,700000,1000000,2026-09-12,772036
AW02-JP003,ラーの翼神竜 (墨絵ブラック Ver),PSE,single,700000,1000000,2026-09-12,772037
AW02-JPM001,オシリスの天空竜 (墨絵ブラック Ver),UR,single,105000,53000,2026-09-12,772038
AW02-JPM002,オベリスクの巨神兵 (墨絵ブラック Ver),UR,single,40000,64000,2026-09-12,772039
