kata,name,rarity,item_type,sale,ask,updated,aid
133/XY-P,ガチゴラスEX,P,single,,50000,2026-08-30,411777
134/086,チョロネコ,AR,single,5300,5000,2026-08-30,608574
134/086,ナゲキ,AR,single,5000,4899,2026-08-30,608504
134/106,シトロンの機転,SAR,single,6999,5999,2026-08-30,418754
134/108,リザードンex,SAR,single,93000,88000,2026-08-30,132279
134/165,シャワーズ R: マスターボールミラー,,single,12999,13000,2026-08-30,128250
134/165,シャワーズ R: モンスターボールミラー,,single,7800,,2026-08-30,128021
134/SV-P,カイリューEX,P,single,10800,10000,2026-08-30,172043
135/086,イシズマイ,AR,single,11900,,2026-08-30,608505
135/086,レパルダス,AR,single,5200,5980,2026-08-30,608575
135/106,ミカンのまなざし,SAR,single,12000,23000,2026-08-30,416951
135/108,ブロロロームex,SAR,single,5999,6999,2026-08-30,132280
135/165,サンダース R: マスターボールミラー,,single,12999,12500,2026-08-30,128251
135/165,サンダース R: モンスターボールミラー,,single,5980,,2026-08-30,128023
135/171,ルカリオソウルリンク :ミラー,,single,79999,88888,2026-08-30,386094
135/187,テツノコウベ :マスターボールミラー,,single,4000,,2026-08-30,471665
135/193,シャリタツ :エネルギーマークミラー,,single,3999,,2026-08-30,732817
135/193,シャリタツ :モンスターボール/オシャボミラー,,single,3999,,2026-08-30,732816
135/PCG-P,ホウオウ,P,single,89800,,2026-08-30,452765
135/S-P,ガラルジグザグマ,プロモ,single,,17999,2026-08-30,106747
136/086,ズルッグ,AR,single,6800,6300,2026-08-30,608576
136/086,イワパレス,AR,single,,6500,2026-08-30,608506
136/106,ピカチュウex,UR,single,33999,34000,2026-08-30,418755
136/108,ピジョットex,SAR,single,11000,11000,2026-08-30,132281
136/150,ルザミーネ :ミラー,,single,29800,,2026-08-30,397820
136/165,ブースター R: マスターボールミラー,,single,12900,12800,2026-08-30,128252
136/171,レックウザソウルリンク :ミラー,,single,155000,159999,2026-08-30,386095
137/086,ズルズキン,AR,single,6444,5800,2026-08-30,608577
137/086,ランドロス,AR,single,5100,5100,2026-08-30,585875
137/106,夜のタンカ,UR,single,5000,30000,2026-08-30,418756
137/108,オモダカ,SAR,single,9999,8888,2026-08-30,132282
137/165,ポリゴン C: マスターボールミラー,,single,10800,11990,2026-08-30,128253
137/190,ザシアンV,RR,single,7000,,2026-08-30,144567
137/SM-P,ポンチョを着たイーブイ,プロモ,single,890000,708000,2026-08-30,91233
137/XY-P,ラグラージEX,P,single,28000,29000,2026-08-30,411781
138/086,フシデ,AR,single,6798,5300,2026-08-30,608507
138/086,ヤブクロン,AR,single,4900,4900,2026-08-30,608578
138/108,ポピー,SAR,single,7800,8280,2026-08-30,132283
138/165,オムナイト U: マスターボールミラー,,single,16900,15500,2026-08-30,128254
138/165,オムナイト U: モンスターボールミラー,,single,7500,,2026-08-30,128029
138/185,レックウザ,A,single,,112000,2026-08-30,849741
138/S-P,ビート（ビートの決心）,P,single,,9400,2026-08-30,291518
138/SM-P,ポンチョを着たイーブイ,プロモ,single,540000,570000,2026-08-30,91234
138/XY-P,MバシャーモEX,P,single,46500,50000,2026-08-30,411782
139/086,ダストダス,AR,single,7321,,2026-08-30,608579
139/086,ホイーガ,AR,single,4980,6000,2026-08-30,608508
139/108,リザードンex,UR,single,21500,21000,2026-08-30,132284
139/150,ルスワール :ミラー,,single,,15400,2026-08-30,397823
139/165,オムスター R: マスターボールミラー,,single,19500,17500,2026-08-30,128255
139/171,Ｎ,,single,,6000,2026-08-30,385982
139/190,ピジョットex,RR,single,4999,,2026-08-30,160950
139/414,マイナン :ミラー,,single,8280,,2026-08-30,380248
139/S-P,ホップ（ホップの日課）,P,single,2983,30000,2026-08-30,291519
139/SM-P,ポンチョを着たイーブイ,プロモ,single,510000,630000,2026-08-30,91235
139/XY-P,オールナイトパーティ,プロモ,single,50400,50000,2026-08-30,128519
140/086,ゾロア,AR,single,9450,8000,2026-08-30,608580
140/086,ペンドラー,AR,single,5400,5400,2026-08-30,608509
140/165,カブト U: マスターボールミラー,,single,9800,19999,2026-08-30,128256
140/171,オカルトマニア :ミラー,,single,18000,26000,2026-08-30,386099
140/171,オカルトマニア,,single,,30000,2026-08-30,385983
140/190,メタモンV,RR,single,20000,,2026-08-30,144570
140/S-P,マリィ（マリィの練習）,プロモ,single,38000,31500,2026-08-30,91114
140/SM-P,ポンチョを着たイーブイ,プロモ,single,473000,469900,2026-08-30,91236
140/XY-P,ブラッキー,プロモ,single,2780000,2480000,2026-08-30,91384
141/086,ゾロアーク,AR,single,7500,7199,2026-08-30,608581
141/086,メグロコ,AR,single,5200,5000,2026-08-30,608510
141/108,基本炎エネルギー,UR,single,6666,,2026-08-30,132286
141/165,カブトプス R: マスターボールミラー,,single,15000,26799,2026-08-30,128257
141/190,メタモンVMAX,RRR,single,10000,19990,2026-08-30,144571
141/PCG-P,ルギア,P,single,,1000000,2026-08-30,452771
141/SM-P,ポンチョを着たイーブイ,プロモ,single,930000,940000,2026-08-30,91213
141/XY-P,ニンフィア,P,single,49000,60000,2026-08-30,411783
142/086,モノズ,AR,single,5800,5999,2026-08-30,608582
142/086,ワルビル,AR,single,,5500,2026-08-30,608511
142/141,R団のバンギラス :1ED,,single,374800,358000,2026-08-30,92087
142/147,アセロラ,UR,single,60000,,2026-08-30,487837
142/165,プテラ R: マスターボールミラー,,single,21500,22000,2026-08-30,128258
142/165,プテラ,R,single,7100,,2026-08-30,128036
142/171,カリン :ミラー,,single,97980,99999,2026-08-30,386101
142/SM-P,ポンチョを着たイーブイ,プロモ,single,500000,515555,2026-08-30,91237
142/XY-P,セレビィ,P,single,47000,47000,2026-08-30,411784
143/086,ワルビアル,AR,single,7500,6999,2026-08-30,608512
143/086,ジヘッド,AR,single,5999,,2026-08-30,608583
143/165,カビゴン U: マスターボールミラー,,single,21480,21500,2026-08-30,128259
143/S-P,リザードン 第2回イラストグランプリ,プロモ,single,10999,10999,2026-08-30,128520
143/SM-P,ポンチョを着たイーブイ,プロモ,single,439000,446000,2026-08-30,91241
143/XY-P,カイオーガ,P,single,,59800,2026-08-30,411785
144/086,テッシード,AR,single,5980,,2026-08-30,608584
144/086,バルチャイ,AR,single,5500,,2026-08-30,608513
144/165,フリーザー R: マスターボールミラー,,single,9500,10350,2026-08-30,128260
144/165,フリーザー R: モンスターボールミラー,,single,6480,,2026-08-30,128041
144/173,アカギ,PR,single,4400,,2026-08-30,396126
144/BW-P,レックウザ,P,single,162000,158000,2026-08-30,91570
144/S-P,カナザワのピカチュウ: プロモ (マークあり),プロモ,single,63000,63000,2026-08-30,120250
144/SM-P,ポンチョを着たイーブイ,プロモ,single,720000,820000,2026-08-30,91238
144/SV-P,ビクティニex,P,single,433333,1250000,2026-08-30,685590
144/XY-P,グラードン,P,single,60000,47800,2026-08-30,411786
145/086,バルジーナ,AR,single,6000,5550,2026-08-30,608514
145/086,ナットレイ,AR,single,5400,,2026-08-30,608585
145/171,こわいおねえさん :ミラー,,single,12800,25100,2026-08-30,386104
145/190,カビゴン :ミラー,,single,9800,,2026-08-30,162180
145/742,カルボウ :ミラー,,single,5400,,2026-08-30,740316
145/BW-P,レックウザEX,P,single,2798000,,2026-08-30,93141
145/S-P,ミロカロス カナザワ,プロモ,single,24000,26999,2026-08-30,91124
145/XY-P,ラティアス,P,single,,120000,2026-08-30,411787
146/086,ギアル,AR,single,6500,5399,2026-08-30,608586
146/086,シュバルゴ,AR,single,5600,6770,2026-08-30,608515
146/165,ファイヤー R: マスターボールミラー,,single,12000,11500,2026-08-30,128261
146/171,サナ :ミラー,,single,,8000,2026-08-30,386105
146/S-P,メッソン カナザワ,プロモ,single,19800,17000,2026-08-30,91125
146/SM-P,ロコン,プロモ,single,85000,148000,2026-08-30,91250
146/XY-P,ラティオス,P,single,65000,59800,2026-08-30,411788
147/086,ギギアル,AR,single,5300,4900,2026-08-30,608587
147/086,コマタナ,AR,single,,5000,2026-08-30,608516
147/149,リーリエ（帽子リーリエ）,UR,single,80000,95000,2026-08-30,487831
147/165,ミニリュウ C: マスターボールミラー,,single,13500,12980,2026-08-30,128262
147/171,センパイとコウハイ: ミラー,,single,12800,,2026-08-30,106307
147/173,カスミ&カンナ :ミラー,,single,12000,,2026-08-30,396272
147/742,スコヴィランex :ミラー,,single,,4800,2026-08-30,740319
147/S-P,カナザワのピカチュウ: プロモ (マークなし),プロモ,single,169999,178888,2026-08-30,91113
147/SM-P,アローラロコン,P,single,98000,109600,2026-08-30,91249
147/XY-P,ヤミラミ,P,single,39999,198000,2026-08-30,411789
148/086,キリキザン,AR,single,5555,5600,2026-08-30,605973
148/086,ギギギアル,AR,single,4699,4749,2026-08-30,608588
148/165,ハクリュー U: マスターボールミラー,,single,14990,14900,2026-08-30,128263
148/184,アセロラの予感,,single,5980,5999,2026-08-30,141197
148/184,アセロラの予感 : ミラー,,single,5500,,2026-08-30,141198
148/BW-P,チルタリス,P,single,40000,37499,2026-08-30,415500
148/PCG-P,ミュウδ-デルタ種,P,single,3450000,3500000,2026-08-30,452778
148/PCG-P,ミュウδ-デルタ種,プロモ,single,168000,,2026-08-30,93241
148/SM-P,リーリエ,プロモ,single,155000,198000,2026-08-30,91265
148/SV-P,オーガポン みどりのめん,P,single,5380,5180,2026-08-30,263373
149/086,コバルオン,AR,single,6100,6000,2026-08-30,608517
149/086,アイアント,AR,single,5200,5099,2026-08-30,608589
149/165,カイリュー R: モンスターボールミラー,,single,28000,,2026-08-30,128050
149/165,カイリュー R: マスターボールミラー,,single,25800,24500,2026-08-30,128264
149/165,カイリュー,R,single,,9999,2026-08-30,128049
149/172,カイ,,single,8500,,2026-08-30,285756
149/173,かんこうきゃく(ミラー),,single,18900,18900,2026-08-30,100089
149/173,かんこうきゃく,,single,5000,,2026-08-30,154562
149/BW-P,チョロネコ,P,single,,55000,2026-08-30,415501
150/086,キバゴ,AR,single,6400,5900,2026-08-30,608518
150/086,クリムガン,AR,single,5850,6800,2026-08-30,608590
150/165,ミュウツー R: マスターボールミラー,,single,34800,34970,2026-08-30,128265
150/165,ミュウツー R: モンスターボールミラー,,single,20000,19600,2026-08-30,128052
150/165,ミュウツー,R,single,11000,,2026-08-30,128051
150/XY-P,コイキングごっこピカチュウ,プロモ,single,2200000,1700000,2026-08-30,91395
1507/07,ソウブレイズ,AR,single,33333,,2026-08-30,706811
151/086,ミネズミ,AR,single,6500,5800,2026-08-30,608591
151/086,オノンド,AR,single,6400,5950,2026-08-30,608519
151/150,エーテル財団職員,SR,single,14000,14800,2026-08-30,112769
151/156,リーリエ（がんばリーリエ）,UR,single,275000,275000,2026-08-30,487833
151/165,ミュウex,RR,single,12000,,2026-08-30,128053
151/S-P,ルギア,プロモ,single,29000,22000,2026-08-30,106802
151/XY-P,ギャラドスごっこピカチュウ,プロモ,single,2290000,2250000,2026-08-30,91391
152/086,オノノクス,AR,single,8000,8900,2026-08-30,608520
152/086,ミルホッグ,AR,single,5000,5800,2026-08-30,608592
152/150,グズマ,SR,single,9999,9999,2026-08-30,112770
152/165,エネルギーシール U: マスターボールミラー,,single,15000,,2026-08-30,128266
152/171,ポケモンレンジャー: ミラー,,single,15800,8800,2026-08-30,106297
152/S-P,クロバットV,P,single,7999,6999,2026-08-30,331767
152/XY-P,カイオーガEX,P,single,76800,79800,2026-08-30,411793
153/086,マメパト,AR,single,7500,7500,2026-08-30,608521
153/086,ヨーテリー,AR,single,7000,,2026-08-30,608593
153/131,サンダースex,SIR,single,,98000,2026-08-30,502822
153/150,シロナ,SR,single,66499,63900,2026-08-30,91296
153/165,スナッチアーム U: マスターボールミラー,,single,29800,34800,2026-08-30,128267
153/PCG-P,ピカチュウ,P,single,1100000,1680000,2026-08-30,452782
153/SV-P,ピカチュウ (皮卡丘),P,single,550000,510000,2026-08-30,459741
153/XY-P,グラードンEX,P,single,60000,60000,2026-08-30,411794
154/086,ハトーボー,AR,single,5555,6280,2026-08-30,608522
154/086,ハーデリア,AR,single,1000,6200,2026-08-30,608594
154/150,釣り人,SR,single,10000,12500,2026-08-30,112771
154/160,MボスゴドラEX,UR,single,49800,,2026-08-30,504784
154/165,古びたかいの化石 C: マスターボールミラー,,single,21999,,2026-08-30,128268
154/BW-P,ビリジオン,P,single,19800,,2026-08-30,415505
154/SV-P,バティックシャツを着たピカチュウ (ネイティオ柄),P,single,13000,12500,2026-08-30,708758
154/XY-P,ピカチュウ,プロモ,single,348000,347900,2026-08-30,91410
155/086,ムーランド,AR,single,6499,6100,2026-08-30,608595
155/086,ケンホロウ,AR,single,5300,6799,2026-08-30,605504
155/132,メガフシギバナex,UR,single,,15350,2026-08-30,705520
155/150,ノボリとクダリ,SR,single,9990,9000,2026-08-30,112772
155/165,古びたこうらの化石 C: マスターボールミラー,,single,23000,,2026-08-30,128269
155/BW-P,テラキオン,P,single,,180000,2026-08-30,415506
155/S-P,シロナ,プロモ,single,18888,26000,2026-08-30,106745
155/SV-P,バティックシャツを着たピカチュウ (ヒトデマン柄),P,single,16980,15000,2026-08-30,708759
155/XY-P,フーパ P (開封済),プロモ,single,238000,245000,2026-08-30,408743
156/086,タブンネ,AR,single,9000,10000,2026-08-30,608523
156/086,ワシボン,AR,single,5000,5100,2026-08-30,608596
156/150,やまおとこ,SR,single,8980,19999,2026-08-30,112773
156/165,古びたひみつのコハク C: マスターボールミラー,,single,17500,,2026-08-30,128270
156/S-P,カビゴン,P,single,28000,27000,2026-08-30,609421
156/SV-P,ミミッキュ,P,single,31880,,2026-08-30,284086
156/XY-P,ピカチュウ,P,single,220000,219000,2026-08-30,411795
157/086,チラーミィ,AR,single,6500,5999,2026-08-30,608524
157/086,ウォーグル,AR,single,4799,4999,2026-08-30,608597
157/150,ルミタン,SR,single,10980,11000,2026-08-30,100068
157/165,安全ゴーグル U: マスターボールミラー,,single,59800,,2026-08-30,128271
157/S-P,ミツバ,プロモ,single,8000,9000,2026-08-30,106791
157/SM-P,アローラライチュウ,P,single,15000,9800,2026-08-30,404051
158/086,チラチーノ,AR,single,9000,8500,2026-08-30,608525
158/086,トルネロス,AR,single,5800,5200,2026-08-30,585877
158/150,ラジュルネ,SR,single,9900,10000,2026-08-30,100070
158/165,大きなふうせん U: マスターボールミラー,,single,23000,22700,2026-08-30,128272
158/171,スカイフィールド: ミラー,,single,,150001,2026-08-30,106310
158/173,ルチア,,single,,35000,2026-08-30,396139
158/BW-P,レシラムEX,P,single,370000,458000,2026-08-30,91551
158/XY-P,レックウザ,プロモ,single,174000,173000,2026-08-30,133098
159/086,エルフーンex,SR,single,6300,,2026-08-30,608598
159/086,ジャローダex,SR,single,5299,4850,2026-08-30,608526
159/150,ルスワール,SR,single,18888,22998,2026-08-30,100064
159/158,リーリエ SR (がんばリーリエ),,single,,99999,2026-08-30,774372
159/165,ガチガチバンド U: マスターボールミラー,,single,18000,59800,2026-08-30,128273
159/171,パラレルシティ,,single,4000,,2026-08-30,386002
159/414,モルペコ :ミラー,,single,,22000,2026-08-30,380275
159/BW-P,ゼクロムEX,P,single,480000,698000,2026-08-30,91569
15AX-JP000,青眼の究極竜,HR,single,120000,160000,2026-08-30,92387
15AX-JPY07,青眼の白龍,SE,single,59800,,2026-08-30,92385
15AY-JPA06,デーモンの召喚,UR,single,10000,,2026-08-30,615634
15AY-JPB03,ブラック・マジシャン・ガール,UR,single,,27777,2026-08-30,615676
15AY-JPC10,ブラック・マジシャン・ガール,UR,single,25999,,2026-08-30,615727
160/086,レシラムex,SR,single,6200,5800,2026-08-30,607935
160/086,キュレムex,SR,single,5380,5380,2026-08-30,608527
160/150,ラニュイ,SR,single,9400,11000,2026-08-30,100063
160/165,たべのこし U: マスターボールミラー,,single,15200,59800,2026-08-30,128274
160/171,フェアリーガーデン :ミラー,,single,,150001,2026-08-30,386112
160/172,ヒスイの仲間たち :ミラー,,single,6000,,2026-08-30,285775
161/086,ゼクロムex,SR,single,5800,5888,2026-08-30,607933
161/086,ケルディオex,SR,single,5000,7980,2026-08-30,608599
161/165,エリカの招待 U: マスターボールミラー,,single,16500,19000,2026-08-30,128275
161/742,シャワーズex :ミラー,,single,9999,9900,2026-08-30,740332
161/S-P,ブラッキー,P,single,24000,27800,2026-08-30,299244
161/SM-P,アローララッタGX,P,single,,19800,2026-08-30,404055
161/XY-P,レシラム,P,single,55000,63000,2026-08-30,411799
162/086,メロエッタex,SR,single,5000,5200,2026-08-30,608528
162/086,ブルンゲルex,SR,single,4200,4500,2026-08-30,608600
162/150,モクロー,S,single,9999,,2026-08-30,397667
162/165,サカキのカリスマ U: マスターボールミラー,,single,16000,24999,2026-08-30,128276
162/171,ハーブエネルギー :ミラー,,single,,160111,2026-08-30,386114
162/742,グレイシアex,,single,10000,10000,2026-08-30,740333
162/BW-P,ケルディオ,P,single,20000,,2026-08-30,415511
162/XY-P,チルタリス,P,single,55000,,2026-08-30,411800
163/086,サザンドラex,SR,single,4800,4800,2026-08-30,608601
163/086,ドリュウズex,SR,single,4500,5000,2026-08-30,608529
163/165,ナナミの手助け U: マスターボールミラー,,single,11800,,2026-08-30,128277
163/184,ユウリ,,single,,9999,2026-08-30,141225
163/S-P,イーブイ,P,single,9900,10000,2026-08-30,299246
164/086,ゲノセクトex,SR,single,5300,5200,2026-08-30,608530
164/086,バッフロンex,SR,single,4490,4490,2026-08-30,608602
164/165,マサキの転送 U: マスターボールミラー,,single,23800,,2026-08-30,128278
164/168,ルチア,UR,single,,100000,2026-08-30,487830
164/414,ガラルヤドン :ミラー,,single,17980,17500,2026-08-30,380281
164/XY-P,フウロ,プロモ,single,125000,120000,2026-08-30,91374
165/086,クラウン,SR,single,6500,,2026-08-30,607936
165/086,Nの筋書き,SR,single,6499,6500,2026-08-30,608531
165/165,サイクリングロード U: マスターボールミラー,,single,22000,25000,2026-08-30,128279
166/086,トウコ,SR,single,9700,9800,2026-08-30,608603
166/086,マコモ,SR,single,7400,8000,2026-08-30,608532
166/150,ヒトカゲ,S,single,19500,21500,2026-08-30,397671
166/165,フシギダネ,AR,single,9999,9900,2026-08-30,128082
166/S-P,アルセウス&ディアルガ&パルキアGX,P,single,22500,24000,2026-08-30,808270
167/086,ジャローダex,SAR,single,7600,7600,2026-08-30,584787
167/086,エルフーンex,SAR,single,6500,6800,2026-08-30,607937
167/150,リザード,S,single,17800,17800,2026-08-30,112827
167/165,フシギソウ,AR,single,8990,8280,2026-08-30,128083
167/187,オーリム博士の気迫 :モンスターボールミラー,,single,5000,,2026-08-30,466477
167/203,リーフィアV,UR,single,,60000,2026-08-30,487455
167/BW-P,コダック,P,single,170000,,2026-08-30,415516
168/086,レシラムex,SAR,single,37777,37700,2026-08-30,607938
168/086,キュレムex,SAR,single,12000,12400,2026-08-30,608395
168/150,アローラロコン,S,single,15000,25000,2026-08-30,397672
168/165,ヒトカゲ,AR,single,13499,13499,2026-08-30,128084
168/S-P,エースバーンV,P,single,8700,,2026-08-30,292749
168/SM-P,ピカチュウ,プロモ,single,50000,46000,2026-08-30,107570
169/086,ゼクロムex,SAR,single,39000,39400,2026-08-30,607934
169/086,ケルディオex,SAR,single,11000,12000,2026-08-30,607939
169/150,ウパー,S,single,12000,,2026-08-30,397673
169/165,リザード,AR,single,11999,12400,2026-08-30,128085
169/742,メガオーダイルex :ミラー,,single,13500,13000,2026-08-30,740343
169/742,メガオーダイルex,,single,13400,10000,2026-08-30,740342
169/S-P,エースバーンVMAX,P,single,9999,9000,2026-08-30,292750
17/17,ブラッキー☆,,single,77000,,2026-08-30,489509
170/086,メロエッタex,SAR,single,11580,8700,2026-08-30,607256
170/086,ブルンゲルex,SAR,single,6500,6850,2026-08-30,608604
170/150,ヌオー,S,single,20000,,2026-08-30,397674
170/151,ピカチュウ,AR,single,232000,217000,2026-08-30,652790
170/165,ゼニガメ,AR,single,15500,15888,2026-08-30,128086
170/414,ミュウツー :ミラー,,single,10011,12000,2026-08-30,380288
170/414,ミュウツー,,single,,18000,2026-08-30,380287
170/BW-P,ヒュウ,P,single,,50000,2026-08-30,415518
170/XY-P,ゴース,P,single,29999,,2026-08-30,411807
171/086,サザンドラex,SAR,single,10000,10500,2026-08-30,608397
171/086,ドリュウズex,SAR,single,5999,6000,2026-08-30,608533
171/151,ピカチュウ,AR,single,250000,230000,2026-08-30,607471
171/165,カメール,AR,single,14000,14000,2026-08-30,128087
171/172,マリィのプライド,UR,single,25000,30000,2026-08-30,487835
171/414,ミュウ :ミラー,,single,10000,9999,2026-08-30,380290
171/S-P,ゴリランダーVMAX,P,single,8500,9000,2026-08-30,292752
171/XY-P,フラエッテ,P,single,7000,,2026-08-30,411808
172/086,ゲノセクトex,SAR,single,8600,8600,2026-08-30,608396
172/086,バッフロンex,SAR,single,6999,7200,2026-08-30,607940
172/151,ピカチュウ,AR,single,498000,488888,2026-08-30,656689
172/165,キャタピー,AR,single,6900,6100,2026-08-30,128088
172/171,MバクーダEX,,single,25000,,2026-08-30,106281
172/SM-P,ニャビー,P,single,,45000,2026-08-30,404234
173/086,トウコ,SAR,single,23999,23500,2026-08-30,607941
173/086,Nの筋書き,SAR,single,19700,21000,2026-08-30,606907
173/151,ピカチュウ,AR,single,238000,228000,2026-08-30,656690
173/165,ピカチュウ,AR,single,14500,14380,2026-08-30,128089
173/170,レシラムex,BWR,single,,255000,2026-08-30,653121
173/171,サンダースEX,,single,70000,74499,2026-08-30,91457
173/172,ヒスイビリリダマ,AR,single,4888,4700,2026-08-30,105555
173/414,エーフィVMAX,,single,11999,12500,2026-08-30,96655
173/SV-P,メタモン,P,single,47800,47800,2026-08-30,606347
173/XY-P,オカルトマニア,P,single,17700,24800,2026-08-30,411810
174/086,ゼクロムex,BWR,single,128000,127000,2026-08-30,585213
174/086,レシラムex,BWR,single,119999,126800,2026-08-30,585221
174/165,ニドキング,AR,single,7800,7300,2026-08-30,128090
174/171,MライボルトEX,,single,30000,50000,2026-08-30,106269
174/172,コロトック,AR,single,5180,4500,2026-08-30,105538
174/173,ヨワシGX,SR,single,15800,17799,2026-08-30,396154
174/187,パルデアの仲間たち :モンスターボールミラー,,single,3666,,2026-08-30,466488
174/S-P,サダイジャV,プロモ,single,12000,10000,2026-08-30,106761
174/SV-P,おいわいファンファーレ,P,single,31999,31800,2026-08-30,342779
174/XY-P,ラティオス,プロモ,single,69800,95000,2026-08-30,91437
175/165,コダック,AR,single,16549,16555,2026-08-30,128091
175/171,レジロックEX,,single,30000,38500,2026-08-30,106282
175/172,ブーバーン,AR,single,6000,5900,2026-08-30,105558
175/173,デデンネGX,SR,single,57000,57800,2026-08-30,396155
175/S-P,セレビィV,プロモ,single,38000,37700,2026-08-30,91126
175/XY-P,ピカチュウ,P,single,5500000,5980000,2026-08-30,413361
175/XY-P,ピカチュウ: バトルフェスタ2015,プロモ,single,729999,698000,2026-08-30,91412
176/165,ニョロゾ,AR,single,9900,9980,2026-08-30,128092
176/171,MルカリオEX,,single,215000,190000,2026-08-30,91456
176/172,オドリドリ,AR,single,4891,5200,2026-08-30,103761
176/173,エーフィ&デオキシスGX,SR,single,28999,29000,2026-08-30,104546
176/S-P,キノガッサV,P,single,6000,,2026-08-30,299249
176/XY-P,ミュウツー,P,single,120000,78000,2026-08-30,413362
177/165,ゴーリキー,AR,single,6450,6298,2026-08-30,128093
177/171,ジガルデEX,,single,67800,90000,2026-08-30,106271
177/172,ラプラス,AR,single,7200,6900,2026-08-30,105566
177/173,エーフィ&デオキシスGX SR,SA,single,250000,154000,2026-08-30,91271
177/190,マリィ,,single,4800,8999,2026-08-30,144637
177/BW-P,エアームド,P,single,,79800,2026-08-30,415525
177/XY-P,カイオーガ,P,single,25888,,2026-08-30,413363
178/165,モンジャラ,AR,single,6666,5999,2026-08-30,128094
178/171,MサメハダーEX,,single,60000,59800,2026-08-30,106273
178/172,マナフィ,AR,single,6100,5700,2026-08-30,103087
178/173,オーロット&ヨノワールGX,SR,single,11900,,2026-08-30,396156
178/SM-P,ジガルデ,P,single,11500,14500,2026-08-30,404238
178/XY-P,コリンク,P,single,,28000,2026-08-30,413364
179/150,ベベノム,S,single,10000,,2026-08-30,397682
179/165,バリヤード,AR,single,5500,5600,2026-08-30,128095
179/171,ギルガルドEX,,single,27000,33000,2026-08-30,106274
179/172,ケルディオ,AR,single,5280,5280,2026-08-30,105537
179/173,オーロット&ヨノワールGX SR,SA,single,35000,40000,2026-08-30,104543
179/S-P,エーフィ,P,single,19800,19500,2026-08-30,299252
179/SM-P,ピカチュウ,プロモ,single,110000,110000,2026-08-30,91264
180/150,ウソッキー,S,single,10000,,2026-08-30,397683
180/165,オムナイト,AR,single,5500,6300,2026-08-30,128096
180/171,N,,single,275000,268000,2026-08-30,91451
180/172,エレキブル,AR,single,4800,4890,2026-08-30,105532
180/173,ジラーチGX,SR,single,20800,18500,2026-08-30,134006
181/165,カビゴン,AR,single,10400,10300,2026-08-30,128097
181/171,オカルトマニア,,single,940000,850000,2026-08-30,91449
181/172,ストリンダー,AR,single,5200,4800,2026-08-30,105542
181/173,ブラッキー&ダークライGX,SR,single,57800,54500,2026-08-30,104534
181/S-P,イーブイ,P,single,13800,11000,2026-08-30,299254
182/150,ルカリオ,S,single,39800,44000,2026-08-30,397685
182/165,ハクリュー,AR,single,8999,8300,2026-08-30,128098
182/171,鍛冶屋,,single,25000,,2026-08-30,106272
182/172,ガラルフリーザー,AR,single,5700,5400,2026-08-30,103799
182/173,ブラッキー&ダークライGX SR,SA,single,394000,340000,2026-08-30,93082
182/BW-P,リーフィア,P,single,159999,185000,2026-08-30,91562
182/XY-P,プテラEX,P,single,15000,,2026-08-30,413368
183/165,ミュウツー,AR,single,14700,14700,2026-08-30,128099
183/171,カリン,,single,80000,230000,2026-08-30,91452
183/172,ミュウ,AR,single,19000,19300,2026-08-30,103085
183/173,マニューラGX,SR,single,11000,,2026-08-30,396157
183/BW-P,ブースター,P,single,98000,190000,2026-08-30,91563
183/XY-P,MプテラEX,P,single,19999,20000,2026-08-30,413369
184/165,フシギバナ,SR,single,6150,6120,2026-08-30,128100
184/171,こわいおねえさん,,single,449999,435000,2026-08-30,91453
184/172,ルナトーン,AR,single,4700,6400,2026-08-30,104426
184/173,メルメタルGX,SR,single,6980,,2026-08-30,396158
184/BW-P,シャワーズ,P,single,110000,199999,2026-08-30,91564
184/S-P,エンペルトV,プロモ,single,,14000,2026-08-30,107446
184/XY-P,グラードン,P,single,,80000,2026-08-30,413370
185/150,ゾロア,S,single,16000,,2026-08-30,397688
185/165,リザードンex,SR,single,11800,12200,2026-08-30,128101
185/171,サナ,,single,345000,470000,2026-08-30,91450
185/172,デオキシス,AR,single,9980,6500,2026-08-30,105547
185/173,トゲピー&ピィ&ププリンGX,SR,single,36500,34800,2026-08-30,104549
185/184,ユキノオー,CHR,single,4800,4800,2026-08-30,126697
185/BW-P,グレイシア,P,single,199999,,2026-08-30,91565
185/S-P,バンギラスV,P,single,19800,25000,2026-08-30,292753
185/XY-P,クチートEX,P,single,14800,,2026-08-30,413371
186/165,カメックスex,SR,single,8180,8100,2026-08-30,128102
186/171,フレア団のしたっぱ,,single,45000,68000,2026-08-30,106263
186/172,ディアンシー,AR,single,5500,5100,2026-08-30,103084
186/173,トゲピー&ピィ&ププリンGX SR,SA,single,105000,104000,2026-08-30,93092
186/184,アップリュー,CHR,single,5980,4899,2026-08-30,126696
186/BW-P,サンダース,P,single,186000,200000,2026-08-30,91566
186/S-P,ブースターVMAX 夏ポケカ,プロモ,single,1095000,968000,2026-08-30,91106
186/XY-P,MクチートEX,P,single,24000,22000,2026-08-30,413372
187/165,アーボックex,SR,single,11000,11500,2026-08-30,128103
187/171,イベルタルEX,,single,350000,345000,2026-08-30,91455
187/172,キュワワー,AR,single,5200,4900,2026-08-30,105535
187/173,イーブイGX,SR,single,34999,32000,2026-08-30,104535
