kata,name,rarity,item_type,sale,ask,updated,aid
268/XY-P,マギアナ,P,single,42000,,2026-09-19,413451
269/184,ポプラ,SR,single,4980,,2026-09-19,126526
269/193,ナンジャモ,SIR,single,32800,49700,2026-09-19,486404
269/S-P,リーフィアVSTAR,P,single,9900,8900,2026-09-19,292984
269/SM-P,グレイシアGX,プロモ,single,38400,36980,2026-09-19,93049
26YC-JP002,リビングデッドの呼び声 UR :トップ64,,single,820000,,2026-09-19,841609
27,ピカチュウ,P,single,29000,,2026-09-19,746088
270/184,マクワ,SR,single,5800,,2026-09-19,126527
270/414,ダークライ :ミラー,,single,10000,19800,2026-09-19,380396
270/742,モルペコ :ミラー,,single,5800,12500,2026-09-19,740454
270/S-P,グレイシアV,P,single,7790,7400,2026-09-19,292985
270/SM-P,レッドのピカチュウ,プロモ,single,139000,136000,2026-09-19,107447
270/SV-P,ロケット団のサカキ,P,single,15400,12999,2026-09-19,553313
271/184,マスター,SR,single,3500,,2026-09-19,126528
271/190,カヌチャン,S,single,6300,,2026-09-19,160137
271/S-P,グレイシアVSTAR,P,single,7980,7500,2026-09-19,292986
271/SV-P,ビクティニ,P,single,8900,8900,2026-09-19,586847
272/184,マスタードいちげきのかた,SR,single,6800,7800,2026-09-19,126529
272/190,ナカヌチャン,S,single,6400,6666,2026-09-19,160138
272/S-P,ピカチュウ,P,single,10000,10000,2026-09-19,289056
273/184,マスタードれんげきのかた,SR,single,,12800,2026-09-19,126530
273/190,デカヌチャン,S,single,6000,,2026-09-19,160139
273/190,タイレーツ,S,single,4000,,2026-09-19,144737
273/S-P,ミュウツーV,プロモ,single,9999,9799,2026-09-19,93008
274/184,メロン,SR,single,7000,5899,2026-09-19,96677
274/190,ボチ,S,single,5000,,2026-09-19,160140
274/190,イシヘンジン,S,single,4000,,2026-09-19,144738
274/S-P,モクロー,P,single,6600,6300,2026-09-19,291474
274/SM-P,ブースター,P,single,,1360000,2026-09-19,407419
274/XY-P,ポンチョを着たピカチュウ,プロモ,single,1500000,1670000,2026-09-19,91415
275/184,ヤロー,SR,single,3800,,2026-09-19,126531
275/SM-P,シャワーズ,P,single,7000,28888,2026-09-19,407420
275/XY-P,ポンチョを着たピカチュウ,プロモ,single,920000,1999999,2026-09-19,91409
276/184,ユウリ,SR,single,15500,14900,2026-09-19,91153
276/190,ガラルマタドガス,S,single,5000,,2026-09-19,144740
276/SM-P,ピカチュウ,プロモ,single,125000,86500,2026-09-19,93079
276/XY-P,リザードンEX: プロモ(アートコレクション),プロモ,single,1510000,1480000,2026-09-19,91400
277/184,ルリナ,SR,single,17500,14499,2026-09-19,96715
277/190,ガラルジグザグマ,S,single,7000,,2026-09-19,144741
277/190,オコリザル,S,single,4900,,2026-09-19,164669
277/SM-P,ファイヤー,プロモ,single,22000,27800,2026-09-19,107556
277/XY-P,サカキの計画,プロモ,single,3800000,5000000,2026-09-19,91383
278/184,はくばバドレックスVMAX,UR,single,13000,9999,2026-09-19,96660
278/190,コノヨザル,S,single,5000,,2026-09-19,164670
278/190,ガラルマッスグマ,S,single,4000,,2026-09-19,144742
278/SM-P,フリーザー,プロモ,single,27800,25000,2026-09-19,107549
278/XY-P,ロケット団参上！,プロモ,single,3710000,4980000,2026-09-19,91382
279/184,ピカチュウVMAX,UR,single,22800,23000,2026-09-19,91154
279/SM-P,サンダー,プロモ,single,29800,34000,2026-09-19,107568
279/SV-P,チェレン,P,single,8400,11000,2026-09-19,585229
279/XY-P,ピカチュウ,プロモ,single,4350000,4700000,2026-09-19,91372
28/S-P,ニャースV,プロモ,single,28000,28000,2026-09-19,107444
280/184,ミュウVMAX,UR,single,23500,23000,2026-09-19,96733
280/190,リオル,S,single,30000,29900,2026-09-19,158127
280/190,クスネ,S,single,4000,,2026-09-19,144744
280/SM-P,ヨコハマのピカチュウ,プロモ,single,358000,335000,2026-09-19,93067
280/XY-P,リザードン,プロモ,single,308000,320000,2026-09-19,91408
281/184,こくばバドレックスVMAX,UR,single,10000,12900,2026-09-19,96684
281/190,ルカリオ,S,single,29000,8400,2026-09-19,158128
281/190,フォクスライ,S,single,4000,,2026-09-19,144745
281/SM-P,ヨコハマのピカチュウ,プロモ,single,249999,219000,2026-09-19,93068
281/XY-P,ピカチュウ,プロモ,single,250000,249999,2026-09-19,91439
282/184,いちげきウーラオスVMAX,UR,single,8700,8900,2026-09-19,96698
282/SM-P,ヨコハマのピカチュウ,プロモ,single,185000,222222,2026-09-19,93050
282/XY-P,とりかえっこプリーズ！,P,single,57500,100000,2026-09-19,413452
283/184,れんげきウーラオスVMAX,UR,single,9999,10555,2026-09-19,96699
283/SM-P,ヨコハマのピカチュウ,プロモ,single,150000,140800,2026-09-19,93078
284/184,レックウザVMAX,UR,single,19500,18500,2026-09-19,96659
284/190,オーロンゲ,S,single,5000,,2026-09-19,144748
284/XY-P,ギラティナ,P,single,,135000,2026-09-19,413543
285/184,ジュラルドンVMAX,UR,single,7900,9400,2026-09-19,96661
285/190,キョジオーン,S,single,5000,4400,2026-09-19,164674
285/190,ガラルニャース,S,single,5000,,2026-09-19,144749
285/S-P,ハマナのバックアップ: プロモ P :ミラー,プロモ,single,5500,,2026-09-19,289888
285/SM-P,メルメタルGX,P,single,,19800,2026-09-19,407422
286/190,キラーメ,S,single,3980,,2026-09-19,164675
286/S-P,マナフィ,P,single,,50000,2026-09-19,292714
286SM-P,コダック ムンク展,プロモ,single,1780000,1748000,2026-09-19,100091
287/S-P,フシギダネ,P,single,5300,5300,2026-09-19,666715
287/SM-P,イーブイ ムンク展,プロモ,single,890000,890000,2026-09-19,100093
287/XY-P,バンギラス,P,single,78000,,2026-09-19,413546
288/190,アーマーガア,S,single,4000,,2026-09-19,144752
288/SM-P,ピカチュウ ムンク展,プロモ,single,2300000,2350000,2026-09-19,100090
288/SV-P,ビクティニ,P,single,225000,235000,2026-09-19,585230
289/S-P,ヒトカゲ,P,single,7000,7500,2026-09-19,666714
289/SM-P,ミミッキュ ムンク展,プロモ,single,3450000,3400000,2026-09-19,93056
289/SV-P,フクオカのピカチュウ,P,single,23000,23479,2026-09-19,618447
289/XY-P,ミニスカートのおすすめ,P,single,18000,21500,2026-09-19,413548
290/414,モルペコV :ミラー,,single,11000,,2026-09-19,380420
290/742,ロケット団のミュウツーex,,single,10000,,2026-09-19,740479
290/S-P,ゼニガメ,P,single,7200,6999,2026-09-19,666716
290/XY-P,サトシゲッコウガEX,プロモ,single,395000,400000,2026-09-19,91433
290SM-P,モクロー ムンク展,プロモ,single,348000,345000,2026-09-19,100092
291/190,ジュラルドン,S,single,5000,,2026-09-19,144755
291/190,ヤミラミ,S,single,,13500,2026-09-19,164678
291/SM-P,ピカチュウ,プロモ,single,200000,260000,2026-09-19,93081
291/SV-P,ピカチュウ,P,single,5000,5400,2026-09-19,705192
291/XY-P,チルタリス,プロモ,single,390000,3280000,2026-09-19,91419
292/190,チラーミィ,S,single,5280,7000,2026-09-19,144756
292/190,コマタナ,S,single,3980,,2026-09-19,164679
292/S-P,カイリューV,P,single,9800,9300,2026-09-19,653126
292/SM-P,モクロー,P,single,18600,,2026-09-19,407423
292/XY-P,そらをとぶピカチュウ,プロモ,single,159000,156000,2026-09-19,91445
293/190,キリキザン,S,single,5000,,2026-09-19,164680
293/190,チラチーノ,S,single,4000,,2026-09-19,144757
293/S-P,カイリューVSTAR,プロモ,single,9000,8800,2026-09-19,106755
293/SM-P,アローラロコン,P,single,,29000,2026-09-19,407424
293/XY-P,マリオピカチュウ,プロモ,single,1485000,1450000,2026-09-19,91399
294/190,コアルヒー,S,single,5000,,2026-09-19,144758
294/217,メガリザードンYex,MHR,single,,420000,2026-09-19,757494
294/SM-P,ミミッキュ,P,single,40000,300000,2026-09-19,407425
294/XY-P,マリオピカチュウ,プロモ,single,5600000,5300000,2026-09-19,91385
295/SM-P,イーブイ,プロモ,single,55000,58000,2026-09-19,107552
295/XY-P,ルイージピカチュウ,プロモ,single,1070000,1050000,2026-09-19,91401
296/190,マフィティフ,S,single,6500,,2026-09-19,164683
296/S-P,カイオーガV,P,single,13999,13999,2026-09-19,286331
296/SM-P,フウとラン,P,single,6800,,2026-09-19,407426
296/XY-P,ルイージピカチュウ,プロモ,single,2780000,2700000,2026-09-19,91390
297/190,ヤレユータン,S,single,4000,,2026-09-19,144761
297/190,シルシュルー,S,single,3980,,2026-09-19,164684
297/SM-P,イーブイ&カビゴンGX,プロモ,single,75000,76600,2026-09-19,107497
297/XY-P,スズキサン,プロモ,single,,30000000,2026-09-19,93124
298/742,エーフィex :ミラー,,single,13999,12000,2026-09-19,740489
298/SM-P,パラス,P,single,4000,,2026-09-19,407427
298/XY-P,MサチコEX,プロモ,single,,12000000,2026-09-19,93121
299/190,ハッサム,S,single,9999,9999,2026-09-19,158129
299/190,ヨクバリス,S,single,5000,,2026-09-19,144763
299/SM-P,サンダース,P,single,29800,26800,2026-09-19,407428
300/190,ココガラ,S,single,4000,,2026-09-19,144764
301-051,溶岩魔神ラヴァ・ゴーレム,UL,single,,132000,2026-09-19,92610
301-056,真紅眼の黒竜,UL,single,800000,770000,2026-09-19,92609
301/SM-P,ピッピ,P,single,,29800,2026-09-19,408253
302-051,XY－ドラゴン・キャノン,UL,single,110000,,2026-09-19,92608
302-052,XYZ－ドラゴン・キャノン,UL,single,,93900,2026-09-19,92606
302-055,リボルバー・ドラゴン,UL,single,260000,299999,2026-09-19,92607
302/190,ウールー,S,single,4000,,2026-09-19,144766
303-051,超魔導剣士－ブラック・パラディン,UL,single,195000,194000,2026-09-19,92604
303-054,バスター・ブレイダー,UL,single,298000,260000,2026-09-19,92603
303/SM-P,ガルーラGX,P,single,11000,,2026-09-19,407431
304-051,カイザー・グライダー,UL,single,50000,59000,2026-09-19,92602
304-054,カオス・ソルジャー,UL,single,740000,499800,2026-09-19,92601
304/190,ゴリランダーV,SSR,single,6000,5500,2026-09-19,144768
304/S-P,ルカリオV SR: 争奪戦プロモ (シールド戦ルカリオ),プロモ,single,82500,77999,2026-09-19,98512
305-053,暗黒魔族ギルファー・デーモン,UL,single,26000,,2026-09-19,92600
305/190,ピジョン,S,single,4999,,2026-09-19,164689
305/S-P,ルカリオVSTAR HR: 争奪戦,プロモ,single,284699,275000,2026-09-19,98403
306-025,カオス・ソルジャー －開闢の使者－,UL,single,920000,570000,2026-09-19,92596
306-057,マジシャン・オブ・ブラックカオス,UL,single,328000,258000,2026-09-19,92597
306/190,ワタシラガV,SSR,single,5000,,2026-09-19,144770
306/414,コバルオン :ミラー,,single,,5000,2026-09-19,380438
306/S-P,おいわいファンファーレ,P,single,26500,26489,2026-09-19,289441
306/SM-P,イーブイ,P,single,21800,27800,2026-09-19,407433
307-010,混沌の黒魔術師,UL,single,740000,500000,2026-09-19,92594
307-057,封印されしエクゾディア,UL,single,390000,250000,2026-09-19,92593
307/190,リザードンV,SSR,single,36500,36498,2026-09-19,91192
307/SM-P,ピカチュウ,プロモ,single,30000,38000,2026-09-19,107553
308-034,大天使ゼラート,UL,single,66000,150000,2026-09-19,92591
308-057,人造人間－サイコ・ショッカー,UL,single,210000,362000,2026-09-19,92592
308/190,リザードンVMAX,SSR,single,36999,34000,2026-09-19,91191
308/SM-P,かんこうきゃく,プロモ,single,29000,34999,2026-09-19,107557
309-057,竜騎士ガイア,UL,single,250000,245000,2026-09-19,92589
309/190,メタモン,S,single,26500,21800,2026-09-19,160146
309/190,マルヤクデV,SSR,single,5000,7000,2026-09-19,144771
310/190,カビゴン,S,single,8800,8700,2026-09-19,164692
310/190,マルヤクデVMAX,SSR,single,6600,6600,2026-09-19,144772
310/SM-P,イーブイ,P,single,,16000,2026-09-19,407435
311/190,ラプラスV,SSR,single,28888,27000,2026-09-19,144773
312/190,ラプラスVMAX,SSR,single,11000,8400,2026-09-19,92900
312/742,ラティアスex :ミラー,,single,8980,,2026-09-19,740504
314/190,ストリンダーV,SSR,single,5000,6800,2026-09-19,144775
315/190,ストリンダーVMAX,SSR,single,7499,,2026-09-19,144776
316/190,イエッサンV,SSR,single,9500,8800,2026-09-19,144777
316/414,レックウザVMAX,,single,22500,14000,2026-09-19,380452
317/190,ワッカネズミ,S,single,10700,,2026-09-19,164699
317/190,ドラパルトV,SSR,single,9990,11900,2026-09-19,144778
317/SM-P,ポリゴンZGX,P,single,,11000,2026-09-19,407442
318/190,ドラパルトVMAX,SSR,single,5000,80000,2026-09-19,144779
319/190,タイレーツV,SSR,single,3980,,2026-09-19,144780
32/S-P,モルペコ,プロモ,single,47000,39800,2026-09-19,106786
320/190,クロバットVMAX,SSR,single,9000,8190,2026-09-19,144781
320/190,フォレトスex,SSR,single,5080,4800,2026-09-19,164701
320/S-P,アンノーンV,プロモ,single,5899,,2026-09-19,100541
320/SM-P,あばれる君,プロモ,single,120000,120000,2026-09-19,93064
321/190,マスカーニャex,SSR,single,7500,7000,2026-09-19,151750
321/190,オーロンゲV,SSR,single,5000,,2026-09-19,144782
322/190,オーロンゲVMAX,SSR,single,4500,,2026-09-19,144783
322/190,リククラゲex,SSR,single,4000,4280,2026-09-19,160956
322/S-P,ルギアV,プロモ,single,28000,31000,2026-09-19,100543
322/SM-P,ジラーチ,プロモ,single,22500,21400,2026-09-19,107498
323/190,メタモンV,SSR,single,14800,13999,2026-09-19,144784
323/190,クエスパトラex,SSR,single,3980,4000,2026-09-19,164702
323/SM-P,ニンフィアGX,プロモ,single,72000,73000,2026-09-19,91216
323S-P,ピカチュウ,プロモ,single,76000,76500,2026-09-19,104514
324/190,メタモンVMAX,SSR,single,13300,10500,2026-09-19,144785
324/190,ラウドボーンex,SSR,single,4400,10990,2026-09-19,151751
324/SM-P,エリカのおもてなし,P,single,11000,11000,2026-09-19,407820
324S-P,ルギアV,プロモ,single,14100,13900,2026-09-19,100593
325/190,ウェーニバルex,SSR,single,5100,4500,2026-09-19,151752
325/SM-P,お茶会ごっこピカチュウ,プロモ,single,130000,138980,2026-09-19,91260
325S-P,ルギアVSTAR,プロモ,single,22500,23500,2026-09-19,100594
326/190,フーディンex,SSR,single,7500,,2026-09-19,164703
326/190,ウッウV,SSR,single,3500,11900,2026-09-19,144787
326/SM-P,イーブイ,P,single,38000,38000,2026-09-19,407821
326S-P,シェイミ,プロモ,single,16000,,2026-09-19,100595
327/190,ムゲンダイナV,UR,single,15000,11000,2026-09-19,144788
327/190,ミュウex,SSR,single,9000,9500,2026-09-19,160147
327S-P,アーケオス,プロモ,single,4100,,2026-09-19,100596
328/190,ムゲンダイナVMAX,UR,single,10000,,2026-09-19,144789
328/190,サーナイトex,SSR,single,5800,7999,2026-09-19,160148
329/190,ザシアンV,UR,single,9850,9800,2026-09-19,144790
329/190,キラフロルex,SSR,single,3980,6280,2026-09-19,164704
330/190,ザマゼンタV,UR,single,12500,7000,2026-09-19,144791
330/190,イダイナキバex,SSR,single,4480,4980,2026-09-19,160149
331/190,リザードンex,SSR,single,9400,9660,2026-09-19,151753
332/190,パルデア ドオーex,SSR,single,6000,25000,2026-09-19,160150
333/190,テツノワダチex,SSR,single,3980,,2026-09-19,160151
334/190,オンバーンex,SSR,single,4800,4700,2026-09-19,163481
335/190,ピジョットex,SSR,single,5400,7199,2026-09-19,160957
336/190,プクリンex,SSR,single,5480,5555,2026-09-19,160958
337/190,イキリンコex,SSR,single,5300,5000,2026-09-19,160152
337/SM-P,名探偵ピカチュウ,プロモ,single,104999,99000,2026-09-19,93080
338/190,ウミトリオ,AR,single,5222,5949,2026-09-19,163482
338/SM-P,名探偵ピカチュウ,P,single,116000,109000,2026-09-19,93066
339/190,イルカマン,AR,single,5500,8600,2026-09-19,162092
339/SM-P,名探偵ピカチュウ,P,single,34000,34999,2026-09-19,407831
340/190,パモ,AR,single,7100,8000,2026-09-19,162093
340/S-P,マリィ エクストラバトルの日,プロモ,single,6500,6399,2026-09-19,106726
340/SM-P,ビクティニ,P,single,35000,37000,2026-09-19,407832
341/190,ミミッキュ,AR,single,12900,11500,2026-09-19,164260
342/SM-P,ミュウ,P,single,44480,39500,2026-09-19,407834
343/190,ネモ,SR,single,6666,9000,2026-09-19,164705
343/S-P,ミュウ エクストラバトルの日,P,single,21000,20999,2026-09-19,106729
343/SM-P,イベルタル,P,single,13000,12399,2026-09-19,407835
344/190,ネルケ,SR,single,,9990,2026-09-19,164248
345/190,パルデアの学生,SR,single,9580,9799,2026-09-19,164706
346/190,パルデアの学生,SR,single,6999,7099,2026-09-19,164249
347/190,ミュウex,SAR,single,110000,111000,2026-09-19,164250
348/190,サーナイトex,SAR,single,29480,29300,2026-09-19,162094
349/190,リザードンex,SAR,single,64555,64000,2026-09-19,162095
350/190,ナンジャモ,SAR,single,23499,23000,2026-09-19,164251
351/190,ネモ,SAR,single,7280,7300,2026-09-19,164252
352/190,ネルケ,SAR,single,11900,12500,2026-09-19,164253
353/190,ペパー,SAR,single,5500,7800,2026-09-19,161472
354/190,ボタン,SAR,single,6800,11800,2026-09-19,164255
355/190,チオンジェンex,UR,single,4500,,2026-09-19,164707
357/190,パオジアンex,UR,single,5800,,2026-09-19,164708
358/190,ミライドンex,UR,single,9200,19888,2026-09-19,164709
359/190,ディンルーex,UR,single,7500,,2026-09-19,164710
360/190,コライドンex,UR,single,7500,,2026-09-19,164257
360/SM-P,テラキオン,P,single,9900,39800,2026-09-19,407852
361/SM-P,セレビィ,プロモ,single,35000,,2026-09-19,107451
362/SM-P,エリカ,P,single,19000,,2026-09-19,407853
363/SM-P,ミュウツーGX SR: 争奪戦,プロモ,single,470000,490000,2026-09-19,134005
364/SM-P,ミュウツーGX: 争奪戦,プロモ,single,3750000,4380000,2026-09-19,93052
365/SM-P,アーマードミュウツー: プロモ (開封済),プロモ,single,112990,110000,2026-09-19,107574
366/SM-P,リザードン,プロモ,single,60000,55000,2026-09-19,93077
367/SM-P,ピカチュウ,P,single,28000,28000,2026-09-19,407854
368/SM-P,ガルーラ,P,single,12222,15000,2026-09-19,407855
369/SM-P,ピカチュウ,プロモ,single,300000,375000,2026-09-19,93071
371/SM-P,イーブイ,P,single,22500,22000,2026-09-19,407857
372/SM-P,ヨノワール,P,single,,98000,2026-09-19,407858
373/SM-P,チコリータ,P,single,70000,80000,2026-09-19,407859
375/742,グラードン,,single,7100,6100,2026-09-19,740572
375/SM-P,ニャース,プロモ,single,125000,200000,2026-09-19,107575
376/SM-P,ピカチュウ,プロモ,single,70000,88999,2026-09-19,107449
377/SM-P,ピカチュウ,P,single,69500,70000,2026-09-19,407861
378/SM-P,イーブイ,P,single,29500,45000,2026-09-19,407862
381/SM-P,ピッピ (リーリエ),プロモ,single,66000,65000,2026-09-19,93048
384/SM-P,アローラサンドパンGX,P,single,12000,12000,2026-09-19,407867
385/SM-P,グレイシア,P,single,22000,,2026-09-19,407868
389/SM-P,アローラキュウコン,P,single,13000,,2026-09-19,407872
392/SM-P,海で遊ぶピカチュウ,プロモ,single,63500,66000,2026-09-19,107448
393/SM-P,ピカチュウGX,プロモ,single,105000,100000,2026-09-19,93069
395/SM-P,アセロラ エクストラバトルの日,プロモ,single,3470000,3680000,2026-09-19,93053
396/SM-P,グズマ エクストラバトルの日,プロモ,single,770000,730000,2026-09-19,93055
397/414,シャクヤ :ミラー,,single,,20000,2026-09-19,380555
397/SM-P,リーリエ エクストラバトルの日,プロモ,single,10900000,11000000,2026-09-19,93051
398/SM-P,プレイヤーズセレモニー,プロモ,single,285000,998000,2026-09-19,91212
399/SM-P,イーブイ,P,single,45000,47500,2026-09-19,407876
4/102,リザードン R :メタルカード,プロモ,single,1600000,,2026-09-19,746161
4/102,リザードン,,single,23000,211111,2026-09-19,489508
40/PMCGI,ピカチュウ: 旧裏,,single,325000,420000,2026-09-19,93328
400/SM-P,ピカチュウ,プロモ,single,735000,698000,2026-09-19,93060
401/SM-P,アローラの仲間たち,プロモ,single,460000,480000,2026-09-19,93046
403/SM-P,イーブイ,プロモ,single,26500,54999,2026-09-19,107544
405/SM-P,ミュウツー,プロモ,single,108000,68000,2026-09-19,93065
407/SM-P,漫才ごっこピカチュウ,プロモ,single,120000,119500,2026-09-19,127035
408/414,マリィのプライド :ミラー,,single,9000,8900,2026-09-19,380571
408/SM-P,サーナイト,P,single,16899,16900,2026-09-19,407878
415/414,ピカチュウV,,single,23800,25000,2026-09-19,96741
416/414,グランブルV,,single,6500,6280,2026-09-19,380578
417/414,ザマゼンタV,,single,15999,9500,2026-09-19,96748
418/414,ジュン,,single,7000,15000,2026-09-19,126532
419/414,マリィのプライド,,single,26999,26000,2026-09-19,91150
420/414,ガラルフリーザーV,,single,9479,9480,2026-09-19,96745
421/414,ガラルサンダーV,,single,9800,9800,2026-09-19,96743
422/414,ガラルファイヤーV,,single,9000,9200,2026-09-19,91149
445/742,ゲンガーex,,single,10800,22000,2026-09-19,740646
446/742,ブラッキーex :ミラー,,single,13999,54980,2026-09-19,740648
446/742,ブラッキーex,,single,,77777,2026-09-19,740647
564/742,イーブイ :ミラー,,single,6999,6800,2026-09-19,740774
566/742,イーブイex :ミラー,,single,9999,8888,2026-09-19,740776
568/742,カビゴン :ミラー,,single,12000,12000,2026-09-19,740779
568/742,カビゴン,,single,,11111,2026-09-19,740778
58/102,ピカチュウ C :メタルカード,プロモ,single,1750000,,2026-09-19,746292
588/742,ザングースex :ミラー,,single,6900,,2026-09-19,740803
5TH1-JP001,永劫の神導龍 (PREMIUM BLACK Ver.),ORR,single,99999,78000,2026-09-19,566846
5TH1-JP002,超魔導剣士-ブラック・パラディン,ORR,single,33333,39800,2026-09-19,566848
602/742,メガタブンネex :ミラー,,single,9800,,2026-09-19,737032
711C-JP001,ブラック・マジシャン,NP,single,11000,,2026-09-19,596147
711D-JP001,青眼の白龍,NP,single,15000,15000,2026-09-19,343644
711D-JP002,XYZ-ハイパー・ドラゴン・キャノン,NP,single,,22000,2026-09-19,343645
711D-JP003,真紅眼の黒竜,NP,single,10000,14000,2026-09-19,343646
711E-JP001,青眼の究極竜,NP,single,20000,13800,2026-09-19,670346
711E-JP002,ブラック・マジシャン・ガール,NP,single,9500,8499,2026-09-19,670347
729/742,リーリエの決心 :ミラー,,single,12500,20000,2026-09-19,740972
74/SM-P,サトシのピカチュウ,プロモ,single,145000,139000,2026-09-19,91257
743/742,エリカのモンジャラ AR仕様,,single,13499,12000,2026-09-19,737033
744/742,エンニュートAR仕様,,single,11500,7500,2026-09-19,742506
745/742,ヒバニー AR仕様,,single,10899,10900,2026-09-19,742507
746/742,マニューラ AR仕様,,single,7000,7999,2026-09-19,742508
747/742,クワガノン AR仕様,,single,15800,14000,2026-09-19,742509
748/742,マリル AR仕様,,single,8800,8800,2026-09-19,742510
749/742,ジュペッタ AR仕様,,single,15000,10000,2026-09-19,742511
750/742,ペロリーム AR仕様,,single,11800,8500,2026-09-19,737034
751/742,カポエラー AR仕様,,single,10500,,2026-09-19,742512
752/742,メレシー AR仕様,,single,9980,,2026-09-19,742513
753/742,グラエナ AR仕様,,single,9000,9500,2026-09-19,742514
754/742,クチート AR仕様,,single,17000,12000,2026-09-19,742515
755/742,イーブイ AR仕様,,single,38500,39400,2026-09-19,737035
756/742,アオキのムクホーク AR仕様,,single,9970,9000,2026-09-19,742516
757/742,ニャオハex SR仕様,,single,7800,12800,2026-09-19,742517
758/742,マッギョex SR仕様,,single,8000,,2026-09-19,742518
759/742,メガタブンネex SR仕様,,single,11000,10950,2026-09-19,742519
76/108,MレックウザEX,,single,40000,45555,2026-09-19,489511
760/742,ボスの指令(カラスバ) SR仕様,,single,12800,12500,2026-09-19,742520
761/742,メガメガニウムex SAR仕様,,single,14800,15500,2026-09-19,742521
762/742,メガエンブオーex SAR仕様,,single,10000,11280,2026-09-19,742522
763/742,メガオーダイルex SAR仕様,,single,23333,22780,2026-09-19,742523
764/742,ピカチュウex SAR仕様,,single,223000,217900,2026-09-19,737036
765/742,リーリエのピッピex SAR仕様,,single,72980,72500,2026-09-19,742429
766/742,メガリザードンYex MUR仕様,,single,925000,940000,2026-09-19,742562
80/S-P,ムゲンダイナVMAX,プロモ,single,6000,,2026-09-19,106793
ABPF-JP040,セイヴァー・デモン・ドラゴン,UL,single,,89000,2026-09-19,92511
ABS-02,ベジータ -,,single,42000,50000,2026-09-19,275082
ABS-07,孫悟空 :少年期,UR,single,,30000,2026-09-19,275086
ABS-08,ピッコロ大魔王,UR,single,,20000,2026-09-19,275087
ABS-09,孫悟空,UR,single,,30000,2026-09-19,275088
ABS-10,フリーザ,UR,single,,20000,2026-09-19,275089
ABS-11,孫悟飯 :少年期,UR,single,,30000,2026-09-19,275090
ABS-12,セル,UR,single,,20000,2026-09-19,275091
ABS-13,ベジット,UR,single,,30000,2026-09-19,275092
ABS-14,魔人ブウ :悪,UR,single,,20000,2026-09-19,275093
ABS-15,ゴジータ：GT UR 開封済,プロモ,single,,30000,2026-09-19,148628
ABS-16,超一星龍,UR,single,,20000,2026-09-19,275094
ABS-17,ゴジータ :BR -,,single,16800,,2026-09-19,274335
ABS-19,ゴテンクス -,,single,12800,,2026-09-19,274337
ABS-20,ゴジータ :GT -,,single,17800,,2026-09-19,274338
ABS-21,ケフラ -,,single,12800,,2026-09-19,274339
ABS-22,ピッコロ -,,single,13800,,2026-09-19,274340
ABS-23,ベジット :アメ玉 -,,single,13333,12800,2026-09-19,274341
ABS-24,孫悟空,プロモ,single,40000,,2026-09-19,155472
ABS-27,ベジータ,プロモ,single,40000,19000,2026-09-19,155475
ABS-28,ゴジータ,プロモ,single,55000,60000,2026-09-19,155476
ABS-30,トランクス：青年期,プロモ,single,30000,,2026-09-19,155478
ABS-33,孫悟空 -,,single,,120000,2026-09-19,329994
AC01-JP000,No.17 リバイス・ドラゴン,PSE,single,,11000,2026-09-19,531691
AC02-JP000,BLUE EYES WHITE DRAGON,PSE,single,70000,57000,2026-09-19,92388
ADC1-EN001,ブラック・マジシャン,SE,single,,198000,2026-09-19,110801
ADV/ADV,基本闘エネルギー :25thホロ,,single,118000,274000,2026-09-19,428845
AGOV-JP000,結束と絆の魔導師 25th,SE,single,,35000,2026-09-19,131378
AGOV-JP006,黒魔女ディアベルスター 25th,SE,single,26000,,2026-09-19,131393
AGOV-JP046,S:P リトルナイト 25th,SE,single,27800,,2026-09-19,131473
ALIN-JP000,超究極魔導竜王 25th,SE,single,50000,98000,2026-09-19,509873
ALIN-JP004,魔術師の弟子-ブラック・マジシャン・ガール 25th,SE,single,65000,64700,2026-09-19,509881
ALIN-JP004,魔術師の弟子-ブラック・マジシャン・ガール,SE,single,15500,17500,2026-09-19,509880
ALIN-JP004,魔術師の弟子-ブラック・マジシャン・ガール,UL,single,14000,15000,2026-09-19,509879
ALIN-JP004,魔術師の弟子-ブラック・マジシャン・ガール,UR,single,12500,,2026-09-19,509882
ALIN-JP012,白魔女ディアベルゼ 25th,SE,single,10000,,2026-09-19,509895
ALIN-JP023,M∀LICE<P>March Hare 25th,SE,single,12000,,2026-09-19,509917
ALIN-JP028,Live☆Twin リィラ・スウィート 25th,SE,single,11700,,2026-09-19,509926
ALIN-JP049,超征竜-ディザスター 25th,SE,single,5700,,2026-09-19,509964
ANPR-JP040,エンシェント・フェアリー・ドラゴン,UL,single,89500,219999,2026-09-19,92515
ANPR-JP040,エンシェント・フェアリー・ドラゴン,HR,single,,79999,2026-09-19,92514
AP-002,孫悟飯 : 少年期,GDR,single,,19000,2026-09-19,470808
APT-001,孫悟空 : 少年期 N★,,single,60000,49000,2026-09-19,762877
APT-001,孫悟空 : 少年期,N,single,20000,19999,2026-09-19,762876
APT-002,孫悟空 N★,,single,46900,40000,2026-09-19,762879
APT-002,孫悟空,N,single,,10000,2026-09-19,762878
APT-003,孫悟空 R★,,single,70000,48000,2026-09-19,762881
APT-003,孫悟空,R,single,,10000,2026-09-19,762880
APT-004,孫悟空 R★,,single,61000,54000,2026-09-19,762883
