kata,name,rarity,item_type,sale,ask,updated,aid
150/165,ミュウツー R: モンスターボールミラー,,single,20000,19800,2026-08-23,128052
150/165,ミュウツー,R,single,11000,,2026-08-23,128051
150/XY-P,コイキングごっこピカチュウ,プロモ,single,1850000,1800000,2026-08-23,91395
1507/07,ソウブレイズ,AR,single,33333,,2026-08-23,706811
151/086,ミネズミ,AR,single,6500,5800,2026-08-23,608591
151/086,オノンド,AR,single,6400,5950,2026-08-23,608519
151/150,エーテル財団職員,SR,single,14000,14800,2026-08-23,112769
151/156,リーリエ（がんばリーリエ）,UR,single,275000,275000,2026-08-23,487833
151/165,ミュウex,RR,single,12000,14000,2026-08-23,128053
151/S-P,ルギア,プロモ,single,29000,25900,2026-08-23,106802
151/XY-P,ギャラドスごっこピカチュウ,プロモ,single,2290000,2400000,2026-08-23,91391
152/086,オノノクス,AR,single,5980,8000,2026-08-23,608520
152/086,ミルホッグ,AR,single,5000,5000,2026-08-23,608592
152/150,グズマ,SR,single,10500,9999,2026-08-23,112770
152/165,エネルギーシール U: マスターボールミラー,,single,15000,,2026-08-23,128266
152/171,ポケモンレンジャー: ミラー,,single,15800,8800,2026-08-23,106297
152/S-P,クロバットV,P,single,7999,6999,2026-08-23,331767
152/XY-P,カイオーガEX,P,single,76800,79800,2026-08-23,411793
153/086,マメパト,AR,single,7500,7500,2026-08-23,608521
153/086,ヨーテリー,AR,single,7000,7000,2026-08-23,608593
153/131,サンダースex,SIR,single,,98000,2026-08-23,502822
153/150,シロナ,SR,single,66400,66400,2026-08-23,91296
153/165,スナッチアーム U: マスターボールミラー,,single,29800,34800,2026-08-23,128267
153/PCG-P,ピカチュウ,P,single,1100000,2200000,2026-08-23,452782
153/SV-P,ピカチュウ (皮卡丘),P,single,550000,528000,2026-08-23,459741
153/XY-P,グラードンEX,P,single,60000,80000,2026-08-23,411794
154/086,ハトーボー,AR,single,6500,5900,2026-08-23,608522
154/086,ハーデリア,AR,single,1000,6500,2026-08-23,608594
154/150,釣り人,SR,single,10000,,2026-08-23,112771
154/160,MボスゴドラEX,UR,single,49800,,2026-08-23,504784
154/165,古びたかいの化石 C: マスターボールミラー,,single,22000,22999,2026-08-23,128268
154/BW-P,ビリジオン,P,single,19800,,2026-08-23,415505
154/SV-P,バティックシャツを着たピカチュウ (ネイティオ柄),P,single,14400,14200,2026-08-23,708758
154/XY-P,ピカチュウ,プロモ,single,383000,359000,2026-08-23,91410
155/086,ムーランド,AR,single,6499,6400,2026-08-23,608595
155/086,ケンホロウ,AR,single,5300,6799,2026-08-23,605504
155/132,メガフシギバナex,UR,single,,15350,2026-08-23,705520
155/150,ノボリとクダリ,SR,single,9990,9799,2026-08-23,112772
155/165,古びたこうらの化石 C: マスターボールミラー,,single,23000,,2026-08-23,128269
155/BW-P,テラキオン,P,single,,180000,2026-08-23,415506
155/S-P,シロナ,プロモ,single,18888,26000,2026-08-23,106745
155/SV-P,バティックシャツを着たピカチュウ (ヒトデマン柄),P,single,16980,16499,2026-08-23,708759
155/XY-P,フーパ P (開封済),プロモ,single,239000,238000,2026-08-23,408743
156/086,タブンネ,AR,single,9000,10000,2026-08-23,608523
156/086,ワシボン,AR,single,5000,6600,2026-08-23,608596
156/150,やまおとこ,SR,single,8980,19999,2026-08-23,112773
156/165,古びたひみつのコハク C: マスターボールミラー,,single,17500,,2026-08-23,128270
156/S-P,カビゴン,P,single,28000,28000,2026-08-23,609421
156/SV-P,ミミッキュ,P,single,31880,,2026-08-23,284086
156/XY-P,ピカチュウ,P,single,220000,222222,2026-08-23,411795
157/086,チラーミィ,AR,single,6500,6400,2026-08-23,608524
157/086,ウォーグル,AR,single,4799,6499,2026-08-23,608597
157/150,ルミタン,SR,single,11000,11300,2026-08-23,100068
157/165,安全ゴーグル U: マスターボールミラー,,single,59800,,2026-08-23,128271
157/S-P,ミツバ,プロモ,single,8000,9000,2026-08-23,106791
157/SM-P,アローラライチュウ,P,single,15000,15000,2026-08-23,404051
158/086,トルネロス,AR,single,9800,5480,2026-08-23,585877
158/086,チラチーノ,AR,single,9000,9200,2026-08-23,608525
158/150,ラジュルネ,SR,single,10500,10500,2026-08-23,100070
158/165,大きなふうせん U: マスターボールミラー,,single,23000,22500,2026-08-23,128272
158/171,スカイフィールド: ミラー,,single,,150001,2026-08-23,106310
158/173,ルチア,,single,,40000,2026-08-23,396139
158/BW-P,レシラムEX,P,single,370000,458000,2026-08-23,91551
158/XY-P,レックウザ,プロモ,single,174000,173000,2026-08-23,133098
159/086,エルフーンex,SR,single,5400,5200,2026-08-23,608598
159/086,ジャローダex,SR,single,5299,4999,2026-08-23,608526
159/150,ルスワール,SR,single,19000,18888,2026-08-23,100064
159/158,リーリエ SR (がんばリーリエ),,single,,99999,2026-08-23,774372
159/165,ガチガチバンド U: マスターボールミラー,,single,18000,59800,2026-08-23,128273
159/171,パラレルシティ,,single,4000,,2026-08-23,386002
159/414,モルペコ :ミラー,,single,,30000,2026-08-23,380275
159/BW-P,ゼクロムEX,P,single,480000,698000,2026-08-23,91569
160/086,レシラムex,SR,single,6480,5800,2026-08-23,607935
160/086,キュレムex,SR,single,5380,5380,2026-08-23,608527
160/150,ラニュイ,SR,single,9800,9400,2026-08-23,100063
160/165,たべのこし U: マスターボールミラー,,single,15200,59800,2026-08-23,128274
160/171,フェアリーガーデン :ミラー,,single,,150001,2026-08-23,386112
160/172,ヒスイの仲間たち :ミラー,,single,6000,,2026-08-23,285775
161/086,ゼクロムex,SR,single,6399,5999,2026-08-23,607933
161/086,ケルディオex,SR,single,5000,7980,2026-08-23,608599
161/165,エリカの招待 U: マスターボールミラー,,single,16900,17500,2026-08-23,128275
161/742,シャワーズex :ミラー,,single,9999,9900,2026-08-23,740332
161/S-P,ブラッキー,P,single,32800,30000,2026-08-23,299244
161/SM-P,アローララッタGX,P,single,,19800,2026-08-23,404055
161/XY-P,レシラム,P,single,55000,64000,2026-08-23,411799
162/086,メロエッタex,SR,single,5000,5200,2026-08-23,608528
162/086,ブルンゲルex,SR,single,4700,4200,2026-08-23,608600
162/165,サカキのカリスマ U: マスターボールミラー,,single,16000,24999,2026-08-23,128276
162/171,ハーブエネルギー :ミラー,,single,,160111,2026-08-23,386114
162/742,グレイシアex,,single,10000,10000,2026-08-23,740333
162/BW-P,ケルディオ,P,single,20000,,2026-08-23,415511
162/XY-P,チルタリス,P,single,55555,55000,2026-08-23,411800
163/086,サザンドラex,SR,single,5000,4999,2026-08-23,608601
163/086,ドリュウズex,SR,single,4500,5000,2026-08-23,608529
163/165,ナナミの手助け U: マスターボールミラー,,single,11800,,2026-08-23,128277
163/184,ユウリ,,single,,9999,2026-08-23,141225
163/S-P,イーブイ,P,single,14700,9900,2026-08-23,299246
164/086,ゲノセクトex,SR,single,5300,5250,2026-08-23,608530
164/086,バッフロンex,SR,single,4000,4490,2026-08-23,608602
164/165,マサキの転送 U: マスターボールミラー,,single,23800,,2026-08-23,128278
164/168,ルチア,UR,single,,100000,2026-08-23,487830
164/414,ガラルヤドン :ミラー,,single,17980,17500,2026-08-23,380281
164/XY-P,フウロ,プロモ,single,113000,125000,2026-08-23,91374
165/086,クラウン,SR,single,6500,,2026-08-23,607936
165/086,Nの筋書き,SR,single,6499,6500,2026-08-23,608531
165/165,サイクリングロード U: マスターボールミラー,,single,22000,25000,2026-08-23,128279
166/086,トウコ,SR,single,9700,10500,2026-08-23,608603
166/086,マコモ,SR,single,7400,,2026-08-23,608532
166/150,ヒトカゲ,S,single,44000,15555,2026-08-23,397671
166/165,フシギダネ,AR,single,10500,10800,2026-08-23,128082
166/S-P,アルセウス&ディアルガ&パルキアGX,P,single,22000,22000,2026-08-23,808270
167/086,エルフーンex,SAR,single,7990,6999,2026-08-23,607937
167/086,ジャローダex,SAR,single,7900,7750,2026-08-23,584787
167/150,リザード,S,single,17800,17800,2026-08-23,112827
167/165,フシギソウ,AR,single,9980,9980,2026-08-23,128083
167/187,オーリム博士の気迫 :モンスターボールミラー,,single,5000,,2026-08-23,466477
167/203,リーフィアV,UR,single,,60000,2026-08-23,487455
167/BW-P,コダック,P,single,170000,,2026-08-23,415516
168/086,レシラムex,SAR,single,39500,39000,2026-08-23,607938
168/086,キュレムex,SAR,single,12000,11999,2026-08-23,608395
168/150,アローラロコン,S,single,14980,17000,2026-08-23,397672
168/165,ヒトカゲ,AR,single,14200,14200,2026-08-23,128084
168/S-P,エースバーンV,P,single,8700,,2026-08-23,292749
168/SM-P,ピカチュウ,プロモ,single,50000,47800,2026-08-23,107570
169/086,ゼクロムex,SAR,single,40800,39800,2026-08-23,607934
169/086,ケルディオex,SAR,single,8980,8980,2026-08-23,607939
169/150,ウパー,S,single,12000,,2026-08-23,397673
169/165,リザード,AR,single,12000,11980,2026-08-23,128085
169/742,メガオーダイルex :ミラー,,single,13500,13000,2026-08-23,740343
169/742,メガオーダイルex,,single,13400,10000,2026-08-23,740342
169/S-P,エースバーンVMAX,P,single,9999,9500,2026-08-23,292750
17/17,ブラッキー☆,,single,77000,,2026-08-23,489509
170/086,メロエッタex,SAR,single,11580,9800,2026-08-23,607256
170/086,ブルンゲルex,SAR,single,6800,6500,2026-08-23,608604
170/150,ヌオー,S,single,20000,,2026-08-23,397674
170/151,ピカチュウ,AR,single,232000,230000,2026-08-23,652790
170/165,ゼニガメ,AR,single,16800,17000,2026-08-23,128086
170/414,ミュウツー :ミラー,,single,35000,14000,2026-08-23,380288
170/BW-P,ヒュウ,P,single,,50000,2026-08-23,415518
170/XY-P,ゴース,P,single,29999,,2026-08-23,411807
171/086,サザンドラex,SAR,single,9500,9700,2026-08-23,608397
171/086,ドリュウズex,SAR,single,7700,6000,2026-08-23,608533
171/151,ピカチュウ,AR,single,250000,249999,2026-08-23,607471
171/165,カメール,AR,single,14000,13000,2026-08-23,128087
171/172,マリィのプライド,UR,single,25000,30000,2026-08-23,487835
171/414,ミュウ :ミラー,,single,10000,14000,2026-08-23,380290
171/414,ミュウ,,single,,16000,2026-08-23,380289
171/S-P,ゴリランダーVMAX,P,single,8500,9000,2026-08-23,292752
171/XY-P,フラエッテ,P,single,7000,,2026-08-23,411808
172/086,ゲノセクトex,SAR,single,9000,8600,2026-08-23,608396
172/086,バッフロンex,SAR,single,6999,7280,2026-08-23,607940
172/151,ピカチュウ,AR,single,513000,512999,2026-08-23,656689
172/165,キャタピー,AR,single,6900,6600,2026-08-23,128088
172/171,MバクーダEX,,single,25000,,2026-08-23,106281
172/SM-P,ニャビー,P,single,,49999,2026-08-23,404234
173/086,トウコ,SAR,single,24400,24500,2026-08-23,607941
173/086,Nの筋書き,SAR,single,19000,17000,2026-08-23,606907
173/151,ピカチュウ,AR,single,250000,250000,2026-08-23,656690
173/165,ピカチュウ,AR,single,16500,15100,2026-08-23,128089
173/170,レシラムex,BWR,single,,255000,2026-08-23,653121
173/171,サンダースEX,,single,70000,74499,2026-08-23,91457
173/172,ヒスイビリリダマ,AR,single,4200,4700,2026-08-23,105555
173/414,エーフィVMAX,,single,11999,12800,2026-08-23,96655
173/SV-P,メタモン,P,single,48800,48800,2026-08-23,606347
173/XY-P,オカルトマニア,P,single,17700,37800,2026-08-23,411810
174/086,レシラムex,BWR,single,129999,124000,2026-08-23,585221
174/086,ゼクロムex,BWR,single,125800,122500,2026-08-23,585213
174/165,ニドキング,AR,single,7580,7600,2026-08-23,128090
174/171,MライボルトEX,,single,30000,50000,2026-08-23,106269
174/172,コロトック,AR,single,5180,4900,2026-08-23,105538
174/173,ヨワシGX,SR,single,15800,17799,2026-08-23,396154
174/187,パルデアの仲間たち :モンスターボールミラー,,single,3666,,2026-08-23,466488
174/S-P,サダイジャV,プロモ,single,12000,10000,2026-08-23,106761
174/SV-P,おいわいファンファーレ,P,single,36800,33800,2026-08-23,342779
174/XY-P,ラティオス,プロモ,single,69800,95000,2026-08-23,91437
175/165,コダック,AR,single,18500,18999,2026-08-23,128091
175/171,レジロックEX,,single,30000,38500,2026-08-23,106282
175/172,ブーバーン,AR,single,5500,5900,2026-08-23,105558
175/173,デデンネGX,SR,single,64900,62900,2026-08-23,396155
175/S-P,セレビィV,プロモ,single,38000,38000,2026-08-23,91126
175/XY-P,ピカチュウ,P,single,5500000,5980000,2026-08-23,413361
175/XY-P,ピカチュウ: バトルフェスタ2015,プロモ,single,729999,739000,2026-08-23,91412
176/165,ニョロゾ,AR,single,9000,9350,2026-08-23,128092
176/171,MルカリオEX,,single,215000,214980,2026-08-23,91456
176/172,オドリドリ,AR,single,5300,5000,2026-08-23,103761
176/173,エーフィ&デオキシスGX,SR,single,38000,29800,2026-08-23,104546
176/S-P,キノガッサV,P,single,6000,,2026-08-23,299249
176/XY-P,ミュウツー,P,single,120000,78000,2026-08-23,413362
177/165,ゴーリキー,AR,single,6000,6500,2026-08-23,128093
177/171,ジガルデEX,,single,68000,67800,2026-08-23,106271
177/172,ラプラス,AR,single,7180,7111,2026-08-23,105566
177/173,エーフィ&デオキシスGX SR,SA,single,250000,167800,2026-08-23,91271
177/190,マリィ,,single,4800,9499,2026-08-23,144637
177/BW-P,エアームド,P,single,,79800,2026-08-23,415525
177/XY-P,カイオーガ,P,single,25888,,2026-08-23,413363
178/165,モンジャラ,AR,single,6666,6666,2026-08-23,128094
178/171,MサメハダーEX,,single,60000,59800,2026-08-23,106273
178/172,マナフィ,AR,single,6100,5800,2026-08-23,103087
178/173,オーロット&ヨノワールGX,SR,single,11900,,2026-08-23,396156
178/SM-P,ジガルデ,P,single,11500,14500,2026-08-23,404238
178/XY-P,コリンク,P,single,,28000,2026-08-23,413364
179/150,ベベノム,S,single,10000,,2026-08-23,397682
179/165,バリヤード,AR,single,5500,5600,2026-08-23,128095
179/171,ギルガルドEX,,single,27000,34000,2026-08-23,106274
179/172,ケルディオ,AR,single,5680,5400,2026-08-23,105537
179/173,オーロット&ヨノワールGX SR,SA,single,35000,42500,2026-08-23,104543
179/S-P,エーフィ,P,single,22000,19800,2026-08-23,299252
179/SM-P,ピカチュウ,プロモ,single,110000,114000,2026-08-23,91264
180/150,ウソッキー,S,single,10000,,2026-08-23,397683
180/165,オムナイト,AR,single,6000,6300,2026-08-23,128096
180/171,N,,single,265000,275000,2026-08-23,91451
180/172,エレキブル,AR,single,5300,5200,2026-08-23,105532
180/173,ジラーチGX,SR,single,20800,20000,2026-08-23,134006
181/165,カビゴン,AR,single,11700,11600,2026-08-23,128097
181/171,オカルトマニア,,single,840000,930000,2026-08-23,91449
181/172,ストリンダー,AR,single,5200,4500,2026-08-23,105542
181/173,ブラッキー&ダークライGX,SR,single,62000,59800,2026-08-23,104534
181/S-P,イーブイ,P,single,13800,12600,2026-08-23,299254
182/150,ルカリオ,S,single,39800,50000,2026-08-23,397685
182/165,ハクリュー,AR,single,8650,8650,2026-08-23,128098
182/171,鍛冶屋,,single,25000,,2026-08-23,106272
182/172,ガラルフリーザー,AR,single,5700,5600,2026-08-23,103799
182/173,ブラッキー&ダークライGX SR,SA,single,394000,370000,2026-08-23,93082
182/BW-P,リーフィア,P,single,159999,185000,2026-08-23,91562
182/XY-P,プテラEX,P,single,15000,,2026-08-23,413368
183/165,ミュウツー,AR,single,16000,15980,2026-08-23,128099
183/171,カリン,,single,80000,230000,2026-08-23,91452
183/172,ミュウ,AR,single,18900,18900,2026-08-23,103085
183/173,マニューラGX,SR,single,11000,,2026-08-23,396157
183/BW-P,ブースター,P,single,98000,190000,2026-08-23,91563
183/XY-P,MプテラEX,P,single,19999,,2026-08-23,413369
184/165,フシギバナ,SR,single,5999,6140,2026-08-23,128100
184/171,こわいおねえさん,,single,450000,445555,2026-08-23,91453
184/172,ルナトーン,AR,single,4600,4500,2026-08-23,104426
184/173,メルメタルGX,SR,single,6980,,2026-08-23,396158
184/BW-P,シャワーズ,P,single,110000,196000,2026-08-23,91564
184/S-P,エンペルトV,プロモ,single,,14000,2026-08-23,107446
184/XY-P,グラードン,P,single,,80000,2026-08-23,413370
185/150,ゾロア,S,single,16000,,2026-08-23,397688
185/165,リザードンex,SR,single,13999,13000,2026-08-23,128101
185/171,サナ,,single,478000,360000,2026-08-23,91450
185/172,デオキシス,AR,single,7290,7280,2026-08-23,105547
185/173,トゲピー&ピィ&ププリンGX,SR,single,36500,37000,2026-08-23,104549
185/184,ユキノオー,CHR,single,4999,4800,2026-08-23,126697
185/742,ミロカロスex :ミラー,,single,,12800,2026-08-23,737022
185/BW-P,グレイシア,P,single,199999,,2026-08-23,91565
185/S-P,バンギラスV,P,single,19800,25000,2026-08-23,292753
185/XY-P,クチートEX,P,single,14800,,2026-08-23,413371
186/165,カメックスex,SR,single,9780,8400,2026-08-23,128102
186/171,フレア団のしたっぱ,,single,45000,68000,2026-08-23,106263
186/172,ディアンシー,AR,single,5800,5380,2026-08-23,103084
186/173,トゲピー&ピィ&ププリンGX SR,SA,single,113000,109800,2026-08-23,93092
186/184,アップリュー,CHR,single,5980,5500,2026-08-23,126696
186/BW-P,サンダース,P,single,186000,188888,2026-08-23,91566
186/S-P,ブースターVMAX 夏ポケカ,プロモ,single,1095000,1044000,2026-08-23,91106
186/XY-P,MクチートEX,P,single,24000,30000,2026-08-23,413372
187/165,アーボックex,SR,single,11000,11500,2026-08-23,128103
187/171,イベルタルEX,,single,350000,345000,2026-08-23,91455
187/172,キュワワー,AR,single,5200,5480,2026-08-23,105535
187/173,イーブイGX,SR,single,34999,35000,2026-08-23,104535
187/184,リザードン,CHR,single,13400,13200,2026-08-23,126668
187/188,ブースターVMAX シャワーズVMAX サンダースVMAX,P,single,4399999,4480000,2026-08-23,412809
187/BW-P,エーフィ,P,single,115000,195000,2026-08-23,91567
187/S-P,シャワーズVMAX 夏ポケカ,プロモ,single,1690000,1400000,2026-08-23,93332
188/165,キュウコンex,SR,single,10000,,2026-08-23,128104
188/171,シェイミEX,,single,380000,398000,2026-08-23,91454
188/172,ガラルサンダー,AR,single,4980,4980,2026-08-23,103798
188/173,イーブイGX SR,SA,single,280000,235000,2026-08-23,93085
188/184,ブースター,CHR,single,10000,11000,2026-08-23,126670
188/185,ピカチュウVMAX,RR,single,28000,,2026-08-23,491761
188/BW-P,ブラッキー,P,single,680000,829999,2026-08-23,91558
188/S-P,サンダースVMAX 夏ポケカ,プロモ,single,1300000,1150000,2026-08-23,93333
189/165,プクリンex,SR,single,7000,,2026-08-23,128105
189/172,ソルロック,AR,single,5380,4800,2026-08-23,104427
189/173,イツキ,SR,single,6500,,2026-08-23,104551
189/184,シャワーズ,CHR,single,11000,10900,2026-08-23,126675
189/BW-P,イーブイ,P,single,380000,440000,2026-08-23,91560
189/S-P,エーフィVMAX: SA/,プロモ,single,88000,80000,2026-08-23,93004
190/150,ダンバル,S,single,,23333,2026-08-23,397693
190/165,フーディンex,SR,single,10000,9680,2026-08-23,128106
190/172,ガラルファイヤー,AR,single,8099,7999,2026-08-23,103800
190/173,エリカのおもてなし,SR,single,240000,230000,2026-08-23,93089
190/184,キングドラ,CHR,single,5899,5999,2026-08-23,126683
190/BW-P,ポケモンセンター,P,single,600000,698000,2026-08-23,91553
190/SV-P,バティックシャツを着たピカチュウ (フラワーピカチュウ柄),P,single,12699,12900,2026-08-23,708760
190/XY-P,ミュウツーEX,P,single,54000,50000,2026-08-23,413376
191/165,ゴローニャex,SR,single,9200,,2026-08-23,128107
191/172,アブソル,AR,single,8100,6900,2026-08-23,103083
191/173,カスミ&カンナ,SR,single,95000,89999,2026-08-23,91272
191/184,オクタン,CHR,single,6000,6000,2026-08-23,126708
191/190,ウカッツ,SR,single,7800,,2026-08-23,126507
191/414,ニンフィアV,,single,9000,,2026-08-23,380310
191/SM-P,ボスごっこピカチュウ ロケット団,プロモ,single,620000,600000,2026-08-23,91226
191/SV-P,バティックシャツを着たピカチュウ (ピカチュウ柄) プロモ :ミラー,プロモ,single,160000,,2026-08-23,816387
191/XY-P,ミュウツーEX,P,single,78800,59000,2026-08-23,413377
192/165,ガルーラex,SR,single,12345,11000,2026-08-23,128108
192/172,フォクスライ,AR,single,5000,4350,2026-08-23,105559
192/173,かんこうきゃく,SR,single,275000,280000,2026-08-23,91269
192/184,モスノウ,CHR,single,5300,5250,2026-08-23,126707
192/187,シュウメイ,SR,single,7222,,2026-08-23,462390
192/190,ジムトレーナー,SR,single,7480,9500,2026-08-23,126508
192/192,ソニア,UR,single,,50000,2026-08-23,492089
192/SM-P,ボスごっこピカチュウ アクア団,プロモ,single,500000,525000,2026-08-23,91227
192/SV-P,ニャース,P,single,22800,22700,2026-08-23,441212
192/XY-P,リーフィアEX,P,single,29500,26000,2026-08-23,413378
193/165,ルージュラex,SR,single,8480,,2026-08-23,128109
193/172,ジバコイル,AR,single,6000,5300,2026-08-23,105541
193/173,グリーンの戦略,SR,single,84999,86800,2026-08-23,93086
193/184,サンダース,CHR,single,11499,9800,2026-08-23,126674
193/190,とりつかい,SR,single,5980,,2026-08-23,126509
193/190,ラフレシア,S,single,5299,,2026-08-23,164619
193/SM-P,ボスごっこピカチュウ マグマ団,プロモ,single,500000,475000,2026-08-23,91214
193/SV-P,パルデアウパー,P,single,5650,5500,2026-08-23,441213
193/XY-P,キュウコンEX,P,single,10000,14500,2026-08-23,413379
194/150,ラルトス,S,single,,13800,2026-08-23,397697
194/165,サンダーex,SR,single,8000,6780,2026-08-23,128110
194/172,チルタリス,AR,single,5199,5199,2026-08-23,103081
194/173,ジュジュベ&ハチクマン,SR,single,14999,14500,2026-08-23,127028
194/184,モココ,CHR,single,7980,8000,2026-08-23,126666
194/190,ストライク,S,single,,15000,2026-08-23,158126
194/190,ネズ,SR,single,,8999,2026-08-23,126510
194/193,アゲハント,AR,single,4400,4400,2026-08-23,731012
194/SM-P,ボスごっこピカチュウ ギンガ団,プロモ,single,450000,455000,2026-08-23,91215
194/SV-P,スイクン,P,single,7700,6500,2026-08-23,441214
194/XY-P,シャワーズEX,プロモ,single,32000,32000,2026-08-23,127033
195/165,ミュウex,SR,single,10290,10400,2026-08-23,128111
195/172,ラティアス,AR,single,10500,10500,2026-08-23,105565
195/173,ハプウ,SR,single,7500,7800,2026-08-23,127027
195/184,ゼクロム (N),CHR,single,11900,10900,2026-08-23,126667
195/187,パルデアの仲間たち,SR,single,7800,7500,2026-08-23,450719
195/190,フウロ,SR,single,13500,13500,2026-08-23,91193
195/193,ドクケイル,AR,single,4000,4150,2026-08-23,731013
195/SM-P,ボスごっこピカチュウ プラズマ団,プロモ,single,470000,490000,2026-08-23,91228
195/SV-P,ジュラルドン,P,single,4222,,2026-08-23,441215
195/XY-P,サンダースEX,P,single,25000,23800,2026-08-23,413380
196/165,エリカの招待,SR,single,14800,23000,2026-08-23,128112
196/172,ヒスイヌメルゴン,AR,single,4700,4650,2026-08-23,103082
196/173,ブルーの探索,SR,single,134000,132000,2026-08-23,93083
196/184,サーナイト,CHR,single,5400,5499,2026-08-23,126681
196/190,ボールガイ,SR,single,9800,13333,2026-08-23,126511
196/190,ポポッコ,S,single,8300,,2026-08-23,164621
196/193,スボミー,AR,single,4250,4200,2026-08-23,730938
196/SM-P,ボスごっこピカチュウ フレア団,プロモ,single,440000,495000,2026-08-23,91229
196/SV-P-SM,イーブイ,P,single,8800,8980,2026-08-23,332792
196/XY-P,ニャオニクスEX,P,single,,15000,2026-08-23,413381
197/150,チルタリス,S,single,15000,12799,2026-08-23,397700
197/165,サカキのカリスマ,SR,single,14970,14980,2026-08-23,128113
197/172,メタモン,AR,single,8900,8500,2026-08-23,103801
197/173,ホミカ,SR,single,16450,17900,2026-08-23,91267
197/184,ジュペッタ,CHR,single,4799,4799,2026-08-23,126686
197/187,ビワ,SR,single,4980,,2026-08-23,462392
197/190,ポケモンごっこ,SR,single,14699,14700,2026-08-23,100076
197/190,ワタッコ,S,single,4999,,2026-08-23,164622
197/193,ヒビキのマグカルゴ,AR,single,4500,4500,2026-08-23,730939
197/414,ミミッキュV,,single,15999,,2026-08-23,380315
197/BW-P,メタグロス,P,single,59000,,2026-08-23,415536
197/SM-P,ボスごっこピカチュウ スカル団,プロモ,single,265000,520000,2026-08-23,91230
197/SV-P,ピカチュウ,P,single,8800,9600,2026-08-23,475194
197/XY-P,ゴローニャEX,P,single,13400,15200,2026-08-23,413382
198/165,ナナミの手助け,SR,single,7000,7000,2026-08-23,128114
198/172,ノコッチ,AR,single,4800,4980,2026-08-23,103063
198/173,マツリカ,SR,single,19699,17980,2026-08-23,104544
198/184,ヨノワール,CHR,single,4700,4800,2026-08-23,126706
198/187,メロコ,SR,single,9500,8500,2026-08-23,462393
198/190,マリィ SR :25thホロ,,single,6500000,,2026-08-23,428838
198/190,マリィ SR (シャイニーマリィ),,single,29800,29800,2026-08-23,91190
198/193,ドンメル,AR,single,4200,4250,2026-08-23,731014
198/BW-P,ジャローダ,P,single,20000,,2026-08-23,415537
198/SM-P,ミミッキュ,プロモ,single,150000,150000,2026-08-23,91244
198/SV-P,イーブイ,P,single,20000,,2026-08-23,766764
199/165,マサキの転送,SR,single,9000,,2026-08-23,128115
199/172,ミルタンク,AR,single,5300,5550,2026-08-23,103064
199/173,ヤーコン,SR,single,15000,13333,2026-08-23,396159
199/184,カラマネロ,CHR,single,5500,5300,2026-08-23,126695
199/190,ローズ,SR,single,3000,7777,2026-08-23,126512
199/193,コダック,AR,single,10400,10450,2026-08-23,729387
199/SM-P,ピカチュウ,プロモ,single,450000,445200,2026-08-23,91225
199/SV-P,リーリエのキュワワー,P,single,7800,10000,2026-08-23,506837
200/150,ガブリアス,S,single,10000,16000,2026-08-23,397703
200/165,フシギバナex,SAR,single,34900,34800,2026-08-23,128116
200/172,ビーダル,AR,single,5430,5199,2026-08-23,103126
200/173,溶接工,SR,single,7500,,2026-08-23,104552
200/184,デデンネ,CHR,single,14800,12499,2026-08-23,126671
200/187,リーフィアex,SAR,single,20500,20500,2026-08-23,469625
200/190,モクロー,S,single,,18000,2026-08-23,144664
200/193,ユキワラシ,AR,single,4300,4150,2026-08-23,731015
200/SM-P,ピカチュウ,プロモ,single,140000,128000,2026-08-23,107450
200/SV-P,Nのゾロア,P,single,10000,,2026-08-23,506838
201/150,イーブイ,S,single,32800,34800,2026-08-23,397704
201/165,リザードンex,SAR,single,102000,103000,2026-08-23,128117
201/172,リオル,AR,single,7800,7980,2026-08-23,105567
201/173,レッドの挑戦,SR,single,89990,91999,2026-08-23,93091
201/184,マホイップ,CHR,single,6300,5900,2026-08-23,126705
201/187,オーガポン みどりのめんex,SAR,single,6400,6000,2026-08-23,450720
201/190,ニャオハ,S,single,9500,7300,2026-08-23,151744
201/193,エレザード,AR,single,4100,4200,2026-08-23,730940
201/SV-P,シャリタツ,P,single,17999,16000,2026-08-23,356897
2019/SM-P,古代ミュウ,P,single,212000,200000,2026-08-23,93076
202/165,カメックスex,SAR,single,33800,34000,2026-08-23,128118
202/172,チルット,AR,single,9800,9800,2026-08-23,105545
202/184,イワンコ,CHR,single,5000,4900,2026-08-23,126704
202/187,ブースターex,SAR,single,15300,15100,2026-08-23,459531
202/193,ムウマ,AR,single,4500,4399,2026-08-23,730941
202/200,リーリエ,SR,single,400000,378000,2026-08-23,513458
202/XY-P,ミュウツー,P,single,129000,93000,2026-08-23,413387
203/165,フーディンex,SAR,single,21999,21800,2026-08-23,128119
203/172,ヨマワル,AR,single,9000,8780,2026-08-23,105564
203/184,ナゲツケサル,CHR,single,5000,5200,2026-08-23,126703
203/187,ソウブレイズex,SAR,single,11000,10900,2026-08-23,469626
203/190,サルノリ,S,single,9999,5000,2026-08-23,144667
203/193,トゲキッス,AR,single,4999,4500,2026-08-23,731016
203/198,はくばバドレックスVMAX,RR,single,,39800,2026-08-23,488002
203/XY-P,ポンチョを着たピカチュウ: プロモ (ポンチョピカチュウ),プロモ,single,370000,350000,2026-08-23,91377
204/165,サンダーex,SAR,single,31000,30750,2026-08-23,128120
