kata,name,rarity,item_type,sale,ask,updated,aid
140/086,ゾロア,AR,single,6500,7600,2026-09-05,608580
140/086,ペンドラー,AR,single,5400,5400,2026-09-05,608509
140/165,カブト U: マスターボールミラー,,single,9800,19999,2026-09-05,128256
140/171,オカルトマニア :ミラー,,single,18000,22500,2026-09-05,386099
140/171,オカルトマニア,,single,,30000,2026-09-05,385983
140/190,メタモンV,RR,single,20000,,2026-09-05,144570
140/190,プリン :ミラー,,single,,13500,2026-09-05,162178
140/S-P,マリィ（マリィの練習）,プロモ,single,31500,30000,2026-09-05,91114
140/SM-P,ポンチョを着たイーブイ,プロモ,single,473000,469900,2026-09-05,91236
140/XY-P,ブラッキー,プロモ,single,2780000,2480000,2026-09-05,91384
141/086,ゾロアーク,AR,single,7199,6700,2026-09-05,608581
141/086,メグロコ,AR,single,5200,5000,2026-09-05,608510
141/108,基本炎エネルギー,UR,single,6666,,2026-09-05,132286
141/165,カブトプス R: マスターボールミラー,,single,15000,26799,2026-09-05,128257
141/190,メタモンVMAX,RRR,single,10000,10000,2026-09-05,144571
141/PCG-P,ルギア,P,single,,1000000,2026-09-05,452771
141/SM-P,ポンチョを着たイーブイ,プロモ,single,930000,980000,2026-09-05,91213
141/XY-P,ニンフィア,P,single,49000,59800,2026-09-05,411783
142/086,モノズ,AR,single,5999,6280,2026-09-05,608582
142/086,ワルビル,AR,single,,5500,2026-09-05,608511
142/141,R団のバンギラス :1ED,,single,374800,358000,2026-09-05,92087
142/147,アセロラ,UR,single,60000,,2026-09-05,487837
142/165,プテラ R: マスターボールミラー,,single,19800,20000,2026-09-05,128258
142/165,プテラ,R,single,7100,,2026-09-05,128036
142/171,カリン :ミラー,,single,97980,95000,2026-09-05,386101
142/SM-P,ポンチョを着たイーブイ,プロモ,single,500000,478500,2026-09-05,91237
142/XY-P,セレビィ,P,single,47000,43000,2026-09-05,411784
143/086,ワルビアル,AR,single,7500,6999,2026-09-05,608512
143/086,ジヘッド,AR,single,5999,,2026-09-05,608583
143/165,カビゴン U: マスターボールミラー,,single,21000,23000,2026-09-05,128259
143/S-P,リザードン 第2回イラストグランプリ,プロモ,single,10000,10000,2026-09-05,128520
143/SM-P,ポンチョを着たイーブイ,プロモ,single,439000,420000,2026-09-05,91241
143/XY-P,カイオーガ,P,single,,55000,2026-09-05,411785
144/086,テッシード,AR,single,6400,,2026-09-05,608584
144/086,バルチャイ,AR,single,5500,,2026-09-05,608513
144/165,フリーザー R: マスターボールミラー,,single,10490,10490,2026-09-05,128260
144/165,フリーザー R: モンスターボールミラー,,single,6480,,2026-09-05,128041
144/173,アカギ,PR,single,4400,,2026-09-05,396126
144/BW-P,レックウザ,P,single,180000,173000,2026-09-05,91570
144/S-P,カナザワのピカチュウ: プロモ (マークあり),プロモ,single,63000,62900,2026-09-05,120250
144/SM-P,ポンチョを着たイーブイ,プロモ,single,720000,720000,2026-09-05,91238
144/SV-P,ビクティニex,P,single,433333,1250000,2026-09-05,685590
144/XY-P,グラードン,P,single,60000,47800,2026-09-05,411786
145/086,バルジーナ,AR,single,6000,5500,2026-09-05,608514
145/086,ナットレイ,AR,single,5400,,2026-09-05,608585
145/171,こわいおねえさん :ミラー,,single,12800,25100,2026-09-05,386104
145/190,カビゴン :ミラー,,single,9800,,2026-09-05,162180
145/742,カルボウ :ミラー,,single,5400,,2026-09-05,740316
145/BW-P,レックウザEX,P,single,2798000,,2026-09-05,93141
145/S-P,ミロカロス カナザワ,プロモ,single,24000,26700,2026-09-05,91124
145/XY-P,ラティアス,P,single,,120000,2026-09-05,411787
146/086,ギアル,AR,single,6500,5170,2026-09-05,608586
146/086,シュバルゴ,AR,single,5600,5770,2026-09-05,608515
146/165,ファイヤー R: マスターボールミラー,,single,10800,10990,2026-09-05,128261
146/171,サナ :ミラー,,single,,8000,2026-09-05,386105
146/S-P,メッソン カナザワ,プロモ,single,19800,16000,2026-09-05,91125
146/SM-P,ロコン,プロモ,single,85000,148000,2026-09-05,91250
146/XY-P,ラティオス,P,single,59800,60000,2026-09-05,411788
147/086,コマタナ,AR,single,5555,6000,2026-09-05,608516
147/086,ギギアル,AR,single,5300,4700,2026-09-05,608587
147/149,リーリエ（帽子リーリエ）,UR,single,80000,,2026-09-05,487831
147/165,ミニリュウ C: マスターボールミラー,,single,12400,12299,2026-09-05,128262
147/171,センパイとコウハイ: ミラー,,single,12800,30000,2026-09-05,106307
147/173,カスミ&カンナ :ミラー,,single,12000,,2026-09-05,396272
147/742,スコヴィランex :ミラー,,single,,4800,2026-09-05,740319
147/S-P,カナザワのピカチュウ: プロモ (マークなし),プロモ,single,160000,163000,2026-09-05,91113
147/SM-P,アローラロコン,P,single,98000,109200,2026-09-05,91249
147/XY-P,ヤミラミ,P,single,39999,198000,2026-09-05,411789
148/086,キリキザン,AR,single,5555,5600,2026-09-05,605973
148/086,ギギギアル,AR,single,4699,4640,2026-09-05,608588
148/165,ハクリュー U: マスターボールミラー,,single,13500,14800,2026-09-05,128263
148/184,アセロラの予感,,single,5980,5999,2026-09-05,141197
148/184,アセロラの予感 : ミラー,,single,5500,,2026-09-05,141198
148/BW-P,チルタリス,P,single,40000,36999,2026-09-05,415500
148/PCG-P,ミュウδ-デルタ種,P,single,3450000,3500000,2026-09-05,452778
148/PCG-P,ミュウδ-デルタ種,プロモ,single,168000,,2026-09-05,93241
148/SM-P,リーリエ,プロモ,single,155000,198000,2026-09-05,91265
148/SV-P,オーガポン みどりのめん,P,single,5400,5380,2026-09-05,263373
149/086,コバルオン,AR,single,6100,6000,2026-09-05,608517
149/086,アイアント,AR,single,5200,5099,2026-09-05,608589
149/165,カイリュー R: モンスターボールミラー,,single,28000,,2026-09-05,128050
149/165,カイリュー R: マスターボールミラー,,single,25500,26000,2026-09-05,128264
149/165,カイリュー,R,single,,9999,2026-09-05,128049
149/172,カイ,,single,8500,,2026-09-05,285756
149/173,かんこうきゃく(ミラー),,single,18900,17000,2026-09-05,100089
149/173,かんこうきゃく,,single,5000,,2026-09-05,154562
149/BW-P,チョロネコ,P,single,55000,,2026-09-05,415501
150/086,キバゴ,AR,single,6400,5700,2026-09-05,608518
150/086,クリムガン,AR,single,5850,6800,2026-09-05,608590
150/165,ミュウツー R: マスターボールミラー,,single,32000,31800,2026-09-05,128265
150/165,ミュウツー R: モンスターボールミラー,,single,20000,19600,2026-09-05,128052
150/165,ミュウツー,R,single,11000,,2026-09-05,128051
150/XY-P,コイキングごっこピカチュウ,プロモ,single,1800000,1875000,2026-09-05,91395
1507/07,ソウブレイズ,AR,single,33333,,2026-09-05,706811
151/086,ミネズミ,AR,single,6500,5800,2026-09-05,608591
151/086,オノンド,AR,single,6400,5950,2026-09-05,608519
151/150,エーテル財団職員,SR,single,14000,14800,2026-09-05,112769
151/156,リーリエ（がんばリーリエ）,UR,single,275000,275000,2026-09-05,487833
151/165,ミュウex,RR,single,12000,12000,2026-09-05,128053
151/S-P,ルギア,プロモ,single,23000,19500,2026-09-05,106802
151/XY-P,ギャラドスごっこピカチュウ,プロモ,single,2100000,2230000,2026-09-05,91391
152/086,オノノクス,AR,single,8000,8900,2026-09-05,608520
152/086,ミルホッグ,AR,single,5000,5800,2026-09-05,608592
152/150,グズマ,SR,single,10000,10800,2026-09-05,112770
152/165,エネルギーシール U: マスターボールミラー,,single,15000,,2026-09-05,128266
152/171,ポケモンレンジャー: ミラー,,single,15800,8800,2026-09-05,106297
152/S-P,クロバットV,P,single,7999,7298,2026-09-05,331767
152/XY-P,カイオーガEX,P,single,76800,76800,2026-09-05,411793
153/086,マメパト,AR,single,7500,,2026-09-05,608521
153/086,ヨーテリー,AR,single,7000,7300,2026-09-05,608593
153/131,サンダースex,SIR,single,,98000,2026-09-05,502822
153/150,シロナ,SR,single,64500,64000,2026-09-05,91296
153/165,スナッチアーム U: マスターボールミラー,,single,29800,34800,2026-09-05,128267
153/PCG-P,ピカチュウ,P,single,1100000,1370000,2026-09-05,452782
153/SV-P,ピカチュウ (皮卡丘),P,single,550000,445000,2026-09-05,459741
153/XY-P,グラードンEX,P,single,60000,59800,2026-09-05,411794
154/086,ハトーボー,AR,single,6499,,2026-09-05,608522
154/086,ハーデリア,AR,single,1000,6200,2026-09-05,608594
154/150,釣り人,SR,single,10000,12500,2026-09-05,112771
154/160,MボスゴドラEX,UR,single,49800,,2026-09-05,504784
154/165,古びたかいの化石 C: マスターボールミラー,,single,21999,22000,2026-09-05,128268
154/BW-P,ビリジオン,P,single,19800,,2026-09-05,415505
154/SV-P,バティックシャツを着たピカチュウ (ネイティオ柄),P,single,12500,12380,2026-09-05,708758
154/XY-P,ピカチュウ,プロモ,single,337000,345000,2026-09-05,91410
155/086,ムーランド,AR,single,6499,5800,2026-09-05,608595
155/086,ケンホロウ,AR,single,5300,6799,2026-09-05,605504
155/132,メガフシギバナex,UR,single,,15350,2026-09-05,705520
155/150,ノボリとクダリ,SR,single,9990,8000,2026-09-05,112772
155/165,古びたこうらの化石 C: マスターボールミラー,,single,23000,23000,2026-09-05,128269
155/BW-P,テラキオン,P,single,,180000,2026-09-05,415506
155/S-P,シロナ,プロモ,single,18888,19000,2026-09-05,106745
155/SV-P,バティックシャツを着たピカチュウ (ヒトデマン柄),P,single,16980,14000,2026-09-05,708759
155/XY-P,フーパ P (開封済),プロモ,single,248000,279000,2026-09-05,408743
156/086,タブンネ,AR,single,10000,12300,2026-09-05,608523
156/086,ワシボン,AR,single,4900,,2026-09-05,608596
156/150,やまおとこ,SR,single,8980,19999,2026-09-05,112773
156/165,古びたひみつのコハク C: マスターボールミラー,,single,17500,,2026-09-05,128270
156/S-P,カビゴン,P,single,27000,26999,2026-09-05,609421
156/SV-P,ミミッキュ,P,single,31880,,2026-09-05,284086
156/XY-P,ピカチュウ,P,single,220000,208000,2026-09-05,411795
157/086,チラーミィ,AR,single,5800,6500,2026-09-05,608524
157/086,ウォーグル,AR,single,4799,4999,2026-09-05,608597
157/150,ルミタン,SR,single,15900,11000,2026-09-05,100068
157/165,安全ゴーグル U: マスターボールミラー,,single,59800,,2026-09-05,128271
157/S-P,ミツバ,プロモ,single,8000,9000,2026-09-05,106791
157/SM-P,アローラライチュウ,P,single,8000,25000,2026-09-05,404051
158/086,チラチーノ,AR,single,9000,7980,2026-09-05,608525
158/086,トルネロス,AR,single,4180,5200,2026-09-05,585877
158/150,ラジュルネ,SR,single,10000,10999,2026-09-05,100070
158/165,大きなふうせん U: マスターボールミラー,,single,23000,22400,2026-09-05,128272
158/171,スカイフィールド: ミラー,,single,,150001,2026-09-05,106310
158/173,ルチア,,single,,20000,2026-09-05,396139
158/BW-P,レシラムEX,P,single,370000,458000,2026-09-05,91551
158/XY-P,レックウザ,プロモ,single,174000,173000,2026-09-05,133098
159/086,エルフーンex,SR,single,5600,,2026-09-05,608598
159/086,ジャローダex,SR,single,5299,4499,2026-09-05,608526
159/150,ルスワール,SR,single,29800,18000,2026-09-05,100064
159/158,リーリエ SR (がんばリーリエ),,single,,99999,2026-09-05,774372
159/165,ガチガチバンド U: マスターボールミラー,,single,18000,59800,2026-09-05,128273
159/171,パラレルシティ,,single,4000,,2026-09-05,386002
159/414,モルペコ :ミラー,,single,,22000,2026-09-05,380275
159/BW-P,ゼクロムEX,P,single,480000,698000,2026-09-05,91569
15AX-JP000,青眼の究極竜,HR,single,120000,150000,2026-09-05,92387
15AX-JPY07,青眼の白龍,SE,single,59800,,2026-09-05,92385
15AY-JPA06,デーモンの召喚,UR,single,10000,,2026-09-05,615634
15AY-JPB03,ブラック・マジシャン・ガール,UR,single,,27777,2026-09-05,615676
15AY-JPC10,ブラック・マジシャン・ガール,UR,single,25999,,2026-09-05,615727
160/086,レシラムex,SR,single,5500,5600,2026-09-05,607935
160/086,キュレムex,SR,single,5380,4980,2026-09-05,608527
160/150,ラニュイ,SR,single,9400,9999,2026-09-05,100063
160/165,たべのこし U: マスターボールミラー,,single,15200,59800,2026-09-05,128274
160/171,フェアリーガーデン :ミラー,,single,,150001,2026-09-05,386112
160/172,ヒスイの仲間たち :ミラー,,single,6000,,2026-09-05,285775
161/086,ゼクロムex,SR,single,5800,6300,2026-09-05,607933
161/086,ケルディオex,SR,single,5000,7980,2026-09-05,608599
161/165,エリカの招待 U: マスターボールミラー,,single,16500,17180,2026-09-05,128275
161/742,シャワーズex :ミラー,,single,9999,9900,2026-09-05,740332
161/S-P,ブラッキー,P,single,24000,25700,2026-09-05,299244
161/SM-P,アローララッタGX,P,single,,19800,2026-09-05,404055
161/XY-P,レシラム,P,single,55000,62000,2026-09-05,411799
162/086,メロエッタex,SR,single,5000,4900,2026-09-05,608528
162/086,ブルンゲルex,SR,single,4100,4500,2026-09-05,608600
162/150,モクロー,S,single,9999,,2026-09-05,397667
162/165,サカキのカリスマ U: マスターボールミラー,,single,16000,24999,2026-09-05,128276
162/171,ハーブエネルギー :ミラー,,single,,160111,2026-09-05,386114
162/742,グレイシアex,,single,10000,10000,2026-09-05,740333
162/BW-P,ケルディオ,P,single,20000,,2026-09-05,415511
162/XY-P,チルタリス,P,single,55000,,2026-09-05,411800
163/086,サザンドラex,SR,single,4800,4600,2026-09-05,608601
163/086,ドリュウズex,SR,single,4500,4599,2026-09-05,608529
163/165,ナナミの手助け U: マスターボールミラー,,single,36800,,2026-09-05,128277
163/184,ユウリ,,single,,9999,2026-09-05,141225
163/S-P,イーブイ,P,single,9900,10000,2026-09-05,299246
164/086,ゲノセクトex,SR,single,5300,5200,2026-09-05,608530
164/086,バッフロンex,SR,single,4490,4400,2026-09-05,608602
164/165,マサキの転送 U: マスターボールミラー,,single,46800,,2026-09-05,128278
164/165,マサキの転送 U: モンスターボールミラー,,single,22500,,2026-09-05,128079
164/168,ルチア,UR,single,,100000,2026-09-05,487830
164/414,ガラルヤドン :ミラー,,single,17980,17500,2026-09-05,380281
164/XY-P,フウロ,プロモ,single,106000,108000,2026-09-05,91374
165/086,Nの筋書き,SR,single,6500,5800,2026-09-05,608531
165/086,クラウン,SR,single,6500,,2026-09-05,607936
165/165,サイクリングロード U: マスターボールミラー,,single,22000,25000,2026-09-05,128279
166/086,トウコ,SR,single,9700,9599,2026-09-05,608603
166/086,マコモ,SR,single,8000,,2026-09-05,608532
166/150,ヒトカゲ,S,single,19500,20000,2026-09-05,397671
166/165,フシギダネ,AR,single,9999,9900,2026-09-05,128082
166/S-P,アルセウス&ディアルガ&パルキアGX,P,single,22500,24000,2026-09-05,808270
167/086,ジャローダex,SAR,single,7800,7777,2026-09-05,584787
167/086,エルフーンex,SAR,single,6500,6800,2026-09-05,607937
167/150,リザード,S,single,17800,17000,2026-09-05,112827
167/165,フシギソウ,AR,single,8000,8000,2026-09-05,128083
167/187,オーリム博士の気迫 :モンスターボールミラー,,single,5000,,2026-09-05,466477
167/203,リーフィアV,UR,single,,60000,2026-09-05,487455
167/BW-P,コダック,P,single,170000,,2026-09-05,415516
168/086,レシラムex,SAR,single,33000,33000,2026-09-05,607938
168/086,キュレムex,SAR,single,12500,12000,2026-09-05,608395
168/150,アローラロコン,S,single,15000,25000,2026-09-05,397672
168/165,ヒトカゲ,AR,single,13499,13500,2026-09-05,128084
168/S-P,エースバーンV,P,single,8700,,2026-09-05,292749
168/SM-P,ピカチュウ,プロモ,single,44000,46000,2026-09-05,107570
169/086,ゼクロムex,SAR,single,35999,34900,2026-09-05,607934
169/086,ケルディオex,SAR,single,12000,12000,2026-09-05,607939
169/150,ウパー,S,single,12000,,2026-09-05,397673
169/165,リザード,AR,single,11000,10999,2026-09-05,128085
169/742,メガオーダイルex :ミラー,,single,13500,13000,2026-09-05,740343
169/742,メガオーダイルex,,single,13400,10000,2026-09-05,740342
169/S-P,エースバーンVMAX,P,single,9000,9000,2026-09-05,292750
17/17,ブラッキー☆,,single,77000,,2026-09-05,489509
170/086,メロエッタex,SAR,single,7400,7200,2026-09-05,607256
170/086,ブルンゲルex,SAR,single,6500,6850,2026-09-05,608604
170/150,ヌオー,S,single,20000,,2026-09-05,397674
170/151,ピカチュウ,AR,single,232000,215500,2026-09-05,652790
170/165,ゼニガメ,AR,single,13900,13500,2026-09-05,128086
170/414,ミュウツー :ミラー,,single,10500,12000,2026-09-05,380288
170/414,ミュウツー,,single,,18000,2026-09-05,380287
170/BW-P,ヒュウ,P,single,,50000,2026-09-05,415518
170/XY-P,ゴース,P,single,29999,,2026-09-05,411807
171/086,サザンドラex,SAR,single,10000,10800,2026-09-05,608397
171/086,ドリュウズex,SAR,single,6000,6400,2026-09-05,608533
171/150,ケロマツ,S,single,,7000,2026-09-05,397675
171/151,ピカチュウ,AR,single,235000,220000,2026-09-05,607471
171/165,カメール,AR,single,13900,13500,2026-09-05,128087
171/172,マリィのプライド,UR,single,25000,30000,2026-09-05,487835
171/414,ミュウ :ミラー,,single,10000,9890,2026-09-05,380290
171/S-P,ゴリランダーVMAX,P,single,8500,8500,2026-09-05,292752
171/XY-P,フラエッテ,P,single,7000,,2026-09-05,411808
172/086,ゲノセクトex,SAR,single,8600,7000,2026-09-05,608396
172/086,バッフロンex,SAR,single,6999,7200,2026-09-05,607940
172/151,ピカチュウ,AR,single,454800,445000,2026-09-05,656689
172/165,キャタピー,AR,single,5780,5800,2026-09-05,128088
172/171,MバクーダEX,,single,25000,,2026-09-05,106281
173/086,トウコ,SAR,single,22800,22780,2026-09-05,607941
173/086,Nの筋書き,SAR,single,21000,20890,2026-09-05,606907
173/151,ピカチュウ,AR,single,238000,180000,2026-09-05,656690
173/165,ピカチュウ,AR,single,15800,15800,2026-09-05,128089
173/170,レシラムex,BWR,single,,255000,2026-09-05,653121
173/171,サンダースEX,,single,70000,74499,2026-09-05,91457
173/172,ヒスイビリリダマ,AR,single,4550,5480,2026-09-05,105555
173/414,エーフィVMAX,,single,11999,12490,2026-09-05,96655
173/SV-P,メタモン,P,single,43500,43000,2026-09-05,606347
173/XY-P,オカルトマニア,P,single,17700,24800,2026-09-05,411810
174/086,ゼクロムex,BWR,single,125000,125000,2026-09-05,585213
174/086,レシラムex,BWR,single,125000,122500,2026-09-05,585221
174/165,ニドキング,AR,single,7280,7300,2026-09-05,128090
174/171,MライボルトEX,,single,30000,50000,2026-09-05,106269
174/172,コロトック,AR,single,5180,4500,2026-09-05,105538
174/173,ヨワシGX,SR,single,15800,17799,2026-09-05,396154
174/187,パルデアの仲間たち :モンスターボールミラー,,single,3666,,2026-09-05,466488
174/S-P,サダイジャV,プロモ,single,12000,8999,2026-09-05,106761
174/SV-P,おいわいファンファーレ,P,single,31500,31000,2026-09-05,342779
174/XY-P,ラティオス,プロモ,single,69800,94444,2026-09-05,91437
175/165,コダック,AR,single,13980,13799,2026-09-05,128091
175/171,レジロックEX,,single,30000,38000,2026-09-05,106282
175/172,ブーバーン,AR,single,6000,5480,2026-09-05,105558
175/173,デデンネGX,SR,single,53500,53999,2026-09-05,396155
175/S-P,セレビィV,プロモ,single,35500,35800,2026-09-05,91126
175/XY-P,ピカチュウ,P,single,5500000,5980000,2026-09-05,413361
175/XY-P,ピカチュウ: バトルフェスタ2015,プロモ,single,729999,689000,2026-09-05,91412
176/165,ニョロゾ,AR,single,9500,9700,2026-09-05,128092
176/171,MルカリオEX,,single,179800,175000,2026-09-05,91456
176/172,オドリドリ,AR,single,4450,4980,2026-09-05,103761
176/173,エーフィ&デオキシスGX,SR,single,28000,28800,2026-09-05,104546
176/S-P,キノガッサV,P,single,6000,,2026-09-05,299249
176/XY-P,ミュウツー,P,single,72000,75000,2026-09-05,413362
177/165,ゴーリキー,AR,single,6700,6700,2026-09-05,128093
177/171,ジガルデEX,,single,67800,90000,2026-09-05,106271
177/172,ラプラス,AR,single,6400,6500,2026-09-05,105566
177/173,エーフィ&デオキシスGX SR,SA,single,140000,139000,2026-09-05,91271
177/190,マリィ,,single,4800,7999,2026-09-05,144637
177/BW-P,エアームド,P,single,,79800,2026-09-05,415525
177/XY-P,カイオーガ,P,single,25888,,2026-09-05,413363
178/165,モンジャラ,AR,single,5999,6480,2026-09-05,128094
178/171,MサメハダーEX,,single,60000,59800,2026-09-05,106273
178/172,マナフィ,AR,single,6100,5699,2026-09-05,103087
178/173,オーロット&ヨノワールGX,SR,single,11900,,2026-09-05,396156
178/SM-P,ジガルデ,P,single,11500,,2026-09-05,404238
178/XY-P,コリンク,P,single,,38000,2026-09-05,413364
179/150,ベベノム,S,single,10000,,2026-09-05,397682
179/165,バリヤード,AR,single,5500,5800,2026-09-05,128095
179/171,ギルガルドEX,,single,27000,33000,2026-09-05,106274
179/172,ケルディオ,AR,single,5280,5300,2026-09-05,105537
179/173,オーロット&ヨノワールGX SR,SA,single,35000,39000,2026-09-05,104543
179/S-P,エーフィ,P,single,19800,18500,2026-09-05,299252
179/SM-P,ピカチュウ,プロモ,single,110000,129999,2026-09-05,91264
180/150,ウソッキー,S,single,10000,,2026-09-05,397683
180/165,オムナイト,AR,single,5500,6000,2026-09-05,128096
180/171,N,,single,269000,258000,2026-09-05,91451
180/172,エレキブル,AR,single,4838,4838,2026-09-05,105532
180/173,ジラーチGX,SR,single,17999,17700,2026-09-05,134006
181/165,カビゴン,AR,single,11500,11500,2026-09-05,128097
181/171,オカルトマニア,,single,840000,870000,2026-09-05,91449
181/172,ストリンダー,AR,single,5200,5450,2026-09-05,105542
181/173,ブラッキー&ダークライGX,SR,single,55900,55800,2026-09-05,104534
181/S-P,イーブイ,P,single,11000,9800,2026-09-05,299254
182/150,ルカリオ,S,single,39800,44000,2026-09-05,397685
182/165,ハクリュー,AR,single,7777,7600,2026-09-05,128098
182/171,鍛冶屋,,single,25000,,2026-09-05,106272
182/172,ガラルフリーザー,AR,single,5400,5350,2026-09-05,103799
182/173,ブラッキー&ダークライGX SR,SA,single,285000,290000,2026-09-05,93082
182/BW-P,リーフィア,P,single,159999,183000,2026-09-05,91562
182/XY-P,プテラEX,P,single,15000,,2026-09-05,413368
183/165,ミュウツー,AR,single,13400,13000,2026-09-05,128099
183/171,カリン,,single,265000,255000,2026-09-05,91452
183/172,ミュウ,AR,single,17500,18000,2026-09-05,103085
183/173,マニューラGX,SR,single,11000,,2026-09-05,396157
183/BW-P,ブースター,P,single,98000,188000,2026-09-05,91563
183/XY-P,MプテラEX,P,single,19999,20000,2026-09-05,413369
184/165,フシギバナ,SR,single,5800,5999,2026-09-05,128100
184/171,こわいおねえさん,,single,424000,420000,2026-09-05,91453
184/172,ルナトーン,AR,single,5480,5380,2026-09-05,104426
184/173,メルメタルGX,SR,single,6980,,2026-09-05,396158
184/BW-P,シャワーズ,P,single,110000,198000,2026-09-05,91564
184/S-P,エンペルトV,プロモ,single,,14000,2026-09-05,107446
184/XY-P,グラードン,P,single,,80000,2026-09-05,413370
185/150,ゾロア,S,single,16000,,2026-09-05,397688
185/165,リザードンex,SR,single,12000,12000,2026-09-05,128101
185/171,サナ,,single,470000,466000,2026-09-05,91450
185/172,デオキシス,AR,single,6099,5980,2026-09-05,105547
185/173,トゲピー&ピィ&ププリンGX,SR,single,36500,32500,2026-09-05,104549
185/184,ユキノオー,CHR,single,4800,4800,2026-09-05,126697
185/BW-P,グレイシア,P,single,199999,,2026-09-05,91565
185/S-P,バンギラスV,P,single,19800,25000,2026-09-05,292753
185/XY-P,クチートEX,P,single,14800,,2026-09-05,413371
186/165,カメックスex,SR,single,7100,7280,2026-09-05,128102
186/171,フレア団のしたっぱ,,single,45000,23000,2026-09-05,106263
186/172,ディアンシー,AR,single,5100,4900,2026-09-05,103084
186/173,トゲピー&ピィ&ププリンGX SR,SA,single,97500,97500,2026-09-05,93092
186/184,アップリュー,CHR,single,4899,4800,2026-09-05,126696
186/BW-P,サンダース,P,single,186000,200000,2026-09-05,91566
186/S-P,ブースターVMAX 夏ポケカ,プロモ,single,870000,875000,2026-09-05,91106
186/XY-P,MクチートEX,P,single,24000,20500,2026-09-05,413372
187/165,アーボックex,SR,single,11000,9200,2026-09-05,128103
187/171,イベルタルEX,,single,350000,400000,2026-09-05,91455
187/172,キュワワー,AR,single,5200,4880,2026-09-05,105535
187/173,イーブイGX,SR,single,34999,32000,2026-09-05,104535
187/184,リザードン,CHR,single,12499,10500,2026-09-05,126668
187/188,ブースターVMAX シャワーズVMAX サンダースVMAX,P,single,4399999,4400000,2026-09-05,412809
187/BW-P,エーフィ,P,single,115000,195000,2026-09-05,91567
187/S-P,シャワーズVMAX 夏ポケカ,プロモ,single,1180000,1000000,2026-09-05,93332
188/165,キュウコンex,SR,single,10000,,2026-09-05,128104
188/171,シェイミEX,,single,370000,382000,2026-09-05,91454
188/172,ガラルサンダー,AR,single,5700,5750,2026-09-05,103798
188/173,イーブイGX SR,SA,single,227000,225000,2026-09-05,93085
188/184,ブースター,CHR,single,9600,9600,2026-09-05,126670
188/185,ピカチュウVMAX,RR,single,28000,,2026-09-05,491761
188/BW-P,ブラッキー,P,single,820000,,2026-09-05,91558
188/S-P,サンダースVMAX 夏ポケカ,プロモ,single,1150000,1129899,2026-09-05,93333
189/165,プクリンex,SR,single,7000,,2026-09-05,128105
189/172,ソルロック,AR,single,4400,4500,2026-09-05,104427
189/173,イツキ,SR,single,6500,,2026-09-05,104551
189/184,シャワーズ,CHR,single,10000,10900,2026-09-05,126675
189/BW-P,イーブイ,P,single,379999,390000,2026-09-05,91560
189/S-P,エーフィVMAX: SA/,プロモ,single,78000,78000,2026-09-05,93004
190/150,ダンバル,S,single,,23333,2026-09-05,397693
190/165,フーディンex,SR,single,7800,8900,2026-09-05,128106
190/172,ガラルファイヤー,AR,single,8299,8299,2026-09-05,103800
190/173,エリカのおもてなし,SR,single,240000,219000,2026-09-05,93089
190/184,キングドラ,CHR,single,6400,8500,2026-09-05,126683
190/BW-P,ポケモンセンター,P,single,600000,698000,2026-09-05,91553
190/SV-P,バティックシャツを着たピカチュウ (フラワーピカチュウ柄),P,single,11500,11400,2026-09-05,708760
190/XY-P,ミュウツーEX,P,single,54000,44000,2026-09-05,413376
191/165,ゴローニャex,SR,single,9200,9888,2026-09-05,128107
191/172,アブソル,AR,single,6900,6400,2026-09-05,103083
191/173,カスミ&カンナ,SR,single,88000,87900,2026-09-05,91272
191/184,オクタン,CHR,single,6000,4500,2026-09-05,126708
191/190,ウカッツ,SR,single,7800,,2026-09-05,126507
191/414,ニンフィアV,,single,9000,,2026-09-05,380310
191/SM-P,ボスごっこピカチュウ ロケット団,プロモ,single,480000,560000,2026-09-05,91226
191/SV-P,バティックシャツを着たピカチュウ (ピカチュウ柄) プロモ :ミラー,プロモ,single,160000,,2026-09-05,816387
191/XY-P,ミュウツーEX,P,single,78800,71000,2026-09-05,413377
192/165,ガルーラex,SR,single,12345,8100,2026-09-05,128108
192/172,フォクスライ,AR,single,6399,5280,2026-09-05,105559
192/173,かんこうきゃく,SR,single,278500,277500,2026-09-05,91269
192/184,モスノウ,CHR,single,4999,4900,2026-09-05,126707
192/187,シュウメイ,SR,single,7222,,2026-09-05,462390
192/190,ジムトレーナー,SR,single,7480,9500,2026-09-05,126508
192/192,ソニア,UR,single,,50000,2026-09-05,492089
192/SM-P,ボスごっこピカチュウ アクア団,プロモ,single,500000,449900,2026-09-05,91227
192/SV-P,ニャース,P,single,19000,18700,2026-09-05,441212
192/XY-P,リーフィアEX,P,single,23990,23500,2026-09-05,413378
193/165,ルージュラex,SR,single,8480,9480,2026-09-05,128109
193/172,ジバコイル,AR,single,6000,4880,2026-09-05,105541
193/173,グリーンの戦略,SR,single,84999,77000,2026-09-05,93086
193/184,サンダース,CHR,single,9979,9999,2026-09-05,126674
193/190,とりつかい,SR,single,5980,,2026-09-05,126509
193/190,ラフレシア,S,single,5299,,2026-09-05,164619
193/SM-P,ボスごっこピカチュウ マグマ団,プロモ,single,500000,455000,2026-09-05,91214
193/SV-P,パルデアウパー,P,single,5399,5399,2026-09-05,441213
