kata,name,rarity,item_type,sale,ask,updated,aid
135/PCG-P,ホウオウ,P,single,89800,232000,2026-08-02,452765
135/S-P,ガラルジグザグマ,プロモ,single,,17999,2026-08-02,106747
136/086,ズルッグ,AR,single,8888,7777,2026-08-02,608576
136/086,イワパレス,AR,single,,6468,2026-08-02,608506
136/106,ピカチュウex,UR,single,41000,39500,2026-08-02,418755
136/108,ピジョットex,SAR,single,10000,10500,2026-08-02,132281
136/150,ルザミーネ :ミラー,,single,29800,25000,2026-08-02,397820
136/165,ブースター R: マスターボールミラー,,single,15800,15499,2026-08-02,128252
136/171,レックウザソウルリンク :ミラー,,single,160000,155000,2026-08-02,386095
137/086,ランドロス,AR,single,6800,6480,2026-08-02,585875
137/086,ズルズキン,AR,single,6444,6999,2026-08-02,608577
137/106,夜のタンカ,UR,single,5000,30000,2026-08-02,418756
137/108,オモダカ,SAR,single,9999,8888,2026-08-02,132282
137/165,ポリゴン C: マスターボールミラー,,single,13000,12600,2026-08-02,128253
137/190,ザシアンV,RR,single,7000,,2026-08-02,144567
137/SM-P,ポンチョを着たイーブイ,プロモ,single,890000,,2026-08-02,91233
137/XY-P,ラグラージEX,P,single,15000,28000,2026-08-02,411781
138/086,フシデ,AR,single,6798,6700,2026-08-02,608507
138/086,ヤブクロン,AR,single,5799,7500,2026-08-02,608578
138/108,ポピー,SAR,single,9800,9500,2026-08-02,132283
138/165,オムナイト U: マスターボールミラー,,single,19900,111111,2026-08-02,128254
138/165,オムナイト U: モンスターボールミラー,,single,7500,,2026-08-02,128029
138/185,レックウザ,A,single,,200000,2026-08-02,849741
138/S-P,ビート（ビートの決心）,P,single,,10000,2026-08-02,291518
138/SM-P,ポンチョを着たイーブイ,プロモ,single,540000,580000,2026-08-02,91234
138/XY-P,MバシャーモEX,P,single,47000,47500,2026-08-02,411782
139/086,ホイーガ,AR,single,6200,,2026-08-02,608508
139/086,ダストダス,AR,single,5200,5500,2026-08-02,608579
139/108,リザードンex,UR,single,24000,23499,2026-08-02,132284
139/150,ルスワール :ミラー,,single,,15500,2026-08-02,397823
139/165,オムスター R: マスターボールミラー,,single,19500,,2026-08-02,128255
139/171,Ｎ,,single,,7777,2026-08-02,385982
139/414,マイナン :ミラー,,single,8280,,2026-08-02,380248
139/S-P,ホップ（ホップの日課）,P,single,,30000,2026-08-02,291519
139/SM-P,ポンチョを着たイーブイ,プロモ,single,510000,650000,2026-08-02,91235
139/XY-P,オールナイトパーティ,プロモ,single,62800,61800,2026-08-02,128519
140/086,ゾロア,AR,single,11000,11000,2026-08-02,608580
140/086,ペンドラー,AR,single,5400,,2026-08-02,608509
140/165,カブト U: マスターボールミラー,,single,9800,,2026-08-02,128256
140/171,オカルトマニア :ミラー,,single,18000,49800,2026-08-02,386099
140/171,オカルトマニア,,single,,30000,2026-08-02,385983
140/S-P,マリィ（マリィの練習）,プロモ,single,32000,33000,2026-08-02,91114
140/SM-P,ポンチョを着たイーブイ,プロモ,single,450000,473000,2026-08-02,91236
140/XY-P,ブラッキー,プロモ,single,1950000,2280000,2026-08-02,91384
141/086,ゾロアーク,AR,single,8000,7999,2026-08-02,608581
141/086,メグロコ,AR,single,4500,,2026-08-02,608510
141/108,基本炎エネルギー,UR,single,6666,,2026-08-02,132286
141/165,カブトプス R: マスターボールミラー,,single,12000,26800,2026-08-02,128257
141/SM-P,ポンチョを着たイーブイ,プロモ,single,950000,1050000,2026-08-02,91213
141/XY-P,ニンフィア,P,single,79800,55000,2026-08-02,411783
142/086,モノズ,AR,single,6500,6500,2026-08-02,608582
142/141,R団のバンギラス :1ED,,single,374800,329999,2026-08-02,92087
142/147,アセロラ,UR,single,60000,,2026-08-02,487837
142/165,プテラ R: マスターボールミラー,,single,22000,19999,2026-08-02,128258
142/171,カリン :ミラー,,single,97980,130000,2026-08-02,386101
142/SM-P,ポンチョを着たイーブイ,プロモ,single,460000,475000,2026-08-02,91237
142/XY-P,セレビィ,P,single,49000,49800,2026-08-02,411784
143/086,ワルビアル,AR,single,7500,7500,2026-08-02,608512
143/086,ジヘッド,AR,single,5999,5999,2026-08-02,608583
143/165,カビゴン U: マスターボールミラー,,single,21000,21499,2026-08-02,128259
143/S-P,リザードン 第2回イラストグランプリ,プロモ,single,11799,12000,2026-08-02,128520
143/SM-P,ポンチョを着たイーブイ,プロモ,single,430000,510000,2026-08-02,91241
143/XY-P,カイオーガ,P,single,,86000,2026-08-02,411785
144/086,テッシード,AR,single,6500,6500,2026-08-02,608584
144/086,バルチャイ,AR,single,5999,5900,2026-08-02,608513
144/165,フリーザー R: マスターボールミラー,,single,12500,12000,2026-08-02,128260
144/165,フリーザー R: モンスターボールミラー,,single,6480,,2026-08-02,128041
144/173,アカギ,PR,single,4400,,2026-08-02,396126
144/BW-P,レックウザ,P,single,159000,148000,2026-08-02,91570
144/S-P,カナザワのピカチュウ: プロモ (マークあり),プロモ,single,69999,68900,2026-08-02,120250
144/SM-P,ポンチョを着たイーブイ,プロモ,single,659999,800000,2026-08-02,91238
144/SV-P,ビクティニex,P,single,433333,1100000,2026-08-02,685590
144/XY-P,グラードン,P,single,60000,51000,2026-08-02,411786
145/086,バルジーナ,AR,single,6000,6500,2026-08-02,608514
145/086,ナットレイ,AR,single,5399,5400,2026-08-02,608585
145/171,こわいおねえさん :ミラー,,single,12800,27100,2026-08-02,386104
145/190,カビゴン :ミラー,,single,9800,,2026-08-02,162180
145/742,カルボウ :ミラー,,single,5400,,2026-08-02,740316
145/BW-P,レックウザEX,P,single,2798000,,2026-08-02,93141
145/S-P,ミロカロス カナザワ,プロモ,single,22800,24500,2026-08-02,91124
145/XY-P,ラティアス,P,single,,150000,2026-08-02,411787
146/086,ギアル,AR,single,6500,6468,2026-08-02,608586
146/086,シュバルゴ,AR,single,5600,,2026-08-02,608515
146/165,ファイヤー R: マスターボールミラー,,single,12000,12000,2026-08-02,128261
146/171,サナ :ミラー,,single,,28000,2026-08-02,386105
146/S-P,メッソン カナザワ,プロモ,single,12800,19800,2026-08-02,91125
146/SM-P,ロコン,プロモ,single,82000,85000,2026-08-02,91250
146/XY-P,ラティオス,P,single,65000,71800,2026-08-02,411788
147/086,ギギアル,AR,single,6468,6400,2026-08-02,608587
147/149,リーリエ（帽子リーリエ）,UR,single,85800,80000,2026-08-02,487831
147/165,ミニリュウ C: マスターボールミラー,,single,15000,15000,2026-08-02,128262
147/171,センパイとコウハイ: ミラー,,single,12800,,2026-08-02,106307
147/173,カスミ&カンナ :ミラー,,single,12000,,2026-08-02,396272
147/S-P,カナザワのピカチュウ: プロモ (マークなし),プロモ,single,199999,205000,2026-08-02,91113
147/SM-P,アローラロコン,P,single,98000,148000,2026-08-02,91249
147/XY-P,ヤミラミ,P,single,39999,198000,2026-08-02,411789
148/086,ギギギアル,AR,single,6700,6222,2026-08-02,608588
148/086,キリキザン,AR,single,6666,5555,2026-08-02,605973
148/165,ハクリュー U: マスターボールミラー,,single,17800,15000,2026-08-02,128263
148/184,アセロラの予感,,single,5980,5999,2026-08-02,141197
148/184,アセロラの予感 : ミラー,,single,5500,,2026-08-02,141198
148/BW-P,チルタリス,P,single,40000,,2026-08-02,415500
148/PCG-P,ミュウδ-デルタ種,P,single,3450000,3500000,2026-08-02,452778
148/PCG-P,ミュウδ-デルタ種,プロモ,single,168000,,2026-08-02,93241
148/SM-P,リーリエ,プロモ,single,155000,218000,2026-08-02,91265
149/086,コバルオン,AR,single,6390,6200,2026-08-02,608517
149/086,アイアント,AR,single,5500,5500,2026-08-02,608589
149/165,カイリュー R: マスターボールミラー,,single,30000,30800,2026-08-02,128264
149/165,カイリュー R: モンスターボールミラー,,single,28000,,2026-08-02,128050
149/165,カイリュー,R,single,,9999,2026-08-02,128049
149/172,カイ,,single,8500,,2026-08-02,285756
149/173,かんこうきゃく(ミラー),,single,19400,18900,2026-08-02,100089
149/173,かんこうきゃく,,single,5000,,2026-08-02,154562
150/086,キバゴ,AR,single,6400,6300,2026-08-02,608518
150/086,クリムガン,AR,single,6200,,2026-08-02,608590
150/165,ミュウツー R: マスターボールミラー,,single,38000,38000,2026-08-02,128265
150/165,ミュウツー,R,single,11000,8980,2026-08-02,128051
150/165,ミュウツー R: モンスターボールミラー,,single,,20000,2026-08-02,128052
150/XY-P,コイキングごっこピカチュウ,プロモ,single,2000000,2230000,2026-08-02,91395
1507/07,ソウブレイズ,AR,single,33333,,2026-08-02,706811
151/086,ミネズミ,AR,single,6500,6500,2026-08-02,608591
151/086,オノンド,AR,single,6400,6200,2026-08-02,608519
151/150,エーテル財団職員,SR,single,14700,13000,2026-08-02,112769
151/156,リーリエ（がんばリーリエ）,UR,single,275000,279000,2026-08-02,487833
151/165,ミュウex,RR,single,9500,,2026-08-02,128053
151/S-P,ルギア,プロモ,single,28000,32800,2026-08-02,106802
151/XY-P,ギャラドスごっこピカチュウ,プロモ,single,2290000,2400000,2026-08-02,91391
152/086,オノノクス,AR,single,9997,11000,2026-08-02,608520
152/150,グズマ,SR,single,10500,9999,2026-08-02,112770
152/165,エネルギーシール U: マスターボールミラー,,single,15000,,2026-08-02,128266
152/171,ポケモンレンジャー: ミラー,,single,15800,8800,2026-08-02,106297
152/S-P,クロバットV,P,single,7999,7500,2026-08-02,331767
152/XY-P,カイオーガEX,P,single,76800,89800,2026-08-02,411793
153/086,マメパト,AR,single,7999,7500,2026-08-02,608521
153/086,ヨーテリー,AR,single,7300,7380,2026-08-02,608593
153/150,シロナ,SR,single,80000,59999,2026-08-02,91296
153/165,スナッチアーム U: マスターボールミラー,,single,29800,,2026-08-02,128267
153/PCG-P,ピカチュウ,P,single,1100000,3333333,2026-08-02,452782
153/SV-P,ピカチュウ (皮卡丘),P,single,609000,528000,2026-08-02,459741
153/XY-P,グラードンEX,P,single,60000,89800,2026-08-02,411794
154/086,ハーデリア,AR,single,7300,6980,2026-08-02,608594
154/086,ハトーボー,AR,single,6500,6400,2026-08-02,608522
154/150,釣り人,SR,single,10000,,2026-08-02,112771
154/160,MボスゴドラEX,UR,single,49800,,2026-08-02,504784
154/165,古びたかいの化石 C: マスターボールミラー,,single,22000,,2026-08-02,128268
154/BW-P,ビリジオン,P,single,,19800,2026-08-02,415505
154/SV-P,バティックシャツを着たピカチュウ (ネイティオ柄),P,single,16800,15800,2026-08-02,708758
154/XY-P,ピカチュウ,プロモ,single,440000,399999,2026-08-02,91410
155/086,ムーランド,AR,single,6999,7500,2026-08-02,608595
155/086,ケンホロウ,AR,single,5300,6799,2026-08-02,605504
155/150,ノボリとクダリ,SR,single,9998,9999,2026-08-02,112772
155/165,古びたこうらの化石 C: マスターボールミラー,,single,23000,22999,2026-08-02,128269
155/S-P,シロナ,プロモ,single,18000,18000,2026-08-02,106745
155/SV-P,バティックシャツを着たピカチュウ (ヒトデマン柄),P,single,19798,19500,2026-08-02,708759
155/XY-P,フーパ P (開封済),プロモ,single,300000,280000,2026-08-02,408743
156/086,タブンネ,AR,single,7000,12000,2026-08-02,608523
156/086,ワシボン,AR,single,4999,,2026-08-02,608596
156/150,やまおとこ,SR,single,8980,8000,2026-08-02,112773
156/165,古びたひみつのコハク C: マスターボールミラー,,single,17500,,2026-08-02,128270
156/S-P,カビゴン,P,single,33000,39800,2026-08-02,609421
156/XY-P,ピカチュウ,P,single,218000,444444,2026-08-02,411795
157/086,ウォーグル,AR,single,6800,6499,2026-08-02,608597
157/086,チラーミィ,AR,single,5980,6500,2026-08-02,608524
157/150,ルミタン,SR,single,16790,12500,2026-08-02,100068
157/165,安全ゴーグル U: マスターボールミラー,,single,5500,,2026-08-02,128271
157/S-P,ミツバ,プロモ,single,8000,9000,2026-08-02,106791
157/SM-P,アローラライチュウ,P,single,15000,,2026-08-02,404051
158/086,チラチーノ,AR,single,9400,9490,2026-08-02,608525
158/086,トルネロス,AR,single,7499,7400,2026-08-02,585877
158/150,ラジュルネ,SR,single,12600,12700,2026-08-02,100070
158/165,大きなふうせん U: マスターボールミラー,,single,23000,23000,2026-08-02,128272
158/171,スカイフィールド: ミラー,,single,,150001,2026-08-02,106310
158/173,ルチア,,single,,40000,2026-08-02,396139
158/BW-P,レシラムEX,P,single,370000,458000,2026-08-02,91551
158/XY-P,レックウザ,プロモ,single,184000,180000,2026-08-02,133098
159/086,エルフーンex,SR,single,5599,5400,2026-08-02,608598
159/086,ジャローダex,SR,single,5280,5299,2026-08-02,608526
159/150,ルスワール,SR,single,20000,19999,2026-08-02,100064
159/158,リーリエ SR (がんばリーリエ),,single,,99999,2026-08-02,774372
159/165,ガチガチバンド U: マスターボールミラー,,single,18000,59999,2026-08-02,128273
159/171,パラレルシティ,,single,4000,,2026-08-02,386002
159/BW-P,ゼクロムEX,P,single,480000,698000,2026-08-02,91569
160/086,レシラムex,SR,single,7250,6770,2026-08-02,607935
160/086,キュレムex,SR,single,5380,5400,2026-08-02,608527
160/150,ラニュイ,SR,single,9990,9800,2026-08-02,100063
160/165,たべのこし U: マスターボールミラー,,single,15200,15299,2026-08-02,128274
160/171,フェアリーガーデン :ミラー,,single,,150001,2026-08-02,386112
161/086,ゼクロムex,SR,single,7200,7000,2026-08-02,607933
161/086,ケルディオex,SR,single,5400,5980,2026-08-02,608599
161/165,エリカの招待 U: マスターボールミラー,,single,18000,18500,2026-08-02,128275
161/742,シャワーズex :ミラー,,single,9999,,2026-08-02,740332
161/S-P,ブラッキー,P,single,43980,38000,2026-08-02,299244
161/SM-P,アローララッタGX,P,single,,19800,2026-08-02,404055
161/XY-P,レシラム,P,single,55000,100000,2026-08-02,411799
162/086,メロエッタex,SR,single,5400,6200,2026-08-02,608528
162/086,ブルンゲルex,SR,single,5200,5000,2026-08-02,608600
162/165,サカキのカリスマ U: マスターボールミラー,,single,15000,24999,2026-08-02,128276
162/171,ハーブエネルギー :ミラー,,single,,160111,2026-08-02,386114
162/742,グレイシアex,,single,10000,10000,2026-08-02,740333
162/BW-P,ケルディオ,P,single,20000,,2026-08-02,415511
162/XY-P,チルタリス,P,single,55555,55000,2026-08-02,411800
163/086,ドリュウズex,SR,single,6500,6000,2026-08-02,608529
163/086,サザンドラex,SR,single,5300,5500,2026-08-02,608601
163/165,ナナミの手助け U: マスターボールミラー,,single,11800,,2026-08-02,128277
163/S-P,イーブイ,P,single,11000,14500,2026-08-02,299246
164/086,ゲノセクトex,SR,single,5500,5300,2026-08-02,608530
164/086,バッフロンex,SR,single,5400,5400,2026-08-02,608602
164/165,マサキの転送 U: マスターボールミラー,,single,23800,,2026-08-02,128278
164/168,ルチア,UR,single,,100000,2026-08-02,487830
164/414,ガラルヤドン :ミラー,,single,17980,17980,2026-08-02,380281
164/XY-P,フウロ,プロモ,single,110000,106999,2026-08-02,91374
165/086,Nの筋書き,SR,single,6800,6999,2026-08-02,608531
165/086,クラウン,SR,single,6500,,2026-08-02,607936
165/165,サイクリングロード U: マスターボールミラー,,single,22000,25000,2026-08-02,128279
166/086,トウコ,SR,single,10000,10000,2026-08-02,608603
166/086,マコモ,SR,single,7400,,2026-08-02,608532
166/150,ヒトカゲ,S,single,44000,27000,2026-08-02,397671
166/165,フシギダネ,AR,single,12200,12000,2026-08-02,128082
166/S-P,アルセウス&ディアルガ&パルキアGX,P,single,25500,27000,2026-08-02,808270
167/086,ジャローダex,SAR,single,7400,7600,2026-08-02,584787
167/086,エルフーンex,SAR,single,6799,6999,2026-08-02,607937
167/150,リザード,S,single,17800,,2026-08-02,112827
167/165,フシギソウ,AR,single,7700,7800,2026-08-02,128083
167/187,オーリム博士の気迫 :モンスターボールミラー,,single,5000,,2026-08-02,466477
167/BW-P,コダック,P,single,170000,,2026-08-02,415516
168/086,レシラムex,SAR,single,42000,43000,2026-08-02,607938
168/086,キュレムex,SAR,single,30000,24800,2026-08-02,608395
168/150,アローラロコン,S,single,14980,25000,2026-08-02,397672
168/165,ヒトカゲ,AR,single,17000,16500,2026-08-02,128084
168/S-P,エースバーンV,P,single,8700,,2026-08-02,292749
168/SM-P,ピカチュウ,プロモ,single,59800,65000,2026-08-02,107570
169/086,ゼクロムex,SAR,single,40000,42000,2026-08-02,607934
169/086,ケルディオex,SAR,single,10000,9800,2026-08-02,607939
169/150,ウパー,S,single,12000,,2026-08-02,397673
169/165,リザード,AR,single,15000,13200,2026-08-02,128085
169/742,メガオーダイルex :ミラー,,single,13500,14000,2026-08-02,740343
169/742,メガオーダイルex,,single,13400,14000,2026-08-02,740342
169/S-P,エースバーンVMAX,P,single,9999,10000,2026-08-02,292750
17/17,ブラッキー☆,,single,77000,,2026-08-02,489509
170/086,メロエッタex,SAR,single,16800,16200,2026-08-02,607256
170/086,ブルンゲルex,SAR,single,6500,6900,2026-08-02,608604
170/150,ヌオー,S,single,20000,,2026-08-02,397674
170/151,ピカチュウ,AR,single,318000,225000,2026-08-02,652790
170/165,ゼニガメ,AR,single,16480,16000,2026-08-02,128086
170/414,ミュウツー :ミラー,,single,35000,19800,2026-08-02,380288
170/BW-P,ヒュウ,P,single,,50000,2026-08-02,415518
170/XY-P,ゴース,P,single,29999,,2026-08-02,411807
171/086,サザンドラex,SAR,single,10980,10500,2026-08-02,608397
171/086,ドリュウズex,SAR,single,7700,7690,2026-08-02,608533
171/151,ピカチュウ,AR,single,245000,249000,2026-08-02,607471
171/165,カメール,AR,single,16600,17600,2026-08-02,128087
171/172,マリィのプライド,UR,single,25000,30000,2026-08-02,487835
171/414,ミュウ :ミラー,,single,,19800,2026-08-02,380290
171/S-P,ゴリランダーVMAX,P,single,10000,9000,2026-08-02,292752
171/XY-P,フラエッテ,P,single,7000,,2026-08-02,411808
172/086,ゲノセクトex,SAR,single,7400,8888,2026-08-02,608396
172/086,バッフロンex,SAR,single,6999,7280,2026-08-02,607940
172/151,ピカチュウ,AR,single,535000,533000,2026-08-02,656689
172/165,キャタピー,AR,single,8200,7950,2026-08-02,128088
172/171,MバクーダEX,,single,25000,,2026-08-02,106281
173/086,トウコ,SAR,single,23800,23000,2026-08-02,607941
173/086,Nの筋書き,SAR,single,19000,17800,2026-08-02,606907
173/151,ピカチュウ,AR,single,282000,282888,2026-08-02,656690
173/165,ピカチュウ,AR,single,18400,18699,2026-08-02,128089
173/171,サンダースEX,,single,100000,84999,2026-08-02,91457
173/172,ヒスイビリリダマ,AR,single,5099,4900,2026-08-02,105555
173/414,エーフィVMAX,,single,14999,12990,2026-08-02,96655
173/SV-P,メタモン,P,single,52000,52000,2026-08-02,606347
173/XY-P,オカルトマニア,P,single,17700,37800,2026-08-02,411810
174/086,レシラムex,BWR,single,144000,138000,2026-08-02,585221
174/086,ゼクロムex,BWR,single,120000,120000,2026-08-02,585213
174/165,ニドキング,AR,single,6500,6500,2026-08-02,128090
174/171,MライボルトEX,,single,30000,45000,2026-08-02,106269
174/172,コロトック,AR,single,5500,5000,2026-08-02,105538
174/173,ヨワシGX,SR,single,15800,17799,2026-08-02,396154
174/187,パルデアの仲間たち :モンスターボールミラー,,single,3666,,2026-08-02,466488
174/S-P,サダイジャV,プロモ,single,12000,10000,2026-08-02,106761
174/SV-P,おいわいファンファーレ,P,single,41000,38500,2026-08-02,342779
174/XY-P,ラティオス,プロモ,single,69800,,2026-08-02,91437
175/165,コダック,AR,single,17888,16700,2026-08-02,128091
175/171,レジロックEX,,single,30000,38500,2026-08-02,106282
175/172,ブーバーン,AR,single,5980,6100,2026-08-02,105558
175/173,デデンネGX,SR,single,63900,64000,2026-08-02,396155
175/S-P,セレビィV,プロモ,single,46000,42400,2026-08-02,91126
175/XY-P,ピカチュウ,P,single,6500000,6500000,2026-08-02,413361
175/XY-P,ピカチュウ: バトルフェスタ2015,プロモ,single,725000,710000,2026-08-02,91412
176/165,ニョロゾ,AR,single,10800,10450,2026-08-02,128092
176/171,MルカリオEX,,single,210000,220000,2026-08-02,91456
176/172,オドリドリ,AR,single,5200,5300,2026-08-02,103761
176/173,エーフィ&デオキシスGX,SR,single,39980,39900,2026-08-02,104546
176/S-P,キノガッサV,P,single,6000,,2026-08-02,299249
176/XY-P,ミュウツー,P,single,120000,98000,2026-08-02,413362
177/165,ゴーリキー,AR,single,6800,6666,2026-08-02,128093
177/171,ジガルデEX,,single,74990,72800,2026-08-02,106271
177/172,ラプラス,AR,single,7400,7400,2026-08-02,105566
177/173,エーフィ&デオキシスGX SR,SA,single,105000,105000,2026-08-02,91271
177/190,マリィ,,single,4800,19999,2026-08-02,144637
177/BW-P,エアームド,P,single,,79800,2026-08-02,415525
177/XY-P,カイオーガ,P,single,25888,,2026-08-02,413363
178/165,モンジャラ,AR,single,6900,7000,2026-08-02,128094
178/171,MサメハダーEX,,single,50000,60000,2026-08-02,106273
178/172,マナフィ,AR,single,6400,6400,2026-08-02,103087
178/173,オーロット&ヨノワールGX,SR,single,11900,,2026-08-02,396156
178/SM-P,ジガルデ,P,single,11500,,2026-08-02,404238
178/XY-P,コリンク,P,single,,38000,2026-08-02,413364
179/150,ベベノム,S,single,,10000,2026-08-02,397682
179/165,バリヤード,AR,single,6500,6399,2026-08-02,128095
179/171,ギルガルドEX,,single,16800,27000,2026-08-02,106274
179/172,ケルディオ,AR,single,6700,6480,2026-08-02,105537
179/173,オーロット&ヨノワールGX SR,SA,single,35000,45000,2026-08-02,104543
179/S-P,エーフィ,P,single,22000,22000,2026-08-02,299252
179/SM-P,ピカチュウ,プロモ,single,105000,113000,2026-08-02,91264
180/150,ウソッキー,S,single,,10000,2026-08-02,397683
180/165,オムナイト,AR,single,7000,6999,2026-08-02,128096
180/171,N,,single,300000,330000,2026-08-02,91451
180/172,エレキブル,AR,single,6500,6500,2026-08-02,105532
180/173,ジラーチGX,SR,single,21980,21800,2026-08-02,134006
181/165,カビゴン,AR,single,13888,13300,2026-08-02,128097
181/171,オカルトマニア,,single,797777,777777,2026-08-02,91449
181/172,ストリンダー,AR,single,5380,5300,2026-08-02,105542
181/173,ブラッキー&ダークライGX,SR,single,68000,64480,2026-08-02,104534
181/S-P,イーブイ,P,single,13800,18500,2026-08-02,299254
182/150,ルカリオ,S,single,39800,50000,2026-08-02,397685
182/165,ハクリュー,AR,single,10300,9480,2026-08-02,128098
182/171,鍛冶屋,,single,25000,,2026-08-02,106272
182/172,ガラルフリーザー,AR,single,5500,5500,2026-08-02,103799
182/173,ブラッキー&ダークライGX SR,SA,single,307777,310000,2026-08-02,93082
182/BW-P,リーフィア,P,single,159999,195000,2026-08-02,91562
182/XY-P,プテラEX,P,single,15000,,2026-08-02,413368
183/165,ミュウツー,AR,single,18600,17500,2026-08-02,128099
183/171,カリン,,single,240000,280000,2026-08-02,91452
183/172,ミュウ,AR,single,22000,21500,2026-08-02,103085
183/BW-P,ブースター,P,single,98000,190000,2026-08-02,91563
183/XY-P,MプテラEX,P,single,20000,19999,2026-08-02,413369
184/165,フシギバナ,SR,single,7800,7800,2026-08-02,128100
184/171,こわいおねえさん,,single,458000,489000,2026-08-02,91453
184/172,ルナトーン,AR,single,5500,5380,2026-08-02,104426
184/173,メルメタルGX,SR,single,6980,,2026-08-02,396158
184/BW-P,シャワーズ,P,single,110000,188000,2026-08-02,91564
184/S-P,エンペルトV,プロモ,single,,16000,2026-08-02,107446
184/XY-P,グラードン,P,single,,78000,2026-08-02,413370
185/150,ゾロア,S,single,16000,70000,2026-08-02,397688
185/165,リザードンex,SR,single,16999,17500,2026-08-02,128101
185/171,サナ,,single,450000,497000,2026-08-02,91450
185/172,デオキシス,AR,single,8000,8200,2026-08-02,105547
185/173,トゲピー&ピィ&ププリンGX,SR,single,36000,37500,2026-08-02,104549
185/184,ユキノオー,CHR,single,5480,4900,2026-08-02,126697
185/BW-P,グレイシア,P,single,199000,,2026-08-02,91565
185/S-P,バンギラスV,P,single,19800,25000,2026-08-02,292753
185/XY-P,クチートEX,P,single,12000,16800,2026-08-02,413371
186/165,カメックスex,SR,single,8299,8400,2026-08-02,128102
186/171,フレア団のしたっぱ,,single,25000,68000,2026-08-02,106263
186/172,ディアンシー,AR,single,5900,5980,2026-08-02,103084
186/173,トゲピー&ピィ&ププリンGX SR,SA,single,93500,92000,2026-08-02,93092
186/184,アップリュー,CHR,single,5200,5300,2026-08-02,126696
186/BW-P,サンダース,P,single,158000,186000,2026-08-02,91566
186/S-P,ブースターVMAX 夏ポケカ,プロモ,single,1080000,1150000,2026-08-02,91106
186/XY-P,MクチートEX,P,single,24000,,2026-08-02,413372
187/165,アーボックex,SR,single,12000,,2026-08-02,128103
187/171,イベルタルEX,,single,385000,350000,2026-08-02,91455
187/172,キュワワー,AR,single,5099,4900,2026-08-02,105535
187/173,イーブイGX,SR,single,27000,28000,2026-08-02,104535
187/184,リザードン,CHR,single,16600,16000,2026-08-02,126668
187/188,ブースターVMAX シャワーズVMAX サンダースVMAX,P,single,2900000,4280000,2026-08-02,412809
187/BW-P,エーフィ,P,single,115000,188000,2026-08-02,91567
187/S-P,シャワーズVMAX 夏ポケカ,プロモ,single,1748990,1820000,2026-08-02,93332
188/165,キュウコンex,SR,single,7500,10000,2026-08-02,128104
188/171,シェイミEX,,single,398000,399999,2026-08-02,91454
188/172,ガラルサンダー,AR,single,6000,6500,2026-08-02,103798
188/173,イーブイGX SR,SA,single,235000,230000,2026-08-02,93085
188/184,ブースター,CHR,single,9200,9300,2026-08-02,126670
188/185,ピカチュウVMAX,RR,single,28000,,2026-08-02,491761
188/BW-P,ブラッキー,P,single,680000,924999,2026-08-02,91558
188/S-P,サンダースVMAX 夏ポケカ,プロモ,single,1500000,1550000,2026-08-02,93333
189/165,プクリンex,SR,single,7000,6500,2026-08-02,128105
189/172,ソルロック,AR,single,5380,5280,2026-08-02,104427
189/173,イツキ,SR,single,6600,,2026-08-02,104551
189/184,シャワーズ,CHR,single,9800,9800,2026-08-02,126675
189/BW-P,イーブイ,P,single,350000,350000,2026-08-02,91560
189/S-P,エーフィVMAX: SA/,プロモ,single,80000,80000,2026-08-02,93004
190/150,ダンバル,S,single,,23333,2026-08-02,397693
190/165,フーディンex,SR,single,10800,10800,2026-08-02,128106
190/172,ガラルファイヤー,AR,single,8999,8829,2026-08-02,103800
190/173,エリカのおもてなし,SR,single,203000,198000,2026-08-02,93089
190/184,キングドラ,CHR,single,5500,6499,2026-08-02,126683
190/BW-P,ポケモンセンター,P,single,600000,698000,2026-08-02,91553
190/SV-P,バティックシャツを着たピカチュウ (フラワーピカチュウ柄),P,single,11800,11500,2026-08-02,708760
190/XY-P,ミュウツーEX,P,single,54000,88000,2026-08-02,413376
191/165,ゴローニャex,SR,single,8480,,2026-08-02,128107
191/172,アブソル,AR,single,5900,6499,2026-08-02,103083
191/173,カスミ&カンナ,SR,single,87000,88000,2026-08-02,91272
191/184,オクタン,CHR,single,6200,6300,2026-08-02,126708
191/190,ウカッツ,SR,single,7800,,2026-08-02,126507
191/414,ニンフィアV,,single,9000,,2026-08-02,380310
191/SM-P,ボスごっこピカチュウ ロケット団,プロモ,single,620000,700000,2026-08-02,91226
191/SV-P,バティックシャツを着たピカチュウ (ピカチュウ柄) プロモ :ミラー,プロモ,single,130000,160000,2026-08-02,816387
191/XY-P,ミュウツーEX,P,single,78800,79999,2026-08-02,413377
192/165,ガルーラex,SR,single,12345,14000,2026-08-02,128108
192/172,フォクスライ,AR,single,5200,6399,2026-08-02,105559
192/173,かんこうきゃく,SR,single,259800,270000,2026-08-02,91269
192/184,モスノウ,CHR,single,6100,5380,2026-08-02,126707
192/187,シュウメイ,SR,single,7222,,2026-08-02,462390
192/190,ジムトレーナー,SR,single,7480,,2026-08-02,126508
192/192,ソニア,UR,single,,50000,2026-08-02,492089
192/SM-P,ボスごっこピカチュウ アクア団,プロモ,single,499000,515000,2026-08-02,91227
192/SV-P,ニャース,P,single,24000,24500,2026-08-02,441212
192/XY-P,リーフィアEX,P,single,29500,28800,2026-08-02,413378
193/165,ルージュラex,SR,single,7500,8888,2026-08-02,128109
