kata,name,rarity,item_type,sale,ask,updated,aid
096/078,テツノワダチex,SR,single,5500,4580,2026-09-20,110911
096/080,メガピクシーex,SR,single,4500,4300,2026-09-20,753263
096/080,ロトムex,SR,single,4300,4300,2026-09-20,704387
096/081,エネルギー回収,UR,single,,27000,2026-09-20,385535
096/081,メガゼラオラex,SR,single,,7600,2026-09-20,826537
096/083,スピアーex,SR,single,6499,,2026-09-20,776347
096/086,ポカブ,AR,single,6980,7800,2026-09-20,584795
096/086,モロバレル,AR,single,6000,8800,2026-09-20,608470
096/087,ピジョットEX SR :1ED,,single,38000,35000,2026-09-20,91469
096/088,MライボルトEX UR :1ED,,single,30000,34444,2026-09-20,108437
096/093,イマクニ？: ミラー,,single,75000,,2026-09-20,108516
096/094,ヤドン&コダックGX SR,SA,single,189000,184000,2026-09-20,104592
096/094,ジガルデGX,SR,single,14800,,2026-09-20,334654
096/095,レシラム&リザードンGX,SR,single,55555,49998,2026-09-20,104620
096/095,セレビィ&フシギバナGX,SR,single,25000,26000,2026-09-20,396398
096/095,ウルガモスGX,SR,single,7000,6800,2026-09-20,339681
096/096,エビワラー ☆,,single,,69800,2026-09-20,448033
096/100,カミツレのきらめき,U,single,2980,,2026-09-15,141392
096/106,ハッサムex ☆ :1ED,,single,449999,,2026-09-20,438343
096/106,ハッサムex ☆,,single,300000,,2026-09-20,91789
096/128,エアームド ★ :1ED,,single,,135000,2026-09-20,431122
096/131,レックウザEX,,single,69000,67800,2026-09-20,391118
096/165,スリープ C: マスターボールミラー,,single,21700,21100,2026-09-20,128214
096/165,スリープ C: モンスターボールミラー,,single,6500,,2026-09-20,127947
096/171,ゼルネアス :ミラー,,single,,150001,2026-09-20,386067
096/184,ガラルファイヤーV,RR,single,2500,,2026-09-20,141117
096/187,ゾロア :モンスターボールミラー,,single,6999,,2026-09-20,466394
096/187,ゾロア :マスターボールミラー,,single,5500,,2026-09-20,471636
096/XY-P,あったかピカチュウ,プロモ,single,950000,930000,2026-09-20,91405
097/069,マクワ,HR,single,4100,,2026-09-20,112528
097/071,ベルのまごころ,SAR,single,30000,27000,2026-09-20,184144
097/071,マツバの確信,SAR,single,22990,20000,2026-09-20,184103
097/071,パオジアンex,UR,single,8499,8888,2026-09-20,120843
097/071,ヒスイゾロアークVSTAR,UR,single,6580,10000,2026-09-20,91136
097/071,ディンルーex,UR,single,5700,6800,2026-09-20,120749
097/073,ラウドボーンex,SAR,single,9000,9200,2026-09-20,116082
097/078,カエデ,SR,single,10500,10000,2026-09-20,110933
097/078,ジニア,SR,single,5980,,2026-09-20,110945
097/080,ムウマージex,SR,single,4980,5000,2026-09-20,704388
097/080,メガジガルデex,SR,single,3999,4000,2026-09-20,753264
097/081,メガシャンデラex,SR,single,9800,,2026-09-20,826538
097/083,メガカエンジシex,SR,single,,4900,2026-09-20,776348
097/086,ビクティニ,AR,single,7199,7199,2026-09-20,584786
097/086,チャオブー,AR,single,6600,5000,2026-09-20,584796
097/087,MピジョットEX SR :1ED,,single,47000,42888,2026-09-20,91471
097/088,MゲンガーEX UR :1ED,,single,290000,289000,2026-09-20,91538
097/094,ミュウツー&ミュウGX,SR,single,80000,75500,2026-09-20,104593
097/094,イベルタルGX,SR,single,,28000,2026-09-20,334655
097/095,レシラム&リザードンGX SR,SA,single,310000,308000,2026-09-20,91286
097/095,セレビィ&フシギバナGX SR,SA,single,102000,93000,2026-09-20,127727
097/095,オドリドリGX,SR,single,,9800,2026-09-20,339682
097/096,ヘラクロスEX SR :1ED,,single,25980,,2026-09-20,108480
097/096,ダーテングGX,SR,single,7000,,2026-09-20,334422
097/096,ヘラクロスEX,SR,single,,80000,2026-09-20,390400
097/128,フシギバナ ★ :1ED,,single,210000,219999,2026-09-20,92025
097/131,MレックウザEX,,single,52500,52000,2026-09-20,391119
097/141,ワタルのリザードン ● :1ED,,single,840000,790000,2026-09-20,92083
097/165,スリーパー U: マスターボールミラー,,single,11400,11499,2026-09-20,128215
097/165,スリーパー U: モンスターボールミラー,,single,11200,,2026-09-20,127949
097/171,ゼルネアスBREAK,,single,12800,12800,2026-09-20,385949
097/175,ルギアex,,single,6000,5500,2026-09-20,425296
097/187,ゾロアーク :マスターボールミラー,,single,11000,,2026-09-20,471637
097/187,ゾロアーク :モンスターボールミラー,,single,4500,,2026-09-20,466396
097/DP-P,フカマルLV.9,プロモ,single,68000,,2026-09-20,453287
097/XY-P,あったかピカチュウ,プロモ,single,820000,950000,2026-09-20,91404
098/069,インテレオン,UR,single,8899,8999,2026-09-20,96548
098/071,ウガツホムラex,UR,single,11500,,2026-09-20,186438
098/071,テツノイサハex,UR,single,8000,,2026-09-20,186454
098/071,すごいつりざお,UR,single,,8900,2026-09-20,120844
098/073,ウェーニバルex,SAR,single,9900,13000,2026-09-20,116083
098/078,スター団のしたっぱ,SR,single,7000,,2026-09-20,110946
098/078,博士の研究（フトゥー博士）,SR,single,5000,,2026-09-20,110934
098/080,イベルタルex,SR,single,7100,5695,2026-09-20,753265
098/080,メガサメハダーex,SR,single,4950,5400,2026-09-20,704389
098/083,メガゲッコウガex,SR,single,5200,5300,2026-09-20,776349
098/086,ダルマッカ,AR,single,6300,5500,2026-09-20,608471
098/086,エンブオー,AR,single,5250,6000,2026-09-20,584797
098/087,カイリューEX SR :1ED,,single,180000,190000,2026-09-20,91464
098/093,ポケモンエンタープライズ しょこたん部長 :1ED,,single,69800,98000,2026-09-20,408198
098/094,ミュウツー&ミュウGX SR,SA,single,410000,395000,2026-09-20,91282
098/094,ゼルネアスGX,SR,single,,42000,2026-09-20,334656
098/095,コイキング&ホエルオーGX,SR,single,35340,34990,2026-09-20,396399
098/095,スイクンGX,SR,single,23333,36000,2026-09-20,104690
098/095,ベトベトン&アローラベトベトンGX,SR,single,11777,17800,2026-09-20,393042
098/095,フライゴンGX,SR,single,,15800,2026-09-20,339683
098/096,ガマゲロゲEX SR :1ED,,single,40000,,2026-09-20,108482
098/096,バシャーモGX,SR,single,30000,,2026-09-20,334423
098/096,キュウコンV,SR,single,22000,,2026-09-20,145426
098/128,バタフリー ★ :1ED,,single,150000,188000,2026-09-20,92039
098/131,シェイミEX,,single,,22000,2026-09-20,391120
098/141,ワタルのギャラドス ● :1ED,,single,349800,298000,2026-09-20,111797
098/150,レックウザGX,RR,single,12500,11900,2026-09-20,112764
098/165,クラブ C: マスターボールミラー,,single,17000,19500,2026-09-20,128216
098/171,ギラティナEX,,single,29800,39999,2026-09-20,385950
098/187,モルペコ :マスターボールミラー,,single,8780,11000,2026-09-20,471638
098/187,モルペコ,,single,,5999,2026-09-20,466397
098/BW-P,ベル,P,single,30000,50000,2026-09-20,415456
098/DP-P,ピカチュウ 東京,プロモ,single,470000,568000,2026-09-20,91697
098/SV-P,名探偵ピカチュウ,プロモ,single,41900,42999,2026-09-20,135232
098/XY-P,メガトウキョーのピカチュウ,プロモ,single,385000,368000,2026-09-20,91422
099/071,テツノカシラex,UR,single,12990,,2026-09-20,186455
099/071,ウネルミナモex,UR,single,8500,,2026-09-20,186439
099/071,基本草エネルギー,UR,single,4999,,2026-09-20,120751
099/073,キハダ,SAR,single,15800,14500,2026-09-20,115238
099/078,博士の研究（オーリム博士）,SR,single,8000,12000,2026-09-20,110947
099/078,ペパー,SR,single,4200,15000,2026-09-20,110912
099/080,エンペルトex,SR,single,4900,6000,2026-09-20,704390
099/080,メガエアームドex,SR,single,4789,4699,2026-09-20,753266
099/081,メガダークライex,SR,single,7980,5980,2026-09-20,826540
099/083,メガフラエッテex,SR,single,5500,,2026-09-20,776350
099/086,ヒヒダルマ,AR,single,4450,,2026-09-20,608472
099/086,バオップ,AR,single,4399,5200,2026-09-20,608542
099/087,カスミのやる気 SR :1ED,,single,150000,119000,2026-09-20,91460
099/093,ポケモンエンタープライズ ルカリオ部長 :ミラー :1ED,,single,77777,,2026-09-20,408200
099/093,ポケモンエンタープライズ ルカリオ部長 :1ED,,single,,175000,2026-09-20,408199
099/094,ラティオスGX,SR,single,23000,19000,2026-09-20,321603
099/094,ウルトラネクロズマGX,SR,single,18000,33000,2026-09-20,105371
099/095,コイキング&ホエルオーGX SR,SA,single,250000,259000,2026-09-20,91292
099/095,ベトベトン&アローラベトベトンGX SR,SA,single,25000,27980,2026-09-20,104623
099/095,アルセウス&ディアルガ&パルキアGX,SR,single,21000,21780,2026-09-20,104561
099/095,バンギラスGX,SR,single,18500,21000,2026-09-20,335165
099/096,ルカリオEX SR :1ED,,single,177000,175000,2026-09-20,91541
099/098,ブリガロンV,SR,single,6500,,2026-09-20,100556
099/098,ロケット団のワナイダー,AR,single,5500,4400,2026-09-20,568892
099/128,アーボック ★ :1ED,,single,,112000,2026-09-20,92044
099/131,レックウザ,,single,28000,28000,2026-09-20,401382
099/141,ワタルのプテラ ● :1ED,,single,240000,200000,2026-09-20,427913
099/165,キングラー U: マスターボールミラー,,single,18999,19999,2026-09-20,128217
099/171,サザンドラEX,,single,8500,11800,2026-09-20,385951
099/173,ガブリアス&ギラティナGX,RR,single,9100,8950,2026-09-20,396081
099/193,ロケット団のズバット :ロケット団マークミラー,,single,,6000,2026-09-20,732762
099/DP-P,ピカチュウ 横浜,プロモ,single,648000,800000,2026-09-20,91698
099/S-P,名探偵ピカチュウ,プロモ,single,120000,124800,2026-09-20,91122
099/SV-P,コレクレー CS2024,プロモ,single,7000,15000,2026-09-20,136510
099/XY-P,おきがえピカチュウ,プロモ,single,260000,259000,2026-09-20,91418
1/NEOI,ピカチュウ: 旧裏,,single,700000,798000,2026-09-20,111859
100/071,テツノイワオex,UR,single,18000,6000,2026-09-20,186456
100/071,タケルライコex,UR,single,9480,8980,2026-09-20,186440
100/073,ボスの指令（ゲーチス）,SAR,single,8490,9500,2026-09-20,116084
100/078,ミモザ,SR,single,10000,12500,2026-09-20,110910
100/078,ボタン,SR,single,4500,4999,2026-09-20,110948
100/080,ニャースex,SR,single,6398,6000,2026-09-20,753267
100/080,メガミミロップex,SR,single,4500,4200,2026-09-20,704391
100/081,モルペコex,SR,single,,5980,2026-09-20,826541
100/083,パンプジンex,SR,single,,5000,2026-09-20,776351
100/086,ヒトモシ,AR,single,7000,7400,2026-09-20,608473
100/086,バオッキー,AR,single,6480,7980,2026-09-20,608543
100/087,タケシのガッツ SR :1ED,,single,38000,38980,2026-09-20,91470
100/094,おじょうさま,SR,single,39999,40000,2026-09-20,91312
100/094,プテラGX,SR,single,7500,12000,2026-09-20,321604
100/095,アルセウス&ディアルガ&パルキアGX SR: SA (三神),,single,155000,155000,2026-09-20,91274
100/095,ルギアGX,SR,single,67500,67500,2026-09-20,104644
100/095,ピカチュウ&ゼクロムGX,SR,single,62980,62900,2026-09-20,129023
100/095,マーシャドー&カイリキーGX,SR,single,20000,22000,2026-09-20,393043
100/096,カイリューEX SR :1ED,,single,164000,49999,2026-09-20,108465
100/096,カイリューEX,SR,single,90000,700000,2026-09-20,390402
100/096,チルタリスGX,SR,single,2000,15800,2026-09-20,334425
100/098,オムスターV,SR,single,7400,6600,2026-09-20,100557
100/098,ロケット団のヘルガー,AR,single,4600,4600,2026-09-20,568315
100/128,ラフレシア ★ :1ED,,single,119800,102000,2026-09-20,92017
100/141,ワタルのカイリュー ● :1ED,,single,190000,229999,2026-09-20,111793
100/165,ビリリダマ C: マスターボールミラー,,single,12000,8888,2026-09-20,128218
100/171,イーブイ :ミラー,,single,72500,249999,2026-09-20,386068
100/171,イーブイ,,single,,11000,2026-09-20,385952
100/172,オリジンディアルガV,RR,single,5780,,2026-09-20,103045
100/173,レックウザGX,RR,single,10000,10000,2026-09-20,396082
100/184,ブラッキーV,RR,single,14390,9980,2026-09-20,141123
100/187,トドロクツキ :マスターボールミラー,,single,5980,9500,2026-09-20,471640
100/193,ロケット団のゴルバット :ロケット団マークミラー,,single,6500,8800,2026-09-20,732764
100/DP-P,ピカチュウ 大阪,プロモ,single,648000,800000,2026-09-20,91700
100/SM-P,アローラライチュウ,P,single,20000,20000,2026-09-20,403607
100/XY-P,レックウザ イラストコレクション,プロモ,single,89000,109900,2026-09-20,91438
101/069,基本悪エネルギー,UR,single,9800,9800,2026-09-20,93025
101/073,マスカーニャex,UR,single,9999,10000,2026-09-20,116085
101/078,サーナイトex,SAR,single,49000,39000,2026-09-20,109865
101/078,ワナイダーex,SAR,single,6000,7000,2026-09-20,110786
101/080,エネルギーリサイクル,SR,single,,19800,2026-09-20,753312
101/083,コバルオンex,SR,single,5500,,2026-09-20,776352
101/086,ランプラー,AR,single,5900,5900,2026-09-20,608474
101/086,クイタラン,AR,single,4350,6800,2026-09-20,608544
101/094,カルネ,SR,single,24500,21500,2026-09-20,91311
101/094,メガヤミラミ&バンギラスGX,SR,single,15800,13999,2026-09-20,321605
101/095,ピカチュウ&ゼクロムGX SR,SA,single,615000,610000,2026-09-20,91290
101/095,マーシャドー&カイリキーGX SR,SA,single,35000,85000,2026-09-20,104622
101/095,アカネ,SR,single,24800,24500,2026-09-20,104687
101/095,アーゴヨン&アクジキングGX,SR,single,8900,9000,2026-09-20,339684
101/096,レックウザGX,SR,single,65000,72800,2026-09-20,105324
101/096,化石研究員 SR :1ED,,single,24000,38000,2026-09-20,108467
101/098,バシャーモ,AR,single,4850,4400,2026-09-20,568893
101/098,レジエレキV,SR,single,4400,,2026-09-20,100558
101/100,アマージョV,SR,single,7000,,2026-09-20,141397
101/100,マラカッチ,AR,single,4500,4200,2026-09-20,502656
101/100,シェイミV,SR,single,2700,,2026-09-14,139844
101/100,ヘルガーV,SR,single,,9500,2026-09-20,145244
101/100,マフォクシーV,SR,single,,5500,2026-09-20,137042
101/108,MリザードンEX,UR,single,159800,,2026-09-20,504582
101/128,マタドガス ★ :1ED,,single,98000,89999,2026-09-20,92016
101/141,ワタルのデンリュウ ● :1ED,,single,299000,130000,2026-09-20,111807
101/150,ガブリアス,,single,,14800,2026-09-20,397621
101/165,マルマイン R: マスターボールミラー,,single,10980,7500,2026-09-20,128219
101/172,オリジンディアルガVSTAR,RRR,single,8000,,2026-09-20,103044
101/173,ウルトラネクロズマGX,RR,single,,8999,2026-09-20,396083
101/184,ブラッキーVMAX,RRR,single,7950,7400,2026-09-20,141124
101/187,トドロクツキex,RR,single,3999,,2026-09-20,427224
101/DP-P,ピカチュウ 名古屋,プロモ,single,648000,758000,2026-09-20,91696
101/S-P,イーブイVMAX,プロモ,single,10999,10000,2026-09-20,106799
101/SM-P,ラティアス,P,single,23000,23000,2026-09-20,403608
101/SV-P,バティックシャツを着たピカチュウ (ピカチュウ柄),P,single,20000,19880,2026-09-20,708757
101/XY-P,メタグロスEX,P,single,20000,20000,2026-09-20,411746
102/073,ラウドボーンex,UR,single,7980,,2026-09-20,116086
102/078,イダイナキバex,SAR,single,12000,11999,2026-09-20,110898
102/078,ミライドンex,SAR,single,10999,10900,2026-09-20,110935
102/080,せいなるはい,SR,single,4300,,2026-09-20,753313
102/083,メガドラミドロex,SR,single,4000,5580,2026-09-20,776353
102/086,ミジュマル,AR,single,13700,13900,2026-09-20,584798
102/086,シャンデラ,AR,single,7200,7600,2026-09-20,596232
102/087,イマクニ?のドードー U :1ED,,single,77000,50000,2026-09-20,106662
102/094,メガヤミラミ&バンギラスGX SR,SA,single,87800,89400,2026-09-20,104582
102/094,ユリーカ,SR,single,17800,22500,2026-09-20,91313
102/095,ゲンガー＆ミミッキュGX,SR,single,83500,84000,2026-09-20,149334
102/095,ウツギ博士のレクチャー,SR,single,59999,55000,2026-09-20,104645
102/095,アーゴヨン&アクジキングGX SR,SA,single,19800,20800,2026-09-20,104555
102/096,コルニ SR :1ED,,single,119999,124000,2026-09-20,91540
102/096,ダイゴの決断,SR,single,14499,15000,2026-09-20,105320
102/098,アンノーンV,SR,single,7980,6599,2026-09-20,100559
102/098,パールル,AR,single,4100,4899,2026-09-20,558070
102/100,リザードンV,SR,single,9000,9780,2026-09-20,96570
102/100,フリーザー,AR,single,6500,6999,2026-09-20,502986
102/100,シャンデラV,SR,single,6480,,2026-09-20,141398
102/100,キュレムV,SR,single,5000,,2026-09-20,137043
102/101,キマワリ,AR,single,4699,4698,2026-09-20,256064
102/128,メガニウム ★ :1ED,,single,165000,198000,2026-09-20,92033
102/141,ワタルのキングドラ ● :1ED,,single,115000,99800,2026-09-20,111802
102/165,タマタマ C: マスターボールミラー,,single,15000,,2026-09-20,128220
102/171,ルギア :ミラー,,single,195000,200000,2026-09-20,386070
102/171,ルギア,,single,36800,33000,2026-09-20,385954
102/173,ファイヤー&サンダー&フリーザーGX,RR,single,13980,12800,2026-09-20,396084
102/190,タイレーツV,RR,single,4499,,2026-09-20,144513
102/DP-P,ピカチュウ 福岡,プロモ,single,800000,,2026-09-20,91695
102/XY-P,MメタグロスEX,P,single,28500,23000,2026-09-20,411747
103/073,ウェーニバルex,UR,single,6480,6200,2026-09-20,116087
103/078,コライドンex,SAR,single,12000,11850,2026-09-20,110953
103/078,テツノワダチex,SAR,single,6000,9980,2026-09-20,110936
103/080,ポケパッド,SR,single,,9500,2026-09-20,753314
103/083,チラチーノex,SR,single,4900,4477,2026-09-20,776354
103/086,フタチマル,AR,single,6250,6600,2026-09-20,584799
103/086,メラルバ,AR,single,5280,4999,2026-09-20,608475
103/087,ロケット団参上! U :1ED,,single,39800,17999,2026-09-20,106313
103/094,ゲッコウガGX,HR,single,59980,50000,2026-09-20,105365
103/094,カイリューGX,SR,single,27800,29000,2026-09-20,321472
103/095,ゲンガー&ミミッキュGX SR,SA,single,499999,450000,2026-09-20,93096
103/095,メガミミロップ&プリンGX,SR,single,12800,13000,2026-09-20,339685
103/095,エルフーンGX,SR,single,4199,13000,2026-09-20,393045
103/096,バトルレポーター SR :1ED,,single,15000,,2026-09-20,108479
103/096,フウとラン,SR,single,11500,10200,2026-09-20,105325
103/098,アンノーンV SR:SA,,single,17000,11200,2026-09-20,100560
103/098,ロケット団のソーナンス,AR,single,4900,4799,2026-09-20,554341
103/100,リザードンV SR,SA,single,54900,51000,2026-09-20,91147
103/100,ホエルオー,AR,single,5000,5000,2026-09-20,497652
103/100,ケケンカニV,SR,single,4580,,2026-09-20,141399
103/100,ガラルヒヒダルマV,SR,single,3980,,2026-09-20,145054
103/101,カミッチュ,AR,single,5000,4999,2026-09-20,245817
103/102,レディアン,AR,single,4150,4530,2026-09-20,318876
103/108,ミュウツーEX,UR,single,,500000,2026-09-20,504584
103/114,アセロラ :ミラー,,single,,98880,2026-09-20,335951
103/128,リザードン ★ :1ED,,single,880000,888888,2026-09-20,92019
103/165,ナッシー U: マスターボールミラー,,single,14800,12500,2026-09-20,128221
103/171,ルギアEX,,single,25000,14500,2026-09-20,385955
103/414,グレイシアV,,single,,8500,2026-09-20,380199
103/BW-P,ルクシオ,P,single,,30000,2026-09-20,415461
103/DP-P,ガバイト :キラ,プロモ,single,80000,79800,2026-09-20,453288
103/PCG-P,レックウザδ-デルタ種,P,single,999999,,2026-09-20,452738
103/S-P,リザードンV SR: 争奪戦,プロモ,single,345000,358000,2026-09-20,91105
103/XY-P,アチャモ,P,single,30000,38000,2026-09-20,411748
104/078,ジニア,SAR,single,6000,,2026-09-20,110949
104/078,ペパー,SAR,single,5480,,2026-09-20,110937
104/086,ダイケンキ,AR,single,7900,7500,2026-09-20,584800
104/086,ウルガモス,AR,single,5980,5900,2026-09-20,608476
104/094,カスミのおねがい,SR,single,59800,63500,2026-09-20,93094
104/095,メガミミロップ＆プリンGX SR,SA,single,39500,39500,2026-09-20,127037
104/095,ラティアス&ラティオスGX,SR,single,38000,33980,2026-09-20,396401
104/095,ペルシアンGX,SR,single,12800,,2026-09-20,393046
104/095,ツボツボGX,HR,single,10800,42000,2026-09-20,104646
104/096,ルチア,SR,single,230000,224999,2026-09-20,91302
104/096,MヘラクロスEX UR :1ED,,single,48888,45000,2026-09-20,108481
104/098,ヒスイウインディV,SR,single,6800,7200,2026-09-20,100561
104/098,ロケット団のイオルブ,AR,single,3900,4200,2026-09-20,564042
104/100,ピカチュウV,SR,single,46000,46000,2026-09-20,101654
104/100,ドサイドンV,SR,single,7498,,2026-09-20,145247
104/100,ナンジャモのタイカイデン,AR,single,6799,6600,2026-09-20,489823
104/100,パルスワンV,SR,single,6650,4800,2026-09-20,141400
104/100,ロトムV SR,SA,single,5400,8400,2026-09-20,93375
104/100,ネオラントV,SR,single,,4500,2026-09-20,96575
104/101,ユキメノコ,AR,single,4600,4599,2026-09-20,246175
104/102,リリーラ,AR,single,4200,4780,2026-09-20,318877
104/128,キュウコン ★ :1ED,,single,95000,299900,2026-09-20,92015
104/150,ウルトラネクロズマGX,RR,single,,11999,2026-09-20,112765
104/165,カラカラ C: マスターボールミラー,,single,14500,,2026-09-20,128222
104/171,レックウザEX,,single,32000,31000,2026-09-20,385956
104/193,ロケット団のニューラ :ロケット団マークミラー,,single,6500,4000,2026-09-20,732770
104/193,ロケット団のニューラ :エネルギーマークミラー,,single,4000,,2026-09-20,732771
104/414,グレイシアVMAX,,single,,8900,2026-09-20,380201
104/BW-P,リオル,P,single,40000,40000,2026-09-20,415462
104/DP-P,ガブリアス :キラ,プロモ,single,85000,165000,2026-09-20,453289
104/PCG-P,シャワーズ,P,single,148000,,2026-09-20,452739
104/S-P,リザードンVMAX HR: 争奪戦,プロモ,single,1800000,1945400,2026-09-20,91103
104/XY-P,レジロック,P,single,,55000,2026-09-20,411749
105/078,ミモザ,SAR,single,32999,33500,2026-09-20,110938
105/078,ボタン,SAR,single,6500,8000,2026-09-20,110950
105/080,ギーマの一手,SR,single,7500,4600,2026-09-20,704396
105/080,タラゴン,SR,single,,8500,2026-09-20,753268
105/086,バスラオ,AR,single,6999,,2026-09-20,608545
105/086,ヒヤップ,AR,single,6400,4500,2026-09-20,608477
105/094,イベルタルGX,HR,single,26000,,2026-09-20,91314
105/094,プクリン,IR,single,18500,18500,2026-09-20,841954
105/094,きとうし,SR,single,9900,9900,2026-09-20,127029
105/095,ラティアス&ラティオスGX SR: SA (ラティラティGX),,single,965000,976000,2026-09-20,93097
105/095,サカキの追放,SR,single,19800,19280,2026-09-20,128523
105/095,グズマ&ハラ,SR,single,12800,12800,2026-09-20,104562
105/096,MルカリオEX UR :1ED,,single,106800,62000,2026-09-20,91542
105/096,ダーテングGX,HR,single,12999,,2026-09-20,334426
105/096,オリーヴ,SR,single,9000,8000,2026-09-20,102295
105/098,ロケット団のマタドガス,AR,single,4500,4500,2026-09-20,568894
105/100,フーディンV,SR,single,38000,,2026-09-20,145055
105/100,ミュウV,SR,single,12500,12500,2026-09-20,96582
105/100,ネオラントV:SA,SR,single,6500,6800,2026-09-20,96567
105/100,リーリエのアブリボン,AR,single,5500,5899,2026-09-20,505952
105/100,クロバットV,SR,single,4000,,2026-09-20,102308
105/100,プテラV,SR,single,,9800,2026-09-20,137045
105/101,カイデン,AR,single,4000,5800,2026-09-20,251915
105/102,バクガメス,AR,single,4838,4800,2026-09-20,326009
105/128,ギャロップ ★ :1ED,,single,134000,145000,2026-09-20,92040
105/150,イーブイ :ミラー,,single,45800,24799,2026-09-20,397791
105/165,ガラガラ R: マスターボールミラー,,single,15000,18000,2026-09-20,128223
105/171,MレックウザEX,,single,39000,39000,2026-09-20,385957
105/173,ニャース,,single,45555,38888,2026-09-20,396087
105/190,ルカリオ :ミラー,,single,,25000,2026-09-20,162159
105/BW-P,ニャース,P,single,100000,64800,2026-09-20,415463
105/DP-P,パルキアLV.X,プロモ,single,172000,,2026-09-20,453290
105/S-P,まるのみされたピカチュウ,プロモ,single,150000,159799,2026-09-20,91132
105/SM-P,ゾロア,P,single,15000,,2026-09-20,403612
106/078,コライドンex,UR,single,10980,10999,2026-09-20,110951
106/078,ミライドンex,UR,single,9800,5600,2026-09-20,110939
106/080,ピュール,SR,single,7777,,2026-09-20,753269
106/080,ヒカリ,SR,single,6997,6666,2026-09-20,704397
106/086,コアルヒー,AR,single,7777,,2026-09-20,608546
106/086,ヒヤッキー,AR,single,5500,5599,2026-09-20,608478
106/094,グリーンの戦略,SR,single,17799,17800,2026-09-20,104597
106/094,ゼルネアスGX,HR,single,15800,,2026-09-20,105362
106/095,スイクンGX,HR,single,38800,39000,2026-09-20,93101
106/095,シロナ&カトレア,SR,single,32000,32000,2026-09-20,91276
106/095,イーブイ&カビゴンGX,SR,single,30999,31400,2026-09-20,396402
106/095,溶接工,SR,single,11900,11900,2026-09-20,104624
106/096,ボスの指令（サカキ）SR,,single,30500,29999,2026-09-20,91200
106/096,バシャーモGX,HR,single,,27500,2026-09-20,105333
106/098,スカタンクV SR:SA,,single,7500,6999,2026-09-20,100563
106/098,ロケット団のヤミカラス,AR,single,4490,4490,2026-09-20,568316
106/100,ミュウV SR,SA,single,32700,33980,2026-09-20,91163
106/100,プテラV SR,SA,single,24980,24500,2026-09-20,93378
106/100,ムゲンダイナV,SR,single,12999,,2026-09-20,102310
106/100,ライチュウV,SR,single,6999,6999,2026-09-20,139845
106/100,ウリムー,AR,single,4150,4300,2026-09-20,506146
106/101,チリーン,AR,single,5999,8100,2026-09-20,251916
106/102,ラビフット,AR,single,5100,5600,2026-09-20,318878
106/128,バクフーン ★ :1ED,,single,134000,135000,2026-09-20,92027
106/165,サワムラー U: マスターボールミラー,,single,19500,23800,2026-09-20,128224
106/171,シェイミEX,,single,,22000,2026-09-20,385958
106/173,ペルシアン :ミラー,,single,,22222,2026-09-20,396235
106/187,ダンバル :マスターボールミラー,,single,5999,,2026-09-20,471641
106/DP-P,ポリゴンZ,プロモ,single,50000,,2026-09-20,453291
106/PCG-P,サンダース,P,single,198000,,2026-09-20,452741
106/S-P,ココ: プロモ P (開封済),プロモ,single,10000,,2026-09-20,292717
106/XY-P,ニャース,P,single,32800,,2026-09-20,411751
107/078,ふしぎなアメ,UR,single,11111,25000,2026-09-20,110940
107/078,ネストボール,UR,single,9999,10000,2026-09-20,110952
107/080,ひふきやろう,SR,single,9000,5500,2026-09-20,704398
107/080,メイのはげまし,SR,single,6999,7700,2026-09-20,753270
107/086,オタマロ,AR,single,6400,5500,2026-09-20,608479
107/086,スワンナ,AR,single,5000,,2026-09-20,608547
107/094,ヤドン&コダックGX,HR,single,80000,77777,2026-09-20,104594
107/094,ウルトラネクロズマGX,HR,single,45000,,2026-09-20,105367
107/095,エリカのおもてなし,SR,single,42500,40900,2026-09-20,91291
107/095,バンギラスGX,HR,single,36800,35999,2026-09-20,104688
107/095,レッドの挑戦,SR,single,29780,29800,2026-09-20,104619
107/095,マオ&スイレン,SR,single,25000,25000,2026-09-20,91275
107/098,ザマゼンタ,AR,single,4600,5000,2026-09-20,555474
107/098,レジドラゴV,SR,single,4199,,2026-09-20,100564
107/100,ハッサムV,SR,single,12800,12800,2026-09-20,145248
107/100,ドラピオンV,SR,single,7000,5000,2026-09-20,137046
107/100,ドラピオンV,SR,single,4980,,2026-09-20,145057
107/100,ルガルガン,AR,single,4450,4399,2026-09-20,506147
107/100,エルフーンV,SR,single,4000,5800,2026-09-20,139846
107/100,フーパV,SR,single,3980,,2026-09-20,141401
107/101,マシマシラ,AR,single,5499,5500,2026-09-20,245818
107/102,ケケンカニ,AR,single,4899,4550,2026-09-20,318879
107/106,ビビヨン,AR,single,4300,4900,2026-09-20,410059
107/128,ブビィ ★ :1ED,,single,110000,120000,2026-09-20,92045
107/165,エビワラー U: マスターボールミラー,,single,20000,21000,2026-09-20,128225
107/172,レックウザV,RR,single,5800,5500,2026-09-20,105004
107/187,メタング :マスターボールミラー,,single,,16000,2026-09-20,471642
107/414,ゲッコウガV,,single,7000,,2026-09-20,380205
107/742,ビクティニ :ミラー,,single,6800,,2026-09-20,740270
107/DP-P,ディアルガLV.X,プロモ,single,140000,137000,2026-09-20,453292
107/PCG-P,ミュウツーδ-デルタ種,P,single,69800,,2026-09-20,452742
