kata,name,rarity,item_type,sale,ask,updated,aid
110/128,パルシェン ★ :1ED,,single,97700,126000,2026-09-02,92018
110/131,グラードンソウルリンク,,single,34300,,2026-09-02,391125
110/165,マタドガス R: マスターボールミラー,,single,25000,27800,2026-09-02,128228
110/165,マタドガス,R,single,4800,,2026-09-02,127974
110/172,ギラティナV,RR,single,6980,6800,2026-09-02,103067
110/187,ニダンギル :マスターボールミラー,,single,5500,4998,2026-09-02,471645
110/BW-P,レシラム,P,single,,100000,2026-09-02,415467
110/SV-P,おいわいファンファーレ,P,single,94999,300000,2026-09-02,289442
1107/07,シャンデラ,AR,single,15999,16000,2026-09-02,706808
111/080,オドリドリex,SAR,single,9999,10100,2026-09-02,704402
111/080,メガスターミーex,SAR,single,7000,6700,2026-09-02,753272
111/081,ムク,SR,single,,14999,2026-09-02,826551
111/083,マチエール,SR,single,7500,7800,2026-09-02,776362
111/086,アバゴーラ,AR,single,7200,6300,2026-09-02,608482
111/086,シママ,AR,single,6280,5900,2026-09-02,608551
111/094,メガヤミラミ&バンギラスGX,HR,single,17000,39990,2026-09-02,104595
111/095,コイキング&ホエルオーGX,HR,single,45000,36000,2026-09-02,396404
111/095,フライゴンGX,HR,single,11000,,2026-09-02,339688
111/098,さぎょういん,SR,single,8500,8400,2026-09-02,100568
111/098,オリーヴァex,SR,single,5399,5200,2026-09-02,568896
111/100,ギラティナV SR,SA,single,321000,308000,2026-09-02,93379
111/100,ルリナ,SR,single,13499,13000,2026-09-02,91196
111/100,ヨクバリスV SR,SA,single,11000,9500,2026-09-02,96578
111/100,アルセウスV,SR,single,8400,12500,2026-09-02,96572
111/100,オンバット,AR,single,4400,4350,2026-09-02,506149
111/101,コドラ,AR,single,4999,4900,2026-09-02,256065
111/102,アサナン,AR,single,4200,4800,2026-09-02,325988
111/106,タマザラシ,AR,single,6999,5280,2026-09-02,413848
111/108,イルカマン,AR,single,4599,4200,2026-09-02,132256
111/128,キングラー ★ :1ED,,single,25000,72000,2026-09-02,92046
111/131,ゲンガーソウルリンク,,single,55000,56000,2026-09-02,391126
111/150,シルヴァディGX,RR,single,,16800,2026-09-02,112766
111/165,サイホーン C: マスターボールミラー,,single,11000,,2026-09-02,128229
111/172,ギラティナVSTAR,RRR,single,6500,6999,2026-09-02,103065
111/187,ギルガルド,,single,5999,,2026-09-02,466412
111/187,ギルガルド :マスターボールミラー,,single,,6999,2026-09-02,471646
111/190,キラフロルex,RR,single,4444,,2026-09-02,156438
111/BW-P,ゼクロム,P,single,,640000,2026-09-02,415468
111/DP-P,レジギガス,プロモ,single,39000,,2026-09-02,453296
111/PCG-P,イーブイ,P,single,250000,,2026-09-02,452746
112/080,メガピクシーex,SAR,single,6900,6900,2026-09-02,753273
112/080,ロトムex,SAR,single,5500,5300,2026-09-02,704403
112/081,メガゼラオラex,SAR,single,23500,22800,2026-09-02,826552
112/086,ママンボウ,AR,single,5100,5280,2026-09-02,608483
112/086,ゼブライカ,AR,single,4799,7333,2026-09-02,608552
112/094,カイリューGX,HR,single,38888,35800,2026-09-02,104596
112/095,ピカチュウ&ゼクロムGX,HR,single,70000,73000,2026-09-02,93098
112/095,アルセウス&ディアルガ&パルキアGX,HR,single,22500,25900,2026-09-02,104556
112/095,エルフーンGX,HR,single,10000,12000,2026-09-02,393050
112/096,ボスの指令（サカキ）HR,,single,15000,16000,2026-09-02,91201
112/098,ロケット団のファイヤーex,SR,single,11000,7900,2026-09-02,562038
112/098,ジンダイ,SR,single,6000,,2026-09-02,100569
112/100,アルセウスV SR,SA,single,21300,21250,2026-09-02,91145
112/100,ムゲンダイナVMAX,HR,single,5000,,2026-09-02,102312
112/100,ホップのウールー,AR,single,4489,4500,2026-09-02,502987
112/100,イオルブVMAX,HR,single,,23000,2026-09-02,145059
112/101,シャリタツ,AR,single,5500,5900,2026-09-02,252247
112/102,ゴクリン,AR,single,5300,6500,2026-09-02,320346
112/106,レアコイル,AR,single,7200,7499,2026-09-02,418741
112/108,ハラバリー,AR,single,5300,5300,2026-09-02,132257
112/128,オーダイル ★ :1ED,,single,39000,,2026-09-02,92029
112/165,サイドン U: マスターボールミラー,,single,11500,11200,2026-09-02,128230
112/193,Nのゾロアークex,RR,single,,6666,2026-09-02,727386
112/BW-P,ランドロス,P,single,43000,,2026-09-02,415469
112/DP-P,ピチュー,プロモ,single,300000,280000,2026-09-02,453297
112/PCG-P,ピカチュウδ-デルタ種,P,single,1030000,950000,2026-09-02,452747
112/S-P,ヒトカゲ,P,single,,29800,2026-09-02,299233
113/080,メガジガルデex,SAR,single,7000,7200,2026-09-02,753318
113/080,メガサメハダーex,SAR,single,6500,6500,2026-09-02,704404
113/081,メガシャンデラex,SAR,single,,11790,2026-09-02,819812
113/086,バチュル,AR,single,7800,7400,2026-09-02,608553
113/086,クマシュン,AR,single,5250,7480,2026-09-02,608484
113/094,プレシャスボール,UR,single,20000,,2026-09-02,104601
113/095,ゲンガー&ミミッキュGX,HR,single,179000,107000,2026-09-02,396405
113/095,アーゴヨン&アクジキングGX,HR,single,13500,,2026-09-02,339689
113/095,ペルシアンGX,HR,single,10500,,2026-09-02,393051
113/098,スズナ,SR,single,11400,11399,2026-09-02,100570
113/098,ハルクジラex,SR,single,6400,4800,2026-09-02,568318
113/100,カミツレのきらめき,SR,single,16499,14500,2026-09-02,91164
113/100,アクロマの実験,SR,single,6800,10000,2026-09-02,93377
113/100,ボルケニオンex,SR,single,4200,4100,2026-09-02,506150
113/100,キャンプファイヤー,SR,single,4000,,2026-09-02,126533
113/101,ラッキー,AR,single,11000,10999,2026-09-02,246355
113/102,ブリジュラス,AR,single,4999,4700,2026-09-02,325684
113/106,マッギョ,AR,single,5000,4999,2026-09-02,418742
113/108,ピィ,AR,single,11900,11950,2026-09-02,132258
113/114,レシラム,,single,18000,28000,2026-09-02,489512
113/128,ライチュウ ★ :1ED,,single,278000,278000,2026-09-02,92026
113/165,ラッキー R: マスターボールミラー,,single,12400,11000,2026-09-02,128231
113/187,ブリジュラス :マスターボールミラー,,single,,7999,2026-09-02,471648
113/742,メガエンブオーex :ミラー,,single,6500,,2026-09-02,740279
113/DP-P,ピカチュウLV.18,プロモ,single,820000,898000,2026-09-02,453298
113/PCG-P,ピカチュウδ-デルタ種,プロモ,single,2050000,4000000,2026-09-02,91716
114/080,ニャースex,SAR,single,17000,16800,2026-09-02,753242
114/080,メガミミロップex,SAR,single,7000,6000,2026-09-02,704405
114/081,メガダークライex,SAR,single,49000,49000,2026-09-02,826553
114/083,メガゲッコウガex,SAR,single,35888,35888,2026-09-02,776365
114/086,ツンベアー,AR,single,5280,5300,2026-09-02,608485
114/086,デンチュラ,AR,single,4650,7800,2026-09-02,608554
114/095,ラティアス&ラティオスGX,HR,single,55555,48000,2026-09-02,396406
114/095,メガミミロップ&プリンGX,HR,single,20000,18000,2026-09-02,339690
114/098,ワタル,SR,single,12000,12500,2026-09-02,100571
114/098,ロケット団のミュウツーex,SR,single,10000,12500,2026-09-02,568897
114/100,ピカチュウVMAX,HR,single,116000,111999,2026-09-02,91197
114/100,シロナの覇気,SR,single,19898,18900,2026-09-02,96568
114/100,ボーマンダVMAX,HR,single,13000,55500,2026-09-02,102323
114/100,おじょうさま,SR,single,12000,12000,2026-09-02,93374
114/100,ダンサー,SR,single,8800,8800,2026-09-02,126519
114/100,ナンジャモのハラバリーex,SR,single,5900,5200,2026-09-02,506151
114/101,オーガポン みどりのめんex,SR,single,7680,,2026-09-02,256066
114/102,ヨルノズク,AR,single,5200,5100,2026-09-02,307291
114/106,エムリット,AR,single,5150,5100,2026-09-02,408335
114/108,ヨーギラス,AR,single,5600,5500,2026-09-02,132259
114/114,ゼクロム,,single,39999,46800,2026-09-02,489513
114/128,ピチュー ★ :1ED,,single,355000,350000,2026-09-02,92031
114/131,ミュウツーソウルリンク,,single,,70000,2026-09-02,391129
114/165,モンジャラ C: マスターボールミラー,,single,8499,9900,2026-09-02,128232
114/190,コライドンex,RR,single,,6499,2026-09-02,151729
114/DP-P,ライチュウ,プロモ,single,340000,330000,2026-09-02,453299
114/S-P,サンダース,P,single,24800,25500,2026-09-02,299235
114/SM-P,ピカチュウ,プロモ,single,169999,180000,2026-09-02,107571
114/XY-P,フライゴンEX,P,single,18000,24800,2026-09-02,411759
115/080,メイのはげまし,SAR,single,31900,31300,2026-09-02,753274
115/080,ヒカリ,SAR,single,9499,9400,2026-09-02,704406
115/081,モルペコex,SAR,single,13700,13500,2026-09-02,826554
115/083,メガフラエッテex,SAR,single,6600,6800,2026-09-02,776366
115/086,マッギョ,AR,single,7000,5499,2026-09-02,608555
115/086,フリージオ,AR,single,6300,5980,2026-09-02,608486
115/095,イーブイ&カビゴンGX,HR,single,47400,46500,2026-09-02,396407
115/098,レジエレキVMAX,HR,single,5600,,2026-09-02,100572
115/098,レジロックex,SR,single,4500,,2026-09-02,568319
115/100,リーリエのピッピex,SR,single,11500,11500,2026-09-02,505953
115/100,ネジキ,SR,single,4800,,2026-09-02,126544
115/100,ポッドとデントとコーン,SR,single,4199,7800,2026-09-02,126520
115/100,チェレンの気くばり,SR,single,3980,6100,2026-09-02,126534
115/101,オーガポン かまどのめんex,SR,single,6280,,2026-09-02,256067
115/106,ゴマゾウ,AR,single,4800,4500,2026-09-02,414089
115/108,デルビル,AR,single,5200,6000,2026-09-02,132260
115/114,フェローチェGX,SR,single,12500,,2026-09-02,335962
115/128,デンリュウ ★ :1ED,,single,70000,199900,2026-09-02,92035
115/172,かがやくムゲンダイナ,K,single,3980,,2026-09-02,103522
115/187,ブロロローム :マスターボールミラー,,single,6000,,2026-09-02,471650
115/187,ブロロローム :モンスターボールミラー,,single,,10000,2026-09-02,466419
115/190,リザードンex,RR,single,7000,7000,2026-09-02,151730
115/BW-P,ブラッキー,P,single,120800,110000,2026-09-02,415472
115/DP-P,ミミロルLV.8,プロモ,single,40000,43000,2026-09-02,453300
116/080,メガリザードンXex,MUR,single,435000,399999,2026-09-02,704407
116/080,ユカリ,SAR,single,6000,7000,2026-09-02,753275
116/081,グラジオの決戦,SAR,single,,12000,2026-09-02,826555
116/083,メガドラミドロex,SAR,single,8800,8700,2026-09-02,776367
116/086,エモンガ,AR,single,7500,7980,2026-09-02,608487
116/086,コロモリ,AR,single,5400,5550,2026-09-02,608556
116/098,ロケット団のニドキングex,SR,single,7800,7500,2026-09-02,567639
116/098,アンノーンVSTAR,HR,single,5000,13000,2026-09-02,100573
116/100,シャンデラVMAX:エラー版,HR,single,11111,13490,2026-09-02,96581
116/100,ハマナのバックアップ,SR,single,8000,10000,2026-09-02,126535
116/100,メリッサ,SR,single,8000,7480,2026-09-02,126545
116/100,サイトウ,HR,single,7999,,2026-09-02,101652
116/100,マンムーex,SR,single,7000,6480,2026-09-02,506152
116/100,シャンデラVMAX:エラー修正版,HR,single,,188000,2026-09-02,96583
116/101,イルカマンex,SR,single,6500,,2026-09-02,256068
116/102,エースバーンex,SR,single,7000,,2026-09-02,326011
116/106,アローラダグトリオ,AR,single,5000,5000,2026-09-02,418743
116/108,ハッサム,AR,single,5700,6500,2026-09-02,132261
116/114,デンジュモクGX,SR,single,15000,15000,2026-09-02,335963
116/128,フーディン ★ :1ED,,single,288000,368880,2026-09-02,92030
116/131,レックウザソウルリンク,,single,92500,79000,2026-09-02,391131
116/165,タッツー C: マスターボールミラー,,single,12900,13000,2026-09-02,128233
116/184,アーマーガアVMAX,RRR,single,5500,5999,2026-09-02,141144
116/BW-P,ゾロア,P,single,48000,79800,2026-09-02,415473
116/DP-P,ミミロップLV.36,プロモ,single,,88000,2026-09-02,453301
117/080,メガジガルデex,MUR,single,44800,44900,2026-09-02,753276
117/081,ムク,SAR,single,13300,13300,2026-09-02,819813
117/083,チラチーノex,SAR,single,9000,9000,2026-09-02,776368
117/086,シビシラス,AR,single,7000,7300,2026-09-02,608488
117/086,ココロモリ,AR,single,5200,4700,2026-09-02,608557
117/098,ロケット団のクロバットex,SR,single,6200,6800,2026-09-02,568898
117/098,レジドラゴVSTAR,HR,single,5000,,2026-09-02,100574
117/100,キュレムVMAX,HR,single,10000,10000,2026-09-02,96628
117/100,パルスワンVMAX,HR,single,7000,9800,2026-09-02,141403
117/100,Nのゾロアークex,SR,single,5900,5500,2026-09-02,506153
117/100,ダンデ,HR,single,,19800,2026-09-02,101671
117/100,シェイミVSTAR,HR,single,,8200,2026-09-02,139850
117/101,オーガポン いどのめんex,SR,single,8500,,2026-09-02,256069
117/102,ラプラスex,SR,single,10000,11000,2026-09-02,325074
117/106,ナマケロ,AR,single,4600,4570,2026-09-02,418744
117/108,ブロロン,AR,single,4400,4400,2026-09-02,132262
117/114,テッカグヤGX,SR,single,,15800,2026-09-02,335964
117/128,ゲンガー ★ :1ED,,single,970000,980000,2026-09-02,92028
117/131,ヘッドノイザー,,single,,9500,2026-09-02,391132
117/165,シードラ U: マスターボールミラー,,single,12500,15000,2026-09-02,128234
117/172,メタモン,,single,9500,38500,2026-09-02,285713
117/190,イベルタル,,single,4400,4400,2026-09-02,144536
117/S-P,イーブイ,P,single,17500,18000,2026-09-02,299238
118/081,メガダークライex,MUR,single,91800,87000,2026-09-02,826556
118/083,AZの安らぎ,SAR,single,12999,8900,2026-09-02,776369
118/086,シビビール,AR,single,7100,6300,2026-09-02,608489
118/086,シンボラー,AR,single,5750,6280,2026-09-02,608558
118/095,せせらぎの丘,UR,single,120000,,2026-09-02,396409
118/098,ルギアVSTAR,HR,single,16900,16780,2026-09-02,100575
118/098,ロケット団のペルシアンex,SR,single,11000,11300,2026-09-02,568320
118/100,ミュウVMAX,HR,single,27000,29000,2026-09-02,96576
118/100,リザードンVSTAR,HR,single,23800,23500,2026-09-02,91146
118/100,プテラVSTAR,HR,single,11999,13500,2026-09-02,137049
118/100,ルリナ,HR,single,10500,11111,2026-09-02,101651
118/100,ホップのザシアンex,SR,single,8000,6500,2026-09-02,505954
118/101,レントラーex,SR,single,5200,5555,2026-09-02,256070
118/102,デンチュラex,SR,single,,5780,2026-09-02,326012
118/106,カクレオン,AR,single,4580,4700,2026-09-02,414090
118/108,ポッポ,AR,single,7500,6700,2026-09-02,132263
118/114,スイレン,SR,single,245000,250000,2026-09-02,91324
118/128,ミュウツー ★ :1ED,,single,735000,680000,2026-09-02,92022
118/131,アズサ,,single,8888,,2026-09-02,391133
118/165,トサキント C: マスターボールミラー,,single,19490,19999,2026-09-02,128235
118/187,ドラメシヤ :マスターボールミラー,,single,4600,,2026-09-02,471652
118/PCG-P,ピカチュウδ-デルタ種,P,single,1600000,,2026-09-02,452749
118/SM-P,サザンドラ,P,single,,14800,2026-09-02,403685
119/083,ホミカの演奏,SAR,single,8480,8400,2026-09-02,776370
119/086,デスマス,AR,single,6000,6000,2026-09-02,608559
119/086,シビルドン,AR,single,5500,5444,2026-09-02,608490
119/098,ロケット団のアテナ,SR,single,7580,9500,2026-09-02,568899
119/098,さぎょういん,HR,single,6999,,2026-09-02,100576
119/100,ミュウVMAX HR,SA,single,210000,214999,2026-09-02,93016
119/100,キャプチャーエネルギー,UR,single,20000,,2026-09-02,91198
119/100,ガラルタチフサグマ,UR,single,7500,,2026-09-02,101674
119/100,エルフーンVSTAR,HR,single,6900,11000,2026-09-02,139851
119/100,ボーマンダex,SR,single,5800,6500,2026-09-02,506154
119/100,ドラピオンVSTAR,HR,single,3500,,2026-09-02,137050
119/102,バウッツェルex,SR,single,5000,,2026-09-02,326013
119/106,アイアントex,SR,single,5399,,2026-09-02,418745
119/108,ピジョン,AR,single,5470,5400,2026-09-02,132264
119/114,リーリエ（がんばリーリエ）,SR,single,2950000,2850000,2026-09-02,91323
119/124,ブラッキーEX,UR,single,,700000,2026-09-02,504607
119/128,ミュウ ★ :1ED,,single,1650000,1750000,2026-09-02,92020
119/165,アズマオウ U: マスターボールミラー,,single,11999,,2026-09-02,128236
119/184,レックウザV,RR,single,6600,7200,2026-09-02,141147
119/187,ドロンチ :マスターボールミラー,,single,5500,,2026-09-02,471653
119/187,ドロンチ :モンスターボールミラー,,single,4500,,2026-09-02,466423
119/DP-P,ポッチャマLV.6,プロモ,single,199999,,2026-09-02,453304
119/S-P,ふくよかミュージシャン,プロモ,single,30000,,2026-09-02,106795
119/SV-P,ラティアス,P,single,26000,25000,2026-09-02,158883
12,ミュウツー,P,single,399999,430000,2026-09-02,746073
12/NEOI,ガーディ: 旧裏,,single,,75500,2026-09-02,111867
120/083,メガゲッコウガex,MUR,single,148000,144000,2026-09-02,776371
120/086,デスカーン,AR,single,4500,4190,2026-09-02,608560
120/086,ボルトロス,AR,single,4180,5199,2026-09-02,585874
120/098,ロケット団のアポロ,SR,single,5200,,2026-09-02,568900
120/100,アルセウスVSTAR,HR,single,18900,14499,2026-09-02,96571
120/100,ギラティナVSTAR,HR,single,13980,13780,2026-09-02,96559
120/100,ノココッチex,SR,single,6600,4222,2026-09-02,506155
120/102,チャーレムex,SR,single,4500,4990,2026-09-02,326014
120/106,スコヴィランex,SR,single,5999,4600,2026-09-02,418746
120/108,グルトン,AR,single,5800,6480,2026-09-02,132265
120/114,ルザミーネ,SR,single,465000,458000,2026-09-02,91325
120/128,ダグトリオ ★ :1ED,,single,98000,,2026-09-02,92047
120/131,コルニ,,single,15000,,2026-09-02,391135
120/165,ヒトデマン C: マスターボールミラー,,single,9200,9280,2026-09-02,128237
120/184,レックウザVMAX,RRR,single,7800,7450,2026-09-02,141148
120/BW-P,ピカチュウ,P,single,849999,820000,2026-09-02,93151
120/PCG-P,ラティアスδ-デルタ種,P,single,175000,,2026-09-02,452751
120/SV-P,ピカチュウ,プロモ,single,9999,9799,2026-09-02,134393
121/086,ゴチム,AR,single,6600,6000,2026-09-02,608561
121/086,ムンナ,AR,single,5000,,2026-09-02,608491
121/098,ロケット団のサカキ,SR,single,20000,25000,2026-09-02,568901
121/098,スズナ,HR,single,9000,7980,2026-09-02,100578
121/100,アイリスの闘志,SR,single,7000,6000,2026-09-02,506156
121/100,アクロマの実験,HR,single,5500,,2026-09-02,96629
121/101,ハピナスex,SR,single,,12500,2026-09-02,256073
121/102,ミミズズex,SR,single,4500,,2026-09-02,325075
121/106,ミロカロスex,SR,single,7500,5000,2026-09-02,418747
121/108,コオリッポex,SR,single,7000,4900,2026-09-02,132266
121/114,フェローチェGX,HR,single,35000,48000,2026-09-02,105434
121/128,カイリキー ★ :1ED,,single,109980,148000,2026-09-02,92049
121/165,スターミー R: マスターボールミラー,,single,9900,9900,2026-09-02,128238
121/171,レベルボール: ミラー,,single,,150001,2026-09-02,106284
121/187,シャリタツ :マスターボールミラー,,single,7850,,2026-09-02,471654
121/187,シャリタツ :モンスターボールミラー,,single,4000,,2026-09-02,466424
121/PCG-P,ゼニガメ,P,single,,800000,2026-09-02,452752
121/S-P,ピカチュウV,P,single,11500,12480,2026-09-02,727720
121/XY-P,ダイゴ,プロモ,single,64000,58000,2026-09-02,91411
122/086,ムシャーナ,AR,single,5400,5100,2026-09-02,608492
122/086,ゴチミル,AR,single,5200,7300,2026-09-02,608562
122/100,シロナの覇気,HR,single,11000,18000,2026-09-02,96573
122/100,カミツレのきらめき,HR,single,11000,11500,2026-09-02,96580
122/100,おじょうさま,HR,single,9000,9000,2026-09-02,96627
122/100,怖いお兄さん,SR,single,4998,,2026-09-02,506157
122/101,スグリ,SR,single,5990,,2026-09-02,251917
122/102,テラパゴスex,SR,single,4000,6800,2026-09-02,326015
122/106,ピカチュウex,SR,single,17000,17000,2026-09-02,395201
122/108,バンギラスex,SR,single,8500,7800,2026-09-02,132267
122/122,フウロ,UR,single,38000,,2026-09-02,487824
122/128,ゴローニャ ★ :1ED,,single,100000,85000,2026-09-02,92048
122/165,バリヤード R: マスターボールミラー,,single,16980,17500,2026-09-02,128239
122/187,コライドン :マスターボールミラー,,single,7299,8500,2026-09-02,471655
122/PCG-P,ラティオスδ-デルタ種,P,single,310000,,2026-09-02,452753
122/S-P,ピカチュウV,P,single,18999,15800,2026-09-02,334017
122/XY-P,レックウザEX,P,single,90000,88000,2026-09-02,411766
123/086,ユニラン,AR,single,7500,6999,2026-09-02,608493
123/086,ゴチルゼル,AR,single,5400,4999,2026-09-02,608563
123/098,ルギアVSTAR,UR,single,14000,14000,2026-09-02,100580
123/100,チェレンの気くばり,HR,single,6500,,2026-09-02,139853
123/100,タケシのスカウト,SR,single,5500,,2026-09-02,505955
123/100,ダンサー,HR,single,2000,,2026-09-01,141406
123/101,ゼイユ,SR,single,10900,10980,2026-09-02,251918
123/102,アカマツ,SR,single,6900,,2026-09-02,320347
123/106,シロデスナex,SR,single,5400,5933,2026-09-02,418748
123/108,ビークインex,SR,single,5499,4700,2026-09-02,132268
123/128,ピジョット ★ :1ED,,single,109000,110000,2026-09-02,92042
123/131,センパイとコウハイ,,single,,30000,2026-09-02,391138
123/165,ストライク U: マスターボールミラー,,single,19500,21800,2026-09-02,128240
123/172,アルセウスVSTAR UR :メタルカード,プロモ,single,39999,,2026-09-02,746381
123/187,ミライドン :マスターボールミラー,,single,10000,9800,2026-09-02,471656
123/BW-P,キュウコン,P,single,90000,,2026-09-02,415479
123/PCG-P,ピカチュウ,P,single,1098000,1150000,2026-09-02,452754
123/S-P,ピカチュウVMAX（バンザイピカチュウ）,プロモ,single,75000,71000,2026-09-02,91130
123/XY-P,レックウザEX,P,single,107800,111980,2026-09-02,411767
124/086,プルリル,AR,single,5200,5199,2026-09-02,608564
124/086,ダブラン,AR,single,5200,5199,2026-09-02,608494
124/098,ロケット団のファイヤーex,SAR,single,37500,37200,2026-09-02,568323
124/100,ハマナのバックアップ,HR,single,7500,,2026-09-02,139854
124/100,ボルケニオンex,SAR,single,6400,5500,2026-09-02,506158
124/100,メリッサ,HR,single,,15000,2026-09-02,137052
124/100,ポッドとデントとコーン,HR,single,,13000,2026-09-02,141407
124/102,タロ,SR,single,9699,9700,2026-09-02,320348
124/106,サザンドラex,SR,single,6480,,2026-09-02,418749
124/108,キラフロルex,SR,single,4980,6480,2026-09-02,132269
124/114,ルナアーラGX,UR,single,65000,78888,2026-09-02,91326
124/128,オニドリル ★ :1ED,,single,59000,,2026-09-02,92050
124/165,ルージュラex,RR,single,5000,,2026-09-02,128001
124/172,レジギガスV,RR,single,8999,,2026-09-02,103554
124/190,ムゲンダイナV,RR,single,,9800,2026-09-02,144547
124/193,ミニリュウ :モンスターボール/オシャボミラー,,single,7380,,2026-09-02,732798
124/193,ミニリュウ :エネルギーマークミラー,,single,,8900,2026-09-02,732799
124/DP-P,ヒトカゲ,プロモ,single,,1350000,2026-09-02,91702
124/S-P,ピカチュウ,P,single,24500,24000,2026-09-02,334018
124/SM-P,エーフィGX,プロモ,single,68500,66480,2026-09-02,91221
125/086,ランクルス,AR,single,5500,,2026-09-02,608495
125/086,ダンゴロ,AR,single,4800,4700,2026-09-02,608565
125/098,ロケット団のミュウツーex,SAR,single,110500,109777,2026-09-02,568902
125/098,大口の沼,UR,single,,15999,2026-09-02,100582
125/100,ナンジャモのハラバリーex,SAR,single,18000,16999,2026-09-02,485655
125/100,ギラティナVSTAR,UR,single,13700,14000,2026-09-02,93380
125/100,モココ,UR,single,9800,10000,2026-09-02,141408
125/100,アルセウスVSTAR,UR,single,9800,8500,2026-09-02,93014
125/101,オーガポンみどりのめんex,SAR,single,11000,10999,2026-09-02,246360
125/102,ハイダイ,SR,single,5000,,2026-09-02,326016
125/106,シャリタツex,SR,single,7800,,2026-09-02,418750
125/108,リザードンex,SR,single,11880,11900,2026-09-02,132270
125/114,ソルガレオGX,UR,single,40000,45000,2026-09-02,91327
125/128,ピクシー ★ :1ED,,single,195000,195000,2026-09-02,92037
125/165,エレブー C: マスターボールミラー,,single,19000,19600,2026-09-02,128241
125/184,イーブイ : ミラー,,single,30000,15500,2026-09-02,141155
125/184,イーブイ,,single,,20000,2026-09-02,141154
125/187,イーブイ :マスターボールミラー,,single,13600,13000,2026-09-02,471657
125/187,イーブイ :モンスターボールミラー,,single,7800,6899,2026-09-02,466427
125/190,ムゲンダイナVMAX,RRR,single,7500,7300,2026-09-02,144548
125/193,ハクリュー :エネルギーマークミラー,,single,7499,5000,2026-09-02,732801
125/193,ハクリュー :モンスターボール/オシャボミラー,,single,6800,7000,2026-09-02,732800
125/DP-P,ゴンベ,プロモ,single,380000,,2026-09-02,91701
125/S-P,ピカチュウ,P,single,16500,16000,2026-09-02,334019
125/SM-P,ブラッキーGX,プロモ,single,248000,240000,2026-09-02,91219
126/086,ガントル,AR,single,6000,6000,2026-09-02,608566
126/086,リグレー,AR,single,5100,7299,2026-09-02,608496
126/098,ロケット団のニドキングex,SAR,single,24000,18990,2026-09-02,568324
126/100,リーリエのピッピex,SAR,single,33000,33000,2026-09-02,505956
126/100,ハイパーボール,UR,single,8888,15000,2026-09-02,91148
126/101,オーガポンかまどのめんex,SAR,single,9500,9000,2026-09-02,246359
126/102,ブライア,SR,single,8000,,2026-09-02,318881
126/108,アブソルex,SR,single,6980,6400,2026-09-02,132271
126/128,カイリュー ★ :1ED,,single,1190000,978000,2026-09-02,92023
126/131,リーリエ,,single,24800,,2026-09-02,401409
126/165,ブーバー C: マスターボールミラー,,single,22000,20000,2026-09-02,128242
126/172,アルセウスV,RR,single,8000,1111111,2026-09-02,103057
126/184,カビゴン,,single,9500,12000,2026-09-02,141156
126/187,イーブイex,RR,single,8500,8980,2026-09-02,427228
126/193,メガカイリューex,RR,single,4300,4300,2026-09-02,724992
126/414,はくばバドレックスVMAX,,single,5500,,2026-09-02,380230
126/742,レシラムex :ミラー,,single,9500,7500,2026-09-02,740294
126/DP-P,カビゴン,プロモ,single,370000,800000,2026-09-02,91694
126/S-P,ピカチュウ,P,single,14799,14800,2026-09-02,334020
126/XY-P,レックウザソウルリンク,P,single,79900,80000,2026-09-02,411770
127/086,オーベム,AR,single,6567,5490,2026-09-02,608497
127/086,ギガイアス,AR,single,5300,4980,2026-09-02,608567
127/094,メガサメハダーex,SIR,single,,18500,2026-09-02,728086
127/098,ロケット団のクロバットex,SAR,single,16000,16000,2026-09-02,568325
127/100,Nのゾロアークex,SAR,single,14200,13980,2026-09-02,506159
127/101,オーガポンいどのめんex,SAR,single,8000,,2026-09-02,246358
127/102,カミツオロチex,SAR,single,9000,8999,2026-09-02,307292
127/108,ブロロロームex,SR,single,6450,4450,2026-09-02,132272
127/128,バンギラス ★ :1ED,,single,470000,570000,2026-09-02,92024
127/165,カイロス U: マスターボールミラー,,single,9500,,2026-09-02,128243
127/172,アルセウスVSTAR,RRR,single,6900,7000,2026-09-02,103055
127/187,ホーホー :マスターボールミラー,,single,5500,,2026-09-02,471658
127/193,レックウザ,,single,7999,6999,2026-09-02,730169
127/193,レックウザ :モンスターボール/オシャボミラー,,single,7999,6666,2026-09-02,732802
127/193,レックウザ :エネルギーマークミラー,,single,5000,5950,2026-09-02,732803
127/414,ピカチュウ,,single,11500,18500,2026-09-02,380231
127/414,ピカチュウ :ミラー,,single,8300,8199,2026-09-02,380232
127/DP-P,カビゴンLV.X,プロモ,single,915000,915000,2026-09-02,93193
127/S-P,プレイヤーズセレモニー,プロモ,single,79800,78000,2026-09-02,91131
127/XY-P,バシャーモEX,P,single,9000,17000,2026-09-02,411771
128/086,ダゲキ,AR,single,7300,4960,2026-09-02,608568
128/086,ゴビット,AR,single,7000,5500,2026-09-02,608498
128/098,ロケット団のアテナ,SAR,single,14000,12450,2026-09-02,568903
128/100,ホップのザシアンex,SAR,single,9999,9700,2026-09-02,489824
128/100,基本草エネルギー,UR,single,,7000,2026-09-02,141409
128/101,オーガポンいしずえのめんex,SAR,single,5555,,2026-09-02,246357
128/102,デンチュラex,SAR,single,6999,6800,2026-09-02,325076
128/108,ピジョットex,SR,single,5999,5500,2026-09-02,132273
128/150,アセロラ,,single,6000,,2026-09-02,397645
