kata,name,rarity,item_type,sale,ask,updated,aid
111/100,オンバット,AR,single,4700,4500,2026-08-18,506149
111/101,コドラ,AR,single,4999,4900,2026-08-18,256065
111/102,アサナン,AR,single,4900,5600,2026-08-18,325988
111/106,タマザラシ,AR,single,5700,5699,2026-08-18,413848
111/108,イルカマン,AR,single,5300,4999,2026-08-18,132256
111/128,キングラー ★ :1ED,,single,,72000,2026-08-18,92046
111/131,ゲンガーソウルリンク,,single,,60000,2026-08-18,391126
111/150,シルヴァディGX,RR,single,,16800,2026-08-18,112766
111/165,サイホーン C: マスターボールミラー,,single,7200,,2026-08-18,128229
111/172,ギラティナVSTAR,RRR,single,21000,7400,2026-08-18,103065
111/187,ギルガルド,,single,5999,,2026-08-18,466412
111/187,ギルガルド :マスターボールミラー,,single,,7999,2026-08-18,471646
111/190,キラフロルex,RR,single,4444,,2026-08-18,156438
111/BW-P,ゼクロム,P,single,,640000,2026-08-18,415468
111/DP-P,レジギガス,プロモ,single,39000,,2026-08-18,453296
111/PCG-P,イーブイ,P,single,250000,,2026-08-18,452746
112/080,メガピクシーex,SAR,single,7900,7777,2026-08-18,753273
112/080,ロトムex,SAR,single,6500,6379,2026-08-18,704403
112/081,メガゼラオラex,SAR,single,35000,35000,2026-08-18,826552
112/086,ママンボウ,AR,single,5380,5199,2026-08-18,608483
112/086,ゼブライカ,AR,single,4980,7000,2026-08-18,608552
112/094,カイリューGX,HR,single,38888,38500,2026-08-18,104596
112/095,ピカチュウ&ゼクロムGX,HR,single,88800,88400,2026-08-18,93098
112/095,アルセウス&ディアルガ&パルキアGX,HR,single,23000,30000,2026-08-18,104556
112/095,エルフーンGX,HR,single,10000,14999,2026-08-18,393050
112/096,ボスの指令（サカキ）HR,,single,15000,,2026-08-18,91201
112/098,ロケット団のファイヤーex,SR,single,6400,8000,2026-08-18,562038
112/098,ジンダイ,SR,single,6000,,2026-08-18,100569
112/100,アルセウスV SR,SA,single,30000,28500,2026-08-18,91145
112/100,ムゲンダイナVMAX,HR,single,5000,,2026-08-18,102312
112/100,ホップのウールー,AR,single,4550,4500,2026-08-18,502987
112/100,イオルブVMAX,HR,single,,23000,2026-08-18,145059
112/101,シャリタツ,AR,single,6999,6999,2026-08-18,252247
112/102,ゴクリン,AR,single,5500,5499,2026-08-18,320346
112/106,レアコイル,AR,single,9777,9800,2026-08-18,418741
112/108,ハラバリー,AR,single,5500,4800,2026-08-18,132257
112/128,オーダイル ★ :1ED,,single,39000,,2026-08-18,92029
112/165,サイドン U: マスターボールミラー,,single,11000,12399,2026-08-18,128230
112/BW-P,ランドロス,P,single,43000,,2026-08-18,415469
112/DP-P,ピチュー,プロモ,single,300000,284000,2026-08-18,453297
112/PCG-P,ピカチュウδ-デルタ種,P,single,1100000,1030000,2026-08-18,452747
112/S-P,ヒトカゲ,P,single,,40000,2026-08-18,299233
113/080,メガジガルデex,SAR,single,8800,8600,2026-08-18,753318
113/080,メガサメハダーex,SAR,single,6500,6300,2026-08-18,704404
113/081,メガシャンデラex,SAR,single,13500,12900,2026-08-18,819812
113/086,バチュル,AR,single,7800,7800,2026-08-18,608553
113/086,クマシュン,AR,single,5250,7480,2026-08-18,608484
113/094,プレシャスボール,UR,single,20000,,2026-08-18,104601
113/095,ゲンガー&ミミッキュGX,HR,single,105000,106500,2026-08-18,396405
113/095,アーゴヨン&アクジキングGX,HR,single,13500,,2026-08-18,339689
113/095,ペルシアンGX,HR,single,10500,,2026-08-18,393051
113/098,スズナ,SR,single,9999,10000,2026-08-18,100570
113/098,ハルクジラex,SR,single,6400,5700,2026-08-18,568318
113/100,カミツレのきらめき,SR,single,17900,14800,2026-08-18,91164
113/100,アクロマの実験,SR,single,6800,10000,2026-08-18,93377
113/100,ボルケニオンex,SR,single,4570,4900,2026-08-18,506150
113/100,キャンプファイヤー,SR,single,4000,,2026-08-18,126533
113/101,ラッキー,AR,single,10900,11000,2026-08-18,246355
113/102,ブリジュラス,AR,single,4999,4980,2026-08-18,325684
113/106,マッギョ,AR,single,5200,5000,2026-08-18,418742
113/108,ピィ,AR,single,14280,13900,2026-08-18,132258
113/114,レシラム,,single,18000,28000,2026-08-18,489512
113/128,ライチュウ ★ :1ED,,single,278000,299000,2026-08-18,92026
113/165,ラッキー R: マスターボールミラー,,single,11500,11000,2026-08-18,128231
113/187,ブリジュラス :マスターボールミラー,,single,,7999,2026-08-18,471648
113/742,メガエンブオーex :ミラー,,single,6500,,2026-08-18,740279
113/DP-P,ピカチュウLV.18,プロモ,single,650000,770000,2026-08-18,453298
113/PCG-P,ピカチュウδ-デルタ種,プロモ,single,2050000,4000000,2026-08-18,91716
114/080,ニャースex,SAR,single,19900,19500,2026-08-18,753242
114/080,メガミミロップex,SAR,single,6700,7000,2026-08-18,704405
114/081,メガダークライex,SAR,single,61980,64000,2026-08-18,826553
114/083,メガゲッコウガex,SAR,single,42500,42500,2026-08-18,776365
114/086,デンチュラ,AR,single,5400,5100,2026-08-18,608554
114/086,ツンベアー,AR,single,5280,5800,2026-08-18,608485
114/095,ラティアス&ラティオスGX,HR,single,55555,59000,2026-08-18,396406
114/095,メガミミロップ&プリンGX,HR,single,20000,19800,2026-08-18,339690
114/098,ロケット団のミュウツーex,SR,single,16999,15900,2026-08-18,568897
114/098,ワタル,SR,single,9000,12500,2026-08-18,100571
114/100,ピカチュウVMAX,HR,single,112000,115000,2026-08-18,91197
114/100,シロナの覇気,SR,single,19990,18900,2026-08-18,96568
114/100,ボーマンダVMAX,HR,single,13000,55500,2026-08-18,102323
114/100,おじょうさま,SR,single,12900,12800,2026-08-18,93374
114/100,ダンサー,SR,single,8800,8800,2026-08-18,126519
114/100,ナンジャモのハラバリーex,SR,single,5980,5800,2026-08-18,506151
114/101,オーガポン みどりのめんex,SR,single,7680,,2026-08-18,256066
114/102,ヨルノズク,AR,single,5500,5199,2026-08-18,307291
114/106,エムリット,AR,single,6000,5600,2026-08-18,408335
114/108,ヨーギラス,AR,single,7500,5800,2026-08-18,132259
114/114,ゼクロム,,single,39999,46800,2026-08-18,489513
114/128,ピチュー ★ :1ED,,single,355000,498000,2026-08-18,92031
114/131,ミュウツーソウルリンク,,single,,77000,2026-08-18,391129
114/165,モンジャラ C: マスターボールミラー,,single,12800,9600,2026-08-18,128232
114/190,コライドンex,RR,single,,6499,2026-08-18,151729
114/DP-P,ライチュウ,プロモ,single,340000,330000,2026-08-18,453299
114/S-P,サンダース,P,single,24800,22000,2026-08-18,299235
114/SM-P,ピカチュウ,プロモ,single,188000,179999,2026-08-18,107571
114/XY-P,フライゴンEX,P,single,14000,18000,2026-08-18,411759
115/080,メイのはげまし,SAR,single,35000,36800,2026-08-18,753274
115/080,ヒカリ,SAR,single,12000,11800,2026-08-18,704406
115/081,モルペコex,SAR,single,27500,27000,2026-08-18,826554
115/083,メガフラエッテex,SAR,single,11370,10500,2026-08-18,776366
115/086,マッギョ,AR,single,7000,5499,2026-08-18,608555
115/086,フリージオ,AR,single,6700,6300,2026-08-18,608486
115/095,イーブイ&カビゴンGX,HR,single,48000,47999,2026-08-18,396407
115/098,レジエレキVMAX,HR,single,5000,,2026-08-18,100572
115/098,レジロックex,SR,single,4500,,2026-08-18,568319
115/100,リーリエのピッピex,SR,single,13000,14000,2026-08-18,505953
115/100,ネジキ,SR,single,4800,,2026-08-18,126544
115/100,ポッドとデントとコーン,SR,single,4199,8000,2026-08-18,126520
115/100,チェレンの気くばり,SR,single,3980,8000,2026-08-18,126534
115/101,オーガポン かまどのめんex,SR,single,6280,,2026-08-18,256067
115/102,カミツオロチex,SR,single,,5500,2026-08-18,326010
115/106,ゴマゾウ,AR,single,4999,4800,2026-08-18,414089
115/108,デルビル,AR,single,5700,5800,2026-08-18,132260
115/114,フェローチェGX,SR,single,12500,,2026-08-18,335962
115/128,デンリュウ ★ :1ED,,single,70000,222222,2026-08-18,92035
115/172,かがやくムゲンダイナ,K,single,6500,5480,2026-08-18,103522
115/187,ブロロローム :マスターボールミラー,,single,6000,,2026-08-18,471650
115/187,ブロロローム :モンスターボールミラー,,single,,10000,2026-08-18,466419
115/190,リザードンex,RR,single,8799,8999,2026-08-18,151730
115/BW-P,ブラッキー,P,single,128999,124000,2026-08-18,415472
115/DP-P,ミミロルLV.8,プロモ,single,40000,43000,2026-08-18,453300
116/080,メガリザードンXex,MUR,single,487000,480000,2026-08-18,704407
116/080,ユカリ,SAR,single,7500,7499,2026-08-18,753275
116/081,グラジオの決戦,SAR,single,,25000,2026-08-18,826555
116/083,メガドラミドロex,SAR,single,11500,10500,2026-08-18,776367
116/086,エモンガ,AR,single,8500,8200,2026-08-18,608487
116/086,コロモリ,AR,single,5400,5750,2026-08-18,608556
116/098,ロケット団のニドキングex,SR,single,7800,8500,2026-08-18,567639
116/098,アンノーンVSTAR,HR,single,5000,15000,2026-08-18,100573
116/100,シャンデラVMAX:エラー版,HR,single,15500,13500,2026-08-18,96581
116/100,ハマナのバックアップ,SR,single,8000,9500,2026-08-18,126535
116/100,メリッサ,SR,single,8000,8000,2026-08-18,126545
116/100,サイトウ,HR,single,7999,,2026-08-18,101652
116/100,マンムーex,SR,single,7200,5800,2026-08-18,506152
116/100,シャンデラVMAX:エラー修正版,HR,single,,188000,2026-08-18,96583
116/101,イルカマンex,SR,single,6500,6333,2026-08-18,256068
116/102,エースバーンex,SR,single,7000,,2026-08-18,326011
116/106,アローラダグトリオ,AR,single,5000,5000,2026-08-18,418743
116/108,ハッサム,AR,single,5900,6200,2026-08-18,132261
116/114,デンジュモクGX,SR,single,15000,15000,2026-08-18,335963
116/128,フーディン ★ :1ED,,single,288000,368880,2026-08-18,92030
116/131,レックウザソウルリンク,,single,92500,54000,2026-08-18,391131
116/165,タッツー C: マスターボールミラー,,single,14900,18500,2026-08-18,128233
116/184,アーマーガアVMAX,RRR,single,5500,6500,2026-08-18,141144
116/BW-P,ゾロア,P,single,45555,48000,2026-08-18,415473
116/DP-P,ミミロップLV.36,プロモ,single,,88000,2026-08-18,453301
117/080,メガジガルデex,MUR,single,42999,42500,2026-08-18,753276
117/081,ムク,SAR,single,20000,20000,2026-08-18,819813
117/083,チラチーノex,SAR,single,12000,11900,2026-08-18,776368
117/086,シビシラス,AR,single,7200,7000,2026-08-18,608488
117/086,ココロモリ,AR,single,5200,5300,2026-08-18,608557
117/098,ロケット団のクロバットex,SR,single,7000,6800,2026-08-18,568898
117/098,レジドラゴVSTAR,HR,single,5000,,2026-08-18,100574
117/100,キュレムVMAX,HR,single,10000,10000,2026-08-18,96628
117/100,パルスワンVMAX,HR,single,7000,9800,2026-08-18,141403
117/100,Nのゾロアークex,SR,single,5900,5900,2026-08-18,506153
117/100,ダンデ,HR,single,,19800,2026-08-18,101671
117/101,オーガポン いどのめんex,SR,single,7980,,2026-08-18,256069
117/102,ラプラスex,SR,single,10000,10000,2026-08-18,325074
117/106,ナマケロ,AR,single,5399,4900,2026-08-18,418744
117/108,ブロロン,AR,single,5100,4900,2026-08-18,132262
117/114,テッカグヤGX,SR,single,,15800,2026-08-18,335964
117/128,ゲンガー ★ :1ED,,single,970000,1200000,2026-08-18,92028
117/165,シードラ U: マスターボールミラー,,single,17000,17999,2026-08-18,128234
117/172,メタモン,,single,,38500,2026-08-18,285713
117/190,イベルタル,,single,6100,4900,2026-08-18,144536
117/S-P,イーブイ,P,single,20000,19000,2026-08-18,299238
118/081,メガダークライex,MUR,single,128000,126000,2026-08-18,826556
118/083,AZの安らぎ,SAR,single,12999,12990,2026-08-18,776369
118/086,シビビール,AR,single,7100,6800,2026-08-18,608489
118/086,シンボラー,AR,single,5750,5400,2026-08-18,608558
118/095,せせらぎの丘,UR,single,120000,68000,2026-08-18,396409
118/098,ルギアVSTAR,HR,single,22000,20980,2026-08-18,100575
118/098,ロケット団のペルシアンex,SR,single,6800,10000,2026-08-18,568320
118/100,ミュウVMAX,HR,single,31500,31900,2026-08-18,96576
118/100,リザードンVSTAR,HR,single,30000,29999,2026-08-18,91146
118/100,プテラVSTAR,HR,single,13500,11999,2026-08-18,137049
118/100,ルリナ,HR,single,10500,14500,2026-08-18,101651
118/100,ホップのザシアンex,SR,single,8000,6800,2026-08-18,505954
118/101,レントラーex,SR,single,5200,5555,2026-08-18,256070
118/102,デンチュラex,SR,single,,5999,2026-08-18,326012
118/106,カクレオン,AR,single,4500,4400,2026-08-18,414090
118/108,ポッポ,AR,single,7500,7500,2026-08-18,132263
118/114,スイレン,SR,single,252000,266666,2026-08-18,91324
118/128,ミュウツー ★ :1ED,,single,735000,780000,2026-08-18,92022
118/131,アズサ,,single,8888,,2026-08-18,391133
118/165,トサキント C: マスターボールミラー,,single,15000,18500,2026-08-18,128235
118/187,ドラメシヤ :マスターボールミラー,,single,4600,,2026-08-18,471652
118/PCG-P,ピカチュウδ-デルタ種,P,single,1600000,,2026-08-18,452749
118/SM-P,サザンドラ,P,single,,14800,2026-08-18,403685
119/083,ホミカの演奏,SAR,single,15200,13000,2026-08-18,776370
119/086,デスマス,AR,single,6000,5300,2026-08-18,608559
119/086,シビルドン,AR,single,5500,5499,2026-08-18,608490
119/098,ロケット団のアテナ,SR,single,7580,9500,2026-08-18,568899
119/098,さぎょういん,HR,single,6999,,2026-08-18,100576
119/100,ミュウVMAX HR,SA,single,250000,245000,2026-08-18,93016
119/100,キャプチャーエネルギー,UR,single,20000,,2026-08-18,91198
119/100,ガラルタチフサグマ,UR,single,7500,,2026-08-18,101674
119/100,ボーマンダex,SR,single,6600,7800,2026-08-18,506154
119/100,ドラピオンVSTAR,HR,single,3500,,2026-08-18,137050
119/100,エルフーンVSTAR,HR,single,3000,11000,2026-08-18,139851
119/102,バウッツェルex,SR,single,5000,,2026-08-18,326013
119/106,アイアントex,SR,single,5399,5000,2026-08-18,418745
119/108,ピジョン,AR,single,5800,5200,2026-08-18,132264
119/114,リーリエ（がんばリーリエ）,SR,single,2970000,2850000,2026-08-18,91323
119/124,ブラッキーEX,UR,single,,700000,2026-08-18,504607
119/128,ミュウ ★ :1ED,,single,1650000,1750000,2026-08-18,92020
119/165,アズマオウ U: マスターボールミラー,,single,14999,,2026-08-18,128236
119/184,レックウザV,RR,single,10000,8900,2026-08-18,141147
119/187,ドロンチ :マスターボールミラー,,single,5500,,2026-08-18,471653
119/187,ドロンチ :モンスターボールミラー,,single,4500,,2026-08-18,466423
119/DP-P,ポッチャマLV.6,プロモ,single,199999,,2026-08-18,453304
119/S-P,ふくよかミュージシャン,プロモ,single,20000,29800,2026-08-18,106795
119/SV-P,ラティアス,P,single,15000,28000,2026-08-18,158883
12,ミュウツー,P,single,399999,430000,2026-08-18,746073
12/NEOI,ガーディ: 旧裏,,single,,80000,2026-08-18,111867
120/083,メガゲッコウガex,MUR,single,170000,169000,2026-08-18,776371
120/086,ボルトロス,AR,single,5399,5399,2026-08-18,585874
120/086,デスカーン,AR,single,5300,5300,2026-08-18,608560
120/098,ロケット団のアポロ,SR,single,5200,,2026-08-18,568900
120/100,ギラティナVSTAR,HR,single,20400,15800,2026-08-18,96559
120/100,アルセウスVSTAR,HR,single,18900,15500,2026-08-18,96571
120/100,ノココッチex,SR,single,6600,4980,2026-08-18,506155
120/102,チャーレムex,SR,single,4500,4990,2026-08-18,326014
120/106,スコヴィランex,SR,single,5999,,2026-08-18,418746
120/108,グルトン,AR,single,6000,7800,2026-08-18,132265
120/114,ルザミーネ,SR,single,488500,489000,2026-08-18,91325
120/128,ダグトリオ ★ :1ED,,single,98000,,2026-08-18,92047
120/131,コルニ,,single,15000,,2026-08-18,391135
120/165,ヒトデマン C: マスターボールミラー,,single,13000,11399,2026-08-18,128237
120/184,レックウザVMAX,RRR,single,9000,8800,2026-08-18,141148
120/BW-P,ピカチュウ,P,single,849999,849999,2026-08-18,93151
120/PCG-P,ラティアスδ-デルタ種,P,single,175000,,2026-08-18,452751
120/SV-P,ピカチュウ,プロモ,single,10100,10300,2026-08-18,134393
121/086,ゴチム,AR,single,6600,5500,2026-08-18,608561
121/086,ムンナ,AR,single,5000,5850,2026-08-18,608491
121/098,ロケット団のサカキ,SR,single,20000,25000,2026-08-18,568901
121/098,スズナ,HR,single,9000,9000,2026-08-18,100578
121/100,アイリスの闘志,SR,single,8800,7400,2026-08-18,506156
121/100,アクロマの実験,HR,single,5500,,2026-08-18,96629
121/102,ミミズズex,SR,single,4500,,2026-08-18,325075
121/106,ミロカロスex,SR,single,7500,6000,2026-08-18,418747
121/108,コオリッポex,SR,single,7000,4700,2026-08-18,132266
121/114,フェローチェGX,HR,single,35000,,2026-08-18,105434
121/128,カイリキー ★ :1ED,,single,109980,109999,2026-08-18,92049
121/165,スターミー R: マスターボールミラー,,single,12000,11000,2026-08-18,128238
121/171,レベルボール: ミラー,,single,,150001,2026-08-18,106284
121/187,シャリタツ :マスターボールミラー,,single,7850,,2026-08-18,471654
121/187,シャリタツ :モンスターボールミラー,,single,4000,,2026-08-18,466424
121/PCG-P,ゼニガメ,P,single,,800000,2026-08-18,452752
121/S-P,ピカチュウV,P,single,11000,10900,2026-08-18,727720
121/XY-P,ダイゴ,プロモ,single,64000,60000,2026-08-18,91411
122/086,ムシャーナ,AR,single,5600,5555,2026-08-18,608492
122/086,ゴチミル,AR,single,5400,5300,2026-08-18,608562
122/100,シロナの覇気,HR,single,11000,18000,2026-08-18,96573
122/100,カミツレのきらめき,HR,single,11000,12000,2026-08-18,96580
122/100,おじょうさま,HR,single,9000,9000,2026-08-18,96627
122/100,怖いお兄さん,SR,single,4998,,2026-08-18,506157
122/101,スグリ,SR,single,5990,,2026-08-18,251917
122/102,テラパゴスex,SR,single,5499,4500,2026-08-18,326015
122/106,ピカチュウex,SR,single,22222,21500,2026-08-18,395201
122/108,バンギラスex,SR,single,7300,7200,2026-08-18,132267
122/122,フウロ,UR,single,38000,,2026-08-18,487824
122/128,ゴローニャ ★ :1ED,,single,100000,85000,2026-08-18,92048
122/165,バリヤード R: マスターボールミラー,,single,14500,14400,2026-08-18,128239
122/187,コライドン :マスターボールミラー,,single,7299,8500,2026-08-18,471655
122/PCG-P,ラティオスδ-デルタ種,P,single,310000,,2026-08-18,452753
122/S-P,ピカチュウV,P,single,18000,17970,2026-08-18,334017
122/XY-P,レックウザEX,P,single,84000,83000,2026-08-18,411766
123/086,ユニラン,AR,single,7600,7500,2026-08-18,608493
123/086,ゴチルゼル,AR,single,5400,5500,2026-08-18,608563
123/098,ルギアVSTAR,UR,single,16000,17400,2026-08-18,100580
123/100,タケシのスカウト,SR,single,7000,5800,2026-08-18,505955
123/100,チェレンの気くばり,HR,single,6500,,2026-08-18,139853
123/100,ダンサー,HR,single,2000,,2026-08-18,141406
123/101,ゼイユ,SR,single,10400,10979,2026-08-18,251918
123/102,アカマツ,SR,single,6900,,2026-08-18,320347
123/106,シロデスナex,SR,single,5400,5400,2026-08-18,418748
123/108,ビークインex,SR,single,5499,5500,2026-08-18,132268
123/128,ピジョット ★ :1ED,,single,130000,125000,2026-08-18,92042
123/131,センパイとコウハイ,,single,,30000,2026-08-18,391138
123/165,ストライク U: マスターボールミラー,,single,19500,22000,2026-08-18,128240
123/172,アルセウスVSTAR UR :メタルカード,プロモ,single,39999,,2026-08-18,746381
123/187,ミライドン :マスターボールミラー,,single,8500,10000,2026-08-18,471656
123/BW-P,キュウコン,P,single,90000,,2026-08-18,415479
123/PCG-P,ピカチュウ,P,single,1098000,1498000,2026-08-18,452754
123/S-P,ピカチュウVMAX（バンザイピカチュウ）,プロモ,single,77777,70000,2026-08-18,91130
123/XY-P,レックウザEX,P,single,116000,125000,2026-08-18,411767
124/086,プルリル,AR,single,5480,5299,2026-08-18,608564
124/086,ダブラン,AR,single,5200,5199,2026-08-18,608494
124/098,ロケット団のファイヤーex,SAR,single,40400,40300,2026-08-18,568323
124/100,ハマナのバックアップ,HR,single,7500,,2026-08-18,139854
124/100,ボルケニオンex,SAR,single,6400,6280,2026-08-18,506158
124/100,メリッサ,HR,single,,18800,2026-08-18,137052
124/100,ポッドとデントとコーン,HR,single,,13000,2026-08-18,141407
124/102,タロ,SR,single,9980,9999,2026-08-18,320348
124/106,サザンドラex,SR,single,6999,7100,2026-08-18,418749
124/108,キラフロルex,SR,single,4980,,2026-08-18,132269
124/114,ルナアーラGX,UR,single,65000,78888,2026-08-18,91326
124/128,オニドリル ★ :1ED,,single,,79800,2026-08-18,92050
124/165,ルージュラex,RR,single,5000,,2026-08-18,128001
124/172,レジギガスV,RR,single,8999,,2026-08-18,103554
124/190,ムゲンダイナV,RR,single,,6000,2026-08-18,144547
124/193,ミニリュウ :モンスターボール/オシャボミラー,,single,7380,,2026-08-18,732798
124/193,ミニリュウ :エネルギーマークミラー,,single,,13000,2026-08-18,732799
124/DP-P,ヒトカゲ,プロモ,single,,1300000,2026-08-18,91702
124/S-P,ピカチュウ,P,single,31000,31000,2026-08-18,334018
124/SM-P,エーフィGX,プロモ,single,68700,69999,2026-08-18,91221
125/086,ランクルス,AR,single,5399,,2026-08-18,608495
125/086,ダンゴロ,AR,single,,5599,2026-08-18,608565
125/094,メガリザードンXex,SIR,single,,535000,2026-08-18,727323
125/098,ロケット団のミュウツーex,SAR,single,123000,119999,2026-08-18,568902
125/098,大口の沼,UR,single,,15999,2026-08-18,100582
125/100,ナンジャモのハラバリーex,SAR,single,19800,19500,2026-08-18,485655
125/100,ギラティナVSTAR,UR,single,16500,16400,2026-08-18,93380
125/100,アルセウスVSTAR,UR,single,10000,10900,2026-08-18,93014
125/100,モココ,UR,single,9800,11000,2026-08-18,141408
125/101,オーガポンみどりのめんex,SAR,single,11000,13000,2026-08-18,246360
125/102,ハイダイ,SR,single,5000,,2026-08-18,326016
125/106,シャリタツex,SR,single,7980,7800,2026-08-18,418750
125/108,リザードンex,SR,single,13000,11999,2026-08-18,132270
125/114,ソルガレオGX,UR,single,40000,55000,2026-08-18,91327
125/128,ピクシー ★ :1ED,,single,195000,195000,2026-08-18,92037
125/165,エレブー C: マスターボールミラー,,single,18000,,2026-08-18,128241
125/184,イーブイ : ミラー,,single,30000,,2026-08-18,141155
125/184,イーブイ,,single,,20000,2026-08-18,141154
125/187,イーブイ :マスターボールミラー,,single,22000,15500,2026-08-18,471657
125/187,イーブイ :モンスターボールミラー,,single,7800,7499,2026-08-18,466427
125/190,ムゲンダイナVMAX,RRR,single,7500,8300,2026-08-18,144548
125/193,ハクリュー :エネルギーマークミラー,,single,7499,5500,2026-08-18,732801
125/193,ハクリュー :モンスターボール/オシャボミラー,,single,6800,7000,2026-08-18,732800
125/DP-P,ゴンベ,プロモ,single,380000,,2026-08-18,91701
125/S-P,ピカチュウ,P,single,21000,18000,2026-08-18,334019
125/SM-P,ブラッキーGX,プロモ,single,214000,214999,2026-08-18,91219
126/086,ガントル,AR,single,6200,5999,2026-08-18,608566
126/086,リグレー,AR,single,5299,5400,2026-08-18,608496
126/098,ロケット団のニドキングex,SAR,single,24500,24500,2026-08-18,568324
126/100,リーリエのピッピex,SAR,single,41900,39000,2026-08-18,505956
126/100,ハイパーボール,UR,single,13800,15000,2026-08-18,91148
126/101,オーガポンかまどのめんex,SAR,single,9500,9500,2026-08-18,246359
126/102,ブライア,SR,single,8000,,2026-08-18,318881
126/106,ケッキングex,SR,single,,9999,2026-08-18,418751
126/108,アブソルex,SR,single,6980,6800,2026-08-18,132271
126/128,カイリュー ★ :1ED,,single,1190000,1380000,2026-08-18,92023
126/131,リーリエ,,single,24800,,2026-08-18,401409
126/165,ブーバー C: マスターボールミラー,,single,22000,,2026-08-18,128242
126/172,アルセウスV,RR,single,8000,1111111,2026-08-18,103057
126/184,カビゴン,,single,9500,12000,2026-08-18,141156
126/187,イーブイex,RR,single,8000,7200,2026-08-18,427228
126/193,メガカイリューex,RR,single,5998,5555,2026-08-18,724992
126/414,はくばバドレックスVMAX,,single,5500,,2026-08-18,380230
126/742,レシラムex :ミラー,,single,9500,7500,2026-08-18,740294
126/DP-P,カビゴン,プロモ,single,370000,800000,2026-08-18,91694
126/S-P,ピカチュウ,P,single,18500,17000,2026-08-18,334020
126/XY-P,レックウザソウルリンク,P,single,95000,90000,2026-08-18,411770
127/086,オーベム,AR,single,6567,5500,2026-08-18,608497
127/086,ギガイアス,AR,single,5300,5480,2026-08-18,608567
127/094,メガサメハダーex,SIR,single,,18500,2026-08-18,728086
127/098,ロケット団のクロバットex,SAR,single,18990,17650,2026-08-18,568325
127/100,Nのゾロアークex,SAR,single,15500,15500,2026-08-18,506159
127/101,オーガポンいどのめんex,SAR,single,8000,,2026-08-18,246358
127/102,カミツオロチex,SAR,single,9000,9000,2026-08-18,307292
127/108,ブロロロームex,SR,single,6450,5000,2026-08-18,132272
127/128,バンギラス ★ :1ED,,single,470000,570000,2026-08-18,92024
127/165,カイロス U: マスターボールミラー,,single,9500,,2026-08-18,128243
127/172,アルセウスVSTAR,RRR,single,6900,7000,2026-08-18,103055
127/187,ホーホー :マスターボールミラー,,single,5500,,2026-08-18,471658
127/193,レックウザ,,single,8000,14000,2026-08-18,730169
127/193,レックウザ :モンスターボール/オシャボミラー,,single,7000,7300,2026-08-18,732802
127/193,レックウザ :エネルギーマークミラー,,single,6110,6280,2026-08-18,732803
127/414,ピカチュウ,,single,11500,,2026-08-18,380231
127/414,ピカチュウ :ミラー,,single,9180,8500,2026-08-18,380232
127/DP-P,カビゴンLV.X,プロモ,single,915000,1800000,2026-08-18,93193
127/S-P,プレイヤーズセレモニー,プロモ,single,79800,78500,2026-08-18,91131
127/XY-P,バシャーモEX,P,single,9000,15800,2026-08-18,411771
128/086,ゴビット,AR,single,13000,7000,2026-08-18,608498
128/086,ダゲキ,AR,single,7300,6000,2026-08-18,608568
128/098,ロケット団のアテナ,SAR,single,15000,14350,2026-08-18,568903
128/100,ホップのザシアンex,SAR,single,13000,10499,2026-08-18,489824
128/100,基本草エネルギー,UR,single,,11000,2026-08-18,141409
128/101,オーガポンいしずえのめんex,SAR,single,5555,,2026-08-18,246357
128/102,デンチュラex,SAR,single,6999,7399,2026-08-18,325076
128/108,ピジョットex,SR,single,5999,5800,2026-08-18,132273
128/150,アセロラ,,single,6000,,2026-08-18,397645
128/165,ケンタロス U: マスターボールミラー,,single,22000,23000,2026-08-18,128244
128/171,サーナイトソウルリンク :ミラー,,single,59800,62000,2026-08-18,386087
128/172,ヒスイゾロアークV,RR,single,7800,,2026-08-18,103047
128/187,ヨルノズク :マスターボールミラー,,single,5600,,2026-08-18,471659
128/193,Nのレシラム :エネルギーマークミラー,,single,6500,6000,2026-08-18,732805
128/193,Nのレシラム :モンスターボール/オシャボミラー,,single,6000,6000,2026-08-18,732804
128/193,Nのレシラム,,single,,202020,2026-08-18,730170
128/414,ライチュウ :ミラー,,single,7999,6800,2026-08-18,380234
129/086,ゴルーグ,AR,single,5500,,2026-08-18,608499
129/086,アーケン,AR,single,5200,6000,2026-08-18,608569
129/098,ロケット団のサカキ,SAR,single,19500,21980,2026-08-18,568326
129/100,ボーマンダex,SAR,single,14599,14800,2026-08-18,505957
129/100,基本炎エネルギー,UR,single,,18000,2026-08-18,91162
129/101,スグリ,SAR,single,26999,23000,2026-08-18,255642
129/102,バウッツェルex,SAR,single,12000,,2026-08-18,320349
129/106,ミカンのまなざし,SR,single,7000,6700,2026-08-18,414092
129/108,オモダカ,SR,single,5000,11999,2026-08-18,132274
129/165,コイキング C: マスターボールミラー,,single,31000,29000,2026-08-18,128245
129/172,ヒスイゾロアークVSTAR,RRR,single,7500,7399,2026-08-18,103046
129/187,ノコッチ :マスターボールミラー,,single,7800,7999,2026-08-18,471660
129/193,Nのゼクロム :モンスターボール/オシャボミラー,,single,6500,6000,2026-08-18,732806
129/193,Nのゼクロム :エネルギーマークミラー,,single,6000,15000,2026-08-18,732807
129/193,Nのゼクロム,,single,,5000,2026-08-18,730171
