kata,name,rarity,item_type,sale,ask,updated,aid
081/100,ギラティナVSTAR,RRR,single,9000,10000,2026-07-30,137022
081/100,ボーマンダVMAX,RRR,single,5110,,2026-07-30,145224
081/106,シャリタツex,RR,single,3500,,2026-07-30,395717
081/128,ライチュウ ★ :1ED,,single,120000,199999,2026-07-30,431110
081/165,コイル C: マスターボールミラー,,single,13700,19999,2026-07-30,128199
081/187,フカマル :マスターボールミラー,,single,8000,11500,2026-07-30,471624
081/BW-P,エモンガ,P,single,72000,398000,2026-07-30,91561
081/SM-P,コスモッグ,プロモ,single,20999,27777,2026-07-30,107459
082/063,MCの盛り上げ,SR,single,8700,7499,2026-07-30,546112
082/063,ふしぎなアメ,SR,single,5500,,2026-07-30,628175
082/064,モトトカゲex,SR,single,5800,6100,2026-07-30,385171
082/066,サケブシッポex,SR,single,5400,7800,2026-07-30,227632
082/067,レックウザVMAX,HR,single,219999,80000,2026-07-30,96630
082/067,オリジンディアルガVSTAR,HR,single,6999,29800,2026-07-30,96735
082/067,バサギリVSTAR,HR,single,4200,,2026-07-30,139588
082/068,ふりそで,SR,single,11000,9500,2026-07-30,95125
082/069,ニンフィアV,SR,single,27500,25000,2026-07-30,96552
082/070,ビクティニVMAX,HR,single,22000,22222,2026-07-30,99579
082/070,クララ,SR,single,22000,20500,2026-07-30,91184
082/070,ソニア,HR,single,13970,12999,2026-07-30,91204
082/070,シャクヤ,SR,single,8600,7700,2026-07-30,96693
082/070,ピオニー,SR,single,4199,,2026-07-30,96730
082/071,チラーミィ,AR,single,7980,8000,2026-07-30,184101
082/071,ベロリンガ,AR,single,6500,6400,2026-07-30,186445
082/071,カラミンゴ,AR,single,5199,5200,2026-07-30,117828
082/071,ココガラ,AR,single,5170,5100,2026-07-30,120831
082/072,ミュウツーGX ☆,,single,815000,815000,2026-07-30,91342
082/073,ウェルカモ,AR,single,5999,6000,2026-07-30,116070
082/076,アイリス,SR,single,375000,449999,2026-07-30,91575
082/076,アイリス SR :1ED,,single,360000,330000,2026-07-30,406760
082/078,ブラッキーEX SR :1ED,,single,900000,910000,2026-07-30,91481
082/078,ラティオスEX SR :1ED,,single,145000,139000,2026-07-30,107419
082/078,ラティオスEX,SR,single,130000,168000,2026-07-30,382204
082/078,ヤドン,AR,single,11500,11000,2026-07-30,109861
082/078,ヘイラッシャ,AR,single,6800,6700,2026-07-30,110907
082/080,MギャラドスEX SR :1ED,,single,190000,190000,2026-07-30,91501
082/080,ジバコイルEX SR :1ED,,single,25000,,2026-07-30,108503
082/080,モクロー,AR,single,5190,5190,2026-07-30,753257
082/080,マメバッタ,AR,single,4900,4900,2026-07-30,704377
082/081,ジュカインEX SR :1ED,,single,19999,99999,2026-07-30,107414
082/087,フシギバナソウルリンク U :1ED,,single,23000,25000,2026-07-30,386958
082/128,ピチュー ★ :1ED,,single,189999,238888,2026-07-30,431111
082/150,ソルガレオ,PR,single,7500,16800,2026-07-30,112760
082/165,レアコイル U: マスターボールミラー,,single,14000,,2026-07-30,128200
082/171,ドータクン :ミラー,,single,,160011,2026-07-30,386059
082/187,ガバイト :マスターボールミラー,,single,8000,,2026-07-30,471625
082/193,ロケット団のディグダ :ロケット団マークミラー,,single,7000,,2026-07-30,732734
083/062,チリ,SR,single,10000,19800,2026-07-30,138231
083/063,メガシグナル,SR,single,5000,,2026-07-30,664091
083/063,夜のタンカ,SR,single,,29000,2026-07-30,628162
083/066,ボーマンダGX,HR,single,40000,40000,2026-07-30,105339
083/066,ゲッコウガex,SR,single,12000,10850,2026-07-30,227633
083/067,レックウザVMAX HR,SA,single,1320000,1300000,2026-07-30,93017
083/067,スターミーV,CSR,single,46000,46500,2026-07-30,96585
083/067,ジュラルドンVMAX HR,SA,single,24000,28500,2026-07-30,93019
083/067,カイ,HR,single,9800,9480,2026-07-30,96610
083/067,セキ,HR,single,6000,,2026-07-30,96734
083/068,ミクリ,SR,single,5500,7800,2026-07-30,95240
083/069,ニンフィアV SR,SA,single,45500,43500,2026-07-30,91177
083/070,れんげきウーラオスVMAX,HR,single,19800,,2026-07-30,100078
083/070,メロン,SR,single,18500,12400,2026-07-30,96709
083/070,セイボリー,SR,single,7499,8000,2026-07-30,98685
083/071,チラチーノ,AR,single,7500,7399,2026-07-30,184102
083/071,ヒスイゾロアークV,SR,single,7499,,2026-07-30,96664
083/071,ジジーロン,AR,single,7000,,2026-07-30,184143
083/071,ブランシェ,SR,single,6800,7300,2026-07-30,126543
083/071,リキキリン,AR,single,5380,5099,2026-07-30,120737
083/071,ノココッチ,AR,single,4500,5280,2026-07-30,117188
083/073,ムウマージ,AR,single,8000,6990,2026-07-30,115236
083/076,タマタマ UR :1ED,,single,300000,320000,2026-07-30,406761
083/076,おとなのおねえさん,SR,single,9999,12000,2026-07-30,102288
083/078,MラティオスEX SR :1ED,,single,130000,128000,2026-07-30,107422
083/078,MラティオスEX,SR,single,88000,140000,2026-07-30,382205
083/078,ゲノセクトEX SR :1ED,,single,44800,60000,2026-07-30,106714
083/078,ラルトス,AR,single,11000,13000,2026-07-30,109867
083/078,ウデッポウ,AR,single,5150,4999,2026-07-30,110920
083/080,マナフィEX SR :1ED,,single,55000,45000,2026-07-30,107345
083/080,ドクロッグEX SR :1ED,,single,29000,66666,2026-07-30,108505
083/080,ファイアロー,AR,single,5199,5199,2026-07-30,752786
083/080,カルボウ,AR,single,5099,4999,2026-07-30,704378
083/081,MジュカインEX SR :1ED,,single,70000,99999,2026-07-30,107415
083/081,MジュカインEX,SR,single,60000,,2026-07-30,385522
083/087,リザードンソウルリンク U :1ED,,single,77000,62000,2026-07-30,386959
083/114,イーブイ :ミラー,,single,27500,38000,2026-07-30,335932
083/128,デンリュウ ★ :1ED,,single,35000,,2026-07-30,431112
083/131,トゲピー,,single,,30000,2026-07-30,391105
083/141,シバのエビワラー ● :1ED,,single,65000,,2026-07-30,427908
083/165,カモネギ C: マスターボールミラー,,single,21000,,2026-07-30,128201
083/173,ルカリオ&メルメタルGX,RR,single,9500,9000,2026-07-30,396065
083/175,ディアルガex,,single,6899,6899,2026-07-30,425292
083/187,モグリュー :マスターボールミラー,,single,6500,5500,2026-07-30,471626
083/193,ロケット団のダグトリオ :ロケット団マークミラー,,single,6000,,2026-07-30,732736
083/742,ヒトカゲ :ミラー,,single,23500,12000,2026-07-30,740241
083/DP-P,ヒードラン,プロモ,single,,500000,2026-07-30,453273
083/SM-P,ひかるホウオウ,プロモ,single,80000,79999,2026-07-30,91245
084/062,パラソルおねえさん,SR,single,9111,8500,2026-07-30,136492
084/063,アセロラのいたずら,SR,single,13800,11999,2026-07-30,664122
084/063,ヒビキの冒険,SR,single,6980,6800,2026-07-30,546114
084/063,ふうせん,SR,single,,8500,2026-07-30,664108
084/066,トドロクツキex,SR,single,6599,,2026-07-30,151712
084/066,ガチグマ アカツキex,SR,single,5500,,2026-07-30,227634
084/067,ガブリアスV,CSR,single,22500,22500,2026-07-30,96586
084/067,サナ,HR,single,9800,9500,2026-07-30,113262
084/067,ナタネの活気,HR,single,9180,8700,2026-07-30,96737
084/068,ジャローダV,CSR,single,14300,14299,2026-07-30,95123
084/069,ブラッキーV,SR,single,21000,20999,2026-07-30,96549
084/070,れんげきウーラオスVMAX HR,SA,single,88800,90000,2026-07-30,91188
084/070,セレビィVMAX,HR,single,14999,40000,2026-07-30,96647
084/070,はくばバドレックスVMAX,HR,single,5000,15000,2026-07-30,96728
084/070,ゴリランダー,UR,single,,20000,2026-07-30,102325
084/071,ミュウツーVSTAR,HR,single,21999,21498,2026-07-30,93010
084/071,フォレトスex,SR,single,7980,7980,2026-07-30,120738
084/071,ウォロ,SR,single,7500,,2026-07-30,96663
084/071,ドダイトスex,SR,single,6800,7000,2026-07-30,186430
084/071,チオンジェンex,SR,single,6500,,2026-07-30,120832
084/073,パルデアケンタロス,AR,single,5300,5380,2026-07-30,116071
084/076,ビリジオン,UR,single,220000,,2026-07-30,91580
084/076,オニオン,SR,single,60000,45800,2026-07-30,102290
084/076,ビリジオン UR :1ED,,single,,280000,2026-07-30,406762
084/078,MチルタリスEX SR :1ED,,single,49800,50000,2026-07-30,106709
084/078,サザンドラEX SR :1ED,,single,45000,,2026-07-30,91518
084/078,キルリア,AR,single,9000,8580,2026-07-30,109866
084/078,パチリス,AR,single,6500,6780,2026-07-30,109862
084/080,エーフィEX SR :1ED,,single,200000,210000,2026-07-30,91496
084/080,ガルーラEX SR :1ED,,single,19800,69800,2026-07-30,108501
084/080,アマルルガ,AR,single,5090,4999,2026-07-30,753307
084/080,ジュゴン,AR,single,4950,4950,2026-07-30,704379
084/081,キュレムEX,SR,single,80000,,2026-07-30,385523
084/081,キュレムEX SR :1ED,,single,62000,,2026-07-30,107417
084/083,ハリマロン,AR,single,15999,7900,2026-07-30,776337
084/087,オーキド博士のヒント U :25thホロ,,single,200000,3350000,2026-07-30,428835
084/088,古代遺跡 ◆,,single,,24800,2026-07-30,430649
084/093,ブラックキュレムEX :1ED,,single,,50000,2026-07-30,408161
084/095,エリカのおもてなし,R,single,7000,,2026-07-30,396386
084/114,レックウザ :ミラー,,single,55555,58000,2026-07-30,335933
084/141,シバのハガネール ★ :1ED,,single,188000,,2026-07-30,111790
084/165,ドードー C: マスターボールミラー,,single,13999,23999,2026-07-30,128202
084/742,リザード :ミラー,,single,11800,16999,2026-07-30,740243
084/PCG-P,ピカチュウ,P,single,,1280000,2026-07-30,452721
084/SM-P,ロイヤルマスク,P,single,,198000,2026-07-30,403596
084/XY-P,エルレイドEX,P,single,8390,,2026-07-30,411737
085/062,ガブリアスex,SAR,single,14800,17000,2026-07-30,136493
085/063,メガヤンマex,SAR,single,8400,,2026-07-30,546115
085/063,ミツルの思いやり,SR,single,7222,,2026-07-30,664123
085/063,マチスの取引,SR,single,5999,9990,2026-07-30,663635
085/067,ヒスイバクフーンVSTAR,HR,single,4199,,2026-07-30,96594
085/068,クチートV,CSR,single,7980,7800,2026-07-30,95246
085/069,ブラッキーV SR,SA,single,108000,105000,2026-07-30,91176
085/070,はくばバドレックスVMAX HR,SA,single,83000,84000,2026-07-30,93029
085/070,いちげきウーラオスVMAX HR,SA,single,70000,75000,2026-07-30,93034
085/070,バシャーモVMAX,HR,single,8500,19000,2026-07-30,99567
085/071,パオジアンex,SR,single,8000,,2026-07-30,120833
085/071,ガオガエンex,SR,single,6600,7000,2026-07-30,186447
085/071,ススキ,SR,single,6500,,2026-07-30,126541
085/071,イーユイex,SR,single,5880,6200,2026-07-30,120739
085/071,ウガツホムラex,SR,single,,6000,2026-07-30,186431
085/073,パルデアウパー,AR,single,6680,6600,2026-07-30,115235
085/076,ヨノワール,UR,single,120000,450000,2026-07-30,91581
085/076,ヨノワール UR :1ED,,single,89500,,2026-07-30,406763
085/076,ポプラ,SR,single,14500,20000,2026-07-30,122005
085/078,レックウザEX SR :1ED,,single,470000,600000,2026-07-30,91520
085/078,キングドラEX SR :1ED,,single,68000,75000,2026-07-30,106712
085/078,パピモッチ,AR,single,6800,6998,2026-07-30,110906
085/078,パーモット,AR,single,5200,5380,2026-07-30,110919
085/080,ダークライEX SR :1ED,,single,165000,168000,2026-07-30,91500
085/080,フラダリ SR :1ED,,single,29000,,2026-07-30,91544
085/080,ポッチャマ,AR,single,5470,5999,2026-07-30,704380
085/080,デデンネ,AR,single,5299,5299,2026-07-30,753258
085/081,デンリュウEX,SR,single,230000,,2026-07-30,385524
085/081,デンリュウEX SR :1ED,,single,50000,50000,2026-07-30,107412
085/084,ロケット団参上! ☆: 1ED,,single,,530000,2026-07-30,91799
085/087,クリスタルエネルギー ◆ :25thホロ,,single,380000,350000,2026-07-30,428842
085/087,カスミのやる気 U :1ED,,single,10500,27800,2026-07-30,386961
085/093,ホワイトキュレムEX :1ED,,single,12000,,2026-07-30,408163
085/100,ガブリアス ☆,,single,180000,200000,2026-07-30,449383
085/108,ブロロロームex,RR,single,4900,,2026-07-30,132230
085/128,ゲンガー ★ :1ED,,single,450000,898000,2026-07-30,92041
085/165,ドードリオ R: マスターボールミラー,,single,12000,19999,2026-07-30,128203
085/171,コバルオン :ミラー,,single,6999,160111,2026-07-30,386061
085/187,ガチグマ アカツキ :マスターボールミラー,,single,6800,,2026-07-30,471628
085/187,ガチグマ アカツキ,,single,4800,,2026-07-30,466376
085/742,メガリザードンYex :ミラー,,single,26000,26000,2026-07-30,740244
085/742,メガリザードンYex,,single,15999,15800,2026-07-30,737018
085/DP-P,フィオネ,プロモ,single,,42500,2026-07-30,453275
085/PCG-P,ミュウ,P,single,1480000,,2026-07-30,452722
085/SM-P,ロイヤルマスク,プロモ,single,13500000,13955000,2026-07-30,93368
086/063,ヒビキのホウオウex,SAR,single,47200,44500,2026-07-30,525751
086/063,リーリエの決心,SR,single,21500,20780,2026-07-30,663636
086/063,ミステリーガーデン,SR,single,6500,,2026-07-30,663640
086/064,ルチアのアピール,SR,single,24999,24700,2026-07-30,379013
086/066,ゴヨウ,SR,single,,11500,2026-07-30,227636
086/067,ヒガナの決意,HR,single,12800,19800,2026-07-30,113264
086/067,オリジンパルキアVSTAR,UR,single,10500,10400,2026-07-30,91143
086/067,オリジンディアルガVSTAR,UR,single,9799,9700,2026-07-30,93011
086/067,モノマネむすめ,HR,single,5500,,2026-07-30,99565
086/068,ジャローダVSTAR,HR,single,,9999,2026-07-30,95332
086/069,アロマなおねえさん,SR,single,13500,14200,2026-07-30,95318
086/070,バシャーモVMAX HR,SA,single,124000,138000,2026-07-30,93030
086/070,こくばバドレックスVMAX HR,SA,single,110000,112000,2026-07-30,91182
086/070,コルニの気合い,HR,single,8599,29000,2026-07-30,99576
086/071,ヤドキングex,SR,single,13900,14000,2026-07-30,120834
086/071,カイリューVSTAR,HR,single,13000,19800,2026-07-30,96746
086/071,ヒナツ,SR,single,13000,11498,2026-07-30,91135
086/071,ハラバリーex,SR,single,6800,,2026-07-30,120740
086/071,ウネルミナモex,SR,single,6500,,2026-07-30,186432
086/071,テツノカシラex,SR,single,5300,9999,2026-07-30,186448
086/073,マスカーニャex,SR,single,7800,5800,2026-07-30,116072
086/078,MレックウザEX SR :1ED,,single,1050000,1050000,2026-07-30,91521
086/078,MレックウザEX,SR,single,950000,1150000,2026-07-30,382208
086/078,チルタリスEX,SR,single,298000,,2026-07-30,389656
086/078,チルタリスEX SR :1ED,,single,68000,48888,2026-07-30,106711
086/078,スリープ,AR,single,10499,10399,2026-07-30,110918
086/078,リオル,AR,single,6500,7450,2026-07-30,109864
086/080,ポケモンセンターのお姉さん SR :1ED,,single,129000,125000,2026-07-30,91543
086/080,ハッサムEX SR :1ED,,single,72000,,2026-07-30,107344
086/080,ピッピ,AR,single,7980,7950,2026-07-30,752787
086/080,ワンパチ,AR,single,5220,5100,2026-07-30,704245
086/081,MデンリュウEX SR :1ED,,single,55500,55000,2026-07-30,107410
086/083,ケロマツ,AR,single,9000,8000,2026-07-30,776339
086/087,ブーストエネルギー ◆,,single,,24800,2026-07-30,429987
086/093,ルギアEX :1ED,,single,211111,290000,2026-07-30,408165
086/100,ヨクバリスVMAX,RRR,single,7500,,2026-07-30,141383
086/128,ミュウツー ★ :1ED,,single,175000,280000,2026-07-30,92038
086/165,パウワウ C: マスターボールミラー,,single,14500,,2026-07-30,128204
086/172,ヒスイダイケンキV,RR,single,6000,,2026-07-30,103076
086/187,イダイナキバ :マスターボールミラー,,single,6480,,2026-07-30,471629
086/S-P,マリィ,P,single,9499,9800,2026-07-30,509742
086/SM-P,サトシのピカチュウ,プロモ,single,164000,164000,2026-07-30,91259
087/062,サーフゴーex,SAR,single,34600,29499,2026-07-30,138232
087/063,シロナのガブリアスex,SAR,single,50000,50000,2026-07-30,538636
087/063,メガサーナイトex,SAR,single,26000,26000,2026-07-30,657365
087/063,メガフシギバナex,SAR,single,13500,13450,2026-07-30,657363
087/064,ラティアスex,SAR,single,42000,42000,2026-07-30,358115
087/066,サザレ,SR,single,10999,9999,2026-07-30,221941
087/067,クレセリア,UR,single,12700,,2026-07-30,99563
087/067,ユキメノコ,UR,single,8500,20000,2026-07-30,113265
087/067,シンオウ神殿,UR,single,4800,,2026-07-30,96635
087/068,アローラロコンVSTAR,HR,single,11500,11000,2026-07-30,95244
087/069,マクワ,SR,single,6400,,2026-07-30,112527
087/070,フヨウ,HR,single,6999,,2026-07-30,98652
087/070,パッチラゴンVMAX,HR,single,4000,,2026-07-30,144035
087/070,メタグロスVMAX,HR,single,,55500,2026-07-30,141939
087/071,野盗三姉妹,SR,single,10000,9400,2026-07-30,96669
087/071,コノヨザルex,SR,single,7400,,2026-07-30,120835
087/071,ウミトリオex,SR,single,6800,,2026-07-30,186433
087/071,テツノイワオex,SR,single,5400,5780,2026-07-30,186449
087/071,デカヌチャンex,SR,single,5399,6480,2026-07-30,120741
087/073,ラウドボーンex,SR,single,5399,,2026-07-30,116073
087/078,ロケット団の工作 SR :1ED,,single,90000,110000,2026-07-30,91483
087/078,シェイミEX SR :1ED,,single,47000,46999,2026-07-30,107420
087/078,ボチ,AR,single,7777,7100,2026-07-30,109863
087/078,メグロコ,AR,single,5280,5800,2026-07-30,110905
087/080,MハッサムEX SR :1ED,,single,59800,60000,2026-07-30,107347
087/080,ポケモンだいすきクラブ SR :1ED,,single,54000,,2026-07-30,91547
087/080,ザシアン,AR,single,5100,5000,2026-07-30,693513
087/080,ニャスパー,AR,single,4980,4980,2026-07-30,752788
087/081,フーパEX,SR,single,54000,70000,2026-07-30,385526
087/081,フーパEX SR :1ED,,single,40000,58000,2026-07-30,107418
087/081,ヤドラン,AR,single,15000,21000,2026-07-30,826528
087/083,ゲコガシラ,AR,single,10500,8500,2026-07-30,776340
087/086,ツタージャ,AR,single,9000,8600,2026-07-30,584784
087/086,クルミル,AR,single,6400,8000,2026-07-30,608534
087/100,レジギガスFB ★ :1ED,,single,,99999,2026-07-30,449386
087/128,ミュウ ★ :1ED,,single,385000,345000,2026-07-30,92034
087/141,カリンのギャロップ ● :1ED,,single,25000,27000,2026-07-30,427911
087/165,ジュゴン U: マスターボールミラー,,single,13000,26800,2026-07-30,128205
087/187,チヲハウハネ :マスターボールミラー,,single,6900,6900,2026-07-30,471630
087/187,チヲハウハネ :モンスターボールミラー,,single,6000,,2026-07-30,466381
087/XY-P,ハピナス,P,single,30000,,2026-07-30,411740
088/063,メガルカリオex,SAR,single,22000,21900,2026-07-30,657364
088/063,メガラティアスex,SAR,single,13000,12980,2026-07-30,664092
088/063,ペパーのマフィティフex,SAR,single,8000,7000,2026-07-30,546116
088/064,ブリジュラスex,SAR,single,8899,8500,2026-07-30,379014
088/066,スイレンのお世話,SR,single,9399,11000,2026-07-30,221942
088/066,グソクムシャex,SAR,single,8480,11000,2026-07-30,146988
088/067,頂への雪道,UR,single,15000,,2026-07-30,93012
088/067,ダブルターボエネルギー,UR,single,10000,11000,2026-07-30,91144
088/068,クチートVSTAR,HR,single,,11000,2026-07-30,95331
088/069,リーフィアVMAX,HR,single,11500,12500,2026-07-30,96557
088/070,モミ,HR,single,9700,12800,2026-07-30,100080
088/070,カトレア,HR,single,8200,9788,2026-07-30,96644
088/070,アスナ,HR,single,6000,10000,2026-07-30,141807
088/071,ディンルーex,SR,single,33500,7000,2026-07-30,120742
088/071,ゲンガーex,SR,single,21000,22000,2026-07-30,186243
088/071,ラブトロスV,CSR,single,12599,12500,2026-07-30,96650
088/071,リキキリンex,SR,single,7500,6499,2026-07-30,186450
088/073,ウェーニバルex,SR,single,6200,6200,2026-07-30,116074
088/078,フーディンEX UR :1ED,,single,289800,300000,2026-07-30,91484
088/078,ナギ,SR,single,74999,200000,2026-07-30,333628
088/078,ナギ SR :1ED,,single,72188,,2026-07-30,91519
088/078,ガケガニ,AR,single,5199,5300,2026-07-30,110904
088/078,マフィティフ,AR,single,5000,5000,2026-07-30,110917
088/080,MリザードンEX UR :1ED,,single,322000,350000,2026-07-30,93137
088/080,ホウオウEX SR :1ED,,single,178000,177500,2026-07-30,91499
088/080,フライゴン,AR,single,5100,4999,2026-07-30,704381
088/080,ダイノーズ,AR,single,4700,4880,2026-07-30,753308
088/081,カイリキーEX SR :1ED,,single,38500,36000,2026-07-30,107413
088/083,デンリュウ,AR,single,13800,9100,2026-07-30,774256
088/086,ジャノビー,AR,single,6000,5599,2026-07-30,584785
088/086,クルマユ,AR,single,5699,6468,2026-07-30,608535
088/087,ニドキング ☆,,single,910000,,2026-07-30,91946
088/087,ニドキング ☆ :1ED,,single,525000,1380000,2026-07-30,91945
088/087,フシギバナEX SR :1ED,,single,230000,230000,2026-07-30,91466
088/165,ベトベター C: マスターボールミラー,,single,19999,18499,2026-07-30,128206
088/171,マギアナ :ミラー,,single,,160111,2026-07-30,386062
088/DP-P,リオルLV.6,プロモ,single,,100000,2026-07-30,453278
088/S-P,シロナ&カトレア,P,single,20000,25000,2026-07-30,509744
088/SM-P,トウホクのピカチュウ,プロモ,single,286000,295000,2026-07-30,91246
089/063,ヒビキの冒険,SAR,single,15800,18000,2026-07-30,546117
089/063,メガガルーラex,SAR,single,10000,10000,2026-07-30,657366
089/063,メガアブソルex,SAR,single,8100,8300,2026-07-30,664109
089/064,アローラナッシーex,SAR,single,16999,14999,2026-07-30,358116
089/066,ヤバソチャex,SAR,single,6000,,2026-07-30,227637
089/067,ツツジ,HR,single,8000,9999,2026-07-30,96591
089/068,セレナ,HR,single,11000,11399,2026-07-30,95239
089/069,リーフィアVMAX HR,SA,single,109999,108000,2026-07-30,93023
089/070,ヘルガー,UR,single,9999,13000,2026-07-30,99571
089/070,カリンの信念,HR,single,9800,,2026-07-30,99570
089/070,オクタン,UR,single,7000,,2026-07-30,100079
089/071,エルレイドV,CSR,single,9500,13800,2026-07-30,96636
089/071,ハッサムex,SR,single,7000,,2026-07-30,186451
089/071,イキリンコex,SR,single,6000,,2026-07-30,120837
089/071,オンバーンex,SR,single,5399,5000,2026-07-30,120743
089/073,デデンネex,SR,single,8800,8400,2026-07-30,116075
089/078,ミツル,SR,single,24800,,2026-07-30,370623
089/078,ミツル SR :1ED,,single,22000,29000,2026-07-30,91524
089/078,ドドゲザン,AR,single,5550,5500,2026-07-30,110903
089/078,オトシドリ,AR,single,5350,5300,2026-07-30,110916
089/080,MリザードンEX UR :1ED,,single,460000,480000,2026-07-30,91546
089/080,ギャラドスEX,UR,single,450000,,2026-07-30,792182
089/080,ギャラドスEX UR :1ED,,single,370000,345000,2026-07-30,91497
089/080,チゴラス,AR,single,5099,5000,2026-07-30,753309
089/080,ストリンダー,AR,single,4995,4996,2026-07-30,704382
089/081,バンギラスEX SR :1ED,,single,98000,150000,2026-07-30,91516
089/081,バンギラスEX,SR,single,98000,,2026-07-30,385528
089/086,ハハコモリ,AR,single,5980,5700,2026-07-30,606689
089/086,ヤナップ,AR,single,5280,5900,2026-07-30,608463
089/087,キングドラ ☆ :1ED,,single,1150000,1070000,2026-07-30,91944
089/087,キングドラ ☆,,single,800000,,2026-07-30,91947
089/087,MフシギバナEX SR :1ED,,single,95000,88990,2026-07-30,91468
089/088,リザードン ☆ :1ED,,single,9500000,11000000,2026-07-30,93286
089/088,ゴローニャ ☆ :1ED,,single,770000,1428000,2026-07-30,91930
089/088,ライボルトEX SR :1ED,,single,28500,37500,2026-07-30,108462
089/088,ゴローニャ ☆,,single,,1580000,2026-07-30,91931
089/093,チラチーノ :ミラー :1ED,,single,59800,,2026-07-30,408176
089/106,ハピナスex ☆,,single,45000,,2026-07-30,110023
089/108,ピジョットex,RR,single,,5499,2026-07-30,132234
089/141,カリンのブースター ● :1ED,,single,130000,,2026-07-30,92092
089/150,アローラキュウコン,,single,14800,14800,2026-07-30,397611
089/165,ベトベトン U: マスターボールミラー,,single,10500,,2026-07-30,128207
089/171,マギアナEX,,single,4800,,2026-07-30,385941
089/175,ザシアンex,,single,6000,,2026-07-30,425293
089/187,ディンルー :マスターボールミラー,,single,4000,,2026-07-30,471631
089/S-P,マオ&スイレン,P,single,9000,,2026-07-30,509745
089/SM-P,ジラーチ,プロモ,single,130000,135000,2026-07-30,91262
090/063,アセロラのいたずら,SAR,single,19000,18999,2026-07-30,663641
090/063,ヒビキのホウオウex,UR,single,12980,10800,2026-07-30,546118
090/063,マチスの取引,SAR,single,7500,7500,2026-07-30,664110
090/064,カキツバタ,SAR,single,6500,8800,2026-07-30,385173
090/066,ゲッコウガex,SAR,single,70000,64900,2026-07-30,224087
090/066,チルタリスex,SAR,single,13999,14000,2026-07-30,146997
090/066,トドロクツキex SAR (ツキSAR),,single,11300,13000,2026-07-30,148947
090/067,基本雷エネルギー,UR,single,12000,,2026-07-30,93018
090/068,ふりそで,HR,single,8400,7800,2026-07-30,95126
090/069,グレイシアVMAX,HR,single,11000,11700,2026-07-30,96619
090/070,レベルボール,UR,single,11000,,2026-07-30,93033
090/070,クララ,HR,single,9999,13000,2026-07-30,99569
090/070,シャクヤ,HR,single,7990,14990,2026-07-30,96707
090/071,グルーシャ,SR,single,11300,10500,2026-07-30,120838
090/071,暗号マニアの解読,SR,single,8580,,2026-07-30,186245
090/071,サワロ,SR,single,5000,,2026-07-30,120744
090/073,ルガルガンex,SR,single,5399,7800,2026-07-30,116076
090/078,エネルギーつけかえ,UR,single,33000,,2026-07-30,382210
090/078,ムックル,AR,single,6300,5900,2026-07-30,110902
090/078,ホシガリス,AR,single,5000,5200,2026-07-30,110915
090/080,MガルーラEX UR :1ED,,single,57500,70000,2026-07-30,91548
090/080,トゲデマル,AR,single,5100,5000,2026-07-30,703344
090/080,ドラピオン,AR,single,4900,4950,2026-07-30,753310
090/081,MバンギラスEX SR :1ED,,single,89800,75000,2026-07-30,107411
090/081,MバンギラスEX,SR,single,64999,195000,2026-07-30,385529
090/083,ネンドール,AR,single,6000,10500,2026-07-30,776342
090/086,ヤナッキー,AR,single,6800,6500,2026-07-30,608464
090/086,モンメン,AR,single,5390,6000,2026-07-30,608536
090/087,ルギア クリスタルタイプ ☆,,single,7800000,,2026-07-30,343184
090/087,ルギア クリスタルタイプ ☆: 1ED,,single,4900000,,2026-07-30,93291
090/087,リザードンEX SR :1ED,,single,654999,633333,2026-07-30,91462
090/088,ゲンガーEX SR :1ED,,single,1800000,1670000,2026-07-30,91537
090/088,ゲンガーEX,SR,single,1250000,,2026-07-30,752785
090/088,カブトプス ☆ :1ED,,single,1050000,1280000,2026-07-30,91932
090/088,カブトプス ☆,,single,1000000,,2026-07-30,91933
090/088,クロバット ☆ :1ED,,single,420000,2000000,2026-07-30,91974
090/095,レッド&グリーン,U,single,12000,,2026-07-30,339675
090/106,ルギアex ☆,,single,1980000,,2026-07-30,91784
090/106,ルギアex ☆ :1ED,,single,1350000,2080000,2026-07-30,438335
090/131,ゼルネアスEX,,single,,33333,2026-07-30,391112
090/139,カイリューex,,single,9200,13000,2026-07-30,129880
090/141,カリンのバンギラス ★ :1ED,,single,400000,438000,2026-07-30,92082
090/165,シェルダー C: マスターボールミラー,,single,13499,,2026-07-30,128208
090/173,ジラーチ,,single,17000,17500,2026-07-30,396072
090/187,イイネイヌ :マスターボールミラー,,single,6580,,2026-07-30,471632
090/XY-P,ピカチュウ: バトルフェスタ2014,プロモ,single,1550000,1780000,2026-07-30,91407
091/063,リーリエの決心,SAR,single,75000,72400,2026-07-30,663637
091/063,シロナのガブリアスex,UR,single,20000,19000,2026-07-30,546119
091/063,ミツルの思いやり,SAR,single,8200,7300,2026-07-30,664124
091/064,ルチアのアピール,SAR,single,40800,40750,2026-07-30,382399
091/066,ガチグマ アカツキex,SAR,single,8800,9700,2026-07-30,204149
091/067,ヒスイダイケンキVSTAR,UR,single,9800,9790,2026-07-30,96590
091/068,ミクリ,HR,single,4100,15000,2026-07-30,95245
091/069,グレイシアVMAX HR,SA,single,143000,150000,2026-07-30,93024
091/070,メロン,HR,single,6200,,2026-07-30,96713
