kata,name,rarity,item_type,sale,ask,updated,aid
087/070,パッチラゴンVMAX,HR,single,4000,,2026-08-31,144035
087/070,メタグロスVMAX,HR,single,,55500,2026-08-31,141939
087/071,野盗三姉妹,SR,single,10000,7200,2026-08-31,96669
087/071,コノヨザルex,SR,single,7400,4950,2026-08-31,120835
087/071,ウミトリオex,SR,single,6800,,2026-08-31,186433
087/071,テツノイワオex,SR,single,5400,5000,2026-08-31,186449
087/071,デカヌチャンex,SR,single,5399,4950,2026-08-31,120741
087/073,ラウドボーンex,SR,single,5399,,2026-08-31,116073
087/078,ロケット団の工作 SR :1ED,,single,90000,90000,2026-08-31,91483
087/078,シェイミEX SR :1ED,,single,50000,,2026-08-31,107420
087/078,シェイミEX,SR,single,35000,,2026-08-31,382209
087/078,ボチ,AR,single,5200,4980,2026-08-31,109863
087/078,メグロコ,AR,single,4500,5780,2026-08-31,110905
087/080,MハッサムEX SR :1ED,,single,54000,58900,2026-08-31,107347
087/080,ポケモンだいすきクラブ SR :1ED,,single,54000,,2026-08-31,91547
087/080,ニャスパー,AR,single,4599,4489,2026-08-31,752788
087/080,ザシアン,AR,single,4500,4399,2026-08-31,693513
087/081,フーパEX,SR,single,70000,,2026-08-31,385526
087/081,フーパEX SR :1ED,,single,49800,55000,2026-08-31,107418
087/081,ヤドラン,AR,single,11800,10000,2026-08-31,826528
087/083,ゲコガシラ,AR,single,5400,5250,2026-08-31,776340
087/086,ツタージャ,AR,single,8200,7500,2026-08-31,584784
087/086,クルミル,AR,single,8000,7998,2026-08-31,608534
087/100,レジギガスFB ★ :1ED,,single,,99999,2026-08-31,449386
087/128,ミュウ ★ :1ED,,single,328000,370000,2026-08-31,92034
087/141,カリンのギャロップ ● :1ED,,single,27000,26999,2026-08-31,427911
087/165,ジュゴン U: マスターボールミラー,,single,13000,26800,2026-08-31,128205
087/172,ヒスイダイケンキVSTAR,RRR,single,,7000,2026-08-31,103075
087/187,チヲハウハネ :マスターボールミラー,,single,6690,6600,2026-08-31,471630
087/187,チヲハウハネ :モンスターボールミラー,,single,6000,,2026-08-31,466381
087/414,シャワーズV :ミラー,,single,,13999,2026-08-31,380179
087/XY-P,ハピナス,P,single,30000,,2026-08-31,411740
088/062,チリ,SAR,single,10500,12800,2026-08-31,139884
088/063,メガルカリオex,SAR,single,20499,20400,2026-08-31,657364
088/063,メガラティアスex,SAR,single,10500,10500,2026-08-31,664092
088/063,ペパーのマフィティフex,SAR,single,8000,7900,2026-08-31,546116
088/064,マシマシラex,SAR,single,9000,,2026-08-31,284961
088/064,ブリジュラスex,SAR,single,8899,8500,2026-08-31,379014
088/066,スイレンのお世話,SR,single,11000,11000,2026-08-31,221942
088/066,グソクムシャex,SAR,single,10999,11800,2026-08-31,146988
088/066,テツノカイナex,SAR,single,9000,7200,2026-08-31,152773
088/067,頂への雪道,UR,single,15000,,2026-08-31,93012
088/067,ダブルターボエネルギー,UR,single,10000,11000,2026-08-31,91144
088/068,クチートVSTAR,HR,single,,11000,2026-08-31,95331
088/069,リーフィアVMAX,HR,single,13000,12000,2026-08-31,96557
088/070,モミ,HR,single,9700,9999,2026-08-31,100080
088/070,カトレア,HR,single,8200,8200,2026-08-31,96644
088/070,アスナ,HR,single,6000,10000,2026-08-31,141807
088/071,ゲンガーex,SR,single,19000,18997,2026-08-31,186243
088/071,ラブトロスV,CSR,single,10400,12000,2026-08-31,96650
088/071,リキキリンex,SR,single,7500,6000,2026-08-31,186450
088/071,ディンルーex,SR,single,4000,6500,2026-08-31,120742
088/071,ダイオウドウex,SR,single,,6180,2026-08-31,120836
088/073,ウェーニバルex,SR,single,4580,,2026-08-31,116074
088/078,フーディンEX UR :1ED,,single,320000,328000,2026-08-31,91484
088/078,ナギ,SR,single,74999,110000,2026-08-31,333628
088/078,ナギ SR :1ED,,single,69999,77777,2026-08-31,91519
088/078,マフィティフ,AR,single,4950,4950,2026-08-31,110917
088/078,ガケガニ,AR,single,4499,4700,2026-08-31,110904
088/080,MリザードンEX UR :1ED,,single,285000,279999,2026-08-31,93137
088/080,ホウオウEX SR :1ED,,single,178000,174000,2026-08-31,91499
088/080,ダイノーズ,AR,single,4406,4200,2026-08-31,753308
088/080,フライゴン,AR,single,4400,4500,2026-08-31,704381
088/081,カイリキーEX SR :1ED,,single,38500,36000,2026-08-31,107413
088/083,デンリュウ,AR,single,5099,4999,2026-08-31,774256
088/086,クルマユ,AR,single,6468,5700,2026-08-31,608535
088/086,ジャノビー,AR,single,5200,5150,2026-08-31,584785
088/087,ニドキング ☆ :1ED,,single,1380000,1320000,2026-08-31,91945
088/087,ニドキング ☆,,single,910000,,2026-08-31,91946
088/087,フシギバナEX SR :1ED,,single,230000,224800,2026-08-31,91466
088/093,チラーミィ :ミラー,,single,,49800,2026-08-31,408174
088/165,ベトベター C: マスターボールミラー,,single,19999,14500,2026-08-31,128206
088/171,マギアナ :ミラー,,single,,160111,2026-08-31,386062
088/190,ミミッキュ,,single,13000,,2026-08-31,156436
088/193,シロナのフカマル :エネルギーマークミラー,,single,6200,,2026-08-31,732747
088/DP-P,リオルLV.6,プロモ,single,,95000,2026-08-31,453278
088/S-P,シロナ&カトレア,P,single,20000,,2026-08-31,509744
088/SM-P,トウホクのピカチュウ,プロモ,single,270000,288000,2026-08-31,91246
089/062,パラソルおねえさん,SAR,single,33000,32222,2026-08-31,140105
089/063,ヒビキの冒険,SAR,single,24500,23780,2026-08-31,546117
089/063,メガガルーラex,SAR,single,8500,8999,2026-08-31,657366
089/063,メガアブソルex,SAR,single,8199,8000,2026-08-31,664109
089/064,アローラナッシーex,SAR,single,12700,14800,2026-08-31,358116
089/064,キチキギスex,SAR,single,9500,9999,2026-08-31,284962
089/066,テツノブジンex,SAR,single,8888,8500,2026-08-31,148935
089/066,ヤバソチャex,SAR,single,6800,,2026-08-31,227637
089/066,スナノケガワex,SAR,single,5900,,2026-08-31,152788
089/067,ツツジ,HR,single,8000,7300,2026-08-31,96591
089/068,セレナ,HR,single,13990,13500,2026-08-31,95239
089/069,リーフィアVMAX HR,SA,single,114500,113500,2026-08-31,93023
089/070,ヘルガー,UR,single,13000,15000,2026-08-31,99571
089/070,カリンの信念,HR,single,9800,,2026-08-31,99570
089/070,オクタン,UR,single,7000,,2026-08-31,100079
089/071,エルレイドV,CSR,single,9500,11800,2026-08-31,96636
089/071,ハッサムex,SR,single,7000,5300,2026-08-31,186451
089/071,イキリンコex,SR,single,6000,6500,2026-08-31,120837
089/071,タケルライコex,SR,single,4799,4650,2026-08-31,186434
089/071,オンバーンex,SR,single,4500,4790,2026-08-31,120743
089/073,デデンネex,SR,single,7499,7900,2026-08-31,116075
089/078,ミツル,SR,single,24800,,2026-08-31,370623
089/078,ミツル SR :1ED,,single,22000,35000,2026-08-31,91524
089/078,ドドゲザン,AR,single,5500,7700,2026-08-31,110903
089/078,オトシドリ,AR,single,4400,4350,2026-08-31,110916
089/080,MリザードンEX UR :1ED,,single,450000,420000,2026-08-31,91546
089/080,ギャラドスEX,UR,single,450000,,2026-08-31,792182
089/080,ギャラドスEX UR :1ED,,single,320000,305000,2026-08-31,91497
089/080,チゴラス,AR,single,4500,4500,2026-08-31,753309
089/080,ストリンダー,AR,single,4500,4300,2026-08-31,704382
089/081,バンギラスEX SR :1ED,,single,98000,128000,2026-08-31,91516
089/081,バンギラスEX,SR,single,98000,,2026-08-31,385528
089/083,ゼルネアス,AR,single,4300,4499,2026-08-31,776341
089/086,ハハコモリ,AR,single,4980,6000,2026-08-31,606689
089/086,ヤナップ,AR,single,4500,5000,2026-08-31,608463
089/087,キングドラ ☆ :1ED,,single,1180000,960000,2026-08-31,91944
089/087,キングドラ ☆,,single,1038000,1280000,2026-08-31,91947
089/087,MフシギバナEX SR :1ED,,single,104000,103980,2026-08-31,91468
089/088,リザードン ☆ :1ED,,single,9500000,11000000,2026-08-31,93286
089/088,ゴローニャ ☆ :1ED,,single,890000,1250000,2026-08-31,91930
089/088,ライボルトEX SR :1ED,,single,28500,37500,2026-08-31,108462
089/088,リザードン ☆,,single,,13500000,2026-08-31,128597
089/088,ゴローニャ ☆,,single,,1580000,2026-08-31,91931
089/093,チラチーノ :ミラー :1ED,,single,59800,,2026-08-31,408176
089/106,ハピナスex ☆,,single,45000,,2026-08-31,110023
089/128,カイリキー ★ :1ED,,single,,110000,2026-08-31,431115
089/131,ゼルネアス,,single,,100000,2026-08-31,391111
089/141,カリンのブースター ● :1ED,,single,100000,149999,2026-08-31,92092
089/150,アローラキュウコン,,single,14800,,2026-08-31,397611
089/165,ベトベトン U: マスターボールミラー,,single,15000,30000,2026-08-31,128207
089/171,マギアナEX,,single,4800,12000,2026-08-31,385941
089/175,ザシアンex,,single,6000,,2026-08-31,425293
089/187,ディンルー :マスターボールミラー,,single,4000,4380,2026-08-31,471631
089/190,ドラパルトVMAX,RRR,single,7999,7499,2026-08-31,144490
089/193,シロナのガバイト :エネルギーマークミラー,,single,6500,,2026-08-31,732749
089/193,シロナのガバイト :モンスターボール/オシャボミラー,,single,6200,,2026-08-31,732748
089/S-P,マオ&スイレン,P,single,9000,20000,2026-08-31,509745
089/SM-P,ジラーチ,プロモ,single,135000,128000,2026-08-31,91262
090/062,ガブリアスex,UR,single,31000,9499,2026-08-31,140159
090/063,アセロラのいたずら,SAR,single,20000,20000,2026-08-31,663641
090/063,ヒビキのホウオウex,UR,single,9294,9400,2026-08-31,546118
090/063,マチスの取引,SAR,single,5999,7000,2026-08-31,664110
090/064,モモワロウex,SAR,single,8800,8800,2026-08-31,277255
090/064,カキツバタ,SAR,single,6500,8800,2026-08-31,385173
090/066,ゲッコウガex,SAR,single,59900,58800,2026-08-31,224087
090/066,トドロクツキex SAR (ツキSAR),,single,14499,13900,2026-08-31,148947
090/066,チルタリスex,SAR,single,13000,13000,2026-08-31,146997
090/067,基本雷エネルギー,UR,single,12000,,2026-08-31,93018
090/068,ふりそで,HR,single,7480,8380,2026-08-31,95126
090/069,グレイシアVMAX,HR,single,10200,9800,2026-08-31,96619
090/070,レベルボール,UR,single,11000,,2026-08-31,93033
090/070,クララ,HR,single,9999,14999,2026-08-31,99569
090/070,シャクヤ,HR,single,7990,14990,2026-08-31,96707
090/071,グルーシャ,SR,single,13500,12000,2026-08-31,120838
090/071,暗号マニアの解読,SR,single,8580,8500,2026-08-31,186245
090/071,ジバコイルVSTAR,HR,single,7000,,2026-08-31,139433
090/071,サワロ,SR,single,5000,,2026-08-31,120744
090/073,ルガルガンex,SR,single,6900,9999,2026-08-31,116076
090/078,エネルギーつけかえ,UR,single,33000,,2026-08-31,382210
090/078,ホシガリス,AR,single,5200,4500,2026-08-31,110915
090/078,ムックル,AR,single,4800,5800,2026-08-31,110902
090/080,MガルーラEX UR :1ED,,single,57500,49000,2026-08-31,91548
090/080,トゲデマル,AR,single,4499,4300,2026-08-31,703344
090/080,ドラピオン,AR,single,4000,4100,2026-08-31,753310
090/081,MバンギラスEX SR :1ED,,single,68800,74000,2026-08-31,107411
090/081,MバンギラスEX,SR,single,64999,195000,2026-08-31,385529
090/083,ネンドール,AR,single,5500,5499,2026-08-31,776342
090/086,モンメン,AR,single,5390,5500,2026-08-31,608536
090/086,ヤナッキー,AR,single,4900,5380,2026-08-31,608464
090/087,ルギア クリスタルタイプ ☆,,single,7800000,,2026-08-31,343184
090/087,ルギア クリスタルタイプ ☆: 1ED,,single,4900000,9900000,2026-08-31,93291
090/087,リザードンEX SR :1ED,,single,649800,645000,2026-08-31,91462
090/088,ゲンガーEX SR :1ED,,single,1599999,1300000,2026-08-31,91537
090/088,ゲンガーEX,SR,single,1250000,,2026-08-31,752785
090/088,カブトプス ☆ :1ED,,single,1050000,935000,2026-08-31,91932
090/088,カブトプス ☆,,single,1000000,,2026-08-31,91933
090/088,クロバット ☆ :1ED,,single,420000,1390000,2026-08-31,91974
090/095,レッド&グリーン,U,single,12000,,2026-08-31,339675
090/106,ルギアex ☆,,single,2080000,,2026-08-31,91784
090/106,ルギアex ☆ :1ED,,single,1850000,2200000,2026-08-31,438335
090/131,ゼルネアスEX,,single,,33333,2026-08-31,391112
090/139,カイリューex,,single,9200,13000,2026-08-31,129880
090/141,カリンのバンギラス ★ :1ED,,single,300000,500000,2026-08-31,92082
090/165,シェルダー C: マスターボールミラー,,single,16999,16799,2026-08-31,128208
090/173,ジラーチ,,single,17000,14800,2026-08-31,396072
090/187,イイネイヌ :マスターボールミラー,,single,6580,,2026-08-31,471632
090/193,シロナのガブリアスex,RR,single,,7777,2026-08-31,730134
090/XY-P,ピカチュウ: バトルフェスタ2014,プロモ,single,1500000,1499990,2026-08-31,91407
091/063,リーリエの決心,SAR,single,63000,62900,2026-08-31,663637
091/063,シロナのガブリアスex,UR,single,17800,17500,2026-08-31,546119
091/063,ミツルの思いやり,SAR,single,6700,5200,2026-08-31,664124
091/064,ルチアのアピール,SAR,single,39000,38500,2026-08-31,382399
091/064,カシオペア,SAR,single,11999,9800,2026-08-31,283815
091/066,ガチグマ アカツキex,SAR,single,15000,12800,2026-08-31,204149
091/066,オーリム博士の気迫,SAR,single,15000,9000,2026-08-31,152789
091/067,ヒスイダイケンキVSTAR,UR,single,9800,7777,2026-08-31,96590
091/068,ミクリ,HR,single,4100,15000,2026-08-31,95245
091/069,グレイシアVMAX HR,SA,single,140000,139999,2026-08-31,93024
091/070,メロン,HR,single,7000,,2026-08-31,96713
091/071,ナンジャモ,SR,single,19999,19480,2026-08-31,120745
091/071,ミュウツーVSTAR,UR,single,17580,17500,2026-08-31,93009
091/071,ビワ,SR,single,7980,19999,2026-08-31,183378
091/071,セイジ,SR,single,6000,,2026-08-31,186452
091/073,パルデア ドオーex,SR,single,5000,5500,2026-08-31,116077
091/078,ギャラドスex,SR,single,7600,7780,2026-08-31,110942
091/078,ワナイダーex,SR,single,4500,5000,2026-08-31,110930
091/080,プクリン,AR,single,4900,4599,2026-08-31,704383
091/080,ニダンギル,AR,single,4600,4300,2026-08-31,753259
091/081,ギラティナEX SR :1ED,,single,220000,219800,2026-08-31,91517
091/081,ギラティナEX,SR,single,180000,280000,2026-08-31,385530
091/083,クロバット,AR,single,5999,5800,2026-08-31,776343
091/086,シキジカ,AR,single,7200,7548,2026-08-31,608537
091/086,チュリネ,AR,single,6000,6500,2026-08-31,608465
091/087,MリザードンEX SR :1ED,,single,758000,722000,2026-08-31,91459
091/088,ホウオウ ☆,,single,3000000,,2026-08-31,93292
091/088,ホウオウ ☆ :1ED,,single,2750000,2380000,2026-08-31,93290
091/088,セレビィ ☆ :1ED,,single,2400000,2420000,2026-08-31,430656
091/088,カラマネロEX SR :1ED,,single,39800,31500,2026-08-31,390654
091/088,セレビィ ☆,,single,,3500000,2026-08-31,91871
091/092,鋼エネルギー ◆,,single,30000,,2026-08-31,429572
091/094,リーリエ,U,single,15000,,2026-08-31,334650
091/095,リーリエ,U,single,15000,,2026-08-31,335158
091/106,ブラッキーex ☆: 1ED,,single,1800000,,2026-08-31,91786
091/106,ブラッキーex ☆,,single,880000,3500000,2026-08-31,438336
091/128,ピジョット ★ :1ED,,single,,135000,2026-08-31,431117
091/131,ギラティナEX,,single,35000,38000,2026-08-31,391113
091/141,カリンのブラッキー ★ :1ED,,single,2300000,2600000,2026-08-31,92081
091/165,パルシェン U: マスターボールミラー,,single,19800,17000,2026-08-31,128209
091/171,サーナイトEX,,single,12800,,2026-08-31,385943
091/173,ジラーチ,PR,single,21500,21000,2026-08-31,396073
091/DP-P,ゴンベLV.7,プロモ,single,,800000,2026-08-31,453281
091/PCG-P,ミュウ,P,single,1800000,,2026-08-31,452728
091/XY-P,ニンフィア,P,single,150000,150000,2026-08-31,411743
0915/15,ニンフィア,AR,single,39000,39000,2026-08-31,601146
092/063,メガサーナイトex,MUR,single,175000,175000,2026-08-31,663661
092/063,メガルカリオex,MUR,single,153500,153900,2026-08-31,663638
092/064,モモワロウex,UR,single,15000,9800,2026-08-31,284963
092/064,アローラナッシーex,UR,single,7000,10800,2026-08-31,383445
092/066,サザレ,SAR,single,37000,37200,2026-08-31,224088
092/066,メロコ,SAR,single,17900,12000,2026-08-31,152790
092/066,リップ,SAR,single,8500,,2026-08-31,152775
092/068,ジャローダVSTAR,UR,single,12900,9200,2026-08-31,95243
092/069,ニンフィアVMAX,HR,single,14480,14500,2026-08-31,96620
092/070,マルマイン,UR,single,18000,19999,2026-08-31,96697
092/070,ドータクン,UR,single,12500,,2026-08-31,96727
092/070,トウキ,HR,single,7700,,2026-08-31,144037
092/071,ベルのまごころ,SR,single,15000,13500,2026-08-31,186246
092/071,イーユイex,SAR,single,13999,13700,2026-08-31,118630
092/071,チオンジェンex,SAR,single,10499,11000,2026-08-31,118633
092/071,ヒスイゾロアークVSTAR,HR,single,8000,9699,2026-08-31,96668
092/073,キハダ,SR,single,9000,9000,2026-08-31,115237
092/078,ウインディex,SR,single,9799,9400,2026-08-31,110914
092/078,サーナイトex,SR,single,8800,8800,2026-08-31,110901
092/080,ラッタ,AR,single,4200,4100,2026-08-31,753260
092/080,エテボース,AR,single,3999,4250,2026-08-31,702702
092/081,ルギアEX,SR,single,450000,448888,2026-08-31,385531
092/081,ルギアEX SR :1ED,,single,358000,290000,2026-08-31,91514
092/083,メタング,AR,single,7800,5000,2026-08-31,776344
092/086,ドレディア,AR,single,6900,,2026-08-31,608466
092/086,メブキジカ,AR,single,4799,8799,2026-08-31,608538
092/087,カメックスEX SR :1ED,,single,334000,319999,2026-08-31,91458
092/088,フラージェスEX SR :1ED,,single,25000,26000,2026-08-31,108463
092/092,リザードン ☆: 1ED,,single,833777,1100000,2026-08-31,92070
092/092,リザードン ☆: 復刻/再販,,single,660000,918000,2026-08-31,92071
092/094,ポケギア3.0,TR,single,,30011,2026-08-31,166678
092/095,ルザミーネ,PR,single,9800,9999,2026-08-31,335159
092/096,リーリエ(虹リーリエ),U,single,12000,60000,2026-08-31,127421
092/128,オニドリル ★ :1ED,,single,80000,,2026-08-31,431118
092/141,カリンのヘルガー ● :1ED,,single,95000,,2026-08-31,111813
092/150,サーナイトGX,RR,single,9700,9679,2026-08-31,112763
092/165,ゴース C: マスターボールミラー,,single,20000,20800,2026-08-31,128210
092/165,ゴース C: モンスターボールミラー,,single,14999,,2026-08-31,127939
092/171,MサーナイトEX,,single,22000,22000,2026-08-31,385944
092/184,いちげきウーラオスV,RR,single,7000,,2026-08-31,141113
092/187,ブラッキー :マスターボールミラー,,single,30999,30599,2026-08-31,471633
092/187,ブラッキー,,single,12000,12000,2026-08-31,434897
092/187,ブラッキー :モンスターボールミラー,,single,9800,9800,2026-08-31,466388
092/193,メガルカリオex,RR,single,4999,,2026-08-31,730136
092/DP-P,ヒードランLV.X :キラ,プロモ,single,,99999,2026-08-31,453282
092/XY-P,ディアンシーEX,P,single,10000,19800,2026-08-31,411744
093/066,スイレンのお世話,SAR,single,12500,11500,2026-08-31,225734
093/066,テツノブジンex,UR,single,11500,12999,2026-08-31,152776
093/066,トドロクツキex,UR,single,11111,10600,2026-08-31,152791
093/068,エネルギーつけかえ,UR,single,2999,,2026-08-25,95241
093/069,ニンフィアVMAX HR,SA,single,260000,249000,2026-08-31,93022
093/070,カビゴン,UR,single,52800,51900,2026-08-31,93031
093/070,霧の水晶,UR,single,6300,,2026-08-31,91179
093/071,デカヌチャンex,SAR,single,14000,14400,2026-08-31,120746
093/071,ウガツホムラex,SAR,single,10800,10700,2026-08-31,180178
093/071,テツノイサハex,SAR,single,8200,7500,2026-08-31,180201
093/071,パオジアンex,SAR,single,7800,7999,2026-08-31,118634
093/078,ジバコイルex,SR,single,7400,4800,2026-08-31,110913
093/078,イダイナキバex,SR,single,6200,6000,2026-08-31,110943
093/080,ジュナイパーex,SR,single,5600,4790,2026-08-31,753261
093/080,メガヘラクロスex,SR,single,5000,4999,2026-08-31,704384
093/081,ゲンシカイオーガEX,UR,single,235000,198000,2026-08-31,385532
093/081,ゲンシカイオーガEX UR :1ED,,single,185000,183800,2026-08-31,91511
093/081,シルヴァディ,AR,single,,13500,2026-08-31,826534
093/083,ヌメイル,AR,single,7800,5790,2026-08-31,776345
093/086,マラカッチ,AR,single,4980,5800,2026-08-31,608467
093/086,チョボマキ,AR,single,4970,5000,2026-08-31,608539
093/087,MカメックスEX SR :1ED,,single,120000,139980,2026-08-31,91465
093/088,AZ SR :1ED,,single,69000,65000,2026-08-31,91539
093/106,バンギラスex ☆,,single,480000,499999,2026-08-31,438339
093/106,バンギラスex ☆: 1ED,,single,420000,,2026-08-31,91788
093/128,ピクシー ★ :1ED,,single,130000,49800,2026-08-31,431119
093/141,R団のソーナンス ★ :1ED,,single,259000,359999,2026-08-31,111792
093/165,ゴースト U: マスターボールミラー,,single,24500,29980,2026-08-31,128211
093/165,ゴースト U: モンスターボールミラー,,single,12000,,2026-08-31,127941
093/187,ブラッキーex,RR,single,6999,6890,2026-08-31,434898
093/DP-P,ジバコイル,プロモ,single,20000,48000,2026-08-31,453283
093/PCG-P,波導のルカリオ,P,single,150000,159000,2026-08-31,452730
093/XY-P,MディアンシーEX,P,single,13000,13999,2026-08-31,411745
094/066,ガチグマ アカツキex,UR,single,,11000,2026-08-31,227638
094/069,ブラッキーVMAX,HR,single,18500,18499,2026-08-31,96618
094/071,ウネルミナモex,SAR,single,13399,10500,2026-08-31,180179
094/071,テツノカシラex,SAR,single,9250,10390,2026-08-31,180202
094/071,ディンルーex,SAR,single,6990,6900,2026-08-31,118631
094/071,イキリンコex,SAR,single,6000,6400,2026-08-31,120840
094/071,ススキ,HR,single,4980,,2026-08-31,139434
094/073,ハヤト,SR,single,6800,6500,2026-08-31,116079
094/078,コライドンex,SR,single,7500,6799,2026-08-31,110900
094/078,ミライドンex,SR,single,7000,4650,2026-08-31,110931
094/080,メガリザードンXex,SR,single,10300,10250,2026-08-31,704385
094/080,エンニュートex,SR,single,,5000,2026-08-31,753311
094/081,ゲンシグラードンEX,UR,single,212000,210000,2026-08-31,385533
094/081,ゲンシグラードンEX UR :1ED,,single,179999,179999,2026-08-31,91512
094/081,ラランテスex,SR,single,6000,,2026-08-31,826535
094/083,ケンタロス,AR,single,5900,4890,2026-08-31,774257
094/086,カブルモ,AR,single,6800,6750,2026-08-31,608468
094/086,アギルダー,AR,single,5400,4800,2026-08-31,608540
094/087,ピカチュウEX SR :1ED,,single,1500000,1450000,2026-08-31,91461
094/088,クセロシキ SR :1ED,,single,15000,23900,2026-08-31,108460
094/093,レシラム,SR,single,860000,1000000,2026-08-31,91572
094/093,レシラム :1ED,,single,650000,700000,2026-08-31,408193
094/094,かんこうきゃく,TR,single,15800,15300,2026-08-31,126386
094/095,カキ,TR,single,5000,,2026-08-31,393040
094/100,ダンデ,R,single,,9800,2026-08-31,145046
094/128,カイリュー ★ :1ED,,single,150000,240000,2026-08-31,431120
094/131,MガルーラEX,,single,18400,17800,2026-08-31,391116
094/141,R団のライコウ ★ :1ED,,single,215000,217000,2026-08-31,92085
094/165,ゲンガー R: マスターボールミラー,,single,200000,205000,2026-08-31,128212
094/165,ゲンガー R: モンスターボールミラー,,single,68000,67500,2026-08-31,127943
094/165,ゲンガー,R,single,16999,15999,2026-08-31,127942
094/173,トゲピー&ピィ&ププリンGX,RR,single,11900,12999,2026-08-31,396076
094/175,カビゴンex,,single,8000,7999,2026-08-31,425295
094/187,ヤブクロン :マスターボールミラー,,single,,8900,2026-08-31,471634
094/193,メガルチャブルex,RR,single,6999,,2026-08-31,730138
094/742,ブースターex :ミラー,,single,10000,,2026-08-31,740255
094/DP-P,ヨノワール,プロモ,single,39600,28000,2026-08-31,453284
094/PCG-P,レックウザ,P,single,1050000,,2026-08-31,452731
094/XY-P,あったかピカチュウ,プロモ,single,770000,1060000,2026-08-31,91403
095/069,ブラッキーVMAX HR,SA,single,858000,829999,2026-08-31,93021
095/070,基本水エネルギー,UR,single,8000,13800,2026-08-31,93028
095/070,活力の壺,UR,single,6222,,2026-08-31,99566
095/070,基本超エネルギー,UR,single,6200,,2026-08-31,93027
095/071,グルーシャ,SAR,single,17000,16800,2026-08-31,120841
095/071,タケルライコex,SAR,single,13000,13980,2026-08-31,180180
095/071,サワロ,SAR,single,8700,10000,2026-08-31,120747
095/071,ヒナツ,HR,single,7000,11500,2026-08-31,96638
095/071,テツノイワオex,SAR,single,6980,7400,2026-08-31,180203
095/078,ジュペッタex,SR,single,4999,4850,2026-08-31,110932
095/078,ドクロッグex,SR,single,4500,,2026-08-31,110944
095/080,オドリドリex,SR,single,5680,4500,2026-08-31,704386
095/080,メガスターミーex,SR,single,4800,5199,2026-08-31,753262
095/081,MレックウザEX,UR,single,599999,600000,2026-08-31,385534
095/081,MレックウザEX UR :1ED,,single,580000,560000,2026-08-31,91515
095/083,ミルホッグ,AR,single,4000,5999,2026-08-31,776346
095/086,ビリジオン,AR,single,5800,4950,2026-08-31,608541
095/086,タマゲタケ,AR,single,5300,5400,2026-08-31,608469
095/087,ミュウツーEX SR :1ED,,single,255000,298000,2026-08-31,91463
095/088,フラダリの奥の手 SR :1ED,,single,32500,34000,2026-08-31,108461
095/093,ゼクロム :1ED,,single,590000,495000,2026-08-31,408194
095/093,ゼクロム,SR,single,280000,,2026-08-31,91573
095/094,ヤドン&コダックGX,SR,single,59000,65000,2026-08-31,104600
095/094,ゲッコウガGX,SR,single,32000,33500,2026-08-31,105369
095/095,シロナ,TR,single,5000,9000,2026-08-31,393041
095/128,バンギラス ★ :1ED,,single,195000,175000,2026-08-31,431121
095/141,R団のエンテイ ★ :1ED,,single,280000,,2026-08-31,92084
095/150,ミミッキュ :ミラー,,single,44444,,2026-08-31,397783
095/150,ミミッキュ,,single,,20000,2026-08-31,397616
095/165,イワーク U: マスターボールミラー,,single,10800,9400,2026-08-31,128213
095/171,ゼルネアス :ミラー,,single,16800,,2026-08-31,386066
095/173,アローラキュウコンGX,RR,single,9500,8000,2026-08-31,396077
095/184,れんげきウーラオスVMAX,RRR,single,,7500,2026-08-31,141116
095/187,ダストダス :マスターボールミラー,,single,6200,5300,2026-08-31,471635
095/DP-P,ピカチュウLV.12,プロモ,single,210000,210000,2026-08-31,453285
095/XY-P,あったかピカチュウ,プロモ,single,948000,1000000,2026-08-31,91402
096/066,ルミナスエネルギー,UR,single,7222,,2026-08-31,227640
096/069,アロマなおねえさん,HR,single,9500,9000,2026-08-31,96558
096/070,基本闘エネルギー,UR,single,12800,,2026-08-31,93032
096/071,ナンジャモ,SAR,single,92000,88000,2026-08-31,120748
096/071,ビワ,SAR,single,8000,9500,2026-08-31,186437
096/071,野盗三姉妹,HR,single,8000,,2026-08-31,96641
096/071,セイジ,SAR,single,5000,,2026-08-31,186453
096/073,マスカーニャex,SAR,single,17999,17500,2026-08-31,116081
096/078,パフュートンex,SR,single,6000,8000,2026-08-31,110899
096/078,テツノワダチex,SR,single,5500,5180,2026-08-31,110911
096/080,ロトムex,SR,single,5399,5400,2026-08-31,704387
096/080,メガピクシーex,SR,single,4980,4750,2026-08-31,753263
096/081,エネルギー回収,UR,single,,27000,2026-08-31,385535
096/081,メガゼラオラex,SR,single,,12500,2026-08-31,826537
096/083,スピアーex,SR,single,,5500,2026-08-31,776347
096/086,ポカブ,AR,single,9599,7500,2026-08-31,584795
096/086,モロバレル,AR,single,5600,,2026-08-31,608470
096/087,ピジョットEX SR :1ED,,single,53600,51500,2026-08-31,91469
096/088,MライボルトEX UR :1ED,,single,22888,30000,2026-08-31,108437
096/093,イマクニ？: ミラー,,single,75000,,2026-08-31,108516
096/094,ヤドン&コダックGX SR,SA,single,214950,209500,2026-08-31,104592
096/094,ジガルデGX,SR,single,14800,,2026-08-31,334654
096/095,レシラム&リザードンGX,SR,single,59000,59000,2026-08-31,104620
096/095,セレビィ&フシギバナGX,SR,single,25000,33333,2026-08-31,396398
