kata,name,rarity,item_type,sale,ask,updated,aid
082/063,ふしぎなアメ,SR,single,5500,,2026-08-06,628175
082/064,モモワロウex,SR,single,6000,5600,2026-08-06,284958
082/064,モトトカゲex,SR,single,5800,6666,2026-08-06,385171
082/066,サケブシッポex,SR,single,5400,7800,2026-08-06,227632
082/066,デスカーンex,SR,single,5399,7999,2026-08-06,152784
082/067,レックウザVMAX,HR,single,65000,65000,2026-08-06,96630
082/067,オリジンディアルガVSTAR,HR,single,6999,29800,2026-08-06,96735
082/067,バサギリVSTAR,HR,single,4200,,2026-08-06,139588
082/068,ふりそで,SR,single,12800,13000,2026-08-06,95125
082/069,ニンフィアV,SR,single,24500,20500,2026-08-06,96552
082/070,ビクティニVMAX,HR,single,22222,,2026-08-06,99579
082/070,クララ,SR,single,19999,20700,2026-08-06,91184
082/070,ソニア,HR,single,13970,12999,2026-08-06,91204
082/070,シャクヤ,SR,single,8600,7000,2026-08-06,96693
082/070,ピオニー,SR,single,4199,,2026-08-06,96730
082/071,チラーミィ,AR,single,8000,9800,2026-08-06,184101
082/071,ベロリンガ,AR,single,6000,9800,2026-08-06,186445
082/071,カラミンゴ,AR,single,5199,5000,2026-08-06,117828
082/071,ココガラ,AR,single,5170,5000,2026-08-06,120831
082/071,ヒスイヌメルゴンV,SR,single,4000,,2026-08-06,139432
082/072,ミュウツーGX ☆,,single,840000,820000,2026-08-06,91342
082/073,ウェルカモ,AR,single,6000,5999,2026-08-06,116070
082/076,アイリス,SR,single,375000,360000,2026-08-06,91575
082/076,アイリス SR :1ED,,single,360000,290000,2026-08-06,406760
082/078,ブラッキーEX SR :1ED,,single,900000,860000,2026-08-06,91481
082/078,ラティオスEX SR :1ED,,single,145000,123000,2026-08-06,107419
082/078,ラティオスEX,SR,single,130000,168000,2026-08-06,382204
082/078,ヤドン,AR,single,9800,9800,2026-08-06,109861
082/078,ヘイラッシャ,AR,single,6800,6400,2026-08-06,110907
082/080,MギャラドスEX SR :1ED,,single,190000,185000,2026-08-06,91501
082/080,ジバコイルEX SR :1ED,,single,25000,,2026-08-06,108503
082/080,モクロー,AR,single,5100,5100,2026-08-06,753257
082/080,マメバッタ,AR,single,4800,4800,2026-08-06,704377
082/081,ジュカインEX SR :1ED,,single,19999,99999,2026-08-06,107414
082/087,フシギバナソウルリンク U :1ED,,single,23000,25000,2026-08-06,386958
082/128,ピチュー ★ :1ED,,single,189999,200000,2026-08-06,431111
082/150,ソルガレオ,PR,single,7500,15800,2026-08-06,112760
082/165,レアコイル U: マスターボールミラー,,single,14000,,2026-08-06,128200
082/171,ドータクン :ミラー,,single,,160011,2026-08-06,386059
082/187,ガバイト :マスターボールミラー,,single,8000,,2026-08-06,471625
082/193,ロケット団のディグダ :ロケット団マークミラー,,single,7000,,2026-08-06,732734
083/062,チリ,SR,single,10000,19800,2026-08-06,138231
083/063,メガシグナル,SR,single,5000,,2026-08-06,664091
083/063,夜のタンカ,SR,single,,29000,2026-08-06,628162
083/066,ボーマンダGX,HR,single,40000,40000,2026-08-06,105339
083/066,ゲッコウガex,SR,single,9780,9800,2026-08-06,227633
083/066,チルタリスex,SR,single,7400,7580,2026-08-06,152771
083/066,スナノケガワex,SR,single,,10800,2026-08-06,152785
083/067,レックウザVMAX HR,SA,single,1200000,1200000,2026-08-06,93017
083/067,スターミーV,CSR,single,41999,42000,2026-08-06,96585
083/067,ジュラルドンVMAX HR,SA,single,24500,24500,2026-08-06,93019
083/067,カイ,HR,single,9800,7000,2026-08-06,96610
083/067,セキ,HR,single,6000,,2026-08-06,96734
083/068,ミクリ,SR,single,5500,7800,2026-08-06,95240
083/069,ニンフィアV SR,SA,single,44800,44399,2026-08-06,91177
083/070,れんげきウーラオスVMAX,HR,single,19800,,2026-08-06,100078
083/070,メロン,SR,single,18500,12000,2026-08-06,96709
083/070,セイボリー,SR,single,7499,8000,2026-08-06,98685
083/070,ズミ,SR,single,,14000,2026-08-06,126517
083/071,ヒスイゾロアークV,SR,single,7499,,2026-08-06,96664
083/071,チラチーノ,AR,single,7299,7299,2026-08-06,184102
083/071,ブランシェ,SR,single,6800,7300,2026-08-06,126543
083/071,ジジーロン,AR,single,6500,,2026-08-06,184143
083/071,リキキリン,AR,single,5380,4979,2026-08-06,120737
083/071,ノココッチ,AR,single,4999,5180,2026-08-06,117188
083/073,ムウマージ,AR,single,6500,6700,2026-08-06,115236
083/076,タマタマ UR :1ED,,single,300000,300000,2026-08-06,406761
083/076,おとなのおねえさん,SR,single,7200,12000,2026-08-06,102288
083/078,MラティオスEX SR :1ED,,single,130000,128000,2026-08-06,107422
083/078,MラティオスEX,SR,single,88000,140000,2026-08-06,382205
083/078,ゲノセクトEX SR :1ED,,single,44800,60000,2026-08-06,106714
083/078,ラルトス,AR,single,11000,11899,2026-08-06,109867
083/078,ウデッポウ,AR,single,4899,4899,2026-08-06,110920
083/080,マナフィEX SR :1ED,,single,45000,70000,2026-08-06,107345
083/080,ドクロッグEX SR :1ED,,single,29000,66666,2026-08-06,108505
083/080,ファイアロー,AR,single,5100,5180,2026-08-06,752786
083/080,カルボウ,AR,single,4800,4998,2026-08-06,704378
083/081,MジュカインEX SR :1ED,,single,70000,99999,2026-08-06,107415
083/081,MジュカインEX,SR,single,60000,,2026-08-06,385522
083/087,リザードンソウルリンク U :1ED,,single,77000,59800,2026-08-06,386959
083/114,イーブイ :ミラー,,single,27500,35000,2026-08-06,335932
083/128,デンリュウ ★ :1ED,,single,35000,,2026-08-06,431112
083/131,トゲピー,,single,,29000,2026-08-06,391105
083/141,シバのエビワラー ● :1ED,,single,65000,,2026-08-06,427908
083/165,カモネギ C: マスターボールミラー,,single,21000,,2026-08-06,128201
083/173,ルカリオ&メルメタルGX,RR,single,8500,8300,2026-08-06,396065
083/175,ディアルガex,,single,6899,,2026-08-06,425292
083/184,こくばバドレックスVMAX,RRR,single,7280,,2026-08-06,141098
083/187,モグリュー :マスターボールミラー,,single,6500,5500,2026-08-06,471626
083/193,ロケット団のダグトリオ :ロケット団マークミラー,,single,6000,,2026-08-06,732736
083/742,ヒトカゲ :ミラー,,single,23500,12000,2026-08-06,740241
083/DP-P,ヒードラン,プロモ,single,,500000,2026-08-06,453273
083/SM-P,ひかるホウオウ,プロモ,single,80000,77777,2026-08-06,91245
084/062,パラソルおねえさん,SR,single,8800,8999,2026-08-06,136492
084/063,アセロラのいたずら,SR,single,13000,13380,2026-08-06,664122
084/063,ヒビキの冒険,SR,single,6980,6300,2026-08-06,546114
084/063,ふうせん,SR,single,,8500,2026-08-06,664108
084/066,イッカネズミex,SR,single,10500,,2026-08-06,152772
084/066,トドロクツキex,SR,single,6599,,2026-08-06,151712
084/066,ガチグマ アカツキex,SR,single,5500,5500,2026-08-06,227634
084/067,ガブリアスV,CSR,single,25500,23800,2026-08-06,96586
084/067,サナ,HR,single,9800,9500,2026-08-06,113262
084/067,ナタネの活気,HR,single,9180,8700,2026-08-06,96737
084/068,ジャローダV,CSR,single,15799,15390,2026-08-06,95123
084/069,ブラッキーV,SR,single,21800,21700,2026-08-06,96549
084/070,れんげきウーラオスVMAX HR,SA,single,102000,114000,2026-08-06,91188
084/070,セレビィVMAX,HR,single,14999,40000,2026-08-06,96647
084/070,はくばバドレックスVMAX,HR,single,5000,15000,2026-08-06,96728
084/070,ゴリランダー,UR,single,,20000,2026-08-06,102325
084/071,ミュウツーVSTAR,HR,single,21499,19800,2026-08-06,93010
084/071,フォレトスex,SR,single,7980,7500,2026-08-06,120738
084/071,ウォロ,SR,single,7500,,2026-08-06,96663
084/071,ドダイトスex,SR,single,6800,6000,2026-08-06,186430
084/071,チオンジェンex,SR,single,6500,,2026-08-06,120832
084/073,パルデアケンタロス,AR,single,5300,5370,2026-08-06,116071
084/076,ビリジオン,UR,single,220000,,2026-08-06,91580
084/076,オニオン,SR,single,60000,45800,2026-08-06,102290
084/076,ビリジオン UR :1ED,,single,,280000,2026-08-06,406762
084/078,サザンドラEX,SR,single,60000,,2026-08-06,382206
084/078,MチルタリスEX SR :1ED,,single,49800,48000,2026-08-06,106709
084/078,サザンドラEX SR :1ED,,single,45000,,2026-08-06,91518
084/078,キルリア,AR,single,9000,8579,2026-08-06,109866
084/078,パチリス,AR,single,6500,6100,2026-08-06,109862
084/080,エーフィEX SR :1ED,,single,200000,185000,2026-08-06,91496
084/080,ガルーラEX SR :1ED,,single,19800,69800,2026-08-06,108501
084/080,ジュゴン,AR,single,4999,4996,2026-08-06,704379
084/080,アマルルガ,AR,single,4980,4999,2026-08-06,753307
084/081,キュレムEX,SR,single,80000,,2026-08-06,385523
084/081,キュレムEX SR :1ED,,single,62000,,2026-08-06,107417
084/081,トサキント,AR,single,12500,12500,2026-08-06,825120
084/083,ハリマロン,AR,single,7899,7899,2026-08-06,776337
084/087,オーキド博士のヒント U :25thホロ,,single,200000,3350000,2026-08-06,428835
084/088,古代遺跡 ◆,,single,,23800,2026-08-06,430649
084/093,ブラックキュレムEX :1ED,,single,,50000,2026-08-06,408161
084/095,エリカのおもてなし,R,single,7000,,2026-08-06,396386
084/100,カビゴン,R,single,12900,13500,2026-08-06,145036
084/114,レックウザ :ミラー,,single,55555,50000,2026-08-06,335933
084/141,シバのハガネール ★ :1ED,,single,188000,,2026-08-06,111790
084/165,ドードー C: マスターボールミラー,,single,13999,15999,2026-08-06,128202
084/190,イエッサンV,RR,single,3000,,2026-08-01,144483
084/742,リザード :ミラー,,single,11800,16999,2026-08-06,740243
084/SM-P,ロイヤルマスク,P,single,,255555,2026-08-06,403596
084/XY-P,エルレイドEX,P,single,8390,,2026-08-06,411737
085/062,ガブリアスex,SAR,single,17499,16700,2026-08-06,136493
085/063,メガヤンマex,SAR,single,8400,,2026-08-06,546115
085/063,ミツルの思いやり,SR,single,7222,6500,2026-08-06,664123
085/063,マチスの取引,SR,single,5999,9990,2026-08-06,663635
085/064,カシオペア,SR,single,7500,9780,2026-08-06,282196
085/067,ヒスイバクフーンVSTAR,HR,single,4199,,2026-08-06,96594
085/067,タイサイ,HR,single,3980,,2026-08-06,139590
085/068,クチートV,CSR,single,7980,7780,2026-08-06,95246
085/069,ブラッキーV SR,SA,single,105000,108000,2026-08-06,91176
085/070,はくばバドレックスVMAX HR,SA,single,89700,89800,2026-08-06,93029
085/070,いちげきウーラオスVMAX HR,SA,single,75800,76500,2026-08-06,93034
085/070,バシャーモVMAX,HR,single,8500,17000,2026-08-06,99567
085/071,パオジアンex,SR,single,8000,,2026-08-06,120833
085/071,ガオガエンex,SR,single,6600,6500,2026-08-06,186447
085/071,ススキ,SR,single,6500,,2026-08-06,126541
085/071,ウガツホムラex,SR,single,5000,4900,2026-08-06,186431
085/071,イーユイex,SR,single,4900,4980,2026-08-06,120739
085/073,パルデアウパー,AR,single,6600,6600,2026-08-06,115235
085/076,ヨノワール,UR,single,120000,450000,2026-08-06,91581
085/076,ヨノワール UR :1ED,,single,89500,,2026-08-06,406763
085/076,ポプラ,SR,single,14500,20000,2026-08-06,122005
085/078,レックウザEX SR :1ED,,single,470000,477777,2026-08-06,91520
085/078,レックウザEX,SR,single,450000,,2026-08-06,382207
085/078,キングドラEX SR :1ED,,single,68000,75000,2026-08-06,106712
085/078,パピモッチ,AR,single,6900,5980,2026-08-06,110906
085/078,パーモット,AR,single,5200,5199,2026-08-06,110919
085/080,ダークライEX SR :1ED,,single,165000,139000,2026-08-06,91500
085/080,フラダリ SR :1ED,,single,29000,,2026-08-06,91544
085/080,ポッチャマ,AR,single,5890,6000,2026-08-06,704380
085/080,デデンネ,AR,single,4998,4999,2026-08-06,753258
085/081,デンリュウEX,SR,single,230000,,2026-08-06,385524
085/081,デンリュウEX SR :1ED,,single,60000,50000,2026-08-06,107412
085/083,フォッコ,AR,single,5960,5980,2026-08-06,776338
085/084,ロケット団参上! ☆: 1ED,,single,,530000,2026-08-06,91799
085/087,クリスタルエネルギー ◆ :25thホロ,,single,380000,350000,2026-08-06,428842
085/087,カスミのやる気 U :1ED,,single,10500,29000,2026-08-06,386961
085/093,ホワイトキュレムEX :1ED,,single,12000,,2026-08-06,408163
085/100,ガブリアス ☆,,single,180000,200000,2026-08-06,449383
085/108,ブロロロームex,RR,single,4900,,2026-08-06,132230
085/128,ゲンガー ★ :1ED,,single,450000,898000,2026-08-06,92041
085/131,トゲキッス,,single,16000,,2026-08-06,391107
085/165,ドードリオ R: マスターボールミラー,,single,12000,15500,2026-08-06,128203
085/171,コバルオン :ミラー,,single,6999,160111,2026-08-06,386061
085/187,ガチグマ アカツキ :マスターボールミラー,,single,6800,,2026-08-06,471628
085/187,ガチグマ アカツキ,,single,4800,,2026-08-06,466376
085/742,メガリザードンYex :ミラー,,single,25400,25000,2026-08-06,740244
085/742,メガリザードンYex,,single,17000,15000,2026-08-06,737018
085/DP-P,フィオネ,プロモ,single,,42500,2026-08-06,453275
085/PCG-P,ミュウ,P,single,1480000,,2026-08-06,452722
085/SM-P,ロイヤルマスク,プロモ,single,13500000,13955000,2026-08-06,93368
086/062,カプ・コケコex,SAR,single,8000,10000,2026-08-06,140158
086/063,ヒビキのホウオウex,SAR,single,42000,43700,2026-08-06,525751
086/063,リーリエの決心,SR,single,20000,19990,2026-08-06,663636
086/063,ミステリーガーデン,SR,single,6500,,2026-08-06,663640
086/064,ルチアのアピール,SR,single,24500,25000,2026-08-06,379013
086/066,ゴヨウ,SR,single,,11500,2026-08-06,227636
086/067,ヒガナの決意,HR,single,12800,19800,2026-08-06,113264
086/067,オリジンパルキアVSTAR,UR,single,10500,10400,2026-08-06,91143
086/067,オリジンディアルガVSTAR,UR,single,9799,9900,2026-08-06,93011
086/067,モノマネむすめ,HR,single,5500,,2026-08-06,99565
086/068,ジャローダVSTAR,HR,single,,9999,2026-08-06,95332
086/069,アロマなおねえさん,SR,single,17777,14200,2026-08-06,95318
086/070,バシャーモVMAX HR,SA,single,134000,145000,2026-08-06,93030
086/070,こくばバドレックスVMAX HR,SA,single,120000,129999,2026-08-06,91182
086/070,コルニの気合い,HR,single,8599,29000,2026-08-06,99576
086/071,ヤドキングex,SR,single,13900,14000,2026-08-06,120834
086/071,カイリューVSTAR,HR,single,13000,17800,2026-08-06,96746
086/071,ヒナツ,SR,single,11498,9800,2026-08-06,91135
086/071,ハラバリーex,SR,single,6800,6280,2026-08-06,120740
086/071,ウネルミナモex,SR,single,6500,,2026-08-06,186432
086/071,テツノカシラex,SR,single,5300,9999,2026-08-06,186448
086/073,マスカーニャex,SR,single,7800,5600,2026-08-06,116072
086/078,MレックウザEX SR :1ED,,single,1020000,,2026-08-06,91521
086/078,MレックウザEX,SR,single,950000,1050000,2026-08-06,382208
086/078,チルタリスEX,SR,single,298000,,2026-08-06,389656
086/078,チルタリスEX SR :1ED,,single,68000,85000,2026-08-06,106711
086/078,スリープ,AR,single,10300,10000,2026-08-06,110918
086/078,リオル,AR,single,8280,7350,2026-08-06,109864
086/080,ポケモンセンターのお姉さん SR :1ED,,single,129000,125000,2026-08-06,91543
086/080,ハッサムEX SR :1ED,,single,72000,,2026-08-06,107344
086/080,ピッピ,AR,single,7000,6880,2026-08-06,752787
086/080,ワンパチ,AR,single,4999,4999,2026-08-06,704245
086/081,MデンリュウEX SR :1ED,,single,55500,53800,2026-08-06,107410
086/083,ケロマツ,AR,single,9999,14999,2026-08-06,776339
086/087,ブーストエネルギー ◆,,single,,23800,2026-08-06,429987
086/093,ルギアEX :1ED,,single,211111,250000,2026-08-06,408165
086/100,ヨクバリスVMAX,RRR,single,7500,,2026-08-06,141383
086/128,ミュウツー ★ :1ED,,single,175000,270000,2026-08-06,92038
086/165,パウワウ C: マスターボールミラー,,single,14500,,2026-08-06,128204
086/172,ヒスイダイケンキV,RR,single,6000,,2026-08-06,103076
086/187,イダイナキバ :マスターボールミラー,,single,6480,,2026-08-06,471629
086/S-P,マリィ,P,single,7900,9500,2026-08-06,509742
086/SM-P,サトシのピカチュウ,プロモ,single,164000,160000,2026-08-06,91259
087/062,サーフゴーex,SAR,single,34600,28000,2026-08-06,138232
087/063,シロナのガブリアスex,SAR,single,54900,54980,2026-08-06,538636
087/063,メガサーナイトex,SAR,single,24000,24800,2026-08-06,657365
087/063,メガフシギバナex,SAR,single,14500,14200,2026-08-06,657363
087/064,ラティアスex,SAR,single,47600,45999,2026-08-06,358115
087/064,イイネイヌex,SAR,single,6100,12000,2026-08-06,284960
087/066,リップ,SR,single,11500,15000,2026-08-06,150013
087/066,サザレ,SR,single,10999,9500,2026-08-06,221941
087/066,メロコ,SR,single,7222,,2026-08-06,152787
087/067,クレセリア,UR,single,12700,,2026-08-06,99563
087/067,ユキメノコ,UR,single,8500,18000,2026-08-06,113265
087/067,シンオウ神殿,UR,single,4800,,2026-08-06,96635
087/067,ヒスイ ダイケンキVSTAR,HR,single,,9500,2026-08-06,139724
087/068,アローラロコンVSTAR,HR,single,11200,12999,2026-08-06,95244
087/069,マクワ,SR,single,6400,,2026-08-06,112527
087/070,フヨウ,HR,single,6999,,2026-08-06,98652
087/070,パッチラゴンVMAX,HR,single,4000,,2026-08-06,144035
087/070,メタグロスVMAX,HR,single,,55500,2026-08-06,141939
087/071,野盗三姉妹,SR,single,10000,9400,2026-08-06,96669
087/071,コノヨザルex,SR,single,7400,,2026-08-06,120835
087/071,ウミトリオex,SR,single,6800,,2026-08-06,186433
087/071,テツノイワオex,SR,single,5400,5200,2026-08-06,186449
087/071,デカヌチャンex,SR,single,5399,6000,2026-08-06,120741
087/073,ラウドボーンex,SR,single,5399,,2026-08-06,116073
087/078,ロケット団の工作 SR :1ED,,single,90000,110000,2026-08-06,91483
087/078,シェイミEX SR :1ED,,single,47000,46999,2026-08-06,107420
087/078,シェイミEX,SR,single,35000,,2026-08-06,382209
087/078,メグロコ,AR,single,5280,5800,2026-08-06,110905
087/078,ボチ,AR,single,4000,6800,2026-08-06,109863
087/080,MハッサムEX SR :1ED,,single,59800,64000,2026-08-06,107347
087/080,ポケモンだいすきクラブ SR :1ED,,single,54000,,2026-08-06,91547
087/080,ニャスパー,AR,single,5000,5088,2026-08-06,752788
087/080,ザシアン,AR,single,4800,5000,2026-08-06,693513
087/081,フーパEX,SR,single,54000,70000,2026-08-06,385526
087/081,フーパEX SR :1ED,,single,40000,49500,2026-08-06,107418
087/081,ヤドラン,AR,single,21000,19990,2026-08-06,826528
087/083,ゲコガシラ,AR,single,9999,,2026-08-06,776340
087/086,ツタージャ,AR,single,8200,8200,2026-08-06,584784
087/086,クルミル,AR,single,8000,8000,2026-08-06,608534
087/100,レジギガスFB ★ :1ED,,single,,99999,2026-08-06,449386
087/128,ミュウ ★ :1ED,,single,375000,345000,2026-08-06,92034
087/141,カリンのギャロップ ● :1ED,,single,25000,25000,2026-08-06,427911
087/165,ジュゴン U: マスターボールミラー,,single,13000,26800,2026-08-06,128205
087/187,チヲハウハネ :マスターボールミラー,,single,6900,6900,2026-08-06,471630
087/187,チヲハウハネ :モンスターボールミラー,,single,6000,,2026-08-06,466381
087/414,シャワーズV :ミラー,,single,,13999,2026-08-06,380179
087/XY-P,ハピナス,P,single,30000,,2026-08-06,411740
088/062,チリ,SAR,single,10800,11999,2026-08-06,139884
088/063,メガルカリオex,SAR,single,20990,20998,2026-08-06,657364
088/063,メガラティアスex,SAR,single,13000,12500,2026-08-06,664092
088/063,ペパーのマフィティフex,SAR,single,8000,8000,2026-08-06,546116
088/064,ブリジュラスex,SAR,single,8899,8500,2026-08-06,379014
088/064,マシマシラex,SAR,single,8500,9000,2026-08-06,284961
088/066,スイレンのお世話,SR,single,9200,11000,2026-08-06,221942
088/066,テツノカイナex,SAR,single,9000,7800,2026-08-06,152773
088/066,グソクムシャex,SAR,single,8480,11000,2026-08-06,146988
088/067,頂への雪道,UR,single,15000,,2026-08-06,93012
088/067,ダブルターボエネルギー,UR,single,10000,11000,2026-08-06,91144
088/068,クチートVSTAR,HR,single,,11000,2026-08-06,95331
088/069,リーフィアVMAX,HR,single,12800,14500,2026-08-06,96557
088/070,モミ,HR,single,9700,12800,2026-08-06,100080
088/070,カトレア,HR,single,8200,9788,2026-08-06,96644
088/070,アスナ,HR,single,6000,10000,2026-08-06,141807
088/071,ディンルーex,SR,single,33500,7000,2026-08-06,120742
088/071,ゲンガーex,SR,single,20999,20900,2026-08-06,186243
088/071,ラブトロスV,CSR,single,12599,12000,2026-08-06,96650
088/071,リキキリンex,SR,single,7500,6499,2026-08-06,186450
088/071,ダイオウドウex,SR,single,,6180,2026-08-06,120836
088/073,ウェーニバルex,SR,single,6200,6199,2026-08-06,116074
088/078,フーディンEX UR :1ED,,single,300000,320000,2026-08-06,91484
088/078,ナギ,SR,single,74999,200000,2026-08-06,333628
088/078,ナギ SR :1ED,,single,72188,74000,2026-08-06,91519
088/078,ガケガニ,AR,single,5199,5200,2026-08-06,110904
088/078,マフィティフ,AR,single,5180,5000,2026-08-06,110917
088/080,MリザードンEX UR :1ED,,single,322000,300000,2026-08-06,93137
088/080,ホウオウEX SR :1ED,,single,178000,177000,2026-08-06,91499
088/080,フライゴン,AR,single,4979,4950,2026-08-06,704381
088/080,ダイノーズ,AR,single,4700,4800,2026-08-06,753308
088/081,カイリキーEX SR :1ED,,single,38500,36000,2026-08-06,107413
088/083,デンリュウ,AR,single,9070,8890,2026-08-06,774256
088/086,クルマユ,AR,single,6468,6300,2026-08-06,608535
088/086,ジャノビー,AR,single,5700,5599,2026-08-06,584785
088/087,ニドキング ☆,,single,910000,,2026-08-06,91946
088/087,ニドキング ☆ :1ED,,single,525000,1380000,2026-08-06,91945
088/087,フシギバナEX SR :1ED,,single,230000,229000,2026-08-06,91466
088/165,ベトベター C: マスターボールミラー,,single,19999,18200,2026-08-06,128206
088/171,マギアナ :ミラー,,single,,160111,2026-08-06,386062
088/190,ミミッキュ,,single,13000,14000,2026-08-06,156436
088/DP-P,リオルLV.6,プロモ,single,,100000,2026-08-06,453278
088/S-P,シロナ&カトレア,P,single,20000,25000,2026-08-06,509744
088/SM-P,トウホクのピカチュウ,プロモ,single,288800,298000,2026-08-06,91246
089/062,パラソルおねえさん,SAR,single,29700,31000,2026-08-06,140105
089/063,ヒビキの冒険,SAR,single,16500,19700,2026-08-06,546117
089/063,メガガルーラex,SAR,single,10690,10590,2026-08-06,657366
089/063,メガアブソルex,SAR,single,9700,9500,2026-08-06,664109
089/064,アローラナッシーex,SAR,single,16999,14499,2026-08-06,358116
089/064,キチキギスex,SAR,single,10000,9500,2026-08-06,284962
089/066,テツノブジンex,SAR,single,9000,9000,2026-08-06,148935
089/066,ヤバソチャex,SAR,single,6800,,2026-08-06,227637
089/066,スナノケガワex,SAR,single,6000,,2026-08-06,152788
089/067,ツツジ,HR,single,8000,9999,2026-08-06,96591
089/068,セレナ,HR,single,11499,11770,2026-08-06,95239
089/069,リーフィアVMAX HR,SA,single,115000,113000,2026-08-06,93023
089/070,ヘルガー,UR,single,9999,13000,2026-08-06,99571
089/070,カリンの信念,HR,single,9800,,2026-08-06,99570
089/070,オクタン,UR,single,7000,,2026-08-06,100079
089/071,エルレイドV,CSR,single,9500,11800,2026-08-06,96636
089/071,ハッサムex,SR,single,7000,7000,2026-08-06,186451
089/071,タケルライコex,SR,single,6400,5800,2026-08-06,186434
089/071,イキリンコex,SR,single,6000,6500,2026-08-06,120837
089/071,オンバーンex,SR,single,5399,4900,2026-08-06,120743
089/073,デデンネex,SR,single,8800,7000,2026-08-06,116075
089/078,ミツル,SR,single,24800,,2026-08-06,370623
089/078,ミツル SR :1ED,,single,22000,29000,2026-08-06,91524
089/078,ドドゲザン,AR,single,5550,5500,2026-08-06,110903
089/078,オトシドリ,AR,single,5180,5300,2026-08-06,110916
089/080,MリザードンEX UR :1ED,,single,480000,495000,2026-08-06,91546
089/080,ギャラドスEX,UR,single,450000,,2026-08-06,792182
089/080,ギャラドスEX UR :1ED,,single,370000,338000,2026-08-06,91497
089/080,チゴラス,AR,single,4800,5000,2026-08-06,753309
089/080,ストリンダー,AR,single,4700,4800,2026-08-06,704382
089/080,MリザードンEX,UR,single,,3980000,2026-08-06,380802
089/081,バンギラスEX SR :1ED,,single,98000,150000,2026-08-06,91516
089/081,バンギラスEX,SR,single,98000,,2026-08-06,385528
089/083,ゼルネアス,AR,single,5870,6890,2026-08-06,776341
089/086,ハハコモリ,AR,single,5700,5680,2026-08-06,606689
089/086,ヤナップ,AR,single,5280,6200,2026-08-06,608463
089/087,キングドラ ☆ :1ED,,single,998000,998000,2026-08-06,91944
089/087,キングドラ ☆,,single,800000,,2026-08-06,91947
089/087,MフシギバナEX SR :1ED,,single,95000,87990,2026-08-06,91468
089/088,リザードン ☆ :1ED,,single,9500000,11000000,2026-08-06,93286
089/088,ゴローニャ ☆ :1ED,,single,770000,1198000,2026-08-06,91930
089/088,ライボルトEX SR :1ED,,single,28500,37500,2026-08-06,108462
089/088,リザードン ☆,,single,,20000000,2026-08-06,128597
089/088,ゴローニャ ☆,,single,,1580000,2026-08-06,91931
089/093,チラチーノ :ミラー :1ED,,single,59800,,2026-08-06,408176
089/106,ハピナスex ☆,,single,45000,,2026-08-06,110023
089/108,ピジョットex,RR,single,,5799,2026-08-06,132234
089/131,ゼルネアス,,single,,100000,2026-08-06,391111
089/141,カリンのブースター ● :1ED,,single,130000,,2026-08-06,92092
089/150,アローラキュウコン,,single,14800,14800,2026-08-06,397611
089/165,ベトベトン U: マスターボールミラー,,single,12000,,2026-08-06,128207
089/171,マギアナEX,,single,4800,,2026-08-06,385941
089/175,ザシアンex,,single,6000,,2026-08-06,425293
089/187,ディンルー :マスターボールミラー,,single,4000,,2026-08-06,471631
089/190,ドラパルトVMAX,RRR,single,7999,,2026-08-06,144490
089/S-P,マオ&スイレン,P,single,9000,,2026-08-06,509745
089/SM-P,ジラーチ,プロモ,single,130000,134000,2026-08-06,91262
090/062,ガブリアスex,UR,single,14500,11900,2026-08-06,140159
090/063,アセロラのいたずら,SAR,single,17500,19899,2026-08-06,663641
090/063,ヒビキのホウオウex,UR,single,10000,9800,2026-08-06,546118
090/063,マチスの取引,SAR,single,7500,7000,2026-08-06,664110
090/064,モモワロウex,SAR,single,8800,8800,2026-08-06,277255
090/064,カキツバタ,SAR,single,6500,8800,2026-08-06,385173
090/066,ゲッコウガex,SAR,single,66000,64500,2026-08-06,224087
090/066,チルタリスex,SAR,single,14500,14800,2026-08-06,146997
090/066,トドロクツキex SAR (ツキSAR),,single,13500,14000,2026-08-06,148947
090/067,基本雷エネルギー,UR,single,12000,,2026-08-06,93018
090/068,ふりそで,HR,single,8400,7500,2026-08-06,95126
090/069,グレイシアVMAX,HR,single,10000,11500,2026-08-06,96619
090/070,レベルボール,UR,single,11000,,2026-08-06,93033
090/070,クララ,HR,single,9999,15000,2026-08-06,99569
090/070,シャクヤ,HR,single,7990,14990,2026-08-06,96707
090/071,グルーシャ,SR,single,10500,10500,2026-08-06,120838
090/071,暗号マニアの解読,SR,single,8580,,2026-08-06,186245
090/071,ジバコイルVSTAR,HR,single,7000,,2026-08-06,139433
090/071,サワロ,SR,single,5000,,2026-08-06,120744
090/073,ルガルガンex,SR,single,5399,7200,2026-08-06,116076
090/078,エネルギーつけかえ,UR,single,33000,,2026-08-06,382210
090/078,ムックル,AR,single,5900,5800,2026-08-06,110902
090/078,ホシガリス,AR,single,5000,5200,2026-08-06,110915
090/080,MガルーラEX UR :1ED,,single,57500,70000,2026-08-06,91548
090/080,ドラピオン,AR,single,4980,4899,2026-08-06,753310
090/080,トゲデマル,AR,single,4700,4877,2026-08-06,703344
090/081,MバンギラスEX SR :1ED,,single,89800,74000,2026-08-06,107411
090/081,MバンギラスEX,SR,single,64999,195000,2026-08-06,385529
090/083,ネンドール,AR,single,6000,10500,2026-08-06,776342
090/086,ヤナッキー,AR,single,6800,6500,2026-08-06,608464
