brand,name,rarity,item_type,card_number,set_code,psa10_price,min_price,souba,note,url,apparel_id,product_number,priced_at,ask_price
ドラゴンボール,ベジット :ゼノ -,,single,PCS18-07,,,3000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274472,274472,SDBH-TCG-PCS18-07,2026-09-04 08:48,
ドラゴンボール,孫悟飯 :ゼノ -,,single,PCS18-08,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/274473,274473,SDBH-TCG-PCS18-08,2026-09-05 08:48,
ドラゴンボール,ゴテンクス :ゼノ -,,single,PCS18-09,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274474,274474,SDBH-TCG-PCS18-09,2026-08-30 08:48,
ドラゴンボール,時の界王神 -,,single,PCS18-10,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274475,274475,SDBH-TCG-PCS18-10,2026-08-31 08:48,
ドラゴンボール,黒衣の戦士 -,,single,PCS18-11,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274476,274476,SDBH-TCG-PCS18-11,2026-09-01 08:48,
ドラゴンボール,魔神トワ -,,single,PCS18-12,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274477,274477,SDBH-TCG-PCS18-12,2026-09-02 08:56,
ドラゴンボール,ゴジータ :ゼノ -,,single,PCS19-01,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274478,274478,SDBH-TCG-PCS19-01,2026-09-03 09:08,
ドラゴンボール,超一星龍 :ゼノ -,,single,PCS19-02,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274479,274479,SDBH-TCG-PCS19-02,2026-09-04 08:48,
ドラゴンボール,時の界王神 -,,single,PCS19-03,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/274480,274480,SDBH-TCG-PCS19-03,2026-09-05 08:48,
ドラゴンボール,アイオス -,,single,PCS19-04,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274481,274481,SDBH-TCG-PCS19-04,2026-08-30 08:48,
ドラゴンボール,黒衣の戦士 -,,single,PCS19-05,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274482,274482,SDBH-TCG-PCS19-05,2026-08-31 08:48,
ドラゴンボール,黒衣のナメック戦士 -,,single,PCS19-06,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274483,274483,SDBH-TCG-PCS19-06,2026-09-01 08:48,
ドラゴンボール,孫悟飯 :ゼノ -,,single,PCS19-07,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274484,274484,SDBH-TCG-PCS19-07,2026-09-02 08:56,
ドラゴンボール,パン :ゼノ -,,single,PCS19-08,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274485,274485,SDBH-TCG-PCS19-08,2026-09-03 09:08,
ドラゴンボール,ゴテンクス :ゼノ -,,single,PCS19-09,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274486,274486,SDBH-TCG-PCS19-09,2026-09-04 08:48,
ドラゴンボール,ハーツ -,,single,PCS19-10,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/274487,274487,SDBH-TCG-PCS19-10,2026-09-05 08:48,
ドラゴンボール,魔神ドミグラ -,,single,PCS19-11,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274488,274488,SDBH-TCG-PCS19-11,2026-08-30 08:48,
ドラゴンボール,魔神ロベル -,,single,PCS19-12,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274489,274489,SDBH-TCG-PCS19-12,2026-08-31 08:48,
ドラゴンボール,孫悟空 :SH -,,single,PKRS-03,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/274494,274494,SDBH-TCG-PKRS-03,2026-09-05 08:48,
ドラゴンボール,ブロリー :SH -,,single,PKRS-04,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274495,274495,SDBH-TCG-PKRS-04,2026-08-30 08:48,
ドラゴンボール,孫悟飯 :SH -,,single,PKRS-05,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274496,274496,SDBH-TCG-PKRS-05,2026-08-31 08:48,
ドラゴンボール,ピッコロ :SH -,,single,PKRS-06,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274497,274497,SDBH-TCG-PKRS-06,2026-09-01 08:48,
ドラゴンボール,ベジット -,,single,PSES17-01,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274498,274498,SDBH-TCG-PSES17-01,2026-09-02 08:56,
ドラゴンボール,ピッコロ大魔王 -,,single,PSES17-02,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274499,274499,SDBH-TCG-PSES17-02,2026-09-03 09:08,
ドラゴンボール,ハーツ -,,single,PSES17-03,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274500,274500,SDBH-TCG-PSES17-03,2026-09-04 08:48,
ドラゴンボール,ベジータ -,,single,PSES17-04,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/274501,274501,SDBH-TCG-PSES17-04,2026-09-05 08:48,
ドラゴンボール,ゴールデンフリーザ :ゼノ -,,single,PSES17-05,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274502,274502,SDBH-TCG-PSES17-05,2026-08-30 08:48,
ドラゴンボール,ゴールデンメタルクウラ :ゼノ -,,single,PSES17-06,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274503,274503,SDBH-TCG-PSES17-06,2026-08-31 08:48,
ドラゴンボール,孫悟飯 :幼年期 -,,single,PSES17-07,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274504,274504,SDBH-TCG-PSES17-07,2026-09-01 08:48,
ドラゴンボール,ゴジータ :BM -,,single,PSES18-01,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274505,274505,SDBH-TCG-PSES18-01,2026-09-02 08:56,
ドラゴンボール,超ハーツ -,,single,PSES18-02,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274506,274506,SDBH-TCG-PSES18-02,2026-09-03 09:08,
ドラゴンボール,魔神トワ -,,single,PSES18-03,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274507,274507,SDBH-TCG-PSES18-03,2026-09-04 08:48,
ドラゴンボール,黒衣の戦士 -,,single,PSES18-04,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/274508,274508,SDBH-TCG-PSES18-04,2026-09-05 08:48,
ドラゴンボール,孫悟空 :GT -,,single,PSES18-05,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274509,274509,SDBH-TCG-PSES18-05,2026-08-30 08:48,
ドラゴンボール,フリーザ -,,single,PSES18-06,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274510,274510,SDBH-TCG-PSES18-06,2026-08-31 08:48,
ドラゴンボール,パン :ゼノ -,,single,PSES18-07,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274511,274511,SDBH-TCG-PSES18-07,2026-09-01 08:48,
ドラゴンボール,ベジータ -,,single,PUMS4-10-SE,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274583,274583,SDBH-TCG-PUMS4-10-SE,2026-09-03 09:08,
ドラゴンボール,孫悟空 :GT -,,single,PUMS5-01-SE,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274584,274584,SDBH-TCG-PUMS5-01-SE,2026-09-04 08:48,
ドラゴンボール,セル -,,single,PUMS5-06-SE,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/274585,274585,SDBH-TCG-PUMS5-06-SE,2026-09-05 08:48,
ドラゴンボール,魔人ブウ :純粋 -,,single,PUMS5-07-SE,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274586,274586,SDBH-TCG-PUMS5-07-SE,2026-08-30 08:48,
ドラゴンボール,ゴールデンフリーザ -,,single,PUMS5-08-SE,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274587,274587,SDBH-TCG-PUMS5-08-SE,2026-08-31 08:48,
ドラゴンボール,ジレン -,,single,PUMS6-04-SE,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274588,274588,SDBH-TCG-PUMS6-04-SE,2026-09-01 08:48,
ドラゴンボール,ゴジータ :BR -,,single,PUMS6-16-SE,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274589,274589,SDBH-TCG-PUMS6-16-SE,2026-09-02 08:56,
ドラゴンボール,ブルマ :BR -,,single,PUMS6-18-SE,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274590,274590,SDBH-TCG-PUMS6-18-SE,2026-09-03 09:08,
ドラゴンボール,ベジット -,,single,PUMS7-03-SE,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274591,274591,SDBH-TCG-PUMS7-03-SE,2026-09-04 08:48,
ドラゴンボール,ゴジータ :UM -,,single,PUMS7-10-SE,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/274592,274592,SDBH-TCG-PUMS7-10-SE,2026-09-05 08:48,
ドラゴンボール,孫悟空 :少年期 -,,single,PUMS7-17-SE,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274593,274593,SDBH-TCG-PUMS7-17-SE,2026-08-30 08:48,
ドラゴンボール,パン -,,single,PUMS8-09-SE,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274594,274594,SDBH-TCG-PUMS8-09-SE,2026-08-31 08:48,
ドラゴンボール,ジャネンバベビー -,,single,PUMS8-19-SE,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274595,274595,SDBH-TCG-PUMS8-19-SE,2026-09-01 08:48,
ドラゴンボール,超フュー -,,single,PUMS9-02-SE,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274596,274596,SDBH-TCG-PUMS9-02-SE,2026-09-02 08:56,
ドラゴンボール,ケフラ -,,single,PUMS9-18-SE,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274597,274597,SDBH-TCG-PUMS9-18-SE,2026-09-03 09:08,
ドラゴンボール,孫悟空 -,,single,PUMS11-01,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274598,274598,SDBH-TCG-PUMS11-01,2026-09-04 08:48,
ドラゴンボール,孫悟空 -,,single,PUMS11-02,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/274599,274599,SDBH-TCG-PUMS11-02,2026-09-05 08:48,
ドラゴンボール,孫悟空 -,,single,PUMS11-02-SE,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274600,274600,SDBH-TCG-PUMS11-02-SE,2026-08-30 08:48,
ドラゴンボール,孫悟飯 :少年期 -,,single,PUMS11-03,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274601,274601,SDBH-TCG-PUMS11-03,2026-08-31 08:48,
ドラゴンボール,孫悟飯 :少年期 -,,single,PUMS11-03-SE,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274602,274602,SDBH-TCG-PUMS11-03-SE,2026-09-01 08:48,
ドラゴンボール,ベジット -,,single,PUMS11-04,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274603,274603,SDBH-TCG-PUMS11-04,2026-09-02 08:56,
ドラゴンボール,ベジット -,,single,PUMS11-04-SE,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274604,274604,SDBH-TCG-PUMS11-04-SE,2026-09-03 09:08,
ドラゴンボール,ブロリー -,,single,PUMS11-05,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274605,274605,SDBH-TCG-PUMS11-05,2026-09-04 08:49,
ドラゴンボール,ブロリー -,,single,PUMS11-05-SE,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/274606,274606,SDBH-TCG-PUMS11-05-SE,2026-09-05 08:48,
ドラゴンボール,孫悟飯 :SH -,,single,PUMS11-06,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274607,274607,SDBH-TCG-PUMS11-06,2026-08-30 08:48,
ドラゴンボール,ピッコロ :SH -,,single,PUMS11-07,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274608,274608,SDBH-TCG-PUMS11-07,2026-08-31 08:48,
ドラゴンボール,孫悟空 :SH -,,single,PUMS11-08,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274609,274609,SDBH-TCG-PUMS11-08,2026-09-01 08:48,
ドラゴンボール,ベジータ :SH -,,single,PUMS11-09,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274610,274610,SDBH-TCG-PUMS11-09,2026-09-02 08:56,
ドラゴンボール,ガンマ1号 :SH -,,single,PUMS11-10,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274611,274611,SDBH-TCG-PUMS11-10,2026-09-03 09:08,
ドラゴンボール,ガンマ2号 :SH -,,single,PUMS11-11,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274612,274612,SDBH-TCG-PUMS11-11,2026-09-04 08:49,
ドラゴンボール,孫悟空 -,,single,PUMS11-12,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/274613,274613,SDBH-TCG-PUMS11-12,2026-09-05 08:48,
ドラゴンボール,ベジータ -,,single,PUMS11-13,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274614,274614,SDBH-TCG-PUMS11-13,2026-08-30 08:48,
ドラゴンボール,ジレン -,,single,PUMS11-14,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274615,274615,SDBH-TCG-PUMS11-14,2026-08-31 08:48,
ドラゴンボール,ヒット -,,single,PUMS11-15,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274616,274616,SDBH-TCG-PUMS11-15,2026-09-01 08:48,
ドラゴンボール,ヤムチャ -,,single,PUMS11-16,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274617,274617,SDBH-TCG-PUMS11-16,2026-09-02 08:56,
ドラゴンボール,孫悟飯 :青年期 -,,single,PUMS11-17,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274618,274618,SDBH-TCG-PUMS11-17,2026-09-03 09:08,
ドラゴンボール,ピッコロ -,,single,PUMS11-18,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274619,274619,SDBH-TCG-PUMS11-18,2026-09-04 08:49,
ドラゴンボール,時の界王神 -,,single,PUMS11-19,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/274620,274620,SDBH-TCG-PUMS11-19,2026-09-05 08:48,
ドラゴンボール,トランクス :ゼノ -,,single,PUMS11-20,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274621,274621,SDBH-TCG-PUMS11-20,2026-08-30 08:48,
ドラゴンボール,パン :ゼノ -,,single,PUMS11-21,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274622,274622,SDBH-TCG-PUMS11-21,2026-08-31 08:48,
ドラゴンボール,ゴジータ :ゼノ -,,single,PUMS11-22,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274623,274623,SDBH-TCG-PUMS11-22,2026-09-01 08:48,
ドラゴンボール,孫悟空 :ゼノ -,,single,PUMS11-23,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274624,274624,SDBH-TCG-PUMS11-23,2026-09-02 08:56,
ドラゴンボール,ベジータ :ゼノ -,,single,PUMS11-24,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274625,274625,SDBH-TCG-PUMS11-24,2026-09-03 09:08,
ドラゴンボール,ターレス -,,single,PUMS11-25,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274626,274626,SDBH-TCG-PUMS11-25,2026-09-04 08:49,
ドラゴンボール,超ハーツ -,,single,PUMS11-26,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/274627,274627,SDBH-TCG-PUMS11-26,2026-09-05 08:48,
ドラゴンボール,黒衣の戦士 -,,single,PUMS11-27,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274628,274628,SDBH-TCG-PUMS11-27,2026-08-30 08:48,
ドラゴンボール,ゴールデンフリーザ :ゼノ -,,single,PUMS11-28,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274629,274629,SDBH-TCG-PUMS11-28,2026-08-31 08:48,
ドラゴンボール,ゴールデンメタルクウラ :ゼノ -,,single,PUMS11-29,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274630,274630,SDBH-TCG-PUMS11-29,2026-09-01 08:48,
ドラゴンボール,シュルサ -,,single,PUMS11-30,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274631,274631,SDBH-TCG-PUMS11-30,2026-09-02 08:56,
ドラゴンボール,紅き仮面のサイヤ人 -,,single,PUMS11-31,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274632,274632,SDBH-TCG-PUMS11-31,2026-09-03 09:08,
ドラゴンボール,破壊王超一星龍 -,,single,PUMS11-32,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274633,274633,SDBH-TCG-PUMS11-32,2026-09-04 08:49,
ドラゴンボール,ウィロー -,,single,PUMS11-33,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/274634,274634,SDBH-TCG-PUMS11-33,2026-09-05 08:48,
ドラゴンボール,バーダック -,,single,PUMS11-34,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274635,274635,SDBH-TCG-PUMS11-34,2026-08-30 08:48,
ドラゴンボール,ラディッツ -,,single,PUMS11-35,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274636,274636,SDBH-TCG-PUMS11-35,2026-08-31 08:48,
ドラゴンボール,ナッパ -,,single,PUMS11-36,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274637,274637,SDBH-TCG-PUMS11-36,2026-09-01 08:48,
ドラゴンボール,ターブル -,,single,PUMS11-37,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274638,274638,SDBH-TCG-PUMS11-37,2026-09-02 08:56,
ドラゴンボール,パイクーハン -,,single,PUMS11-38,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274639,274639,SDBH-TCG-PUMS11-38,2026-09-03 09:08,
ドラゴンボール,タピオン -,,single,PUMS11-39,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274640,274640,SDBH-TCG-PUMS11-39,2026-09-04 08:49,
ドラゴンボール,ゴジータ :GT -,,single,PUMS11-SEC,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/274641,274641,SDBH-TCG-PUMS11-SEC,2026-09-05 08:48,
ドラゴンボール,ゴジータ :GT -,,single,PUMS11-SEC-SE,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274642,274642,SDBH-TCG-PUMS11-SEC-SE,2026-08-30 08:48,
ドラゴンボール,孫悟飯 :SH -,,single,PUMS12-01,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/274697,274697,SDBH-TCG-PUMS12-01,2026-09-05 08:48,
ドラゴンボール,ピッコロ :SH -,,single,PUMS12-02,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274698,274698,SDBH-TCG-PUMS12-02,2026-08-30 08:48,
ドラゴンボール,パン :SH -,,single,PUMS12-03,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274699,274699,SDBH-TCG-PUMS12-03,2026-08-31 08:48,
ドラゴンボール,ベジータ :SH -,,single,PUMS12-04,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274700,274700,SDBH-TCG-PUMS12-04,2026-09-01 08:48,
ドラゴンボール,Dr.ヘド :SH -,,single,PUMS12-05,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274701,274701,SDBH-TCG-PUMS12-05,2026-09-02 08:56,
ドラゴンボール,孫悟空 -,,single,PUMS12-06,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274702,274702,SDBH-TCG-PUMS12-06,2026-09-03 09:08,
ドラゴンボール,ベジータ -,,single,PUMS12-07,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274703,274703,SDBH-TCG-PUMS12-07,2026-09-04 08:49,
ドラゴンボール,孫悟空 -,,single,PUMS12-08,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/274704,274704,SDBH-TCG-PUMS12-08,2026-09-05 08:48,
ドラゴンボール,ベジータ -,,single,PUMS12-09,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274705,274705,SDBH-TCG-PUMS12-09,2026-08-30 08:48,
ドラゴンボール,トランクス :ゼノ -,,single,PUMS12-10,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274706,274706,SDBH-TCG-PUMS12-10,2026-08-31 08:48,
ドラゴンボール,タピオン -,,single,PUMS12-11,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274707,274707,SDBH-TCG-PUMS12-11,2026-09-01 08:48,
ドラゴンボール,孫悟空 :ゼノ -,,single,PUMS12-12,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274708,274708,SDBH-TCG-PUMS12-12,2026-09-02 08:56,
ドラゴンボール,ベジータ :ゼノ -,,single,PUMS12-13,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274709,274709,SDBH-TCG-PUMS12-13,2026-09-03 09:08,
ドラゴンボール,ピッコロ -,,single,PUMS12-14,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274710,274710,SDBH-TCG-PUMS12-14,2026-09-04 08:49,
ドラゴンボール,時の界王神 -,,single,PUMS12-15,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/274711,274711,SDBH-TCG-PUMS12-15,2026-09-05 08:48,
ドラゴンボール,黒衣の戦士 -,,single,PUMS12-16,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274712,274712,SDBH-TCG-PUMS12-16,2026-08-30 08:48,
ドラゴンボール,孫悟空 -,,single,PUMS12-17,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274713,274713,SDBH-TCG-PUMS12-17,2026-08-31 08:48,
ドラゴンボール,孫悟空 -,,single,PUMS12-17-SE,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274714,274714,SDBH-TCG-PUMS12-17-SE,2026-09-01 08:48,
ドラゴンボール,孫悟飯 :青年期 -,,single,PUMS12-18,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274715,274715,SDBH-TCG-PUMS12-18,2026-09-02 08:56,
ドラゴンボール,孫悟天 -,,single,PUMS12-19,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274716,274716,SDBH-TCG-PUMS12-19,2026-09-03 09:08,
ドラゴンボール,ベジータ -,,single,PUMS12-20,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274717,274717,SDBH-TCG-PUMS12-20,2026-09-04 08:49,
ドラゴンボール,ゴジータ -,,single,PUMS12-21,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/274718,274718,SDBH-TCG-PUMS12-21,2026-09-05 08:48,
ドラゴンボール,ゴジータ -,,single,PUMS12-21-SE,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274719,274719,SDBH-TCG-PUMS12-21-SE,2026-08-30 08:48,
ドラゴンボール,グルメス王 -,,single,PUMS12-22,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274720,274720,SDBH-TCG-PUMS12-22,2026-08-31 08:48,
ドラゴンボール,ルシフェル -,,single,PUMS12-23,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274721,274721,SDBH-TCG-PUMS12-23,2026-09-01 08:48,
ドラゴンボール,ガーリックJr. -,,single,PUMS12-24,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274722,274722,SDBH-TCG-PUMS12-24,2026-09-02 08:56,
ドラゴンボール,Dr.コーチン -,,single,PUMS12-25,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274723,274723,SDBH-TCG-PUMS12-25,2026-09-03 09:08,
ドラゴンボール,ターレス -,,single,PUMS12-26,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274724,274724,SDBH-TCG-PUMS12-26,2026-09-04 08:49,
ドラゴンボール,スラッグ -,,single,PUMS12-27,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/274725,274725,SDBH-TCG-PUMS12-27,2026-09-05 08:48,
ドラゴンボール,クウラ -,,single,PUMS12-28,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274726,274726,SDBH-TCG-PUMS12-28,2026-08-30 08:48,
ドラゴンボール,メタルクウラ -,,single,PUMS12-29,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274727,274727,SDBH-TCG-PUMS12-29,2026-08-31 08:48,
ドラゴンボール,人造人間13号 -,,single,PUMS12-30,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274728,274728,SDBH-TCG-PUMS12-30,2026-09-01 08:48,
ドラゴンボール,ブロリー -,,single,PUMS12-31,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274729,274729,SDBH-TCG-PUMS12-31,2026-09-02 08:56,
ドラゴンボール,ボージャック -,,single,PUMS12-32,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274730,274730,SDBH-TCG-PUMS12-32,2026-09-03 09:08,
ドラゴンボール,バイオブロリー -,,single,PUMS12-33,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274731,274731,SDBH-TCG-PUMS12-33,2026-09-04 08:49,
ドラゴンボール,ジャネンバ -,,single,PUMS12-34,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/274732,274732,SDBH-TCG-PUMS12-34,2026-09-05 08:48,
ドラゴンボール,ヒルデガーン -,,single,PUMS12-35,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274733,274733,SDBH-TCG-PUMS12-35,2026-08-30 08:48,
ドラゴンボール,ビルス -,,single,PUMS12-36,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274734,274734,SDBH-TCG-PUMS12-36,2026-08-31 08:48,
ドラゴンボール,ウイス -,,single,PUMS12-37,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274735,274735,SDBH-TCG-PUMS12-37,2026-09-01 08:48,
ドラゴンボール,ゴールデンフリーザ -,,single,PUMS12-38,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274736,274736,SDBH-TCG-PUMS12-38,2026-09-02 08:56,
ドラゴンボール,ブロリー :BR -,,single,PUMS12-39,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274737,274737,SDBH-TCG-PUMS12-39,2026-09-03 09:08,
ドラゴンボール,孫悟空 -,,single,PUMS12-SEC,,80000,200000,200000,直近PSA10販売 2026/06/16,https://snkrdunk.com/apparels/274738,274738,SDBH-TCG-PUMS12-SEC,2026-09-05 08:48,200000
ドラゴンボール,ゴテンクス -,,single,PUMS13-01,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274745,274745,SDBH-TCG-PUMS13-01,2026-09-04 08:49,
ドラゴンボール,孫悟飯 :少年期 -,,single,PUMS13-02,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/274746,274746,SDBH-TCG-PUMS13-02,2026-09-05 08:48,
ドラゴンボール,孫悟空 -,,single,PUMS13-03,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274747,274747,SDBH-TCG-PUMS13-03,2026-08-30 08:48,
ドラゴンボール,ベジータ -,,single,PUMS13-04,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274748,274748,SDBH-TCG-PUMS13-04,2026-08-31 08:48,
ドラゴンボール,孫悟飯 :青年期 -,,single,PUMS13-05,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/274749,274749,SDBH-TCG-PUMS13-05,2026-09-01 08:48,
