brand,name,rarity,item_type,card_number,set_code,psa10_price,min_price,souba,note,url,apparel_id,product_number,priced_at,ask_price
ワンピ,ドン!!カード : ドンキホーテ・ドフラミンゴ パラレル (プレミアムブースター「ONE PIECE CARD THE BEST」),,other,,,5000,5000,5000,"履歴空／中古最安 ¥5,000",https://snkrdunk.com/apparels/330978,330978,OPCD-023,2026-07-21 09:41,
ワンピ,ドン!!カード : エネル (プレミアムブースター「ONE PIECE CARD THE BEST」),,other,,,1000,1000,1000,"履歴空／中古最安 ¥1,000",https://snkrdunk.com/apparels/330980,330980,OPCD-024,2026-07-21 09:41,
ワンピ,ドン!!カード : アイスバーグ パラレル (プレミアムブースター「ONE PIECE CARD THE BEST」),,other,,,1000,1000,1000,"履歴空／中古最安 ¥1,000",https://snkrdunk.com/apparels/330987,330987,OPCD-026,2026-07-21 09:41,
ワンピ,ドン!!カード : エネル パラレル (プレミアムブースター「ONE PIECE CARD THE BEST」),,other,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/330981,330981,OPCD-024,2026-07-21 09:41,
ワンピ,ドン!!カード : カイドウ (プレミアムブースター「ONE PIECE CARD THE BEST」),,other,,,1000,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/330992,330992,OPCD-028,2026-07-21 09:41,
ワンピ,ドン!!カード : ホーディ・ジョーンズ (プレミアムブースター「ONE PIECE CARD THE BEST」),,other,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/330983,330983,OPCD-025,2026-07-21 09:41,
ワンピ,ドン!!カード : ホーディ・ジョーンズ スーパーパラレル (プレミアムブースター「ONE PIECE CARD THE BEST」),,other,,,13000,1900,1900,直近PSA10販売 2026/06/19,https://snkrdunk.com/apparels/330985,330985,OPCD-025,2026-07-21 09:41,
ワンピ,ドン!!カード : エンポリオ・イワンコフ パラレル (プレミアムブースター「ONE PIECE CARD THE BEST」),,other,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/330990,330990,OPCD-027,2026-07-21 09:41,
ワンピ,ドン!!カード : アイスバーグ スーパーパラレル (プレミアムブースター「ONE PIECE CARD THE BEST」),,other,,,14980,9800,9800,直近PSA10販売 2026/06/19,https://snkrdunk.com/apparels/330988,330988,OPCD-026,2026-07-21 09:41,
ワンピ,ドン!!カード : カイドウ パラレル (プレミアムブースター「ONE PIECE CARD THE BEST」),,other,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/330993,330993,OPCD-028,2026-07-21 09:41,
ワンピ,ドン!!カード : シャーロット・カタクリ (プレミアムブースター「ONE PIECE CARD THE BEST」),,other,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/330995,330995,OPCD-029,2026-07-21 09:41,
ワンピ,ドン!!カード : ユースタス・キッド スーパーパラレル (プレミアムブースター「ONE PIECE CARD THE BEST」),,other,,,12222,3500,3500,直近PSA10販売 2026/07/12,https://snkrdunk.com/apparels/331000,331000,OPCD-030,2026-07-21 09:41,
ワンピ,ドン!!カード : エンポリオ・イワンコフ スーパーパラレル (プレミアムブースター「ONE PIECE CARD THE BEST」),,other,,,14000,2200,2200,直近PSA10販売 2026/07/09,https://snkrdunk.com/apparels/330991,330991,OPCD-027,2026-07-21 09:41,
ワンピ,ドン!!カード : クロコダイル (プレミアムブースター「ONE PIECE CARD THE BEST」),,other,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/330974,330974,OPCD-022,2026-07-21 09:41,
ワンピ,ドン!!カード : エンポリオ・イワンコフ (プレミアムブースター「ONE PIECE CARD THE BEST」),,other,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/330989,330989,OPCD-027,2026-07-21 09:41,
ワンピ,ドン!!カード : ホーディ・ジョーンズ パラレル (プレミアムブースター「ONE PIECE CARD THE BEST」),,other,,,1000,1000,1000,"履歴空／中古最安 ¥1,000",https://snkrdunk.com/apparels/330984,330984,OPCD-025,2026-07-21 09:41,
ワンピ,ドン!!カード : カイドウ スーパーパラレル (プレミアムブースター「ONE PIECE CARD THE BEST」),,other,,,22900,7000,7000,直近PSA10販売 2026/07/13,https://snkrdunk.com/apparels/330994,330994,OPCD-028,2026-07-21 09:41,
ワンピ,ドン!!カード : シャーロット・カタクリ スーパーパラレル (プレミアムブースター「ONE PIECE CARD THE BEST」),,other,,,15500,4999,4999,直近PSA10販売 2026/07/12,https://snkrdunk.com/apparels/330997,330997,OPCD-029,2026-07-21 09:41,
ワンピ,ドン!!カード : シャーロット・カタクリ パラレル (プレミアムブースター「ONE PIECE CARD THE BEST」),,other,,,1000,1000,1000,"履歴空／中古最安 ¥1,000",https://snkrdunk.com/apparels/330996,330996,OPCD-029,2026-07-21 09:41,
ワンピ,ドン!!カード : ユースタス・キッド (プレミアムブースター「ONE PIECE CARD THE BEST」),,other,,,1899,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/330998,330998,OPCD-030,2026-07-21 09:41,
ワンピ,ドン!!カード : ユースタス・キッド パラレル (プレミアムブースター「ONE PIECE CARD THE BEST」),,other,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/330999,330999,OPCD-030,2026-07-21 09:41,
ワンピ,トニートニー・チョッパー SR-SP (コミパラ) :カウンター +1000文字金色,,single,EB01-006,,499999,519999,499999,直近PSA10販売 2026/07/07,https://snkrdunk.com/apparels/332167,332167,EB01-006,2026-07-21 09:42,519999
ワンピ,シャンクス SEC-SP (コミパラ),,single,OP01-120,,750000,900000,750000,直近PSA10販売 2026/05/20,https://snkrdunk.com/apparels/332159,332159,OP01-120,2026-07-21 09:42,900000
ワンピ,ポートガス・D・エース SR-SP (コミパラ),,single,OP02-013,,620000,640000,620000,直近PSA10販売 2026/07/02,https://snkrdunk.com/apparels/332160,332160,OP02-013,2026-07-21 09:42,600000
ワンピ,サボ SR-SP (コミパラ),,single,OP04-083,,549000,550000,549000,直近PSA10販売 2026/06/28,https://snkrdunk.com/apparels/332161,332161,OP04-083,2026-07-21 09:42,550000
ワンピ,そげキング SEC-SP (コミパラ),,single,OP03-122,,388000,650000,388000,直近PSA10販売 2026/07/16,https://snkrdunk.com/apparels/332162,332162,OP03-122,2026-07-21 09:42,650000
ワンピ,トラファルガー・ロー SR-SP (コミパラ),,single,OP05-069,,105000,,105000,直近PSA10販売 2026/03/16,https://snkrdunk.com/apparels/332166,332166,OP05-069,2026-07-21 09:42,
ワンピ,ユースタス・キッド SR-SP (コミパラ),,single,OP05-074,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/332164,332164,OP05-074,2026-07-21 09:42,
ワンピ,ロロノア・ゾロ SEC-SP (コミパラ),,single,OP06-118,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/332163,332163,OP06-118,2026-07-21 09:42,
ワンピ,モンキー・D・ルフィ SEC-SP (コミパラ),,single,OP05-119,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/332165,332165,OP05-119,2026-07-21 09:42,
ワンピ,ヤマト,L,single,OP06-022,,15000,4400,16900,直近PSA10販売 5時間前,https://snkrdunk.com/apparels/333635,333635,OP06-022,2026-07-21 09:42,15000
ワンピ,ジュエリー・ボニー,L,single,OP07-019,,17900,3000,17900,直近PSA10販売 2026/07/19,https://snkrdunk.com/apparels/333636,333636,OP07-019,2026-07-21 09:42,18000
ワンピ,モンキー・D・ルフィ SR-P (開封済み),プロモ,single,OP07-109,,3100000,2150000,3100000,直近PSA10販売 2026/07/05,https://snkrdunk.com/apparels/337446,337446,OP07-109,2026-07-21 09:45,3600000
ワンピ,ワンピースカードゲーム プレミアムブースター ワンピース カード ザ ベスト GODパック コミパラ10枚セット,,pack,,,2999000,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/337742,337742,PRB-01-10set,2026-07-21 09:45,
ワンピ,シャーロット・プリン,R,single,OP06-047,,33000,9800,33000,直近PSA10販売 3日前,https://snkrdunk.com/apparels/342319,342319,OP06-047,2026-07-21 09:45,44000
ワンピ,サンジ,R,single,EB01-014,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/342320,342320,EB01-014,2026-07-21 09:45,
ワンピ,人斬り鎌ぞう,UC,single,OP06-076,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/342322,342322,OP06-076,2026-07-21 09:45,
ワンピ,カク,R,single,OP07-080,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/342323,342323,OP07-080,2026-07-21 09:45,
ワンピ,トニートニー・チョッパー,UC,single,OP01-015,,7500,,7500,直近PSA10販売 2026/05/12,https://snkrdunk.com/apparels/342324,342324,OP01-015,2026-07-21 09:45,
ワンピ,Mr.1(ダズ・ボーネス),UC,single,OP02-063,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/342325,342325,OP02-063,2026-07-21 09:45,
ワンピ,モネ,UC,single,OP05-036,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/342326,342326,OP05-036,2026-07-21 09:45,
ワンピ,ネコマムシ,UC,single,OP06-110,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/342327,342327,OP06-110,2026-07-21 09:45,
ワンピ,アディオ,P,single,P-078,,,1500,1500,,https://snkrdunk.com/apparels/342329,342329,P-078,2026-07-21 09:45,
ワンピ,シャーロット・プリン,R,single,OP06-047,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/342321,342321,OP06-047,2026-07-21 09:45,
ワンピ,モンキー・D・ルフィ,R,single,OP07-091,,,1000,1000,,https://snkrdunk.com/apparels/342328,342328,OP07-091,2026-07-21 09:45,39999
ワンピ,リム,P,single,P-079,,,3800,3800,,https://snkrdunk.com/apparels/342330,342330,P-079,2026-07-21 09:45,
ワンピ,サンジ,C,single,ST10-004,,40000,9400,40000,直近PSA10販売 2026/07/08,https://snkrdunk.com/apparels/342331,342331,ST10-004,2026-07-21 09:45,34900
ワンピ,たしぎ,C,single,ST06-006,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/343193,343193,ST06-006,2026-07-21 09:45,
ワンピ,シャーロット・プリン,C,single,ST07-008,,,11000,11000,,https://snkrdunk.com/apparels/343191,343191,ST07-008,2026-07-21 09:45,60000
ワンピ,ブルック,C,single,ST01-011,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/343195,343195,ST01-011,2026-07-21 09:45,
ワンピ,お菊,R,single,OP01-035,,,31000,31000,,https://snkrdunk.com/apparels/343194,343194,OP01-035,2026-07-21 09:45,31000
ワンピ,ジュラキュール・ミホーク,C,single,ST03-005,,,50000,50000,,https://snkrdunk.com/apparels/343192,343192,ST03-005,2026-07-21 09:45,80000
ワンピ,モンキー・D・ルフィ,SR,single,OP07-109,,27800,5800,28000,直近PSA10販売 4時間前,https://snkrdunk.com/apparels/348126,348126,OP07-109,2026-07-21 09:45,28200
ワンピ,ドン!!カード : ONE PIECE DAY'24 (プレミアムカードコレクション「- ワンピース デイ' 24-」),,other,,,10398,1000,1000,直近PSA10販売 2026/07/16,https://snkrdunk.com/apparels/348127,348127,OPCD-050,2026-07-21 09:45,
ワンピ,ボア・ハンコック SR-SPC,,single,OP07-051,,68800,32222,69000,直近PSA10販売 9時間前,https://snkrdunk.com/apparels/349478,349478,OP07-051,2026-07-21 09:45,67500
ワンピ,モンキー・D・ルフィ,L,single,OP09-061,,,1000,1000,,https://snkrdunk.com/apparels/349446,349446,OP09-061,2026-07-21 09:45,
ワンピ,ドンキホーテ・ロシナンテ SEC-SPC,,single,OP04-119,,20000,4200,20000,直近PSA10販売 2026/07/14,https://snkrdunk.com/apparels/349479,349479,OP04-119,2026-07-21 09:45,23000
ワンピ,モンキー・D・ルフィ SEC-P,,single,OP09-119,,29999,2400,48000,直近PSA10販売 1日前,https://snkrdunk.com/apparels/349474,349474,OP09-119,2026-07-21 09:45,29300
ワンピ,ニコ・ロビン,L,single,OP09-062,,,1000,1000,,https://snkrdunk.com/apparels/349448,349448,OP09-062,2026-07-21 09:45,
ワンピ,フランキー,SR,single,OP09-072,,,1000,1000,,https://snkrdunk.com/apparels/349453,349453,OP09-072,2026-07-21 09:45,
ワンピ,リッチー Ｃ,,single,OP09-054,,,1000,1000,,https://snkrdunk.com/apparels/349444,349444,OP09-054,2026-07-21 09:45,
ワンピ,モージ,UC,single,OP09-053,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/349443,349443,OP09-053,2026-07-21 09:45,
ワンピ,デレシ!!,R,single,OP09-117,,,1000,1000,,https://snkrdunk.com/apparels/349469,349469,OP09-117,2026-07-21 09:45,
ワンピ,シャンクス,SR,single,OP09-004,,,1000,2300,,https://snkrdunk.com/apparels/349416,349416,OP09-004,2026-07-21 09:45,
ワンピ,サンジ,SR,single,OP09-065,,,1000,1000,,https://snkrdunk.com/apparels/349451,349451,OP09-065,2026-07-21 09:45,
ワンピ,ウソップ,C,single,OP09-063,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/349450,349450,OP09-063,2026-07-21 09:45,
ワンピ,マーシャル・D・ティーチ L-P,,single,OP09-081,,12995,2500,13000,直近PSA10販売 17時間前,https://snkrdunk.com/apparels/349456,349456,OP09-081,2026-07-21 09:45,13000
ワンピ,シャンクス,L,single,OP09-001,,,1000,1000,,https://snkrdunk.com/apparels/349414,349414,OP09-001,2026-07-21 09:45,
ワンピ,シャンクス SR-SP (コミパラ),,single,OP09-004,,290000,291000,280000,直近PSA10販売 12時間前,https://snkrdunk.com/apparels/349418,349418,OP09-004,2026-07-21 09:45,289000
ワンピ,シルバーズ・レイリー,R,single,OP09-005,,,1000,1000,,https://snkrdunk.com/apparels/349420,349420,OP09-005,2026-07-21 09:45,
ワンピ,ラフィット,R,single,OP09-095,,,1000,1000,,https://snkrdunk.com/apparels/349462,349462,OP09-095,2026-07-21 09:45,
ワンピ,モンキー・D・ルフィ L-P,,single,OP09-061,,33800,8500,37000,直近PSA10販売 1日前,https://snkrdunk.com/apparels/349447,349447,OP09-061,2026-07-21 09:45,32800
ワンピ,ロブ・ルッチ SR-SPC,,single,OP05-093,,15000,4900,15000,直近PSA10販売 2026/07/16,https://snkrdunk.com/apparels/349480,349480,OP05-093,2026-07-21 09:45,20000
ワンピ,トラファルガー・ロー,R,single,OP09-069,,,1000,1000,,https://snkrdunk.com/apparels/349452,349452,OP09-069,2026-07-21 09:45,
ワンピ,マーシャル・D・ティーチ SR-SP (コミパラ),,single,OP09-093,,276000,155555,276000,直近PSA10販売 2026/07/08,https://snkrdunk.com/apparels/349460,349460,OP09-093,2026-07-21 09:45,269999
ワンピ,クザン,R,single,OP09-101,,,1000,1000,,https://snkrdunk.com/apparels/349464,349464,OP09-101,2026-07-21 09:45,
ワンピ,ドクQ,R,single,OP09-090,,,1000,1000,,https://snkrdunk.com/apparels/349458,349458,OP09-090,2026-07-21 09:45,
ワンピ,ハグワール・D・サウロ,UC,single,OP09-109,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/349468,349468,OP09-109,2026-07-21 09:45,
ワンピ,モンキー・D・ドラゴン SR-SPC,,single,OP07-015,,24500,5555,24500,直近PSA10販売 2日前,https://snkrdunk.com/apparels/349477,349477,OP07-015,2026-07-21 09:45,25000
ワンピ,モンキー・D・ルフィ,C,single,OP09-036,,,1200,1200,,https://snkrdunk.com/apparels/349433,349433,OP09-036,2026-07-21 09:45,
ワンピ,ヴァン・オーガー,R,single,OP09-083,,,1000,1000,,https://snkrdunk.com/apparels/349457,349457,OP09-083,2026-07-21 09:45,
ワンピ,マーシャル・D・ティーチ,L,single,OP09-081,,,1000,1000,,https://snkrdunk.com/apparels/349455,349455,OP09-081,2026-07-21 09:45,
ワンピ,モンキー・D・ルフィ：手配書 SEC-SPC,,single,OP05-119,,122500,53000,130000,直近PSA10販売 1時間前,https://snkrdunk.com/apparels/349476,349476,OP05-119,2026-07-21 09:45,115000
ワンピ,ゾロ十郎 R-SPC,,single,OP05-067,,56000,21500,64000,直近PSA10販売 3時間前,https://snkrdunk.com/apparels/349481,349481,OP05-067,2026-07-21 09:45,63999
ワンピ,ナミ SR-SPC,,single,OP08-106,,70000,35500,82800,直近PSA10販売 6時間前,https://snkrdunk.com/apparels/349482,349482,OP08-106,2026-07-21 09:45,74000
ワンピ,ポートガス・D・エース,UC,single,OP09-035,,,2000,2000,,https://snkrdunk.com/apparels/349432,349432,OP09-035,2026-07-21 09:45,
ワンピ,特製マギー玉,C,single,OP09-058,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/349445,349445,OP09-058,2026-07-21 09:45,
ワンピ,ロロノア・ゾロ,R,single,OP09-076,,,1000,1200,,https://snkrdunk.com/apparels/349454,349454,OP09-076,2026-07-21 09:45,
ワンピ,シャンクス SR-P,,single,OP09-004,,21111,2500,21111,直近PSA10販売 2026/07/14,https://snkrdunk.com/apparels/349417,349417,OP09-004,2026-07-21 09:45,22800
ワンピ,ヤソップ,R,single,OP09-013,,,1000,1000,,https://snkrdunk.com/apparels/349422,349422,OP09-013,2026-07-21 09:45,
ワンピ,シャンクス L-P,,single,OP09-001,,19800,2999,19800,直近PSA10販売 2026/07/19,https://snkrdunk.com/apparels/349415,349415,OP09-001,2026-07-21 09:45,19000
ワンピ,リム,L,single,OP09-022,,,1000,1000,,https://snkrdunk.com/apparels/349423,349423,OP09-022,2026-07-21 09:45,
ワンピ,闇水,C,single,OP09-097,,,,1000,,https://snkrdunk.com/apparels/349463,349463,OP09-097,2026-07-21 09:45,
ワンピ,バギー,R,single,OP09-051,,,1200,1200,,https://snkrdunk.com/apparels/349440,349440,OP09-051,2026-07-21 09:45,
ワンピ,バギー,L,single,OP09-042,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/349436,349436,OP09-042,2026-07-21 09:45,
ワンピ,マーシャル・D・ティーチ：手配書 SR-SPC,,single,OP09-093,,38000,13800,35000,直近PSA10販売 1日前,https://snkrdunk.com/apparels/349461,349461,OP09-093,2026-07-21 09:45,38000
ワンピ,リム L-P,,single,OP09-022,,12000,1980,11555,直近PSA10販売 1日前,https://snkrdunk.com/apparels/349424,349424,OP09-022,2026-07-21 09:45,11999
ワンピ,ベン・ベックマン,SR,single,OP09-009,,,1000,1000,,https://snkrdunk.com/apparels/349421,349421,OP09-009,2026-07-21 09:45,
ワンピ,コアラ,SR,single,OP09-103,,,1000,1000,,https://snkrdunk.com/apparels/349465,349465,OP09-103,2026-07-21 09:45,
ワンピ,ニコ・オルビア,C,single,OP09-106,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/349466,349466,OP09-106,2026-07-21 09:45,
ワンピ,アディオ SR-P,,single,OP09-023,,8500,1000,8500,直近PSA10販売 2026/07/17,https://snkrdunk.com/apparels/349426,349426,OP09-023,2026-07-21 09:45,
ワンピ,シャンクス：手配書 SR-SPC,,single,OP09-004,,48000,18000,45999,直近PSA10販売 1日前,https://snkrdunk.com/apparels/349419,349419,OP09-004,2026-07-21 09:45,49000
ワンピ,サカズキ,R,single,OP09-026,,,1000,1000,,https://snkrdunk.com/apparels/349427,349427,OP09-026,2026-07-21 09:45,
ワンピ,モンキー・D・ルフィ SEC-SP (コミパラ),,single,OP09-119,,480000,98888,498000,直近PSA10販売 1日前,https://snkrdunk.com/apparels/349475,349475,OP09-119,2026-07-21 09:45,498000
ワンピ,アディオ,SR,single,OP09-023,,,1000,1000,,https://snkrdunk.com/apparels/349425,349425,OP09-023,2026-07-21 09:45,
ワンピ,カバジ,UC,single,OP09-045,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/349438,349438,OP09-045,2026-07-21 09:45,
ワンピ,トラファルガー・ロー,UC,single,OP09-030,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/349429,349429,OP09-030,2026-07-21 09:45,
ワンピ,ゴムゴムの「四本樹」JET十字架ショックバズーカ,R,single,OP09-039,,,1000,1000,,https://snkrdunk.com/apparels/349434,349434,OP09-039,2026-07-21 09:45,
ワンピ,ドンキホーテ・ドフラミンゴ,R,single,OP09-031,,,1000,1000,,https://snkrdunk.com/apparels/349430,349430,OP09-031,2026-07-21 09:45,
ワンピ,マーシャル・D・ティーチ,SR,single,OP09-093,,7980,1000,7980,直近PSA10販売 2026/06/08,https://snkrdunk.com/apparels/349459,349459,OP09-093,2026-07-21 09:45,
ワンピ,ニコ・ロビン L-P,,single,OP09-062,,18000,1480,18000,直近PSA10販売 2026/07/10,https://snkrdunk.com/apparels/349449,349449,OP09-062,2026-07-21 09:45,17999
ワンピ,サボ,UC,single,OP09-027,,,1000,1000,,https://snkrdunk.com/apparels/349428,349428,OP09-027,2026-07-21 09:45,
ワンピ,雷光槍フリップ煩悩鳳ショット,UC,single,OP09-040,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/349435,349435,OP09-040,2026-07-21 09:45,
ワンピ,ニコ・ロビン,R,single,OP09-107,,,1000,1200,,https://snkrdunk.com/apparels/349467,349467,OP09-107,2026-07-21 09:45,
ワンピ,ゴール・D・ロジャー,SEC,single,OP09-118,,22100,1000,22100,直近PSA10販売 2026/06/10,https://snkrdunk.com/apparels/349470,349470,OP09-118,2026-07-21 09:45,19000
ワンピ,ドンキホーテ・ロシナンテ,UC,single,OP09-032,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/349431,349431,OP09-032,2026-07-21 09:45,
ワンピ,バギー L-P,,single,OP09-042,,12000,2100,12000,直近PSA10販売 2026/07/17,https://snkrdunk.com/apparels/349437,349437,OP09-042,2026-07-21 09:45,13000
ワンピ,クロコダイル,SR,single,OP09-046,,7000,1000,7000,直近PSA10販売 2026/05/14,https://snkrdunk.com/apparels/349439,349439,OP09-046,2026-07-21 09:45,
ワンピ,ゴール・D・ロジャー SEC-GSP,,single,OP09-118,,1170000,630000,1145000,直近PSA10販売 1日前,https://snkrdunk.com/apparels/349472,349472,OP09-118,2026-07-21 09:45,1145000
ワンピ,モンキー・D・ルフィ,SEC,single,OP09-119,,11200,1000,11850,直近PSA10販売 5時間前,https://snkrdunk.com/apparels/349473,349473,OP09-119,2026-07-21 09:45,11999
ワンピ,ゴール・D・ロジャー SEC-P,,single,OP09-118,,18999,4500,20000,直近PSA10販売 5時間前,https://snkrdunk.com/apparels/349471,349471,OP09-118,2026-07-21 09:45,19500
ワンピ,バギー R-SP (コミパラ),,single,OP09-051,,199999,170000,199999,直近PSA10販売 2026/07/12,https://snkrdunk.com/apparels/349441,349441,OP09-051,2026-07-21 09:45,195000
ワンピ,バギー：手配書 R-SPC,,single,OP09-051,,30000,12000,30000,直近PSA10販売 2026/07/17,https://snkrdunk.com/apparels/349442,349442,OP09-051,2026-07-21 09:45,32000
ワンピ,ポートガス・D・エース,L,single,ST13-002,,21000,1100,21000,直近PSA10販売 2026/06/09,https://snkrdunk.com/apparels/351113,351113,ST13-002,2026-07-21 09:45,15000
ワンピ,モンキー・D・ルフィ,L,single,ST13-003,,,1000,2500,,https://snkrdunk.com/apparels/351114,351114,ST13-003,2026-07-21 09:45,26000
ワンピ,サボ,L,single,ST13-001,,8000,1000,8000,直近PSA10販売 2026/04/28,https://snkrdunk.com/apparels/351112,351112,ST13-001,2026-07-21 09:45,19800
ワンピ,ニコ・ロビン R-P,,single,OP09-107,,15000,1999,15000,直近PSA10販売 2026/05/25,https://snkrdunk.com/apparels/353115,353115,OP09-107,2026-07-21 09:45,25000
ワンピ,ウタ R-P,,single,OP09-002,,12000,1000,18800,直近PSA10販売 1日前,https://snkrdunk.com/apparels/353101,353101,OP09-002,2026-07-21 09:45,18000
ワンピ,ウタ,R,single,OP09-002,,,1000,1000,,https://snkrdunk.com/apparels/353100,353100,OP09-002,2026-07-21 09:45,
ワンピ,コアラ SR-P,,single,OP09-103,,11000,5000,11000,直近PSA10販売 2026/07/05,https://snkrdunk.com/apparels/353114,353114,OP09-103,2026-07-21 09:45,18000
ワンピ,リム,SR,single,OP09-037,,,1000,1000,,https://snkrdunk.com/apparels/353103,353103,OP09-037,2026-07-21 09:45,
ワンピ,ジュラキュール・ミホーク,SR,single,OP09-048,,,1000,1000,,https://snkrdunk.com/apparels/353106,353106,OP09-048,2026-07-21 09:45,
ワンピ,ベン・ベックマン SR-P,,single,OP09-009,,12000,1000,12000,直近PSA10販売 2026/07/01,https://snkrdunk.com/apparels/353102,353102,OP09-009,2026-07-21 09:45,
ワンピ,リム SR-P,,single,OP09-037,,12980,1000,12980,直近PSA10販売 2026/06/13,https://snkrdunk.com/apparels/353104,353104,OP09-037,2026-07-21 09:45,12980
ワンピ,クロコダイル SR-P,,single,OP09-046,,10000,1000,10000,直近PSA10販売 2026/05/21,https://snkrdunk.com/apparels/353105,353105,OP09-046,2026-07-21 09:45,
ワンピ,ジュラキュール・ミホーク SR-P,,single,OP09-048,,9900,1499,9900,直近PSA10販売 2026/05/08,https://snkrdunk.com/apparels/353107,353107,OP09-048,2026-07-21 09:45,
ワンピ,トラファルガー・ロー R-P,,single,OP09-069,,10000,1450,10000,直近PSA10販売 2026/05/19,https://snkrdunk.com/apparels/353110,353110,OP09-069,2026-07-21 09:45,
ワンピ,バギー R-P,,single,OP09-051,,15000,5200,15000,直近PSA10販売 2026/06/28,https://snkrdunk.com/apparels/353108,353108,OP09-051,2026-07-21 09:45,15000
ワンピ,フランキー SR-P,,single,OP09-072,,10000,1000,3200,直近PSA10販売 1日前,https://snkrdunk.com/apparels/353111,353111,OP09-072,2026-07-21 09:45,
ワンピ,サンジ SR-P,,single,OP09-065,,13000,1000,13000,直近PSA10販売 2026/07/01,https://snkrdunk.com/apparels/353109,353109,OP09-065,2026-07-21 09:45,14999
ワンピ,シリュウ,UC,single,OP09-088,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/353112,353112,OP09-088,2026-07-21 09:45,
ワンピ,マーシャル・D・ティーチ SR-P,,single,OP09-093,,14800,1900,14800,直近PSA10販売 2026/06/19,https://snkrdunk.com/apparels/353438,353438,OP09-093,2026-07-21 09:45,14500
ワンピ,ストロンガー,UC,single,OP09-089,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/353113,353113,OP09-089,2026-07-21 09:45,
ワンピ,トラファルガー・ロー,C,single,ST03-008,,22000,8000,22000,直近PSA10販売 2026/05/16,https://snkrdunk.com/apparels/357140,357140,ST03-008,2026-07-21 09:45,
ワンピ,コビー,R,single,OP02-098,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357157,357157,OP02-098,2026-07-21 09:45,
ワンピ,シャーロット・プリン,C,single,ST07-008,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357168,357168,ST07-008,2026-07-21 09:45,
ワンピ,ブランニュー,R,single,OP03-089,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357191,357191,OP03-089,2026-07-21 09:45,
ワンピ,ブランニュー,R,single,OP03-089,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357189,357189,OP03-089,2026-07-21 09:45,
ワンピ,スクラッチメン・アプー,C,single,ST02-008,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357205,357205,ST02-008,2026-07-21 09:45,
ワンピ,トニートニー・チョッパー,UC,single,OP01-015,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357209,357209,OP01-015,2026-07-21 09:45,
ワンピ,ブランニュー,R,single,OP03-089,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357190,357190,OP03-089,2026-07-21 09:45,
ワンピ,モンキー・D・ルフィ,P,single,P-041,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357150,357150,P-041,2026-07-21 09:45,
ワンピ,お玉,UC,single,OP01-006,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357171,357171,OP01-006,2026-07-21 09:45,
ワンピ,モンキー・D・ルフィ,P,single,P-041,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/357151,357151,P-041,2026-07-21 09:45,
