brand,name,rarity,item_type,card_number,set_code,psa10_price,min_price,souba,note,url,apparel_id,product_number,priced_at,ask_price
遊戯王,祝福の教会－リチューアル・チャーチ,SRP,single,23TP-JP402,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576174,576174,YGO-OCG-TCG-23TP-JP402,2026-08-30 08:40,
遊戯王,ゴブリンドバーグ,N,single,23TP-JP403,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576175,576175,YGO-OCG-TCG-23TP-JP403,2026-08-31 08:41,
遊戯王,クロクロークロウ,N,single,23TP-JP404,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576176,576176,YGO-OCG-TCG-23TP-JP404,2026-09-01 08:40,
遊戯王,グローアップ・バルブ,N,single,23TP-JP405,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/576177,576177,YGO-OCG-TCG-23TP-JP405,2026-09-02 08:49,
遊戯王,マジェスペクター・ラクーン,N,single,23TP-JP406,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576178,576178,YGO-OCG-TCG-23TP-JP406,2026-08-28 02:34,
遊戯王,古聖戴サウラヴィス,N,single,23TP-JP407,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576179,576179,YGO-OCG-TCG-23TP-JP407,2026-08-28 14:09,
遊戯王,白闘気白鯨,N,single,23TP-JP408,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576180,576180,YGO-OCG-TCG-23TP-JP408,2026-08-29 09:41,
遊戯王,真血公ヴァンパイア,N,single,23TP-JP409,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576181,576181,YGO-OCG-TCG-23TP-JP409,2026-08-30 08:40,
遊戯王,虚空海竜リヴァイエール,N,single,23TP-JP410,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576182,576182,YGO-OCG-TCG-23TP-JP410,2026-08-31 08:41,
遊戯王,ワン・フォー・ワン,N,single,23TP-JP411,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576183,576183,YGO-OCG-TCG-23TP-JP411,2026-09-01 08:40,
遊戯王,融合派兵,N,single,23TP-JP412,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/576184,576184,YGO-OCG-TCG-23TP-JP412,2026-09-02 08:49,
遊戯王,烏合無象,N,single,23TP-JP413,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576185,576185,YGO-OCG-TCG-23TP-JP413,2026-08-28 02:34,
遊戯王,マジック・クロニクル,N,single,23TP-JP414,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576186,576186,YGO-OCG-TCG-23TP-JP414,2026-08-28 14:09,
遊戯王,常世離レ,N,single,23TP-JP415,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576187,576187,YGO-OCG-TCG-23TP-JP415,2026-08-29 09:41,
遊戯王,神龍トークン,N,single,23TP-JP416,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576188,576188,YGO-OCG-TCG-23TP-JP416,2026-08-30 08:40,
遊戯王,深淵に潜む者 (スペシャルブルー Ver.),SE,single,23TP-JP417,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576189,576189,YGO-OCG-TCG-23TP-JP417,2026-08-31 08:41,
遊戯王,ボルテック・コング,N,single,JF07-JP001,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576202,576202,YGO-OCG-TCG-JF07-JP001,2026-08-30 08:40,
遊戯王,ボルテック・コング,NP,single,JF07-JP001,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576203,576203,YGO-OCG-TCG-JF07-JP001,2026-08-31 08:41,
遊戯王,ボタニカル・ライオ,N,single,JF07-JP002,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576204,576204,YGO-OCG-TCG-JF07-JP002,2026-09-01 08:40,
遊戯王,ボタニカル・ライオ,NP,single,JF07-JP002,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/576205,576205,YGO-OCG-TCG-JF07-JP002,2026-09-02 08:49,
遊戯王,グラヴィティ・ベヒモス,N,single,JF07-JP003,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576206,576206,YGO-OCG-TCG-JF07-JP003,2026-08-28 02:34,
遊戯王,グラヴィティ・ベヒモス,NP,single,JF07-JP003,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576207,576207,YGO-OCG-TCG-JF07-JP003,2026-08-28 14:09,
遊戯王,六武衆の師範,N,single,JF08-JP001,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576302,576302,YGO-OCG-TCG-JF08-JP001,2026-09-01 08:40,
遊戯王,六武衆の師範,NP,single,JF08-JP001,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/576303,576303,YGO-OCG-TCG-JF08-JP001,2026-09-02 08:49,
遊戯王,ヴォルカニック・ロケット,N,single,JF08-JP002,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576304,576304,YGO-OCG-TCG-JF08-JP002,2026-08-28 02:34,
遊戯王,ヴォルカニック・ロケット,NP,single,JF08-JP002,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576305,576305,YGO-OCG-TCG-JF08-JP002,2026-08-28 14:09,
遊戯王,デュアル・サモナー,N,single,JF08-JP003,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576306,576306,YGO-OCG-TCG-JF08-JP003,2026-08-29 09:41,
遊戯王,デュアル・サモナー,NP,single,JF08-JP003,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576307,576307,YGO-OCG-TCG-JF08-JP003,2026-08-30 08:40,
遊戯王,シールド・ウィング,N,single,JF09-JP001,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576308,576308,YGO-OCG-TCG-JF09-JP001,2026-08-31 08:41,
遊戯王,バイス・ドラゴン,N,single,JF09-JP002,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576309,576309,YGO-OCG-TCG-JF09-JP002,2026-09-01 08:40,
遊戯王,ボルテック・コング,N,single,JF09-JP003,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/576310,576310,YGO-OCG-TCG-JF09-JP003,2026-09-02 08:49,
遊戯王,ボタニカル・ライオ,N,single,JF09-JP004,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576311,576311,YGO-OCG-TCG-JF09-JP004,2026-08-28 02:34,
遊戯王,グラヴィティ・ベヒモス,N,single,JF09-JP005,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576312,576312,YGO-OCG-TCG-JF09-JP005,2026-08-28 14:09,
遊戯王,スノーマンイーター,NP,single,JF09-JP006,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576313,576313,YGO-OCG-TCG-JF09-JP006,2026-08-29 09:41,
遊戯王,ラッコアラ,NP,single,JF09-JP007,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576314,576314,YGO-OCG-TCG-JF09-JP007,2026-08-30 08:40,
遊戯王,おジャマ・レッド,NP,single,JF09-JP008,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576315,576315,YGO-OCG-TCG-JF09-JP008,2026-08-31 08:41,
遊戯王,おジャマ・ブルー,NP,single,JF09-JP009,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576316,576316,YGO-OCG-TCG-JF09-JP009,2026-09-01 08:40,
遊戯王,おジャマ・カントリー,NP,single,JF09-JP010,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/576317,576317,YGO-OCG-TCG-JF09-JP010,2026-09-02 08:49,
遊戯王,スノーマンイーター,N,single,JF10-JP001,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576487,576487,YGO-OCG-TCG-JF10-JP001,2026-08-28 14:09,
遊戯王,ラッコアラ,N,single,JF10-JP002,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576488,576488,YGO-OCG-TCG-JF10-JP002,2026-08-29 09:41,
遊戯王,おジャマ・レッド,N,single,JF10-JP003,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576489,576489,YGO-OCG-TCG-JF10-JP003,2026-08-30 08:40,
遊戯王,おジャマ・ブルー,N,single,JF10-JP004,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576490,576490,YGO-OCG-TCG-JF10-JP004,2026-08-31 08:41,
遊戯王,おジャマ・カントリー,N,single,JF10-JP005,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576491,576491,YGO-OCG-TCG-JF10-JP005,2026-09-01 08:40,
遊戯王,E・HERO フラッシュ,NP,single,JF10-JP006,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/576492,576492,YGO-OCG-TCG-JF10-JP006,2026-09-02 08:49,
遊戯王,ダニポン,NP,single,JF10-JP007,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576493,576493,YGO-OCG-TCG-JF10-JP007,2026-08-28 02:34,
遊戯王,モロコシーナ,NP,single,JF10-JP008,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576494,576494,YGO-OCG-TCG-JF10-JP008,2026-08-28 14:09,
遊戯王,吸血コアラ,NP,single,JF10-JP009,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576495,576495,YGO-OCG-TCG-JF10-JP009,2026-08-29 09:41,
遊戯王,コアラッコアラ,NP,single,JF10-JP010,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576496,576496,YGO-OCG-TCG-JF10-JP010,2026-08-30 08:40,
遊戯王,トークン,N,single,JF11-JP001,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576497,576497,YGO-OCG-TCG-JF11-JP001,2026-08-31 08:41,
遊戯王,トークン,N,single,JF11-JP002,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576498,576498,YGO-OCG-TCG-JF11-JP002,2026-09-01 08:40,
遊戯王,トークン,N,single,JF11-JP003,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/576499,576499,YGO-OCG-TCG-JF11-JP003,2026-09-02 08:49,
遊戯王,トークン,N,single,JF11-JP004,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576500,576500,YGO-OCG-TCG-JF11-JP004,2026-08-28 02:34,
遊戯王,ジャンク・ディフェンダー,N,single,JF11-JP005,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576501,576501,YGO-OCG-TCG-JF11-JP005,2026-08-28 14:09,
遊戯王,Sin スターダスト・ドラゴン,NP,single,JF11-JP006,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576502,576502,YGO-OCG-TCG-JF11-JP006,2026-08-29 09:41,
遊戯王,ブーテン,NP,single,JF11-JP007,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576503,576503,YGO-OCG-TCG-JF11-JP007,2026-08-30 08:40,
遊戯王,デス・ドーナツ,NP,single,JF11-JP008,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576504,576504,YGO-OCG-TCG-JF11-JP008,2026-08-31 08:41,
遊戯王,素早いマンタ,NP,single,JF11-JP009,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576505,576505,YGO-OCG-TCG-JF11-JP009,2026-09-01 08:40,
遊戯王,深海の怒り,NP,single,JF11-JP010,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/576506,576506,YGO-OCG-TCG-JF11-JP010,2026-09-02 08:49,
遊戯王,トークン,N,single,JF12-JPA01,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576507,576507,YGO-OCG-TCG-JF12-JPA01,2026-08-28 02:34,
遊戯王,ブーテン,N,single,JF12-JPA02,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576508,576508,YGO-OCG-TCG-JF12-JPA02,2026-08-28 14:09,
遊戯王,デス・ドーナツ,N,single,JF12-JPA03,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576509,576509,YGO-OCG-TCG-JF12-JPA03,2026-08-29 09:41,
遊戯王,M・HERO 剛火,N,single,JF12-JPA04,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576510,576510,YGO-OCG-TCG-JF12-JPA04,2026-08-30 08:40,
遊戯王,マスク・チェンジ,N,single,JF12-JPA05,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576511,576511,YGO-OCG-TCG-JF12-JPA05,2026-08-31 08:41,
遊戯王,インフェルニティ・アーチャー,NP,single,JF12-JPA06,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576512,576512,YGO-OCG-TCG-JF12-JPA06,2026-09-01 08:40,
遊戯王,陽炎獣 ヒッポグリフォ,NP,single,JF12-JPA07,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/576513,576513,YGO-OCG-TCG-JF12-JPA07,2026-09-02 08:49,
遊戯王,森の聖獣 アルパカリブ,NP,single,JF12-JPA08,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576514,576514,YGO-OCG-TCG-JF12-JPA08,2026-08-28 02:34,
遊戯王,森の聖霊 エーコ,NP,single,JF12-JPA09,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576515,576515,YGO-OCG-TCG-JF12-JPA09,2026-08-28 14:09,
遊戯王,カブトロン,NP,single,JF12-JPA10,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576516,576516,YGO-OCG-TCG-JF12-JPA10,2026-08-29 09:41,
遊戯王,トークン,N,single,JF12-JPB01,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576517,576517,YGO-OCG-TCG-JF12-JPB01,2026-08-30 08:40,
遊戯王,素早いマンタ,N,single,JF12-JPB02,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576518,576518,YGO-OCG-TCG-JF12-JPB02,2026-08-31 08:41,
遊戯王,深海の怒り,N,single,JF12-JPB03,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576519,576519,YGO-OCG-TCG-JF12-JPB03,2026-09-01 08:40,
遊戯王,M・HERO ヴェイパー,N,single,JF12-JPB04,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/576520,576520,YGO-OCG-TCG-JF12-JPB04,2026-09-02 08:49,
遊戯王,マスク・チェンジ,N,single,JF12-JPB05,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576521,576521,YGO-OCG-TCG-JF12-JPB05,2026-08-28 02:34,
遊戯王,インフェルニティ・アーチャー,NP,single,JF12-JPB06,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576522,576522,YGO-OCG-TCG-JF12-JPB06,2026-08-28 14:09,
遊戯王,スノーダスト・ドラゴン,NP,single,JF12-JPB07,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576523,576523,YGO-OCG-TCG-JF12-JPB07,2026-08-29 09:41,
遊戯王,スノー・ドラゴン,NP,single,JF12-JPB08,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576524,576524,YGO-OCG-TCG-JF12-JPB08,2026-08-30 08:40,
遊戯王,ウミノタウルス,NP,single,JF12-JPB09,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576525,576525,YGO-OCG-TCG-JF12-JPB09,2026-08-31 08:41,
遊戯王,フィッシュボーグ－ランチャー,NP,single,JF12-JPB10,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576526,576526,YGO-OCG-TCG-JF12-JPB10,2026-09-01 08:40,
遊戯王,BF－極夜のダマスカス,N,single,JF13-JPA01,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576673,576673,YGO-OCG-TCG-JF13-JPA01,2026-09-01 08:40,
遊戯王,陽炎獣 ヒッポグリフォ,N,single,JF13-JPA02,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/576674,576674,YGO-OCG-TCG-JF13-JPA02,2026-09-02 08:49,
遊戯王,森の聖獣 アルパカリブ,N,single,JF13-JPA03,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576675,576675,YGO-OCG-TCG-JF13-JPA03,2026-08-28 02:34,
遊戯王,森の聖霊 エーコ,N,single,JF13-JPA04,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576676,576676,YGO-OCG-TCG-JF13-JPA04,2026-08-28 14:09,
遊戯王,カブトロン,N,single,JF13-JPA05,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576677,576677,YGO-OCG-TCG-JF13-JPA05,2026-08-29 09:41,
遊戯王,輝白竜 ワイバースター,NP,single,JF13-JPA06,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576678,576678,YGO-OCG-TCG-JF13-JPA06,2026-08-30 08:40,
遊戯王,輝白竜 ワイバースター,N,single,JF13-JPA06,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576679,576679,YGO-OCG-TCG-JF13-JPA06,2026-08-31 08:41,
遊戯王,コドモドラゴン,NP,single,JF13-JPA07,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576680,576680,YGO-OCG-TCG-JF13-JPA07,2026-09-01 08:40,
遊戯王,コドモドラゴン,N,single,JF13-JPA07,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/576681,576681,YGO-OCG-TCG-JF13-JPA07,2026-09-02 08:49,
遊戯王,フィッシュボーグ－アーチャー,NP,single,JF13-JPA08,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576682,576682,YGO-OCG-TCG-JF13-JPA08,2026-08-28 02:34,
遊戯王,フィッシュボーグ－アーチャー,N,single,JF13-JPA08,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576683,576683,YGO-OCG-TCG-JF13-JPA08,2026-08-28 14:09,
遊戯王,獣神ヴァルカン,NP,single,JF13-JPA09,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576684,576684,YGO-OCG-TCG-JF13-JPA09,2026-08-29 09:41,
遊戯王,獣神ヴァルカン,N,single,JF13-JPA09,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576685,576685,YGO-OCG-TCG-JF13-JPA09,2026-08-30 08:40,
遊戯王,魔法族の聖域,NP,single,JF13-JPA10,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576686,576686,YGO-OCG-TCG-JF13-JPA10,2026-08-31 08:41,
遊戯王,魔法族の聖域,N,single,JF13-JPA10,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576687,576687,YGO-OCG-TCG-JF13-JPA10,2026-09-01 08:40,
遊戯王,BF－極夜のダマスカス,N,single,JF13-JPB01,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/576688,576688,YGO-OCG-TCG-JF13-JPB01,2026-09-02 08:49,
遊戯王,スノーダスト・ドラゴン,N,single,JF13-JPB02,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576689,576689,YGO-OCG-TCG-JF13-JPB02,2026-08-28 02:34,
遊戯王,スノー・ドラゴン,N,single,JF13-JPB03,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576690,576690,YGO-OCG-TCG-JF13-JPB03,2026-08-28 14:09,
遊戯王,ウミノタウルス,N,single,JF13-JPB04,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576691,576691,YGO-OCG-TCG-JF13-JPB04,2026-08-29 09:41,
遊戯王,フィッシュボーグ－ランチャー,N,single,JF13-JPB05,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576692,576692,YGO-OCG-TCG-JF13-JPB05,2026-08-30 08:40,
遊戯王,暗黒竜 コラプサーペント,NP,single,JF13-JPB06,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576693,576693,YGO-OCG-TCG-JF13-JPB06,2026-08-31 08:41,
遊戯王,暗黒竜 コラプサーペント,N,single,JF13-JPB06,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576694,576694,YGO-OCG-TCG-JF13-JPB06,2026-09-01 08:40,
遊戯王,火舞太刀,NP,single,JF13-JPB07,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/576695,576695,YGO-OCG-TCG-JF13-JPB07,2026-09-02 08:49,
遊戯王,火舞太刀,N,single,JF13-JPB07,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576696,576696,YGO-OCG-TCG-JF13-JPB07,2026-08-28 02:34,
遊戯王,九蛇孔雀,NP,single,JF13-JPB08,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576697,576697,YGO-OCG-TCG-JF13-JPB08,2026-08-28 14:09,
遊戯王,九蛇孔雀,N,single,JF13-JPB08,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576698,576698,YGO-OCG-TCG-JF13-JPB08,2026-08-29 09:41,
遊戯王,アーマー・カッパー,NP,single,JF13-JPB09,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576699,576699,YGO-OCG-TCG-JF13-JPB09,2026-08-30 08:40,
遊戯王,アーマー・カッパー,N,single,JF13-JPB09,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576700,576700,YGO-OCG-TCG-JF13-JPB09,2026-08-31 08:41,
遊戯王,トークン生誕祭,NP,single,JF13-JPB10,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576701,576701,YGO-OCG-TCG-JF13-JPB10,2026-09-01 08:40,
遊戯王,トークン生誕祭,N,single,JF13-JPB10,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/576702,576702,YGO-OCG-TCG-JF13-JPB10,2026-09-02 08:49,
遊戯王,ラインモンスター Kホース,N,single,JF14-JP001,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576703,576703,YGO-OCG-TCG-JF14-JP001,2026-08-28 02:34,
遊戯王,ダックファイター,N,single,JF14-JP002,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576704,576704,YGO-OCG-TCG-JF14-JP002,2026-08-28 14:09,
遊戯王,異界の棘紫獣,N,single,JF14-JP003,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576705,576705,YGO-OCG-TCG-JF14-JP003,2026-08-29 09:41,
遊戯王,マドルチェ・ピョコレート,N,single,JF14-JP004,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576706,576706,YGO-OCG-TCG-JF14-JP004,2026-08-30 08:40,
遊戯王,ビビット騎士,N,single,JF14-JP005,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576707,576707,YGO-OCG-TCG-JF14-JP005,2026-08-31 08:41,
遊戯王,フィッシュボーグ－ドクター,NP,single,JF14-JP006,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576708,576708,YGO-OCG-TCG-JF14-JP006,2026-09-01 08:40,
遊戯王,サタンクロース,NP,single,JF14-JP007,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/576709,576709,YGO-OCG-TCG-JF14-JP007,2026-09-02 08:49,
遊戯王,重装機甲 パンツァードラゴン,NP,single,JF14-JP008,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576710,576710,YGO-OCG-TCG-JF14-JP008,2026-08-28 02:34,
遊戯王,浮鵺城,NP,single,JF14-JP009,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576711,576711,YGO-OCG-TCG-JF14-JP009,2026-08-28 14:09,
遊戯王,巡死神リーパー,NP,single,JF14-JP010,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576712,576712,YGO-OCG-TCG-JF14-JP010,2026-08-29 09:41,
遊戯王,氷帝家臣エッシャー,N,single,JF15-JP001,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576713,576713,YGO-OCG-TCG-JF15-JP001,2026-08-30 08:40,
遊戯王,フィッシュボーグ－ドクター,N,single,JF15-JP002,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576714,576714,YGO-OCG-TCG-JF15-JP002,2026-08-31 08:41,
遊戯王,サタンクロース,N,single,JF15-JP003,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576715,576715,YGO-OCG-TCG-JF15-JP003,2026-09-01 08:40,
遊戯王,重装機甲 パンツァードラゴン,N,single,JF15-JP004,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/576716,576716,YGO-OCG-TCG-JF15-JP004,2026-09-02 08:49,
遊戯王,浮鵺城,N,single,JF15-JP005,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576717,576717,YGO-OCG-TCG-JF15-JP005,2026-08-28 02:34,
遊戯王,巡死神リーパー,N,single,JF15-JP006,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576718,576718,YGO-OCG-TCG-JF15-JP006,2026-08-28 14:09,
遊戯王,銅鑼ドラゴン,NP,single,JF15-JP007,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576719,576719,YGO-OCG-TCG-JF15-JP007,2026-08-29 09:41,
遊戯王,マンドラゴン,NP,single,JF15-JP008,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576720,576720,YGO-OCG-TCG-JF15-JP008,2026-08-30 08:40,
遊戯王,たつのこ,NP,single,JF15-JP009,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576721,576721,YGO-OCG-TCG-JF15-JP009,2026-08-31 08:41,
遊戯王,プレゼント交換,NP,single,JF15-JP010,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576722,576722,YGO-OCG-TCG-JF15-JP010,2026-09-01 08:40,
遊戯王,仕込み爆弾,NP,single,JF15-JP011,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/576723,576723,YGO-OCG-TCG-JF15-JP011,2026-09-02 08:49,
遊戯王,トークン,NP,single,JF15-JP012,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576724,576724,YGO-OCG-TCG-JF15-JP012,2026-08-28 02:34,
遊戯王,相愛のアンブレカム,SR,single,JF19-JP001,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576739,576739,YGO-OCG-TCG-JF19-JP001,2026-08-28 14:09,
遊戯王,讃美火,SR,single,JF19-JP002,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576740,576740,YGO-OCG-TCG-JF19-JP002,2026-08-29 09:41,
遊戯王,星導竜アーミライル,SR,single,JF19-JP003,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576741,576741,YGO-OCG-TCG-JF19-JP003,2026-08-30 08:40,
遊戯王,憑依覚醒,SR,single,JF19-JP004,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576742,576742,YGO-OCG-TCG-JF19-JP004,2026-08-31 08:41,
遊戯王,金魚救い,SR,single,JF19-JP005,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576743,576743,YGO-OCG-TCG-JF19-JP005,2026-09-01 08:40,
遊戯王,生きる偲びのシルキィ,SR,single,JF20-JP002,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/576744,576744,YGO-OCG-TCG-JF20-JP002,2026-09-02 08:49,
遊戯王,驀進装甲ライノセイバー,SR,single,JF20-JP003,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576745,576745,YGO-OCG-TCG-JF20-JP003,2026-08-28 02:34,
遊戯王,闇味鍋パーティー,SR,single,JF20-JP004,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576746,576746,YGO-OCG-TCG-JF20-JP004,2026-08-28 14:09,
遊戯王,捲怒重来,SR,single,JF20-JP005,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576747,576747,YGO-OCG-TCG-JF20-JP005,2026-08-29 09:41,
遊戯王,ゲール・ドグラ,N,single,17SP-JP001,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/576938,576938,YGO-OCG-TCG-17SP-JP001,2026-08-31 08:41,
